,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
56,Kenny Pickett,201,324,2070.0,6,4.0,23.0,173.0,0,0,2288.0,1046.0,91.0,-40.241,0,11.479,0.676,42,54.0,1,2.0,0.0,12.0,-5.163,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.2,110.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-45.403999999999996,16.75,27.0,172.5,0.5,0.3333333333333333,1.9166666666666667,14.416666666666666,0.0,0.0,190.66666666666666,87.16666666666667,7.583333333333333,-3.3534166666666665,0.0,0.9565833333333332,0.05633333333333334,3.5,4.5,0.08333333333333333,0.16666666666666666,0.0,1.0,-0.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,9.183333333333334,0.0,0.0,0.0,0.0,0.0,-3.7836666666666665
57,Bailey Zappe,115,182,1184.0,6,7.0,18.0,134.0,2,1,1367.0,585.0,50.0,-54.046,0,9.094,0.063,14,70.0,1,0.0,0.0,6.0,7.066,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.36,68.36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-46.98,12.777777777777779,20.22222222222222,131.55555555555554,0.6666666666666666,0.7777777777777778,2.0,14.88888888888889,0.2222222222222222,0.1111111111111111,151.88888888888889,65.0,5.555555555555555,-6.005111111111111,0.0,1.0104444444444445,0.007,1.5555555555555556,7.777777777777778,0.1111111111111111,0.0,0.0,0.6666666666666666,0.7851111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595555555555555,7.595555555555555,0.0,0.0,0.0,0.0,0.0,-5.22
58,Desmond Ridder,227,358,2545.0,10,11.0,31.0,197.0,6,4,2985.0,1018.0,128.0,-40.268,2,12.382,0.887,51,193.0,5,5.0,0.0,18.0,-8.053,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,164.5,165.5,14,0.002,-0.002,0.0,0.002,-0.002,0.0,0.0,0.0,-0.001,-0.002,-0.014,0.162,-48.321,16.214285714285715,25.571428571428573,181.78571428571428,0.7142857142857143,0.7857142857142857,2.2142857142857144,14.071428571428571,0.42857142857142855,0.2857142857142857,213.21428571428572,72.71428571428571,9.142857142857142,-2.8762857142857143,0.14285714285714285,0.8844285714285715,0.06335714285714286,3.642857142857143,13.785714285714286,0.35714285714285715,0.35714285714285715,0.0,1.2857142857142858,-0.5752142857142858,0.0,0.07142857142857142,0.07142857142857142,-0.42857142857142855,0.0,0.0,0.0,-0.42857142857142855,0.0,0.0,-0.10821428571428571,0.0,0.0,-0.0067857142857142855,0.0012142857142857144,0.0,11.75,11.821428571428571,0.00014285714285714287,0.00014285714285714287,-7.142857142857143e-05,-0.00014285714285714287,-0.001,-3.4515
59,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
60,Sean Clifford,1,1,37.0,0,0.0,0.0,0.0,0,0,34.0,3.0,1.0,2.144,0,1.088,0.0,3,-2.0,0,1.0,0.0,0.0,-3.492,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.3479999999999999,0.5,0.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.5,0.5,1.072,0.0,0.544,0.0,1.5,-1.0,0.0,0.5,0.0,0.0,-1.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,-0.6739999999999999
61,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
62,Tommy DeVito,112,176,1087.0,8,3.0,36.0,196.0,0,0,1144.0,574.0,46.0,-47.874,0,7.082,0.114,36,195.0,1,2.0,1.0,7.0,-3.231,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.98,92.98,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-51.105000000000004,14.0,22.0,135.875,1.0,0.375,4.5,24.5,0.0,0.0,143.0,71.75,5.75,-5.98425,0.0,0.88525,0.01425,4.5,24.375,0.125,0.25,0.125,0.875,-0.403875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6225,11.6225,0.0,0.0,0.0,0.0,0.0,-6.3881250000000005
63,Aidan O'Connell,193,312,1974.0,10,7.0,22.0,159.0,3,2,2334.0,980.0,95.0,-28.294,0,8.866,0.571,13,10.0,1,1.0,0.0,6.0,-3.596,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,107.96,107.96,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-31.89,19.3,31.2,197.4,1.0,0.7,2.2,15.9,0.3,0.2,233.4,98.0,9.5,-2.8294,0.0,0.8865999999999999,0.0571,1.3,1.0,0.1,0.1,0.0,0.6,-0.35960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796,10.796,0.0,0.0,0.0,0.0,0.0,-3.189
64,Clayton Tune,12,21,62.0,0,2.0,7.0,41.0,1,1,53.0,43.0,3.0,-34.75,0,2.184,-0.031,7,29.0,1,1.0,0.0,2.0,-1.078,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.38,7.38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-35.828,2.4,4.2,12.4,0.0,0.4,1.4,8.2,0.2,0.2,10.6,8.6,0.6,-6.95,0.0,0.4368,-0.0062,1.4,5.8,0.2,0.2,0.0,0.4,-0.2156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476,1.476,0.0,0.0,0.0,0.0,0.0,-7.1656
65,Dorian Thompson-Robinson,60,112,440.0,1,4.0,6.0,60.0,1,0,662.0,204.0,26.0,-38.58,0,2.151,-0.048,14,65.0,0,1.0,0.0,4.0,0.732,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.1,22.1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-37.848,8.571428571428571,16.0,62.857142857142854,0.14285714285714285,0.5714285714285714,0.8571428571428571,8.571428571428571,0.14285714285714285,0.0,94.57142857142857,29.142857142857142,3.7142857142857144,-5.511428571428572,0.0,0.3072857142857143,-0.006857142857142858,2.0,9.285714285714286,0.0,0.14285714285714285,0.0,0.5714285714285714,0.10457142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1571428571428575,3.1571428571428575,0.0,0.0,0.0,0.0,0.0,-5.406857142857143
66,Jaren Hall,13,20,168.0,0,1.0,4.0,28.0,2,2,156.0,99.0,7.0,-12.676,0,4.925,0.261,6,14.0,0,0.0,0.0,0.0,-1.966,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.12,2.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-14.642,4.333333333333333,6.666666666666667,56.0,0.0,0.3333333333333333,1.3333333333333333,9.333333333333334,0.6666666666666666,0.6666666666666666,52.0,33.0,2.3333333333333335,-4.225333333333333,0.0,1.6416666666666666,0.08700000000000001,2.0,4.666666666666667,0.0,0.0,0.0,0.0,-0.6553333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666667,0.7066666666666667,0.0,0.0,0.0,0.0,0.0,-4.8806666666666665
67,Bryce Young,304,509,2783.0,11,10.0,59.0,451.0,8,5,3904.0,1240.0,131.0,-154.524,1,11.891,0.692,37,229.0,0,2.0,0.0,17.0,20.157,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,152.22,152.22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-134.367,20.266666666666666,33.93333333333333,185.53333333333333,0.7333333333333333,0.6666666666666666,3.933333333333333,30.066666666666666,0.5333333333333333,0.3333333333333333,260.26666666666665,82.66666666666667,8.733333333333333,-10.3016,0.06666666666666667,0.7927333333333333,0.04613333333333333,2.466666666666667,15.266666666666667,0.0,0.13333333333333333,0.0,1.1333333333333333,1.3438,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.148,10.148,0.0,0.0,0.0,0.0,0.0,-8.957799999999999
68,Will Levis,149,255,1808.0,8,4.0,28.0,185.0,5,2,2688.0,746.0,81.0,-13.886,1,6.152,0.462,25,57.0,1,2.0,2.0,7.0,-9.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.02,102.02,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-23.314,16.555555555555557,28.333333333333332,200.88888888888889,0.8888888888888888,0.4444444444444444,3.111111111111111,20.555555555555557,0.5555555555555556,0.2222222222222222,298.6666666666667,82.88888888888889,9.0,-1.5428888888888888,0.1111111111111111,0.6835555555555556,0.051333333333333335,2.7777777777777777,6.333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.7777777777777778,-1.0475555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335555555555555,11.335555555555555,0.0,0.0,0.0,0.0,0.0,-2.5904444444444445
69,C.J. Stroud,299,473,3844.0,21,5.0,36.0,313.0,6,3,4220.0,1647.0,178.0,52.763,0,12.858,1.355,36,137.0,3,2.0,1.0,15.0,3.997,1,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.873,0,0.0,0.023,-0.004,0.032,0.0,253.46,254.46,14,0.002,-0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,56.76,21.357142857142858,33.785714285714285,274.57142857142856,1.5,0.35714285714285715,2.5714285714285716,22.357142857142858,0.42857142857142855,0.21428571428571427,301.42857142857144,117.64285714285714,12.714285714285714,3.768785714285714,0.0,0.9184285714285715,0.09678571428571428,2.5714285714285716,9.785714285714286,0.21428571428571427,0.14285714285714285,0.07142857142857142,1.0714285714285714,0.2855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.07142857142857142,0.07142857142857142,0.0,-0.062357142857142854,0.0,0.0,-0.00028571428571428574,0.002285714285714286,0.0,18.104285714285716,18.175714285714285,0.00014285714285714287,0.0002142857142857143,0.0,0.0,0.0,4.054285714285714
70,Anthony Richardson,50,84,577.0,3,1.0,7.0,29.0,1,0,676.0,297.0,31.0,4.588,2,5.912,0.224,25,136.0,4,2.0,1.0,8.0,0.43,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.68,72.68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,5.018,12.5,21.0,144.25,0.75,0.25,1.75,7.25,0.25,0.0,169.0,74.25,7.75,1.147,0.5,1.478,0.056,6.25,34.0,1.0,0.5,0.25,2.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,18.17,0.0,0.0,0.0,0.0,0.0,1.2545
