,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
54,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
55,Tommy DeVito,83,126,855.0,8,3.0,28.0,137.0,0,0,884.0,398.0,38.0,-26.572,0,4.801,0.152,31,154.0,1,2.0,1.0,5.0,-4.492,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.6,79.6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,-31.064,13.833333333333334,21.0,142.5,1.3333333333333333,0.5,4.666666666666667,22.833333333333332,0.0,0.0,147.33333333333334,66.33333333333333,6.333333333333333,-4.4286666666666665,0.0,0.8001666666666667,0.025333333333333333,5.166666666666667,25.666666666666668,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,-0.7486666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.266666666666666,13.266666666666666,0.0,0.0,0.0,0.0,0.0,-5.177333333333333
56,Aidan O'Connell,134,210,1365.0,4,7.0,17.0,126.0,3,2,1457.0,736.0,61.0,-34.433,0,6.922,0.396,7,11.0,1,1.0,0.0,5.0,1.325,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.7,59.7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-33.108,19.142857142857142,30.0,195.0,0.5714285714285714,1.0,2.4285714285714284,18.0,0.42857142857142855,0.2857142857142857,208.14285714285714,105.14285714285714,8.714285714285714,-4.919,0.0,0.9888571428571428,0.05657142857142857,1.0,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.18928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528571428571428,8.528571428571428,0.0,0.0,0.0,0.0,0.0,-4.7297142857142855
57,Clayton Tune,12,21,62.0,0,2.0,7.0,41.0,1,1,53.0,43.0,3.0,-34.75,0,2.184,-0.031,6,29.0,1,0.0,0.0,2.0,0.88,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.38,7.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-33.87,3.0,5.25,15.5,0.0,0.5,1.75,10.25,0.25,0.25,13.25,10.75,0.75,-8.6875,0.0,0.546,-0.00775,1.5,7.25,0.25,0.0,0.0,0.5,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845,1.845,0.0,0.0,0.0,0.0,0.0,-8.4675
58,Dorian Thompson-Robinson,58,109,429.0,1,4.0,5.0,50.0,1,0,671.0,187.0,24.0,-36.351,0,2.151,-0.048,13,70.0,0,1.0,0.0,4.0,1.903,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.16,20.16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,-34.448,11.6,21.8,85.8,0.2,0.8,1.0,10.0,0.2,0.0,134.2,37.4,4.8,-7.2702,0.0,0.43019999999999997,-0.009600000000000001,2.6,14.0,0.0,0.2,0.0,0.8,0.3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,4.032,0.0,0.0,0.0,0.0,0.0,-6.8896
59,Jaren Hall,8,10,101.0,0,0.0,1.0,0.0,1,1,43.0,65.0,4.0,2.316,0,4.333,0.257,4,10.0,0,0.0,0.0,0.0,-2.079,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.23699999999999966,4.0,5.0,50.5,0.0,0.0,0.5,0.0,0.5,0.5,21.5,32.5,2.0,1.158,0.0,2.1665,0.1285,2.0,5.0,0.0,0.0,0.0,0.0,-1.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,0.0,0.0,0.0,0.0,0.11849999999999983
60,Bryce Young,244,417,2192.0,9,9.0,48.0,379.0,7,5,3075.0,1004.0,105.0,-140.054,1,9.782,0.327,28,201.0,0,1.0,0.0,15.0,20.256,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.78,119.78,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,-119.798,20.333333333333332,34.75,182.66666666666666,0.75,0.75,4.0,31.583333333333332,0.5833333333333334,0.4166666666666667,256.25,83.66666666666667,8.75,-11.671166666666666,0.08333333333333333,0.8151666666666667,0.02725,2.3333333333333335,16.75,0.0,0.08333333333333333,0.0,1.25,1.688,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981666666666667,9.981666666666667,0.0,0.0,0.0,0.0,0.0,-9.983166666666667
61,Will Levis,130,223,1593.0,8,3.0,20.0,114.0,3,1,2184.0,694.0,72.0,1.491,1,5.501,0.443,21,32.0,0,2.0,2.0,5.0,-11.849,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,88.92,88.92,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,-10.358,18.571428571428573,31.857142857142858,227.57142857142858,1.1428571428571428,0.42857142857142855,2.857142857142857,16.285714285714285,0.42857142857142855,0.14285714285714285,312.0,99.14285714285714,10.285714285714286,0.21300000000000002,0.14285714285714285,0.7858571428571429,0.06328571428571429,3.0,4.571428571428571,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,-1.6927142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702857142857143,12.702857142857143,0.0,0.0,0.0,0.0,0.0,-1.4797142857142858
62,C.J. Stroud,275,441,3631.0,20,5.0,35.0,301.0,6,3,4057.0,1509.0,166.0,48.677,0,11.551,1.255,35,133.0,3,2.0,1.0,15.0,4.956,1,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.873,0,0.0,0.023,-0.004,0.032,0.0,240.54,241.54,13,0.002,-0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,53.633,21.153846153846153,33.92307692307692,279.3076923076923,1.5384615384615385,0.38461538461538464,2.6923076923076925,23.153846153846153,0.46153846153846156,0.23076923076923078,312.0769230769231,116.07692307692308,12.76923076923077,3.7443846153846154,0.0,0.8885384615384615,0.09653846153846153,2.6923076923076925,10.23076923076923,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.1538461538461537,0.38123076923076926,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.07692307692307693,0.07692307692307693,0.0,-0.06715384615384615,0.0,0.0,-0.0003076923076923077,0.0024615384615384616,0.0,18.50307692307692,18.58,0.00015384615384615385,0.00023076923076923076,0.0,0.0,0.0,4.125615384615385
63,Anthony Richardson,50,84,577.0,3,1.0,7.0,29.0,1,0,676.0,297.0,31.0,4.588,2,5.912,0.224,25,136.0,4,2.0,1.0,8.0,0.43,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.68,72.68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,5.018,12.5,21.0,144.25,0.75,0.25,1.75,7.25,0.25,0.0,169.0,74.25,7.75,1.147,0.5,1.478,0.056,6.25,34.0,1.0,0.5,0.25,2.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,18.17,0.0,0.0,0.0,0.0,0.0,1.2545
