,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Trevor Lawrence,370,564,4016.0,21,14.0,35.0,224.0,8,5,4613.0,1778.0,179.0,0.777,1,14.737,1.702,70,339.0,4,3.0,2.0,23.0,1.389,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,262.54,262.54,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,2.166,23.125,35.25,251.0,1.3125,0.875,2.1875,14.0,0.5,0.3125,288.3125,111.125,11.1875,0.0485625,0.0625,0.9210625,0.106375,4.375,21.1875,0.25,0.1875,0.125,1.4375,0.0868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40875,16.40875,0.0,0.0,0.0,0.0,0.0,0.135375
56,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
57,Zach Wilson,221,368,2271.0,8,7.0,46.0,340.0,7,4,2672.0,1113.0,104.0,-101.3,1,10.966,0.136,36,211.0,0,4.0,3.0,7.0,-17.911,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.94,119.94,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-119.211,18.416666666666668,30.666666666666668,189.25,0.6666666666666666,0.5833333333333334,3.8333333333333335,28.333333333333332,0.5833333333333334,0.3333333333333333,222.66666666666666,92.75,8.666666666666666,-8.441666666666666,0.08333333333333333,0.9138333333333333,0.011333333333333334,3.0,17.583333333333332,0.0,0.3333333333333333,0.25,0.5833333333333334,-1.4925833333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,9.995,0.0,0.0,0.0,0.0,0.0,-9.93425
58,Sam Howell,388,612,3946.0,21,21.0,65.0,449.0,3,1,4588.0,2019.0,180.0,-103.661,1,14.574,0.841,48,263.0,5,1.0,1.0,19.0,23.631,1,1,1,4.0,0,0.0,0.0,1.0,3.0,0.0,-0.306,0,4.0,0.036,0.006,0.058,0.0,256.54,257.54,17,0.002,0.0,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.006,0.181,-80.03,22.823529411764707,36.0,232.11764705882354,1.2352941176470589,1.2352941176470589,3.823529411764706,26.41176470588235,0.17647058823529413,0.058823529411764705,269.88235294117646,118.76470588235294,10.588235294117647,-6.097705882352941,0.058823529411764705,0.8572941176470588,0.04947058823529411,2.823529411764706,15.470588235294118,0.29411764705882354,0.058823529411764705,0.058823529411764705,1.1176470588235294,1.3900588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,-0.018,0.0,0.23529411764705882,0.00035294117647058826,0.0034117647058823533,0.0,15.090588235294119,15.149411764705883,0.00011764705882352942,0.00017647058823529413,0.0,5.882352941176471e-05,0.00035294117647058826,-4.70764705882353
59,Brock Purdy,308,444,4280.0,31,11.0,28.0,153.0,4,2,3636.0,2034.0,192.0,143.754,0,19.584,3.482,39,144.0,2,2.0,0.0,15.0,11.427,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,295.6,295.6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,155.18099999999998,19.25,27.75,267.5,1.9375,0.6875,1.75,9.5625,0.25,0.125,227.25,127.125,12.0,8.984625,0.0,1.224,0.217625,2.4375,9.0,0.125,0.125,0.0,0.9375,0.7141875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475,18.475,0.0,0.0,0.0,0.0,0.0,9.698812499999999
60,Kenny Pickett,201,324,2070.0,6,4.0,23.0,173.0,0,0,2288.0,1046.0,91.0,-40.241,0,11.479,0.676,42,54.0,1,2.0,0.0,12.0,-5.163,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.2,110.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-45.403999999999996,16.75,27.0,172.5,0.5,0.3333333333333333,1.9166666666666667,14.416666666666666,0.0,0.0,190.66666666666666,87.16666666666667,7.583333333333333,-3.3534166666666665,0.0,0.9565833333333332,0.05633333333333334,3.5,4.5,0.08333333333333333,0.16666666666666666,0.0,1.0,-0.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,9.183333333333334,0.0,0.0,0.0,0.0,0.0,-3.7836666666666665
61,Bailey Zappe,127,212,1272.0,6,9.0,25.0,191.0,2,1,1686.0,637.0,53.0,-81.795,0,9.37,-0.002,17,83.0,1,0.0,0.0,6.0,4.632,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.18,69.18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-77.163,12.7,21.2,127.2,0.6,0.9,2.5,19.1,0.2,0.1,168.6,63.7,5.3,-8.1795,0.0,0.9369999999999999,-0.0002,1.7,8.3,0.1,0.0,0.0,0.6,0.46319999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918000000000001,6.918000000000001,0.0,0.0,0.0,0.0,0.0,-7.7162999999999995
62,Desmond Ridder,249,388,2836.0,12,12.0,31.0,197.0,6,4,3184.0,1222.0,136.0,-33.4,2,13.844,0.972,53,193.0,5,6.0,1.0,18.0,-14.436,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,180.14,181.14,15,0.002,-0.002,0.0,0.002,-0.002,0.0,0.0,0.0,-0.001,-0.001,-0.013,0.163,-47.836,16.6,25.866666666666667,189.06666666666666,0.8,0.8,2.066666666666667,13.133333333333333,0.4,0.26666666666666666,212.26666666666668,81.46666666666667,9.066666666666666,-2.2266666666666666,0.13333333333333333,0.9229333333333333,0.0648,3.533333333333333,12.866666666666667,0.3333333333333333,0.4,0.06666666666666667,1.2,-0.9624,0.0,0.06666666666666667,0.06666666666666667,-0.4,0.0,0.0,0.0,-0.4,0.0,0.0,-0.10099999999999999,0.0,0.0,-0.006333333333333333,0.0011333333333333334,0.0,12.009333333333332,12.075999999999999,0.00013333333333333334,0.00013333333333333334,-6.666666666666667e-05,-6.666666666666667e-05,-0.0008666666666666666,-3.1890666666666667
63,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
64,Sean Clifford,1,1,37.0,0,0.0,0.0,0.0,0,0,34.0,3.0,1.0,2.144,0,1.088,0.0,3,-2.0,0,1.0,0.0,0.0,-3.492,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.3479999999999999,0.5,0.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.5,0.5,1.072,0.0,0.544,0.0,1.5,-1.0,0.0,0.5,0.0,0.0,-1.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,-0.6739999999999999
65,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
66,Tommy DeVito,114,178,1101.0,8,3.0,37.0,196.0,0,0,1149.0,583.0,46.0,-49.322,0,9.882,0.114,36,195.0,1,2.0,1.0,7.0,-3.231,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.54,93.54,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,-52.553000000000004,12.666666666666666,19.77777777777778,122.33333333333333,0.8888888888888888,0.3333333333333333,4.111111111111111,21.77777777777778,0.0,0.0,127.66666666666667,64.77777777777777,5.111111111111111,-5.480222222222222,0.0,1.0979999999999999,0.012666666666666666,4.0,21.666666666666668,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.7777777777777778,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393333333333334,10.393333333333334,0.0,0.0,0.0,0.0,0.0,-5.839222222222222
67,Aidan O'Connell,213,343,2218.0,12,7.0,24.0,173.0,3,2,2561.0,1063.0,107.0,-16.853,0,9.941,0.789,17,11.0,1,1.0,0.0,7.0,-4.117,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,125.82,125.82,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,-20.970000000000002,19.363636363636363,31.181818181818183,201.63636363636363,1.0909090909090908,0.6363636363636364,2.1818181818181817,15.727272727272727,0.2727272727272727,0.18181818181818182,232.8181818181818,96.63636363636364,9.727272727272727,-1.5320909090909092,0.0,0.9037272727272728,0.07172727272727274,1.5454545454545454,1.0,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364,-0.37427272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.438181818181818,11.438181818181818,0.0,0.0,0.0,0.0,0.0,-1.9063636363636365
68,Clayton Tune,12,21,62.0,0,2.0,7.0,41.0,1,1,53.0,43.0,3.0,-34.75,0,2.184,-0.031,8,30.0,1,1.0,0.0,3.0,-0.641,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.48,7.48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-35.391,2.0,3.5,10.333333333333334,0.0,0.3333333333333333,1.1666666666666667,6.833333333333333,0.16666666666666666,0.16666666666666666,8.833333333333334,7.166666666666667,0.5,-5.791666666666667,0.0,0.36400000000000005,-0.005166666666666667,1.3333333333333333,5.0,0.16666666666666666,0.16666666666666666,0.0,0.5,-0.10683333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466666666666668,1.2466666666666668,0.0,0.0,0.0,0.0,0.0,-5.898499999999999
69,Dorian Thompson-Robinson,60,112,440.0,1,4.0,6.0,60.0,1,0,662.0,204.0,26.0,-38.58,0,2.151,-0.048,14,65.0,0,1.0,0.0,4.0,0.732,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.1,22.1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-37.848,8.571428571428571,16.0,62.857142857142854,0.14285714285714285,0.5714285714285714,0.8571428571428571,8.571428571428571,0.14285714285714285,0.0,94.57142857142857,29.142857142857142,3.7142857142857144,-5.511428571428572,0.0,0.3072857142857143,-0.006857142857142858,2.0,9.285714285714286,0.0,0.14285714285714285,0.0,0.5714285714285714,0.10457142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1571428571428575,3.1571428571428575,0.0,0.0,0.0,0.0,0.0,-5.406857142857143
70,Jaren Hall,13,20,168.0,0,1.0,4.0,28.0,2,2,156.0,99.0,7.0,-12.676,0,4.925,0.261,6,14.0,0,0.0,0.0,0.0,-1.966,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.12,2.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-14.642,4.333333333333333,6.666666666666667,56.0,0.0,0.3333333333333333,1.3333333333333333,9.333333333333334,0.6666666666666666,0.6666666666666666,52.0,33.0,2.3333333333333335,-4.225333333333333,0.0,1.6416666666666666,0.08700000000000001,2.0,4.666666666666667,0.0,0.0,0.0,0.0,-0.6553333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666667,0.7066666666666667,0.0,0.0,0.0,0.0,0.0,-4.8806666666666665
71,Bryce Young,315,527,2877.0,11,10.0,62.0,477.0,9,6,4009.0,1300.0,133.0,-160.326,1,12.787,0.672,39,253.0,0,2.0,0.0,18.0,21.616,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.38,156.38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,-138.70999999999998,19.6875,32.9375,179.8125,0.6875,0.625,3.875,29.8125,0.5625,0.375,250.5625,81.25,8.3125,-10.020375,0.0625,0.7991875,0.042,2.4375,15.8125,0.0,0.125,0.0,1.125,1.351,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77375,9.77375,0.0,0.0,0.0,0.0,0.0,-8.669374999999999
72,Will Levis,149,255,1808.0,8,4.0,28.0,185.0,5,2,2688.0,746.0,81.0,-13.886,1,6.152,0.462,25,57.0,1,2.0,2.0,7.0,-9.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.02,102.02,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-23.314,16.555555555555557,28.333333333333332,200.88888888888889,0.8888888888888888,0.4444444444444444,3.111111111111111,20.555555555555557,0.5555555555555556,0.2222222222222222,298.6666666666667,82.88888888888889,9.0,-1.5428888888888888,0.1111111111111111,0.6835555555555556,0.051333333333333335,2.7777777777777777,6.333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.7777777777777778,-1.0475555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335555555555555,11.335555555555555,0.0,0.0,0.0,0.0,0.0,-2.5904444444444445
73,C.J. Stroud,319,499,4108.0,23,5.0,38.0,331.0,6,3,4481.0,1762.0,188.0,64.826,0,13.869,1.603,39,157.0,3,2.0,1.0,17.0,6.004,1,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.873,0,0.0,0.023,-0.004,0.032,0.0,274.02,275.02,15,0.002,-0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,70.83,21.266666666666666,33.266666666666666,273.8666666666667,1.5333333333333334,0.3333333333333333,2.533333333333333,22.066666666666666,0.4,0.2,298.73333333333335,117.46666666666667,12.533333333333333,4.3217333333333325,0.0,0.9246,0.10686666666666667,2.6,10.466666666666667,0.2,0.13333333333333333,0.06666666666666667,1.1333333333333333,0.40026666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,-0.06666666666666667,0.06666666666666667,0.0,-0.0582,0.0,0.0,-0.0002666666666666667,0.0021333333333333334,0.0,18.267999999999997,18.334666666666667,0.00013333333333333334,0.0002,0.0,0.0,0.0,4.7219999999999995
74,Anthony Richardson,50,84,577.0,3,1.0,7.0,29.0,1,0,676.0,297.0,31.0,4.588,2,5.912,0.224,25,136.0,4,2.0,1.0,8.0,0.43,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.68,72.68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,5.018,12.5,21.0,144.25,0.75,0.25,1.75,7.25,0.25,0.0,169.0,74.25,7.75,1.147,0.5,1.478,0.056,6.25,34.0,1.0,0.5,0.25,2.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,18.17,0.0,0.0,0.0,0.0,0.0,1.2545
