,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Sam Howell,352,557,3624.0,19,17.0,60.0,416.0,3,1,4263.0,1773.0,165.0,-87.206,1,12.592,0.784,43,265.0,5,1.0,1.0,19.0,26.789,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,243.46,243.46,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,-60.417,23.466666666666665,37.13333333333333,241.6,1.2666666666666666,1.1333333333333333,4.0,27.733333333333334,0.2,0.06666666666666667,284.2,118.2,11.0,-5.813733333333333,0.06666666666666667,0.8394666666666667,0.05226666666666667,2.8666666666666667,17.666666666666668,0.3333333333333333,0.06666666666666667,0.06666666666666667,1.2666666666666666,1.7859333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.230666666666668,16.230666666666668,0.0,0.0,0.0,0.0,0.0,-4.0278
55,Brock Purdy,286,416,4050.0,29,11.0,28.0,153.0,4,2,3439.0,1946.0,178.0,131.303,0,18.417,3.203,38,140.0,2,2.0,0.0,14.0,10.221,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,278.0,278.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,141.524,19.066666666666666,27.733333333333334,270.0,1.9333333333333333,0.7333333333333333,1.8666666666666667,10.2,0.26666666666666666,0.13333333333333333,229.26666666666668,129.73333333333332,11.866666666666667,8.753533333333333,0.0,1.2278,0.21353333333333332,2.533333333333333,9.333333333333334,0.13333333333333333,0.13333333333333333,0.0,0.9333333333333333,0.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.533333333333335,18.533333333333335,0.0,0.0,0.0,0.0,0.0,9.434933333333333
56,Kenny Pickett,201,324,2070.0,6,4.0,23.0,173.0,0,0,2288.0,1046.0,91.0,-40.241,0,11.479,0.676,42,54.0,1,2.0,0.0,12.0,-5.163,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.2,110.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-45.403999999999996,16.75,27.0,172.5,0.5,0.3333333333333333,1.9166666666666667,14.416666666666666,0.0,0.0,190.66666666666666,87.16666666666667,7.583333333333333,-3.3534166666666665,0.0,0.9565833333333332,0.05633333333333334,3.5,4.5,0.08333333333333333,0.16666666666666666,0.0,1.0,-0.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,9.183333333333334,0.0,0.0,0.0,0.0,0.0,-3.7836666666666665
57,Bailey Zappe,99,156,975.0,6,4.0,15.0,116.0,2,1,1154.0,484.0,42.0,-41.964,0,8.114,0.033,9,33.0,0,0.0,0.0,3.0,3.791,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.3,56.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-38.173,12.375,19.5,121.875,0.75,0.5,1.875,14.5,0.25,0.125,144.25,60.5,5.25,-5.2455,0.0,1.01425,0.004125,1.125,4.125,0.0,0.0,0.0,0.375,0.473875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0375,7.0375,0.0,0.0,0.0,0.0,0.0,-4.771625
58,Desmond Ridder,224,354,2528.0,10,10.0,31.0,197.0,6,4,2956.0,1016.0,127.0,-37.508,2,11.796,0.887,51,193.0,5,5.0,0.0,18.0,-8.053,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,165.82,166.82,13,0.003,-0.002,0.0,0.002,-0.002,0.0,0.0,0.0,-0.001,-0.002,-0.015,0.174,-45.56100000000001,17.23076923076923,27.23076923076923,194.46153846153845,0.7692307692307693,0.7692307692307693,2.3846153846153846,15.153846153846153,0.46153846153846156,0.3076923076923077,227.3846153846154,78.15384615384616,9.76923076923077,-2.8852307692307693,0.15384615384615385,0.9073846153846153,0.06823076923076923,3.923076923076923,14.846153846153847,0.38461538461538464,0.38461538461538464,0.0,1.3846153846153846,-0.6194615384615385,0.0,0.07692307692307693,0.07692307692307693,-0.46153846153846156,0.0,0.0,0.0,-0.46153846153846156,0.0,0.0,-0.11653846153846154,0.0,0.0,-0.007307692307692308,0.0013076923076923079,0.0,12.755384615384616,12.832307692307692,0.00023076923076923076,0.00015384615384615385,-7.692307692307693e-05,-0.00015384615384615385,-0.0011538461538461537,-3.5046923076923084
59,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
60,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
61,Tommy DeVito,112,176,1087.0,8,3.0,36.0,196.0,0,0,1144.0,574.0,46.0,-47.874,0,7.082,0.114,36,195.0,1,2.0,1.0,7.0,-3.231,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.98,92.98,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-51.105000000000004,14.0,22.0,135.875,1.0,0.375,4.5,24.5,0.0,0.0,143.0,71.75,5.75,-5.98425,0.0,0.88525,0.01425,4.5,24.375,0.125,0.25,0.125,0.875,-0.403875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6225,11.6225,0.0,0.0,0.0,0.0,0.0,-6.3881250000000005
62,Aidan O'Connell,163,265,1675.0,8,7.0,20.0,146.0,3,2,1905.0,868.0,76.0,-36.771,0,8.169,0.466,11,7.0,1,1.0,0.0,5.0,-2.581,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.7,87.7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-39.352000000000004,18.11111111111111,29.444444444444443,186.11111111111111,0.8888888888888888,0.7777777777777778,2.2222222222222223,16.22222222222222,0.3333333333333333,0.2222222222222222,211.66666666666666,96.44444444444444,8.444444444444445,-4.085666666666667,0.0,0.9076666666666667,0.051777777777777784,1.2222222222222223,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,-0.2867777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744444444444445,9.744444444444445,0.0,0.0,0.0,0.0,0.0,-4.372444444444445
63,Clayton Tune,12,21,62.0,0,2.0,7.0,41.0,1,1,53.0,43.0,3.0,-34.75,0,2.184,-0.031,7,29.0,1,1.0,0.0,2.0,-1.078,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.38,7.38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-35.828,2.4,4.2,12.4,0.0,0.4,1.4,8.2,0.2,0.2,10.6,8.6,0.6,-6.95,0.0,0.4368,-0.0062,1.4,5.8,0.2,0.2,0.0,0.4,-0.2156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476,1.476,0.0,0.0,0.0,0.0,0.0,-7.1656
64,Dorian Thompson-Robinson,60,112,440.0,1,4.0,6.0,60.0,1,0,662.0,204.0,26.0,-38.58,0,2.151,-0.048,14,65.0,0,1.0,0.0,4.0,0.732,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.1,22.1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-37.848,8.571428571428571,16.0,62.857142857142854,0.14285714285714285,0.5714285714285714,0.8571428571428571,8.571428571428571,0.14285714285714285,0.0,94.57142857142857,29.142857142857142,3.7142857142857144,-5.511428571428572,0.0,0.3072857142857143,-0.006857142857142858,2.0,9.285714285714286,0.0,0.14285714285714285,0.0,0.5714285714285714,0.10457142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1571428571428575,3.1571428571428575,0.0,0.0,0.0,0.0,0.0,-5.406857142857143
65,Jaren Hall,8,10,101.0,0,0.0,1.0,0.0,1,1,43.0,65.0,4.0,2.316,0,4.333,0.257,4,10.0,0,0.0,0.0,0.0,-2.079,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.23699999999999966,4.0,5.0,50.5,0.0,0.0,0.5,0.0,0.5,0.5,21.5,32.5,2.0,1.158,0.0,2.1665,0.1285,2.0,5.0,0.0,0.0,0.0,0.0,-1.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,0.0,0.0,0.0,0.0,0.11849999999999983
66,Bryce Young,285,476,2671.0,11,9.0,53.0,406.0,8,5,3647.0,1168.0,126.0,-133.059,1,11.456,0.662,36,227.0,0,2.0,0.0,17.0,21.376,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.54,149.54,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,-111.68299999999999,20.357142857142858,34.0,190.78571428571428,0.7857142857142857,0.6428571428571429,3.7857142857142856,29.0,0.5714285714285714,0.35714285714285715,260.5,83.42857142857143,9.0,-9.504214285714285,0.07142857142857142,0.8182857142857143,0.047285714285714285,2.5714285714285716,16.214285714285715,0.0,0.14285714285714285,0.0,1.2142857142857142,1.526857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68142857142857,10.68142857142857,0.0,0.0,0.0,0.0,0.0,-7.977357142857143
67,Will Levis,147,249,1792.0,8,4.0,27.0,175.0,4,1,2582.0,741.0,80.0,-4.24,1,6.001,0.512,25,57.0,1,2.0,2.0,7.0,-9.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,103.38,103.38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,-13.668000000000001,18.375,31.125,224.0,1.0,0.5,3.375,21.875,0.5,0.125,322.75,92.625,10.0,-0.53,0.125,0.750125,0.064,3.125,7.125,0.125,0.25,0.25,0.875,-1.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9225,12.9225,0.0,0.0,0.0,0.0,0.0,-1.7085000000000001
68,C.J. Stroud,275,441,3631.0,20,5.0,35.0,301.0,6,3,4057.0,1509.0,166.0,48.677,0,11.551,1.253,35,133.0,3,2.0,1.0,15.0,4.956,1,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.873,0,0.0,0.023,-0.004,0.032,0.0,240.54,241.54,13,0.002,-0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,53.633,21.153846153846153,33.92307692307692,279.3076923076923,1.5384615384615385,0.38461538461538464,2.6923076923076925,23.153846153846153,0.46153846153846156,0.23076923076923078,312.0769230769231,116.07692307692308,12.76923076923077,3.7443846153846154,0.0,0.8885384615384615,0.09638461538461537,2.6923076923076925,10.23076923076923,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.1538461538461537,0.38123076923076926,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.07692307692307693,0.07692307692307693,0.0,-0.06715384615384615,0.0,0.0,-0.0003076923076923077,0.0024615384615384616,0.0,18.50307692307692,18.58,0.00015384615384615385,0.00023076923076923076,0.0,0.0,0.0,4.125615384615385
69,Anthony Richardson,50,84,577.0,3,1.0,7.0,29.0,1,0,676.0,297.0,31.0,4.588,2,5.912,0.224,25,136.0,4,2.0,1.0,8.0,0.43,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.68,72.68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,5.018,12.5,21.0,144.25,0.75,0.25,1.75,7.25,0.25,0.0,169.0,74.25,7.75,1.147,0.5,1.478,0.056,6.25,34.0,1.0,0.5,0.25,2.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,18.17,0.0,0.0,0.0,0.0,0.0,1.2545
