,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Bailey Zappe,74,123,719.0,4,4.0,13.0,90.0,1,0,932.0,386.0,31.0,-45.144,0,6.961,-0.124,8,31.0,0,0.0,0.0,3.0,4.413,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.86,39.86,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-40.730999999999995,10.571428571428571,17.571428571428573,102.71428571428571,0.5714285714285714,0.5714285714285714,1.8571428571428572,12.857142857142858,0.14285714285714285,0.0,133.14285714285714,55.142857142857146,4.428571428571429,-6.449142857142857,0.0,0.9944285714285714,-0.017714285714285714,1.1428571428571428,4.428571428571429,0.0,0.0,0.0,0.42857142857142855,0.6304285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694285714285714,5.694285714285714,0.0,0.0,0.0,0.0,0.0,-5.818714285714285
55,Desmond Ridder,224,354,2528.0,10,10.0,31.0,197.0,6,4,2956.0,1016.0,127.0,-37.508,2,11.796,0.887,51,193.0,5,5.0,0.0,18.0,-8.053,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,165.82,166.82,13,0.003,-0.002,0.0,0.002,-0.002,0.0,0.0,0.0,-0.001,-0.002,-0.015,0.174,-45.56100000000001,17.23076923076923,27.23076923076923,194.46153846153845,0.7692307692307693,0.7692307692307693,2.3846153846153846,15.153846153846153,0.46153846153846156,0.3076923076923077,227.3846153846154,78.15384615384616,9.76923076923077,-2.8852307692307693,0.15384615384615385,0.9073846153846153,0.06823076923076923,3.923076923076923,14.846153846153847,0.38461538461538464,0.38461538461538464,0.0,1.3846153846153846,-0.6194615384615385,0.0,0.07692307692307693,0.07692307692307693,-0.46153846153846156,0.0,0.0,0.0,-0.46153846153846156,0.0,0.0,-0.11653846153846154,0.0,0.0,-0.007307692307692308,0.0013076923076923079,0.0,12.755384615384616,12.832307692307692,0.00023076923076923076,0.00015384615384615385,-7.692307692307693e-05,-0.00015384615384615385,-0.0011538461538461537,-3.5046923076923084
56,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
57,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
58,Tommy DeVito,103,160,1032.0,8,3.0,35.0,194.0,0,0,1107.0,519.0,44.0,-41.209,0,5.595,0.131,35,190.0,1,2.0,1.0,7.0,-3.166,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90.28,90.28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,-44.375,14.714285714285714,22.857142857142858,147.42857142857142,1.1428571428571428,0.42857142857142855,5.0,27.714285714285715,0.0,0.0,158.14285714285714,74.14285714285714,6.285714285714286,-5.8870000000000005,0.0,0.7992857142857143,0.018714285714285715,5.0,27.142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,-0.4522857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.897142857142857,12.897142857142857,0.0,0.0,0.0,0.0,0.0,-6.339285714285714
59,Aidan O'Connell,154,244,1613.0,8,7.0,18.0,132.0,3,2,1748.0,831.0,73.0,-23.802,0,7.774,0.517,7,11.0,1,1.0,0.0,5.0,1.325,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.62,85.62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,-22.477,19.25,30.5,201.625,1.0,0.875,2.25,16.5,0.375,0.25,218.5,103.875,9.125,-2.97525,0.0,0.97175,0.064625,0.875,1.375,0.125,0.125,0.0,0.625,0.165625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7025,10.7025,0.0,0.0,0.0,0.0,0.0,-2.809625
60,Clayton Tune,12,21,62.0,0,2.0,7.0,41.0,1,1,53.0,43.0,3.0,-34.75,0,2.184,-0.031,7,29.0,1,1.0,0.0,2.0,-1.078,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.38,7.38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-35.828,2.4,4.2,12.4,0.0,0.4,1.4,8.2,0.2,0.2,10.6,8.6,0.6,-6.95,0.0,0.4368,-0.0062,1.4,5.8,0.2,0.2,0.0,0.4,-0.2156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476,1.476,0.0,0.0,0.0,0.0,0.0,-7.1656
61,Dorian Thompson-Robinson,59,110,434.0,1,4.0,5.0,50.0,1,0,666.0,197.0,25.0,-34.287,0,2.151,-0.048,13,70.0,0,1.0,0.0,4.0,1.903,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.36,20.36,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-32.384,9.833333333333334,18.333333333333332,72.33333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333334,8.333333333333334,0.16666666666666666,0.0,111.0,32.833333333333336,4.166666666666667,-5.7145,0.0,0.3585,-0.008,2.1666666666666665,11.666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.31716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393333333333333,3.393333333333333,0.0,0.0,0.0,0.0,0.0,-5.397333333333333
62,Jaren Hall,8,10,101.0,0,0.0,1.0,0.0,1,1,43.0,65.0,4.0,2.316,0,4.333,0.257,4,10.0,0,0.0,0.0,0.0,-2.079,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.23699999999999966,4.0,5.0,50.5,0.0,0.0,0.5,0.0,0.5,0.5,21.5,32.5,2.0,1.158,0.0,2.1665,0.1285,2.0,5.0,0.0,0.0,0.0,0.0,-1.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,0.0,0.0,0.0,0.0,0.11849999999999983
63,Bryce Young,262,441,2359.0,9,9.0,51.0,392.0,8,5,3275.0,1061.0,112.0,-143.938,1,10.617,0.437,32,210.0,0,1.0,0.0,16.0,18.895,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,127.36,127.36,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,-125.04299999999999,20.153846153846153,33.92307692307692,181.46153846153845,0.6923076923076923,0.6923076923076923,3.923076923076923,30.153846153846153,0.6153846153846154,0.38461538461538464,251.92307692307693,81.61538461538461,8.615384615384615,-11.072153846153846,0.07692307692307693,0.8166923076923077,0.033615384615384616,2.4615384615384617,16.153846153846153,0.0,0.07692307692307693,0.0,1.2307692307692308,1.4534615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.796923076923077,9.796923076923077,0.0,0.0,0.0,0.0,0.0,-9.618692307692307
64,Will Levis,147,249,1792.0,8,4.0,27.0,175.0,4,1,2575.0,741.0,80.0,-4.24,1,6.01,0.511,25,57.0,1,2.0,2.0,7.0,-9.428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,103.38,103.38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,-13.668000000000001,18.375,31.125,224.0,1.0,0.5,3.375,21.875,0.5,0.125,321.875,92.625,10.0,-0.53,0.125,0.75125,0.063875,3.125,7.125,0.125,0.25,0.25,0.875,-1.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9225,12.9225,0.0,0.0,0.0,0.0,0.0,-1.7085000000000001
65,C.J. Stroud,275,441,3631.0,20,5.0,35.0,301.0,6,3,4057.0,1509.0,166.0,48.677,0,11.551,1.253,35,133.0,3,2.0,1.0,15.0,4.956,1,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.873,0,0.0,0.023,-0.004,0.032,0.0,240.54,241.54,13,0.002,-0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,53.633,21.153846153846153,33.92307692307692,279.3076923076923,1.5384615384615385,0.38461538461538464,2.6923076923076925,23.153846153846153,0.46153846153846156,0.23076923076923078,312.0769230769231,116.07692307692308,12.76923076923077,3.7443846153846154,0.0,0.8885384615384615,0.09638461538461537,2.6923076923076925,10.23076923076923,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.1538461538461537,0.38123076923076926,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.07692307692307693,0.07692307692307693,0.0,-0.06715384615384615,0.0,0.0,-0.0003076923076923077,0.0024615384615384616,0.0,18.50307692307692,18.58,0.00015384615384615385,0.00023076923076923076,0.0,0.0,0.0,4.125615384615385
66,Anthony Richardson,50,84,577.0,3,1.0,7.0,29.0,1,0,676.0,297.0,31.0,4.588,2,5.912,0.224,25,136.0,4,2.0,1.0,8.0,0.43,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.68,72.68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,5.018,12.5,21.0,144.25,0.75,0.25,1.75,7.25,0.25,0.0,169.0,74.25,7.75,1.147,0.5,1.478,0.056,6.25,34.0,1.0,0.5,0.25,2.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,18.17,0.0,0.0,0.0,0.0,0.0,1.2545
