,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
50,Gardner Minshew,2021,REG,41,60,439.0,4,1.0,5.0,31.0,1,0,346.0,263.0,24.0,16.828597512397238,0,2.6342215518686105,0.3858464965284284,9,21.0,0,0.0,0.0,2.0,-1.0827467578928918,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.660000000000004,33.660000000000004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303842578246049,15.745850754504346,13.666666666666666,20.0,146.33333333333334,1.3333333333333333,0.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,0.0,115.33333333333333,87.66666666666667,8.0,5.609532504132413,0.0,0.8780738506228701,0.12861549884280946,3.0,7.0,0.0,0.0,0.0,0.6666666666666666,-0.36091558596429724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,11.22,0.0,0.0,0.0,0.0,0.0,5.248616918168115
51,Drew Lock,2021,REG,67,111,787.0,2,2.0,9.0,52.0,1,0,1117.0,340.0,32.0,-9.218843522528498,0,4.509796181656705,0.27631431306172805,10,53.0,2,1.0,1.0,5.0,0.13834564556600526,0,1,1,1.0,0,0.0,0.0,-5.0,6.0,0.0,-3.1306644288706593,0,0.0,0.037037037037037035,-0.02242152466367713,0.039860488290981565,0.0,50.88,51.88,6,0.005847953216374269,-0.00315059861373661,0.011194029850746268,0.006251450933572115,0.0009124087591240876,0.0,0.0,0.0,0.0004562043795620438,0.0007299270072992701,0.005847953216374269,0.1336286832886874,-9.080497876962493,11.166666666666666,18.5,131.16666666666666,0.3333333333333333,0.3333333333333333,1.5,8.666666666666666,0.16666666666666666,0.0,186.16666666666666,56.666666666666664,5.333333333333333,-1.5364739204214164,0.0,0.7516326969427842,0.04605238551028801,1.6666666666666667,8.833333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.02305760759433421,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,-0.8333333333333334,1.0,0.0,-0.5217774048117766,0.0,0.0,-0.0037369207772795215,0.006643414715163594,0.0,8.48,8.646666666666667,0.0009746588693957114,0.0010419084889286858,7.603406326034063e-05,0.00012165450121654502,0.0009746588693957114,-1.513416312827082
52,Daniel Jones,2021,REG,232,361,2428.0,10,7.0,22.0,160.0,5,2,2644.0,1094.0,116.0,-12.45188125137738,1,10.794008225001733,0.785415538951478,62,298.0,2,2.0,1.0,16.0,5.521667821375422,2,1,1,16.0,0,0.0,0.0,13.0,3.0,1.0,0.9808847262756899,0,1.2307692307692308,0.030303030303030304,0.06132075471698113,0.08837907375643225,0.0,166.52,167.52,11,0.002564102564102564,0.004458161865569273,0.0025,0.007412683338609265,0.006017299736743136,0.0,0.007751937984496124,0.007142857142857143,0.003008649868371568,0.004813839789394509,0.041025641025641026,0.19612250632200057,-6.930213430001958,21.09090909090909,32.81818181818182,220.72727272727272,0.9090909090909091,0.6363636363636364,2.0,14.545454545454545,0.45454545454545453,0.18181818181818182,240.36363636363637,99.45454545454545,10.545454545454545,-1.1319892046706708,0.09090909090909091,0.9812734750001575,0.07140141263195254,5.636363636363637,27.09090909090909,0.18181818181818182,0.18181818181818182,0.09090909090909091,1.4545454545454546,0.5019698019432202,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.08917133875233545,0.0,0.11188811188811189,0.005574614065180103,0.00803446125058475,0.0,15.138181818181819,15.22909090909091,0.0002331002331002331,0.0006738803035099332,0.0002735136243974153,0.00043762179903586445,0.0037296037296037296,-0.6300194027274507
53,Chris Streveler,2021,REG,6,9,36.0,0,0.0,2.0,17.0,0,0,38.0,22.0,1.0,-4.2565559186041355,0,0.9473684210526315,0.0046804420083404324,3,6.0,0,1.0,0.0,0.0,-5.706268456298858,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013394615889691397,-9.962824374902993,3.0,4.5,18.0,0.0,0.0,1.0,8.5,0.0,0.0,19.0,11.0,0.5,-2.1282779593020678,0.0,0.47368421052631576,0.0023402210041702162,1.5,3.0,0.0,0.5,0.0,0.0,-2.853134228149429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-4.981412187451497
54,Tyler Huntley,2021,REG,122,188,1081.0,3,4.0,18.0,107.0,3,2,1420.0,438.0,55.0,-28.803212040843036,0,4.447871402232793,0.23406547237383835,47,294.0,2,0.0,0.0,22.0,15.720750949055612,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.64000000000001,84.64000000000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14873128558374923,-13.082461091787424,17.428571428571427,26.857142857142858,154.42857142857142,0.42857142857142855,0.5714285714285714,2.5714285714285716,15.285714285714286,0.42857142857142855,0.2857142857142857,202.85714285714286,62.57142857142857,7.857142857142857,-4.1147445772632905,0.0,0.6354102003189704,0.033437924624834046,6.714285714285714,42.0,0.2857142857142857,0.0,0.0,3.142857142857143,2.2458215641508015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091428571428574,12.091428571428574,0.0,0.0,0.0,0.0,0.0,-1.8689230131124892
55,Jake Fromm,2021,REG,27,60,210.0,1,3.0,6.0,33.0,2,1,434.0,99.0,10.0,-35.15658075193642,0,1.4061531007751937,-0.19215171055784977,8,65.0,0,0.0,0.0,4.0,4.599917120358441,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,10.900000000000002,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749243882320594,-30.556663631577976,9.0,20.0,70.0,0.3333333333333333,1.0,2.0,11.0,0.6666666666666666,0.3333333333333333,144.66666666666666,33.0,3.3333333333333335,-11.718860250645472,0.0,0.46871770025839793,-0.06405057018594992,2.6666666666666665,21.666666666666668,0.0,0.0,0.0,1.3333333333333333,1.533305706786147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633333333333334,3.633333333333334,0.0,0.0,0.0,0.0,0.0,-10.185554543859325
56,Tua Tagovailoa,2021,REG,263,388,2653.0,16,10.0,20.0,152.0,7,1,2749.0,1217.0,137.0,20.8559681269266,1,12.680249146583398,1.3062511914521409,42,128.0,3,2.0,0.0,13.0,-5.07093845656182,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,180.92000000000002,180.92000000000002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728281844061061,15.785029670364782,20.23076923076923,29.846153846153847,204.07692307692307,1.2307692307692308,0.7692307692307693,1.5384615384615385,11.692307692307692,0.5384615384615384,0.07692307692307693,211.46153846153845,93.61538461538461,10.538461538461538,1.6043052405328155,0.07692307692307693,0.9754037805064152,0.10048086088093391,3.230769230769231,9.846153846153847,0.23076923076923078,0.15384615384615385,0.0,1.0,-0.39007218896629386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.916923076923078,13.916923076923078,0.0,0.0,0.0,0.0,0.0,1.2142330515665216
57,Jordan Love,2021,REG,36,62,411.0,2,3.0,3.0,23.0,2,1,494.0,233.0,22.0,-6.122919718026818,0,3.4807671657302652,0.0726372806286232,12,27.0,0,1.0,0.0,1.0,0.6544362011482008,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.14,21.14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036348005502063276,-5.468483516878617,6.0,10.333333333333334,68.5,0.3333333333333333,0.5,0.5,3.8333333333333335,0.3333333333333333,0.16666666666666666,82.33333333333333,38.833333333333336,3.6666666666666665,-1.0204866196711364,0.0,0.5801278609550442,0.012106213438103865,2.0,4.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.10907270019136679,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5233333333333334,3.5233333333333334,0.0,0.0,0.0,0.0,0.0,-0.9114139194797696
58,Justin Herbert,2021,REG,443,672,5014.0,38,15.0,31.0,214.0,1,1,5069.0,2392.0,256.0,118.18470376370668,5,17.993180067511027,2.2028309508150947,63,302.0,3,0.0,0.0,28.0,11.158099026499448,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,380.76,380.76,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078854713346176,129.34280279020612,26.058823529411764,39.529411764705884,294.94117647058823,2.235294117647059,0.8823529411764706,1.8235294117647058,12.588235294117647,0.058823529411764705,0.058823529411764705,298.1764705882353,140.7058823529412,15.058823529411764,6.952041397865099,0.29411764705882354,1.0584223569124134,0.12957829122441733,3.7058823529411766,17.764705882352942,0.17647058823529413,0.0,0.0,1.6470588235294117,0.6563587662646734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,22.39764705882353,22.39764705882353,0.0,0.0,0.0,0.0,0.0,7.608400164129772
59,Jalen Hurts,2021,REG,265,432,3144.0,16,9.0,26.0,150.0,6,1,3882.0,1463.0,143.0,15.788359733150873,3,12.939742758055335,1.694257934798689,139,784.0,10,3.0,1.0,56.0,40.5911976853391,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-2.804270841705147,0,0.0,0.041666666666666664,0.008875739644970414,0.06871301775147928,0.0,312.16,312.16,15,0.0022988505747126436,0.0007741935483870968,0.0,0.004067630700778643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25362365940851483,56.379557418489966,17.666666666666668,28.8,209.6,1.0666666666666667,0.6,1.7333333333333334,10.0,0.4,0.06666666666666667,258.8,97.53333333333333,9.533333333333333,1.0525573155433916,0.2,0.862649517203689,0.11295052898657927,9.266666666666667,52.266666666666666,0.6666666666666666,0.2,0.06666666666666667,3.7333333333333334,2.706079845689273,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.1869513894470098,0.0,0.0,0.000591715976331361,0.004580867850098619,0.0,20.81066666666667,20.81066666666667,0.0001532567049808429,0.0002711753800519095,0.0,0.0,0.0,3.7586371612326643
60,Joe Burrow,2021,REG,366,520,4611.0,34,14.0,51.0,370.0,4,2,4225.0,2246.0,202.0,99.5450136223365,1,17.59955472788288,2.551285595213426,40,118.0,2,1.0,0.0,14.0,3.470520692237187,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,314.24,314.24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19626506776591096,103.01553431457369,22.875,32.5,288.1875,2.125,0.875,3.1875,23.125,0.25,0.125,264.0625,140.375,12.625,6.221563351396031,0.0625,1.09997217049268,0.15945534970083913,2.5,7.375,0.125,0.0625,0.0,0.875,0.2169075432648242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,19.64,0.0,0.0,0.0,0.0,0.0,6.438470894660855
61,Feleipe Franks,2021,REG,0,1,0.0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.0,-3.8404934149584733,0,0.0,0.0,3,6.0,0,0.0,0.0,0.0,-1.5626982741523534,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005532284833636291,-5.403191689110827,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,-1.2801644716528244,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.5208994247174511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666666666666666,-0.4666666666666666,0.0,0.0,0.0,0.0,0.0,-1.8010638963702756
62,Sam Ehlinger,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,1.0,0.04191851176437922,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029198027511030365,0.04191851176437922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.013972837254793072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.013972837254793072
63,Davis Mills,2021,REG,263,394,2664.0,16,10.0,31.0,206.0,5,1,2869.0,1232.0,118.0,-45.734310058258075,1,11.724158029487462,0.899480081120035,18,44.0,0,0.0,0.0,5.0,-8.340931496624698,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.95999999999998,156.95999999999998,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16526280323450132,-54.07524155488277,20.23076923076923,30.307692307692307,204.92307692307693,1.2307692307692308,0.7692307692307693,2.3846153846153846,15.846153846153847,0.38461538461538464,0.07692307692307693,220.69230769230768,94.76923076923077,9.076923076923077,-3.5180238506352364,0.07692307692307693,0.901858309960574,0.06919077547077192,1.3846153846153846,3.3846153846153846,0.0,0.0,0.0,0.38461538461538464,-0.6416101151249768,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073846153846151,12.073846153846151,0.0,0.0,0.0,0.0,0.0,-4.1596339657602135
64,Justin Fields,2021,REG,159,270,1870.0,7,10.0,36.0,264.0,8,4,2636.0,692.0,83.0,-64.92877211484534,0,9.278086310281767,0.4640491121616792,72,420.0,2,4.0,1.0,22.0,6.727855220108761,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,126.80000000000001,126.80000000000001,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15425040144031923,-58.20091689473658,13.25,22.5,155.83333333333334,0.5833333333333334,0.8333333333333334,3.0,22.0,0.6666666666666666,0.3333333333333333,219.66666666666666,57.666666666666664,6.916666666666667,-5.410731009570445,0.0,0.7731738591901473,0.0386707593468066,6.0,35.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,1.8333333333333333,0.5606546016757301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566666666666668,10.566666666666668,0.0,0.0,0.0,0.0,0.0,-4.850076407894715
65,Trevor Lawrence,2021,REG,359,602,3641.0,12,17.0,32.0,238.0,7,5,4732.0,1633.0,177.0,-60.012859597995416,2,14.008170336983035,0.6220732164059766,73,334.0,2,2.0,0.0,22.0,11.314141616867087,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,199.04,199.04,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410797618851308,-48.698717981128326,21.11764705882353,35.411764705882355,214.1764705882353,0.7058823529411765,1.0,1.8823529411764706,14.0,0.4117647058823529,0.29411764705882354,278.3529411764706,96.05882352941177,10.411764705882353,-3.530168211646789,0.11764705882352941,0.8240100198225315,0.03659254214152803,4.294117647058823,19.647058823529413,0.11764705882352941,0.11764705882352941,0.0,1.2941176470588236,0.6655377421686521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708235294117646,11.708235294117646,0.0,0.0,0.0,0.0,0.0,-2.864630469478137
66,Mac Jones,2021,REG,352,521,3801.0,22,13.0,28.0,241.0,4,2,4158.0,1760.0,177.0,50.77013657480972,2,18.102397340434464,1.9891215655552779,44,129.0,0,3.0,1.0,22.0,-0.20518635401246854,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,224.94,224.94,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14967860422405876,50.56495022079725,20.705882352941178,30.647058823529413,223.58823529411765,1.2941176470588236,0.7647058823529411,1.6470588235294117,14.176470588235293,0.23529411764705882,0.11764705882352941,244.58823529411765,103.52941176470588,10.411764705882353,2.9864786220476307,0.11764705882352941,1.0648469023784979,0.11700715091501634,2.588235294117647,7.588235294117647,0.0,0.17647058823529413,0.058823529411764705,1.2941176470588236,-0.012069785530145209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.231764705882354,13.231764705882354,0.0,0.0,0.0,0.0,0.0,2.9744088365174854
67,Trey Lance,2021,REG,41,71,603.0,5,2.0,4.0,15.0,0,0,658.0,288.0,27.0,10.684927445501122,0,4.571103592678579,0.19786317835100364,38,168.0,1,0.0,0.0,8.0,-2.8090318408592108,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.92,64.92,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11955801104972376,7.8758956046419115,6.833333333333333,11.833333333333334,100.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,2.5,0.0,0.0,109.66666666666667,48.0,4.5,1.7808212409168538,0.0,0.7618505987797631,0.03297719639183394,6.333333333333333,28.0,0.16666666666666666,0.0,0.0,1.3333333333333333,-0.4681719734765351,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,10.82,0.0,0.0,0.0,0.0,0.0,1.3126492674403185
68,Zach Wilson,2021,REG,213,383,2334.0,9,11.0,44.0,370.0,5,1,2890.0,1094.0,112.0,-94.732186357066,1,11.640139937256208,0.18760794281587156,29,185.0,4,0.0,0.0,10.0,6.559972202916221,1,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.7408587794052437,0,0.0,0.045454545454545456,0.07207207207207207,0.11863226863226863,0.0,151.86,151.86,13,0.002403846153846154,0.0025665704202759063,0.0,0.0056590255669899565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739439200952992,-88.17221415414977,16.384615384615383,29.46153846153846,179.53846153846155,0.6923076923076923,0.8461538461538461,3.3846153846153846,28.46153846153846,0.38461538461538464,0.07692307692307693,222.30769230769232,84.15384615384616,8.615384615384615,-7.287091258235846,0.07692307692307693,0.8953953797889391,0.014431380216605505,2.230769230769231,14.23076923076923,0.3076923076923077,0.0,0.0,0.7692307692307693,0.5046132463781708,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,-0.056989136877326436,0.0,0.0,0.005544005544005544,0.009125559125559126,0.0,11.681538461538462,11.681538461538462,0.00018491124260355032,0.0004353096589992274,0.0,0.0,0.0,-6.782478011857675
