,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,240,898.0,4,0.0,0.0,42.0,-39.523,0,47,67,439.0,5,0.0,0.0,77.0,437.0,20.0,10.802,0,36.383,2.644,0.412,4.255,0.0,187.7,234.7,13,0.188,0.029,0.356,0.305,0.177,0.238,0.164,0.175,0.207,0.189,1.23,0.241,-39.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46153846153846,69.07692307692308,0.3076923076923077,0.0,0.0,3.230769230769231,-3.0402307692307695,0.0,3.6153846153846154,5.153846153846154,33.76923076923077,0.38461538461538464,0.0,0.0,5.923076923076923,33.61538461538461,1.5384615384615385,0.8309230769230769,0.0,2.798692307692308,0.03169230769230769,0.3273076923076923,0.0,14.438461538461537,18.053846153846152,0.014461538461538461,0.02346153846153846,0.015923076923076922,0.014538461538461538,0.09461538461538462,-3.0402307692307695
54,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,78,386.0,5,0.0,0.0,22.0,5.536,1,22,27,174.0,0,0.0,0.0,4.0,174.0,11.0,2.828,0,-24.533,0.927,0.038,1.417,0.0,88.0,110.0,8,0.11,0.002,0.19,0.167,0.091,0.0,0.124,0.112,0.045,0.073,0.71,0.159,5.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,48.25,0.625,0.0,0.0,2.75,0.692,0.125,2.75,3.375,21.75,0.0,0.0,0.0,0.5,21.75,1.375,0.3535,0.0,-3.066625,0.00475,0.177125,0.0,11.0,13.75,0.01375,0.020875,0.005625,0.009125,0.08875,0.692
55,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,566.0,3,2.0,1.0,22.0,-13.765,0,9,11,123.0,0,0.0,0.0,2.0,121.0,6.0,8.98,0,1.0,0.364,0.009,0.552,0.0,84.9,93.9,9,0.041,0.001,0.147,0.062,0.071,0.0,0.062,0.056,0.036,0.057,0.456,0.135,-13.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777777777777779,62.888888888888886,0.3333333333333333,0.2222222222222222,0.1111111111111111,2.4444444444444446,-1.5294444444444446,0.0,1.0,1.2222222222222223,13.666666666666666,0.0,0.0,0.0,0.2222222222222222,13.444444444444445,0.6666666666666666,0.9977777777777779,0.0,0.1111111111111111,0.001,0.06133333333333334,0.0,9.433333333333334,10.433333333333334,0.004555555555555556,0.006888888888888889,0.004,0.006333333333333333,0.050666666666666665,-1.5294444444444446
56,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,601.0,3,1.0,0.0,42.0,-3.097,0,26,28,157.0,0,0.0,0.0,10.0,156.0,6.0,1.585,0,32.417,0.776,0.028,1.183,0.0,93.8,119.8,13,0.06,0.003,0.091,0.092,0.05,0.0,0.039,0.034,0.025,0.04,0.335,0.108,-3.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76923076923077,46.23076923076923,0.23076923076923078,0.07692307692307693,0.0,3.230769230769231,-0.23823076923076922,0.0,2.0,2.1538461538461537,12.076923076923077,0.0,0.0,0.0,0.7692307692307693,12.0,0.46153846153846156,0.12192307692307693,0.0,2.4936153846153846,0.0021538461538461538,0.091,0.0,7.2153846153846155,9.215384615384615,0.004615384615384615,0.007076923076923077,0.0019230769230769232,0.003076923076923077,0.02576923076923077,-0.23823076923076922
57,Wayne Gallman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,104.0,0,0.0,0.0,5.0,-4.622,0,1,3,21.0,0,0.0,0.0,5.0,20.0,1.0,0.8,0,21.0,0.099,0.014,0.158,0.0,12.5,13.5,6,0.014,0.003,0.039,0.023,0.015,0.0,0.013,0.012,0.007,0.012,0.097,0.028,-4.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,17.333333333333332,0.0,0.0,0.0,0.8333333333333334,-0.7703333333333333,0.0,0.16666666666666666,0.5,3.5,0.0,0.0,0.0,0.8333333333333334,3.3333333333333335,0.16666666666666666,0.13333333333333333,0.0,3.5,0.0023333333333333335,0.026333333333333334,0.0,2.0833333333333335,2.25,0.0023333333333333335,0.003833333333333333,0.0011666666666666668,0.002,0.016166666666666666,-0.7703333333333333
58,Marlon Mack,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,101.0,0,0.0,0.0,6.0,-5.853,0,2,5,8.0,0,0.0,0.0,16.0,4.0,0.0,-2.148,0,7.067,0.15,0.058,0.266,0.0,10.9,12.9,5,0.034,0.013,0.007,0.061,0.006,0.0,0.0,0.0,0.003,0.005,0.054,0.028,-5.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,20.2,0.0,0.0,0.0,1.2,-1.1705999999999999,0.0,0.4,1.0,1.6,0.0,0.0,0.0,3.2,0.8,0.0,-0.42960000000000004,0.0,1.4134,0.011600000000000001,0.053200000000000004,0.0,2.18,2.58,0.0068000000000000005,0.012199999999999999,0.0006000000000000001,0.001,0.0108,-1.1705999999999999
59,Jeremy McNichols,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,156.0,0,0.0,0.0,6.0,-8.748,0,28,38,240.0,1,0.0,0.0,-2.0,255.0,11.0,6.061,0,33.531,1.123,0.019,1.697,0.0,45.6,73.6,13,0.095,-0.001,0.179,0.142,0.085,0.062,0.076,0.075,0.074,0.08,0.599,0.068,-8.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1538461538461537,12.0,0.0,0.0,0.0,0.46153846153846156,-0.6729230769230768,0.0,2.1538461538461537,2.923076923076923,18.46153846153846,0.07692307692307693,0.0,0.0,-0.15384615384615385,19.615384615384617,0.8461538461538461,0.4662307692307692,0.0,2.579307692307692,0.0014615384615384616,0.13053846153846155,0.0,3.5076923076923077,5.661538461538461,0.007307692307692308,0.010923076923076923,0.005692307692307692,0.006153846153846154,0.04607692307692308,-0.6729230769230768
60,Phillip Lindsay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,88,249.0,1,0.0,0.0,11.0,-22.972,0,4,5,45.0,1,0.0,0.0,-11.0,53.0,1.0,3.949,0,-18.5,0.141,-0.039,0.184,0.0,41.4,45.4,14,0.011,-0.003,0.039,0.014,0.016,0.077,0.008,0.014,0.046,0.028,0.102,0.047,-22.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,17.785714285714285,0.07142857142857142,0.0,0.0,0.7857142857142857,-1.640857142857143,0.0,0.2857142857142857,0.35714285714285715,3.2142857142857144,0.07142857142857142,0.0,0.0,-0.7857142857142857,3.7857142857142856,0.07142857142857142,0.2820714285714286,0.0,-1.3214285714285714,-0.002785714285714286,0.013142857142857142,0.0,2.957142857142857,3.242857142857143,0.0007857142857142856,0.001,0.0032857142857142855,0.002,0.007285714285714285,-1.640857142857143
61,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,79,294.0,2,1.0,0.0,19.0,-10.14,0,7,8,31.0,0,0.0,0.0,-10.0,43.0,1.0,-1.188,0,-2.591,0.308,-0.026,0.443,0.0,44.5,51.5,6,0.048,-0.008,0.054,0.065,0.022,0.0,0.015,0.013,0.011,0.017,0.186,0.093,-10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,49.0,0.3333333333333333,0.16666666666666666,0.0,3.1666666666666665,-1.6900000000000002,0.0,1.1666666666666667,1.3333333333333333,5.166666666666667,0.0,0.0,0.0,-1.6666666666666667,7.166666666666667,0.16666666666666666,-0.19799999999999998,0.0,-0.43183333333333335,-0.004333333333333333,0.07383333333333333,0.0,7.416666666666667,8.583333333333334,0.008,0.010833333333333334,0.0018333333333333333,0.0028333333333333335,0.031,-1.6900000000000002
62,Trenton Cannon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,4.0,0,0.0,0.0,0.0,-2.533,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-2.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,-1.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-1.2665
63,Jason Cabinda,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,2.0,1.39,0,4,7,16.0,1,0.0,0.0,6.0,8.0,2.0,-2.336,0,3.2,0.212,-0.004,0.315,0.0,9.9,13.9,7,0.029,0.004,0.01,0.046,0.011,0.083,0.025,0.033,0.047,0.025,0.066,0.023,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,3.2857142857142856,0.0,0.0,0.0,0.2857142857142857,0.19857142857142857,0.0,0.5714285714285714,1.0,2.2857142857142856,0.14285714285714285,0.0,0.0,0.8571428571428571,1.1428571428571428,0.2857142857142857,-0.3337142857142857,0.0,0.4571428571428572,-0.0005714285714285715,0.045,0.0,1.4142857142857144,1.9857142857142858,0.0041428571428571434,0.006571428571428571,0.006714285714285714,0.0035714285714285718,0.009428571428571429,0.19857142857142857
64,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,35.0,0,0.0,0.0,2.0,1.714,0,2,2,22.0,0,0.0,0.0,-2.0,24.0,1.0,2.114,0,8.75,0.049,-0.0,0.073,0.0,5.7,7.7,2,0.022,-0.003,0.082,0.032,0.037,0.0,0.036,0.031,0.019,0.03,0.247,0.04,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.5,0.0,0.0,0.0,1.0,0.857,0.0,1.0,1.0,11.0,0.0,0.0,0.0,-1.0,12.0,0.5,1.057,0.0,4.375,-0.0,0.0365,0.0,2.85,3.85,0.011,0.016,0.0095,0.015,0.1235,0.857
65,Dontrell Hilliard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,350.0,2,1.0,1.0,15.0,9.061,0,19,26,87.0,0,1.0,0.0,-23.0,108.0,7.0,-6.926,0,15.023,0.81,-0.136,1.12,0.0,53.7,72.7,7,0.12,-0.014,0.181,0.169,0.063,0.0,0.091,0.08,0.032,0.051,0.403,0.13,9.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,2.142857142857143,1.2944285714285715,0.0,2.7142857142857144,3.7142857142857144,12.428571428571429,0.0,0.14285714285714285,0.0,-3.2857142857142856,15.428571428571429,1.0,-0.9894285714285714,0.0,2.146142857142857,-0.01942857142857143,0.16,0.0,7.671428571428572,10.385714285714286,0.017142857142857144,0.024142857142857143,0.004571428571428572,0.007285714285714285,0.05757142857142857,1.2944285714285715
66,Darrel Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,144,558.0,6,0.0,0.0,40.0,4.94,0,47,57,452.0,2,0.0,0.0,82.0,435.0,19.0,20.606,0,-68.784,1.498,0.368,2.504,0.0,149.0,196.0,17,0.084,0.017,0.159,0.14,0.092,0.054,0.071,0.069,0.073,0.084,0.67,0.111,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470588235294118,32.8235294117647,0.35294117647058826,0.0,0.0,2.3529411764705883,0.29058823529411765,0.0,2.764705882352941,3.3529411764705883,26.58823529411765,0.11764705882352941,0.0,0.0,4.823529411764706,25.58823529411765,1.1176470588235294,1.2121176470588235,0.0,-4.046117647058824,0.02164705882352941,0.14729411764705883,0.0,8.764705882352942,11.529411764705882,0.004941176470588235,0.00823529411764706,0.004294117647058823,0.004941176470588235,0.039411764705882354,0.29058823529411765
67,Johnny Stanton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,5.0,0,0.0,0.0,2.0,0.61,0,2,2,7.0,1,0.0,0.0,3.0,4.0,1.0,-0.014,0,4.0,0.064,0.013,0.104,0.0,7.2,9.2,3,0.021,0.004,0.013,0.034,0.012,0.25,0.029,0.053,0.131,0.059,0.072,0.043,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.20333333333333334,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,-0.004666666666666667,0.0,1.3333333333333333,0.004333333333333333,0.034666666666666665,0.0,2.4,3.0666666666666664,0.007,0.011333333333333334,0.043666666666666666,0.019666666666666666,0.023999999999999997,0.20333333333333334
68,Jaylen Samuels,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,9.0,0,0.0,0.0,0.0,-2.504,0,3,4,14.0,0,0.0,0.0,-4.0,17.0,1.0,-0.242,0,-4.667,0.138,-0.025,0.19,0.0,2.3,5.3,2,0.068,-0.012,0.124,0.092,0.054,0.0,0.083,0.077,0.027,0.044,0.237,0.06,-2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,0.0,0.0,0.0,0.0,-1.252,0.0,1.5,2.0,7.0,0.0,0.0,0.0,-2.0,8.5,0.5,-0.121,0.0,-2.3335,-0.0125,0.095,0.0,1.15,2.65,0.034,0.046,0.0135,0.022,0.1185,-1.252
69,Nyheim Hines,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,276.0,2,0.0,0.0,15.0,3.994,0,40,57,310.0,1,1.0,0.0,113.0,286.0,15.0,4.339,0,2.24,1.96,0.568,3.338,0.0,76.6,116.6,17,0.109,0.028,0.173,0.187,0.086,0.037,0.09,0.082,0.062,0.077,0.595,0.079,3.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2941176470588234,16.235294117647058,0.11764705882352941,0.0,0.0,0.8823529411764706,0.23494117647058824,0.0,2.3529411764705883,3.3529411764705883,18.235294117647058,0.058823529411764705,0.058823529411764705,0.0,6.647058823529412,16.823529411764707,0.8823529411764706,0.25523529411764706,0.0,0.13176470588235295,0.03341176470588235,0.1963529411764706,0.0,4.5058823529411764,6.858823529411764,0.006411764705882353,0.011,0.0036470588235294117,0.0045294117647058825,0.034999999999999996,0.23494117647058824
70,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,87,373.0,7,1.0,1.0,24.0,3.192,0,13,16,83.0,0,0.0,0.0,-9.0,96.0,3.0,-4.428,0,8.032,0.621,-0.047,0.898,0.0,85.6,98.6,9,0.067,-0.004,0.128,0.097,0.049,0.0,0.038,0.034,0.024,0.039,0.347,0.143,3.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,41.44444444444444,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.6666666666666665,0.3546666666666667,0.0,1.4444444444444444,1.7777777777777777,9.222222222222221,0.0,0.0,0.0,-1.0,10.666666666666666,0.3333333333333333,-0.492,0.0,0.8924444444444445,-0.005222222222222222,0.09977777777777778,0.0,9.511111111111111,10.955555555555556,0.0074444444444444445,0.010777777777777778,0.0026666666666666666,0.004333333333333333,0.03855555555555555,0.3546666666666667
71,Justin Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,364.0,2,1.0,1.0,18.0,0.959,0,22,25,178.0,0,0.0,0.0,20.0,165.0,8.0,5.932,0,9.087,0.7,0.077,1.104,0.0,64.2,86.2,13,0.049,0.005,0.094,0.077,0.047,0.0,0.041,0.035,0.024,0.038,0.346,0.063,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230769230769231,28.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.3846153846153846,0.07376923076923077,0.0,1.6923076923076923,1.9230769230769231,13.692307692307692,0.0,0.0,0.0,1.5384615384615385,12.692307692307692,0.6153846153846154,0.45630769230769236,0.0,0.699,0.005923076923076923,0.08492307692307693,0.0,4.938461538461539,6.630769230769231,0.0037692307692307695,0.005923076923076923,0.0018461538461538461,0.002923076923076923,0.026615384615384614,0.07376923076923077
72,Ryan Nall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.556,0,1,1,4.0,0,0.0,0.0,4.0,0.0,0.0,-1.883,0,1.0,0.032,0.02,0.063,0.0,0.8,1.8,2,0.017,0.008,0.0,0.032,0.011,0.0,0.0,0.0,0.006,0.009,0.068,0.014,-0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,-0.278,0.0,0.5,0.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.9415,0.0,0.5,0.01,0.0315,0.0,0.4,0.9,0.0085,0.016,0.003,0.0045,0.034,-0.278
73,Godwin Igwebuike,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,118.0,1,2.0,2.0,7.0,-4.573,0,7,10,60.0,0,0.0,0.0,15.0,64.0,4.0,-2.083,0,6.733,0.341,0.022,0.527,0.0,19.8,26.8,8,0.041,0.009,0.081,0.069,0.037,0.0,0.052,0.045,0.018,0.03,0.245,0.043,-4.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,14.75,0.125,0.25,0.25,0.875,-0.571625,0.0,0.875,1.25,7.5,0.0,0.0,0.0,1.875,8.0,0.5,-0.260375,0.0,0.841625,0.00275,0.065875,0.0,2.475,3.35,0.005125,0.008625,0.00225,0.00375,0.030625,-0.571625
74,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,116,592.0,2,0.0,0.0,32.0,11.635,0,43,53,311.0,0,1.0,1.0,23.0,324.0,11.0,-4.273,0,11.86,1.615,0.114,2.503,0.0,100.3,143.3,12,0.128,0.007,0.195,0.197,0.091,0.0,0.071,0.062,0.046,0.073,0.749,0.117,11.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,49.333333333333336,0.16666666666666666,0.0,0.0,2.6666666666666665,0.9695833333333334,0.0,3.5833333333333335,4.416666666666667,25.916666666666668,0.0,0.08333333333333333,0.08333333333333333,1.9166666666666667,27.0,0.9166666666666666,-0.3560833333333333,0.0,0.9883333333333333,0.0095,0.20858333333333334,0.0,8.358333333333333,11.941666666666668,0.010666666666666666,0.016416666666666666,0.003833333333333333,0.006083333333333333,0.06241666666666667,0.9695833333333334
75,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,749.0,6,0.0,0.0,28.0,11.202,0,6,8,48.0,0,0.0,0.0,-16.0,62.0,3.0,0.73,0,-17.714,0.278,-0.059,0.376,0.0,115.7,121.7,10,0.029,-0.006,0.071,0.039,0.023,0.0,0.031,0.025,0.011,0.018,0.176,0.137,11.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,74.9,0.6,0.0,0.0,2.8,1.1202,0.0,0.6,0.8,4.8,0.0,0.0,0.0,-1.6,6.2,0.3,0.073,0.0,-1.7713999999999999,-0.0059,0.0376,0.0,11.57,12.17,0.0029000000000000002,0.0039,0.0010999999999999998,0.0018,0.017599999999999998,1.1202
76,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,228,1259.0,8,2.0,1.0,61.0,10.63,0,20,25,174.0,1,0.0,0.0,25.0,172.0,9.0,8.125,0,-10.583,0.859,0.05,1.324,0.0,195.3,215.3,14,0.059,0.007,0.117,0.094,0.058,0.059,0.063,0.062,0.058,0.058,0.411,0.187,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,89.92857142857143,0.5714285714285714,0.14285714285714285,0.07142857142857142,4.357142857142857,0.7592857142857143,0.0,1.4285714285714286,1.7857142857142858,12.428571428571429,0.07142857142857142,0.0,0.0,1.7857142857142858,12.285714285714286,0.6428571428571429,0.5803571428571429,0.0,-0.7559285714285714,0.0035714285714285718,0.09457142857142857,0.0,13.950000000000001,15.37857142857143,0.004214285714285714,0.006714285714285714,0.0041428571428571434,0.0041428571428571434,0.029357142857142856,0.7592857142857143
77,Kalen Ballage,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,36.0,0,0.0,0.0,2.0,-2.034,0,2,7,8.0,0,0.0,0.0,2.0,10.0,0.0,-7.047,0,-0.5,0.192,-0.011,0.28,0.0,4.4,6.4,8,0.023,0.001,0.01,0.035,0.004,0.0,0.0,0.0,0.002,0.003,0.026,0.009,-2.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,0.0,0.0,0.25,-0.25425,0.0,0.25,0.875,1.0,0.0,0.0,0.0,0.25,1.25,0.0,-0.880875,0.0,-0.0625,-0.001375,0.035,0.0,0.55,0.8,0.002875,0.004375,0.00025,0.000375,0.00325,-0.25425
78,Ronald Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,101,428.0,4,2.0,2.0,25.0,-3.853,0,10,13,64.0,0,0.0,0.0,-15.0,77.0,2.0,0.278,0,-12.25,0.343,-0.046,0.482,0.0,69.2,79.2,15,0.02,-0.003,0.033,0.027,0.013,0.0,0.008,0.007,0.007,0.011,0.097,0.046,-3.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733333333333333,28.533333333333335,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.6666666666666667,-0.2568666666666667,0.0,0.6666666666666666,0.8666666666666667,4.266666666666667,0.0,0.0,0.0,-1.0,5.133333333333334,0.13333333333333333,0.018533333333333336,0.0,-0.8166666666666667,-0.0030666666666666668,0.03213333333333333,0.0,4.613333333333333,5.28,0.0013333333333333333,0.0018,0.00046666666666666666,0.0007333333333333333,0.006466666666666667,-0.2568666666666667
79,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,169.0,0,0.0,0.0,8.0,-9.514,0,10,16,77.0,0,0.0,0.0,-6.0,75.0,4.0,-1.754,0,21.009,0.422,-0.024,0.616,0.0,24.6,34.6,11,0.042,-0.002,0.061,0.061,0.033,0.0,0.036,0.033,0.017,0.027,0.203,0.043,-9.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090909090909091,15.363636363636363,0.0,0.0,0.0,0.7272727272727273,-0.8649090909090908,0.0,0.9090909090909091,1.4545454545454546,7.0,0.0,0.0,0.0,-0.5454545454545454,6.818181818181818,0.36363636363636365,-0.15945454545454546,0.0,1.909909090909091,-0.002181818181818182,0.056,0.0,2.2363636363636363,3.1454545454545455,0.0038181818181818182,0.005545454545454545,0.0015454545454545456,0.0024545454545454545,0.018454545454545456,-0.8649090909090908
