,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
110,Giovanni Ricci,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.9652951182797551,0,0.0,0.05103359173126615,0.07601514507591856,0.1297609891500422,0.0,0.0,0.0,2,0.024096385542168676,0.03372434017595308,0.0,0.06312405045401548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,-0.48264755913987756,0.0,0.0,0.03800757253795928,0.0648804945750211,0.0,0.0,0.0,0.012048192771084338,0.03156202522700774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.75,0.0,0.0,-0.24132377956993878,0.0,0.0,0.01900378626897964,0.03244024728751055,0.0,0.0,0.0,0.006024096385542169,0.01578101261350387,0.0,0.0,0.0,0.0
111,Patrick Taylor,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,89.0,1,0.0,0.0,5.0,0.28852563770487905,0,2,2,3.0,0,0.0,0.0,-2.0,5.0,1.0,1.017791824939195,0,-1.5,0.05714285714285714,-0.009259259259259259,0.07923280423280424,0.0,15.200000000000003,17.200000000000003,4,0.013605442176870748,-0.002068252326783868,0.0066844919786096255,0.018753561403879026,0.0023885350318471337,0.0,0.017241379310344827,0.014925373134328358,0.0011942675159235668,0.001910828025477707,0.02040816326530612,0.039042992690788585,0.28852563770487905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,22.25,0.25,0.0,0.0,1.25,0.07213140942621976,0.0,0.5,0.5,0.75,0.0,0.0,0.0,-0.5,1.25,0.25,0.25444795623479877,0.0,-0.375,-0.0023148148148148147,0.01980820105820106,0.0,3.8000000000000007,4.300000000000001,0.003401360544217687,0.0046883903509697565,0.0002985668789808917,0.00047770700636942675,0.00510204081632653,0.07213140942621976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375,5.5625,0.0625,0.0,0.0,0.3125,0.01803285235655494,0.0,0.125,0.125,0.1875,0.0,0.0,0.0,-0.125,0.3125,0.0625,0.06361198905869969,0.0,-0.09375,-0.0005787037037037037,0.004952050264550265,0.0,0.9500000000000002,1.0750000000000002,0.0008503401360544217,0.0011720975877424391,7.464171974522293e-05,0.00011942675159235669,0.0012755102040816326,0.01803285235655494
112,Salvon Ahmed,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,149.0,0,0.0,0.0,8.0,-11.964867631730158,0,12,19,117.0,0,0.0,0.0,51.0,113.0,4.0,1.7276944701734465,0,6.564403338596886,0.5359080023963547,0.1824295318182349,0.9315626758672966,0.0,26.6,38.6,11,0.045454545454545456,0.017293997965412006,0.09456066945606695,0.08201701655414778,0.0427007299270073,0.0,0.028169014084507043,0.025477707006369428,0.02135036496350365,0.034160583941605836,0.2799043062200957,0.04256726951918835,-11.964867631730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909090909090909,13.545454545454545,0.0,0.0,0.0,0.7272727272727273,-1.0877152392481961,0.0,1.0909090909090908,1.7272727272727273,10.636363636363637,0.0,0.0,0.0,4.636363636363637,10.272727272727273,0.36363636363636365,0.1570631336521315,0.0,0.5967639398724441,0.01658450289256681,0.08468751598793606,0.0,2.4181818181818184,3.5090909090909093,0.004132231404958678,0.007456092414013435,0.0019409422694094227,0.0031055076310550762,0.0254458460200087,-1.0877152392481961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462809917355372,1.2314049586776858,0.0,0.0,0.0,0.06611570247933884,-0.09888320356801783,0.0,0.09917355371900825,0.15702479338842976,0.9669421487603306,0.0,0.0,0.0,0.42148760330578516,0.9338842975206613,0.03305785123966942,0.014278466695648319,0.0,0.05425126726113128,0.0015076820811424372,0.0076988650898123685,0.0,0.21983471074380168,0.31900826446280994,0.0003756574004507889,0.0006778265830921304,0.00017644929721903843,0.0002823188755504615,0.0023132587290917,-0.09888320356801783
113,Scottie Phillips,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,13.0,0,0.0,0.0,1.0,-1.6565515606489498,0,2,3,9.0,0,0.0,0.0,2.0,7.0,0.0,-0.9060363970638718,0,4.5,0.08333333333333333,0.008298755186721992,0.1308091286307054,0.0,2.2,4.2,2,0.03614457831325301,0.0031847133757961785,0.028,0.056764638170516454,0.016363636363636365,0.0,0.0,0.0,0.008181818181818182,0.013090909090909092,0.10843373493975904,0.026299311208515967,-1.6565515606489498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,0.0,0.0,0.0,0.5,-0.8282757803244749,0.0,1.0,1.5,4.5,0.0,0.0,0.0,1.0,3.5,0.0,-0.4530181985319359,0.0,2.25,0.004149377593360996,0.0654045643153527,0.0,1.1,2.1,0.018072289156626505,0.028382319085258227,0.004090909090909091,0.006545454545454546,0.05421686746987952,-0.8282757803244749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.25,0.0,0.0,0.0,0.25,-0.41413789016223745,0.0,0.5,0.75,2.25,0.0,0.0,0.0,0.5,1.75,0.0,-0.22650909926596796,0.0,1.125,0.002074688796680498,0.03270228215767635,0.0,0.55,1.05,0.009036144578313253,0.014191159542629114,0.0020454545454545456,0.003272727272727273,0.02710843373493976,-0.41413789016223745
114,J.J. Taylor,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,37.0,2,0.0,0.0,3.0,-5.1148430255416315,0,4,4,8.0,0,1.0,1.0,-2.0,10.0,0.0,-6.878805128275417,0,-1.0,0.0880252100840336,-0.011820720960630738,0.1237633104536089,0.0,14.5,18.5,5,0.021052631578947368,-0.0013253810470510272,0.013054830287206266,0.03051864253078023,0.005442176870748299,0.0,0.0,0.0,0.0027210884353741495,0.004353741496598639,0.042105263157894736,0.03511102676029607,-5.1148430255416315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.4,0.4,0.0,0.0,0.6,-1.0229686051083262,0.0,0.8,0.8,1.6,0.0,0.2,0.2,-0.4,2.0,0.0,-1.3757610256550834,0.0,-0.2,-0.0023641441921261478,0.02475266209072178,0.0,2.9,3.7,0.004210526315789474,0.006103728506156046,0.0005442176870748299,0.0008707482993197278,0.008421052631578947,-1.0229686051083262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.48,0.08,0.0,0.0,0.12,-0.20459372102166523,0.0,0.16,0.16,0.32,0.0,0.04,0.04,-0.08,0.4,0.0,-0.2751522051310167,0.0,-0.04,-0.00047282883842522953,0.004950532418144356,0.0,0.58,0.74,0.0008421052631578947,0.0012207457012312092,0.00010884353741496598,0.00017414965986394556,0.0016842105263157893,-0.20459372102166523
115,Reggie Gilliam,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-3.2006321381777525,0,3,5,23.0,0,0.0,0.0,21.0,22.0,0.0,0.2683460215339437,0,-4.0,0.12663294028635363,0.05308561735154266,0.22710934257561033,0.0,2.6,5.6,6,0.02074688796680498,0.010494752623688156,0.033950617283950615,0.03951613404915799,0.014465408805031447,0.0,0.0,0.0,0.007232704402515723,0.011572327044025159,0.0954356846473029,0.008694302126998912,-3.2006321381777525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.533438689696292,0.0,0.5,0.8333333333333334,3.8333333333333335,0.0,0.0,0.0,3.5,3.6666666666666665,0.0,0.04472433692232395,0.0,-0.6666666666666666,0.008847602891923776,0.03785155709593505,0.0,0.43333333333333335,0.9333333333333332,0.003457814661134163,0.006586022341526332,0.0012054507337526206,0.0019287211740041932,0.01590594744121715,-0.533438689696292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.08890644828271534,0.0,0.08333333333333333,0.1388888888888889,0.638888888888889,0.0,0.0,0.0,0.5833333333333334,0.611111111111111,0.0,0.007454056153720658,0.0,-0.1111111111111111,0.001474600481987296,0.006308592849322509,0.0,0.07222222222222223,0.15555555555555553,0.0005763024435223605,0.0010976703902543887,0.00020090845562543676,0.00032145352900069885,0.002650991240202858,-0.08890644828271534
116,Jonathan Taylor,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,332,1811.0,18,3.0,2.0,107.0,34.46919412355375,0,40,51,360.0,2,1.0,0.0,-45.0,406.0,12.0,5.180228284367606,0,-12.109523809523811,1.6495710806076271,-0.20701889005988505,2.3294433978695213,0.0,333.1,373.1,17,0.09788867562380038,-0.011233150274588119,0.24502112251056127,0.13784649321603007,0.10033444816053512,0.07407407407407407,0.0718562874251497,0.07216494845360824,0.08720426111730459,0.0950823733432429,0.690978886756238,0.25375428478154416,34.46919412355375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.529411764705884,106.52941176470588,1.0588235294117647,0.17647058823529413,0.11764705882352941,6.294117647058823,2.027599654326691,0.0,2.3529411764705883,3.0,21.176470588235293,0.11764705882352941,0.058823529411764705,0.0,-2.6470588235294117,23.88235294117647,0.7058823529411765,0.3047193108451533,0.0,-0.7123249299719889,-0.012177581768228533,0.1370260822276189,0.0,19.594117647058823,21.947058823529414,0.005758157389635317,0.008108617248001769,0.005129662418664976,0.005593080784896641,0.040645816868013995,2.027599654326691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1487889273356402,6.26643598615917,0.06228373702422146,0.010380622837370243,0.006920415224913495,0.370242214532872,0.11927056790157006,0.0,0.1384083044982699,0.17647058823529413,1.245674740484429,0.006920415224913495,0.0034602076124567475,0.0,-0.15570934256055363,1.4048442906574394,0.041522491349480974,0.01792466534383255,0.0,-0.041901466468940524,-0.0007163283393075608,0.00806035777809523,0.0,1.1525951557093426,1.2910034602076126,0.0003387151405667833,0.00047697748517657465,0.0003017448481567633,0.0003290047520527436,0.002390930404000823,0.11927056790157006
117,Zack Moss,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,96,345.0,4,0.0,0.0,22.0,-9.730604019184575,0,23,32,197.0,1,2.0,1.0,26.0,200.0,12.0,-2.734155228791222,0,69.98254662004662,0.8795084594184496,0.0694095694861206,1.3678493877679587,0.0,82.2,105.2,13,0.06557377049180328,0.006296924194720271,0.149812734082397,0.10339819509348114,0.05790711346266902,0.038461538461538464,0.06521739130434782,0.06190476190476191,0.048184325962103744,0.05401799846244291,0.4036885245901639,0.08107399929098784,-9.730604019184575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384615384615385,26.53846153846154,0.3076923076923077,0.0,0.0,1.6923076923076923,-0.7485080014757366,0.0,1.7692307692307692,2.4615384615384617,15.153846153846153,0.07692307692307693,0.15384615384615385,0.07692307692307693,2.0,15.384615384615385,0.9230769230769231,-0.21031963298394013,0.0,5.383272816926663,0.005339197652778508,0.10521918367445836,0.0,6.323076923076924,8.092307692307692,0.005044136191677175,0.007953707314883164,0.003706486612469519,0.004155230650957147,0.031052963430012608,-0.7485080014757366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680473372781065,2.0414201183431953,0.02366863905325444,0.0,0.0,0.1301775147928994,-0.05757753857505666,0.0,0.13609467455621302,0.18934911242603553,1.165680473372781,0.00591715976331361,0.01183431952662722,0.00591715976331361,0.15384615384615385,1.183431952662722,0.07100591715976332,-0.016178433306456932,0.0,0.4140979089943587,0.00041070751175219293,0.00809378335957372,0.0,0.48639053254437875,0.6224852071005917,0.00038801047628285966,0.0006118236396063972,0.0002851143548053476,0.0003196331269967036,0.0023886894946163546,-0.05757753857505666
118,A.J. Dillon,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,187,803.0,5,1.0,1.0,50.0,6.161987401777878,0,34,37,313.0,2,1.0,0.0,14.0,310.0,15.0,17.030979303788627,0,-102.36556776556776,1.0736608654540343,0.06093980929469855,1.6531491646873404,0.0,151.6,185.6,17,0.06239460370994941,0.0030621172353455816,0.12799339388934763,0.09604159935320057,0.06915598762704375,0.05128205128205128,0.06382978723404255,0.06204379562043796,0.060219019454547516,0.06558120035804527,0.5278246205733558,0.1108960110896011,6.161987401777878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.23529411764706,0.29411764705882354,0.058823529411764705,0.058823529411764705,2.9411764705882355,0.36246984716340463,0.0,2.0,2.176470588235294,18.41176470588235,0.11764705882352941,0.058823529411764705,0.0,0.8235294117647058,18.235294117647058,0.8823529411764706,1.0018223119875662,0.0,-6.0215039862098685,0.0035846946643940322,0.09724406851102002,0.0,8.91764705882353,10.91764705882353,0.0036702708064676125,0.005649505844305916,0.0035422952620322067,0.0038577176681203096,0.03104850709255034,0.36246984716340463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,2.7785467128027683,0.01730103806228374,0.0034602076124567475,0.0034602076124567475,0.17301038062283738,0.02132175571549439,0.0,0.11764705882352941,0.12802768166089964,1.0830449826989619,0.006920415224913495,0.0034602076124567475,0.0,0.04844290657439446,1.0726643598615917,0.05190311418685121,0.05893072423456272,0.0,-0.3542061168358746,0.00021086439202317836,0.0057202393241776485,0.0,0.524567474048443,0.6422145328719724,0.00021589828273338896,0.00033232387319446566,0.00020837030953130628,0.0002269245687129594,0.0018263827701500198,0.02132175571549439
119,La'Mical Perine,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,31.0,0,0.0,0.0,1.0,-1.7860608928604051,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.1000000000000005,3.1000000000000005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574723153510109,-1.7860608928604051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.5,0.0,0.0,0.0,0.5,-0.8930304464302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500000000000003,1.5500000000000003,0.0,0.0,0.0,0.0,0.0,-0.8930304464302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.75,0.0,0.0,0.0,0.25,-0.4465152232151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750000000000001,0.7750000000000001,0.0,0.0,0.0,0.0,0.0,-0.4465152232151013
120,D'Andre Swift,2021,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,-12.0,0.0,0.0,-0.912519452162087,0,0.0,0.0,151,617.0,5,0.0,0.0,28.0,-26.86820022217472,0,62,78,452.0,2,2.0,1.0,-1.0,502.0,19.0,-7.822526139354132,0,-26.257448107448106,2.3906413606946204,-0.160482927773188,3.473623991600699,0.0,146.9,208.9,13,0.17256637168141592,-0.0003595828838547285,0.29186046511627906,0.25856189121504014,0.1532722956934554,0.13333333333333333,0.1310344827586207,0.13125,0.14330281451339438,0.149284503221431,1.0,0.19650819332869265,-27.780719674336808,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230769230769231,0.0,0.0,-0.07019380401246823,0.0,0.0,0.0,11.615384615384615,47.46153846153846,0.38461538461538464,0.0,0.0,2.1538461538461537,-2.0667846324749783,0.0,4.769230769230769,6.0,34.76923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,-0.07692307692307693,38.61538461538461,1.4615384615384615,-0.6017327799503178,0.0,-2.0198037005729312,-0.012344840597937539,0.26720184550774606,0.0,11.3,16.06923076923077,0.01327433628318584,0.01988937624731078,0.01102329342410726,0.011483423324725461,0.07692307692307693,-2.1369784364874467,0.0,0.00591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07100591715976332,0.0,0.0,-0.005399523385574479,0.0,0.0,0.0,0.893491124260355,3.650887573964497,0.02958579881656805,0.0,0.0,0.16568047337278105,-0.15898343326730602,0.0,0.3668639053254438,0.46153846153846156,2.6745562130177514,0.01183431952662722,0.01183431952662722,0.00591715976331361,-0.00591715976331361,2.9704142011834316,0.11242603550295857,-0.04628713691925522,0.0,-0.15536951542868702,-0.0009496031229182723,0.020553988115980467,0.0,0.8692307692307693,1.2360946745562131,0.0010211027910142954,0.0015299520190239062,0.0008479456480082507,0.0008833402557481124,0.00591715976331361,-0.16438295665288052
121,Antonio Gibson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,258,1037.0,7,5.0,3.0,65.0,-25.182261975299575,1,42,52,294.0,3,1.0,1.0,-9.0,333.0,12.0,2.246203568065539,0,-23.03095238095238,1.773859809207729,0.014779927287874361,2.6711356629131053,0.0,187.10000000000002,229.10000000000002,16,0.10116731517509728,-0.002286004572009144,0.1886685552407932,0.1499221691050386,0.0840240068591026,0.14285714285714285,0.0718562874251497,0.0797872340425532,0.11344057485812273,0.09579063405871066,0.5719844357976653,0.181600558039253,-25.182261975299575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,64.8125,0.4375,0.3125,0.1875,4.0625,-1.5738913734562234,0.0625,2.625,3.25,18.375,0.1875,0.0625,0.0625,-0.5625,20.8125,0.75,0.1403877230040962,0.0,-1.4394345238095239,0.0009237454554921476,0.16694597893206908,0.0,11.693750000000001,14.318750000000001,0.00632295719844358,0.009370135569064913,0.0070900359286326705,0.005986914628669416,0.035749027237354083,-1.5738913734562234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078125,4.05078125,0.02734375,0.01953125,0.01171875,0.25390625,-0.09836821084101396,0.00390625,0.1640625,0.203125,1.1484375,0.01171875,0.00390625,0.00390625,-0.03515625,1.30078125,0.046875,0.008774232687756012,0.0,-0.08996465773809524,5.7734090968259225e-05,0.010434123683254318,0.0,0.7308593750000001,0.8949218750000001,0.00039518482490272374,0.0005856334730665571,0.0004431272455395419,0.0003741821642918385,0.0022343142023346302,-0.09836821084101396
122,Anthony McFarland,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-2.059269697696436,0,1,1,11.0,0,0.0,0.0,0.0,11.0,1.0,-1.8559470546315424,0,0.0,0.02564102564102564,0.0,0.038461538461538464,0.0,1.4000000000000001,2.4,2,0.013157894736842105,0.0,0.039711191335740074,0.019736842105263157,0.020793950850661626,0.0,0.03571428571428571,0.03333333333333333,0.010396975425330813,0.016635160680529303,0.14473684210526316,0.015319800842589043,-2.059269697696436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,-1.029634848848218,0.0,0.5,0.5,5.5,0.0,0.0,0.0,0.0,5.5,0.5,-0.9279735273157712,0.0,0.0,0.0,0.019230769230769232,0.0,0.7000000000000001,1.2,0.006578947368421052,0.009868421052631578,0.005198487712665407,0.008317580340264651,0.07236842105263158,-1.029634848848218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,-0.514817424424109,0.0,0.25,0.25,2.75,0.0,0.0,0.0,0.0,2.75,0.25,-0.4639867636578856,0.0,0.0,0.0,0.009615384615384616,0.0,0.35000000000000003,0.6,0.003289473684210526,0.004934210526315789,0.0025992438563327033,0.004158790170132326,0.03618421052631579,-0.514817424424109
123,Clyde Edwards-Helaire,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,517.0,4,2.0,2.0,21.0,-8.796600045228843,0,19,23,129.0,2,0.0,0.0,-53.0,169.0,8.0,-0.9657231574044376,1,-8.88809523809524,0.7096877497080337,-0.26661715212160214,0.8778996180769291,0.0,98.6,117.6,10,0.06353591160220995,-0.020471224410969487,0.1093143596377749,0.07892688787453933,0.045104895104895106,0.08333333333333333,0.052980132450331126,0.05714285714285714,0.06421911421911422,0.05275058275058275,0.356353591160221,0.1122673031026253,-8.796600045228843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,51.7,0.4,0.2,0.2,2.1,-0.8796600045228843,0.0,1.9,2.3,12.9,0.2,0.0,0.0,-5.3,16.9,0.8,-0.09657231574044375,0.1,-0.8888095238095239,-0.026661715212160216,0.08778996180769291,0.0,9.86,11.76,0.006353591160220995,0.007892688787453934,0.006421911421911422,0.005275058275058276,0.0356353591160221,-0.8796600045228843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,5.17,0.04,0.02,0.02,0.21000000000000002,-0.08796600045228843,0.0,0.19,0.22999999999999998,1.29,0.02,0.0,0.0,-0.53,1.69,0.08,-0.009657231574044375,0.01,-0.0888809523809524,-0.0026661715212160215,0.008778996180769291,0.0,0.986,1.176,0.0006353591160220995,0.0007892688787453934,0.0006421911421911422,0.0005275058275058276,0.00356353591160221,-0.08796600045228843
124,Joshua Kelley,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,102.0,0,1.0,1.0,5.0,-15.074566347931977,0,5,6,38.0,0,0.0,0.0,13.0,31.0,1.0,1.9723830748698674,0,-10.2,0.1579539432480609,0.05689142500797276,0.27675491237767225,0.0,12.0,17.0,8,0.019801980198019802,0.005930656934306569,0.027097902097902096,0.03444749584447496,0.016564952048823016,0.0,0.008547008547008548,0.007518796992481203,0.008282476024411508,0.013251961639058413,0.1254125412541254,0.020870163032802983,-15.074566347931977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,12.75,0.0,0.125,0.125,0.625,-1.8843207934914972,0.0,0.625,0.75,4.75,0.0,0.0,0.0,1.625,3.875,0.125,0.24654788435873343,0.0,-1.275,0.007111428125996595,0.03459436404720903,0.0,1.5,2.125,0.0024752475247524753,0.00430593698055937,0.0010353095030514385,0.0016564952048823017,0.015676567656765675,-1.8843207934914972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515625,1.59375,0.0,0.015625,0.015625,0.078125,-0.23554009918643715,0.0,0.078125,0.09375,0.59375,0.0,0.0,0.0,0.203125,0.484375,0.015625,0.03081848554484168,0.0,-0.159375,0.0008889285157495743,0.004324295505901129,0.0,0.1875,0.265625,0.0003094059405940594,0.0005382421225699212,0.0001294136878814298,0.0002070619006102877,0.0019595709570957094,-0.23554009918643715
