,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
73,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,17.0,0,0.0,0.0,1.0,-0.064,0,3,3,7.0,0,0.0,0.0,-1.0,8.0,0.0,-0.965,0,2.65,0.077,-0.007,0.11,0.0,2.4,5.4,3,0.029,-0.001,0.03,0.043,0.009,0.0,0.0,0.0,0.005,0.007,0.068,0.022,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.021333333333333333,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,-0.3333333333333333,2.6666666666666665,0.0,-0.32166666666666666,0.0,0.8833333333333333,-0.0023333333333333335,0.03666666666666667,0.0,0.7999999999999999,1.8,0.009666666666666667,0.014333333333333332,0.0016666666666666668,0.0023333333333333335,0.02266666666666667,-0.021333333333333333
74,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,106,462.0,3,0.0,0.0,23.0,-3.716,0,17,23,97.0,0,0.0,0.0,25.0,86.0,4.0,-5.195,0,9.024,0.755,0.089,1.194,0.0,73.9,90.9,11,0.067,0.009,0.073,0.109,0.038,0.0,0.036,0.032,0.019,0.03,0.284,0.107,-3.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.636363636363637,42.0,0.2727272727272727,0.0,0.0,2.090909090909091,-0.33781818181818185,0.0,1.5454545454545454,2.090909090909091,8.818181818181818,0.0,0.0,0.0,2.272727272727273,7.818181818181818,0.36363636363636365,-0.4722727272727273,0.0,0.8203636363636363,0.008090909090909091,0.10854545454545454,0.0,6.718181818181819,8.263636363636364,0.006090909090909091,0.009909090909090909,0.0017272727272727272,0.002727272727272727,0.025818181818181817,-0.33781818181818185
75,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,70,283.0,3,0.0,0.0,14.0,1.441,0,17,22,102.0,0,0.0,0.0,28.0,110.0,5.0,-2.261,0,25.111,0.589,0.103,0.956,0.0,56.5,73.5,10,0.062,0.012,0.087,0.103,0.043,0.0,0.041,0.038,0.022,0.034,0.29,0.096,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.3,0.3,0.0,0.0,1.4,0.1441,0.0,1.7,2.2,10.2,0.0,0.0,0.0,2.8,11.0,0.5,-0.22610000000000002,0.0,2.5111,0.0103,0.09559999999999999,0.0,5.65,7.35,0.0062,0.0103,0.0021999999999999997,0.0034000000000000002,0.028999999999999998,0.1441
76,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,201,801.0,5,1.0,1.0,41.0,-15.313,0,34,40,316.0,1,1.0,1.0,51.0,283.0,10.0,6.722,0,94.319,1.953,0.333,3.162,0.0,143.7,177.7,16,0.113,0.016,0.264,0.182,0.13,0.053,0.097,0.09,0.091,0.115,0.89,0.162,-15.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5625,50.0625,0.3125,0.0625,0.0625,2.5625,-0.9570625,0.0,2.125,2.5,19.75,0.0625,0.0625,0.0625,3.1875,17.6875,0.625,0.420125,0.0,5.8949375,0.0208125,0.197625,0.0,8.98125,11.10625,0.0070625,0.011375,0.0056875,0.0071875,0.055625,-0.9570625
77,Josh Jacobs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,340,1653.0,12,2.0,0.0,93.0,-0.734,0,53,64,400.0,0,1.0,1.0,35.0,374.0,16.0,2.308,0,5.434,1.965,0.06,2.989,0.0,275.3,328.3,17,0.109,0.007,0.21,0.169,0.096,0.0,0.083,0.072,0.048,0.077,0.683,0.225,-0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.23529411764706,0.7058823529411765,0.11764705882352941,0.0,5.470588235294118,-0.043176470588235295,0.0,3.1176470588235294,3.764705882352941,23.529411764705884,0.0,0.058823529411764705,0.058823529411764705,2.0588235294117645,22.0,0.9411764705882353,0.13576470588235293,0.0,0.3196470588235294,0.003529411764705882,0.1758235294117647,0.0,16.194117647058825,19.311764705882354,0.006411764705882353,0.009941176470588236,0.002823529411764706,0.0045294117647058825,0.0401764705882353,-0.043176470588235295
78,Jakob Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,10.0,0,0.0,0.0,7.0,7.0,0.0,-3.576,0,9.0,0.202,0.025,0.321,0.0,1.0,6.0,6,0.031,0.004,0.012,0.049,0.007,0.0,0.0,0.0,0.003,0.005,0.051,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.6666666666666667,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,0.0,-0.596,0.0,1.5,0.004166666666666667,0.0535,0.0,0.16666666666666666,1.0,0.005166666666666667,0.008166666666666668,0.0005,0.0008333333333333334,0.008499999999999999,0.0
79,Jamycal Hasty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,194.0,2,0.0,0.0,7.0,-7.002,0,20,26,126.0,1,0.0,0.0,-29.0,129.0,7.0,5.571,0,-20.237,0.85,-0.202,1.134,0.0,50.0,70.0,14,0.053,-0.008,0.075,0.073,0.036,0.048,0.041,0.041,0.042,0.039,0.257,0.056,-7.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,13.857142857142858,0.14285714285714285,0.0,0.0,0.5,-0.5001428571428571,0.0,1.4285714285714286,1.8571428571428572,9.0,0.07142857142857142,0.0,0.0,-2.0714285714285716,9.214285714285714,0.5,0.3979285714285714,0.0,-1.4454999999999998,-0.01442857142857143,0.08099999999999999,0.0,3.5714285714285716,5.0,0.0037857142857142855,0.005214285714285714,0.003,0.002785714285714286,0.018357142857142857,-0.5001428571428571
80,James Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,110,425.0,3,1.0,0.0,22.0,-14.689,0,11,14,51.0,2,0.0,0.0,7.0,57.0,5.0,1.595,0,9.344,0.425,-0.047,0.605,0.0,77.6,88.6,11,0.036,0.002,0.042,0.055,0.019,0.167,0.038,0.049,0.093,0.049,0.13,0.099,-14.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.63636363636363,0.2727272727272727,0.09090909090909091,0.0,2.0,-1.3353636363636363,0.0,1.0,1.2727272727272727,4.636363636363637,0.18181818181818182,0.0,0.0,0.6363636363636364,5.181818181818182,0.45454545454545453,0.145,0.0,0.8494545454545454,-0.004272727272727273,0.055,0.0,7.054545454545454,8.054545454545455,0.0032727272727272726,0.005,0.008454545454545454,0.004454545454545455,0.011818181818181818,-1.3353636363636363
81,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,24.0,0,0.0,0.0,3.0,-3.535,0,5,8,30.0,0,0.0,0.0,-22.0,34.0,0.0,-5.516,0,-7.385,0.214,-0.07,0.272,0.0,5.4,10.4,3,0.07,-0.018,0.132,0.09,0.035,0.0,0.0,0.0,0.017,0.028,0.261,0.038,-3.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,8.0,0.0,0.0,0.0,1.0,-1.1783333333333335,0.0,1.6666666666666667,2.6666666666666665,10.0,0.0,0.0,0.0,-7.333333333333333,11.333333333333334,0.0,-1.8386666666666667,0.0,-2.4616666666666664,-0.023333333333333334,0.09066666666666667,0.0,1.8,3.466666666666667,0.023333333333333334,0.03,0.005666666666666667,0.009333333333333334,0.08700000000000001,-1.1783333333333335
82,Jonathan Ward,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,25.0,0,0.0,0.0,2.0,-0.873,0,2,3,7.0,0,0.0,0.0,4.0,4.0,1.0,-0.659,0,4.333,0.1,0.015,0.161,0.0,3.2,5.2,2,0.044,0.008,0.019,0.072,0.017,0.0,0.04,0.037,0.009,0.014,0.103,0.039,-0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.5,0.0,0.0,0.0,1.0,-0.4365,0.0,1.0,1.5,3.5,0.0,0.0,0.0,2.0,2.0,0.5,-0.3295,0.0,2.1665,0.0075,0.0805,0.0,1.6,2.6,0.022,0.036,0.0045,0.007,0.0515,-0.4365
83,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,31.0,0,0.0,0.0,2.0,-1.893,0,1,1,17.0,0,0.0,0.0,0.0,17.0,1.0,2.625,0,0.0,0.026,0.0,0.039,0.0,4.8,5.8,4,0.008,0.0,0.041,0.012,0.021,0.0,0.021,0.02,0.01,0.017,0.135,0.017,-1.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.75,0.0,0.0,0.0,0.5,-0.47325,0.0,0.25,0.25,4.25,0.0,0.0,0.0,0.0,4.25,0.25,0.65625,0.0,0.0,0.0,0.00975,0.0,1.2,1.45,0.002,0.003,0.0025,0.00425,0.03375,-0.47325
84,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,64.0,1,0.0,0.0,4.0,3.257,0,1,1,8.0,0,0.0,0.0,1.0,7.0,0.0,0.171,0,8.0,0.025,0.003,0.04,0.0,13.2,14.2,6,0.005,0.001,0.013,0.008,0.005,0.0,0.0,0.0,0.003,0.004,0.04,0.026,3.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.5428333333333334,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0285,0.0,1.3333333333333333,0.0005,0.006666666666666667,0.0,2.1999999999999997,2.3666666666666667,0.0008333333333333334,0.0013333333333333333,0.0005,0.0006666666666666666,0.006666666666666667,0.5428333333333334
85,J.K. Dobbins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,92,520.0,2,0.0,0.0,26.0,9.095,0,7,8,42.0,1,0.0,0.0,4.0,39.0,3.0,0.118,0,-17.75,0.315,0.012,0.481,0.0,74.2,81.2,8,0.039,0.002,0.078,0.06,0.034,0.111,0.048,0.056,0.073,0.049,0.203,0.151,9.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,65.0,0.25,0.0,0.0,3.25,1.136875,0.0,0.875,1.0,5.25,0.125,0.0,0.0,0.5,4.875,0.375,0.01475,0.0,-2.21875,0.0015,0.060125,0.0,9.275,10.15,0.004875,0.0075,0.009125,0.006125,0.025375,1.136875
86,Reggie Gilliam,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,69.0,1,0.0,0.0,58.0,54.0,4.0,3.93,0,16.442,0.249,0.18,0.499,0.0,12.9,20.9,4,0.059,0.045,0.116,0.125,0.057,0.091,0.066,0.069,0.074,0.064,0.408,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,17.25,0.25,0.0,0.0,14.5,13.5,1.0,0.9825,0.0,4.1105,0.045,0.12475,0.0,3.225,5.225,0.01475,0.03125,0.0185,0.016,0.102,0.0
87,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,192,861.0,4,3.0,3.0,39.0,-28.655,0,28,40,143.0,0,0.0,0.0,-69.0,204.0,4.0,-15.652,0,-12.769,1.113,-0.335,1.435,0.0,118.4,146.4,11,0.104,-0.029,0.172,0.133,0.055,0.0,0.031,0.029,0.027,0.044,0.371,0.172,-28.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.454545454545453,78.27272727272727,0.36363636363636365,0.2727272727272727,0.2727272727272727,3.5454545454545454,-2.605,0.0,2.5454545454545454,3.6363636363636362,13.0,0.0,0.0,0.0,-6.2727272727272725,18.545454545454547,0.36363636363636365,-1.422909090909091,0.0,-1.1608181818181817,-0.030454545454545456,0.13045454545454546,0.0,10.763636363636364,13.30909090909091,0.009454545454545453,0.012090909090909091,0.0024545454545454545,0.004,0.033727272727272724,-2.605
88,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,93,456.0,1,1.0,1.0,18.0,-10.214,0,11,13,39.0,0,0.0,0.0,-5.0,42.0,2.0,-6.41,0,-32.0,0.393,-0.017,0.577,0.0,53.5,64.5,13,0.028,-0.001,0.03,0.041,0.012,0.0,0.013,0.011,0.006,0.01,0.085,0.057,-10.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.153846153846154,35.07692307692308,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.3846153846153846,-0.7856923076923077,0.0,0.8461538461538461,1.0,3.0,0.0,0.0,0.0,-0.38461538461538464,3.230769230769231,0.15384615384615385,-0.4930769230769231,0.0,-2.4615384615384617,-0.0013076923076923079,0.044384615384615383,0.0,4.115384615384615,4.961538461538462,0.0021538461538461538,0.0031538461538461538,0.00046153846153846153,0.0007692307692307692,0.006538461538461539,-0.7856923076923077
89,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,186,770.0,7,0.0,0.0,47.0,2.28,0,28,43,206.0,0,1.0,0.0,23.0,197.0,9.0,-5.83,0,8.79,1.34,0.087,2.071,0.0,139.6,167.6,17,0.076,0.005,0.099,0.119,0.053,0.0,0.048,0.042,0.026,0.042,0.366,0.117,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941176470588236,45.294117647058826,0.4117647058823529,0.0,0.0,2.764705882352941,0.1341176470588235,0.0,1.6470588235294117,2.5294117647058822,12.117647058823529,0.0,0.058823529411764705,0.0,1.3529411764705883,11.588235294117647,0.5294117647058824,-0.34294117647058825,0.0,0.5170588235294117,0.005117647058823529,0.12182352941176472,0.0,8.211764705882352,9.858823529411765,0.004470588235294118,0.006999999999999999,0.0015294117647058822,0.0024705882352941176,0.02152941176470588,0.1341176470588235
90,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,99,542.0,5,0.0,0.0,21.0,5.516,1,48,70,389.0,3,1.0,0.0,32.0,454.0,17.0,8.104,0,-40.311,2.094,0.117,3.222,0.0,143.1,191.1,14,0.144,0.01,0.244,0.223,0.108,0.12,0.09,0.093,0.114,0.11,0.799,0.139,5.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,38.714285714285715,0.35714285714285715,0.0,0.0,1.5,0.394,0.07142857142857142,3.4285714285714284,5.0,27.785714285714285,0.21428571428571427,0.07142857142857142,0.0,2.2857142857142856,32.42857142857143,1.2142857142857142,0.5788571428571428,0.0,-2.8793571428571427,0.008357142857142858,0.23014285714285715,0.0,10.221428571428572,13.65,0.010285714285714285,0.015928571428571427,0.008142857142857143,0.007857142857142858,0.05707142857142857,0.394
91,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,64.0,0,0.0,0.0,3.0,2.962,0,1,1,33.0,0,0.0,0.0,2.0,31.0,1.0,2.579,0,16.5,0.042,0.012,0.071,0.0,9.7,10.7,3,0.014,0.003,0.132,0.024,0.056,0.0,0.043,0.038,0.028,0.045,0.458,0.051,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,21.333333333333332,0.0,0.0,0.0,1.0,0.9873333333333334,0.0,0.3333333333333333,0.3333333333333333,11.0,0.0,0.0,0.0,0.6666666666666666,10.333333333333334,0.3333333333333333,0.8596666666666667,0.0,5.5,0.004,0.023666666666666666,0.0,3.233333333333333,3.5666666666666664,0.004666666666666667,0.008,0.009333333333333334,0.015,0.15266666666666667,0.9873333333333334
92,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,546.0,3,1.0,0.0,32.0,-15.689,0,46,58,353.0,2,0.0,0.0,69.0,297.0,18.0,3.036,0,-8.254,1.872,0.309,3.024,0.0,119.9,165.9,15,0.114,0.017,0.19,0.185,0.102,0.087,0.107,0.104,0.094,0.099,0.696,0.135,-15.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933333333333334,36.4,0.2,0.06666666666666667,0.0,2.1333333333333333,-1.0459333333333334,0.0,3.066666666666667,3.8666666666666667,23.533333333333335,0.13333333333333333,0.0,0.0,4.6,19.8,1.2,0.2024,0.0,-0.5502666666666667,0.0206,0.2016,0.0,7.993333333333334,11.06,0.0076,0.012333333333333333,0.006266666666666667,0.0066,0.0464,-1.0459333333333334
93,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,71,302.0,3,0.0,0.0,15.0,1.997,0,17,23,151.0,3,0.0,0.0,10.0,144.0,11.0,10.23,0,-53.533,0.619,0.014,0.939,0.0,81.3,98.3,10,0.057,0.003,0.089,0.088,0.046,0.107,0.065,0.071,0.077,0.058,0.375,0.085,1.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,30.2,0.3,0.0,0.0,1.5,0.19970000000000002,0.0,1.7,2.3,15.1,0.3,0.0,0.0,1.0,14.4,1.1,1.0230000000000001,0.0,-5.3533,0.0014,0.0939,0.0,8.129999999999999,9.83,0.0057,0.008799999999999999,0.0077,0.0058000000000000005,0.0375,0.19970000000000002
94,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,69,287.0,2,0.0,0.0,16.0,2.519,0,14,25,101.0,0,0.0,0.0,48.0,88.0,4.0,-5.558,0,-28.512,0.635,0.209,1.098,0.0,50.8,64.8,12,0.051,0.015,0.047,0.088,0.029,0.0,0.024,0.021,0.014,0.023,0.205,0.054,2.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,23.916666666666668,0.16666666666666666,0.0,0.0,1.3333333333333333,0.20991666666666667,0.0,1.1666666666666667,2.0833333333333335,8.416666666666666,0.0,0.0,0.0,4.0,7.333333333333333,0.3333333333333333,-0.46316666666666667,0.0,-2.376,0.017416666666666667,0.09150000000000001,0.0,4.233333333333333,5.3999999999999995,0.0042499999999999994,0.007333333333333333,0.0011666666666666668,0.0019166666666666666,0.017083333333333332,0.20991666666666667
95,Eno Benjamin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,77,313.0,2,0.0,0.0,14.0,-1.926,1,25,34,193.0,0,0.0,0.0,-42.0,234.0,10.0,3.427,0,-27.114,0.899,-0.154,1.24,0.0,64.6,89.6,12,0.077,-0.014,0.162,0.105,0.069,0.0,0.073,0.066,0.035,0.055,0.439,0.088,-1.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,26.083333333333332,0.16666666666666666,0.0,0.0,1.1666666666666667,-0.1605,0.08333333333333333,2.0833333333333335,2.8333333333333335,16.083333333333332,0.0,0.0,0.0,-3.5,19.5,0.8333333333333334,0.28558333333333336,0.0,-2.2595,-0.012833333333333334,0.10333333333333333,0.0,5.383333333333333,7.466666666666666,0.006416666666666667,0.008749999999999999,0.002916666666666667,0.004583333333333333,0.036583333333333336,-0.1605
96,Cam Akers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,188,786.0,7,2.0,2.0,39.0,-13.247,0,13,18,117.0,0,0.0,0.0,34.0,136.0,8.0,4.121,0,-31.922,0.684,0.028,1.046,0.0,128.3,141.3,15,0.039,0.01,0.088,0.066,0.038,0.0,0.052,0.048,0.019,0.031,0.252,0.135,-13.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533333333333333,52.4,0.4666666666666667,0.13333333333333333,0.13333333333333333,2.6,-0.8831333333333333,0.0,0.8666666666666667,1.2,7.8,0.0,0.0,0.0,2.2666666666666666,9.066666666666666,0.5333333333333333,0.2747333333333334,0.0,-2.1281333333333334,0.0018666666666666666,0.06973333333333334,0.0,8.553333333333335,9.42,0.0026,0.0044,0.0012666666666666666,0.0020666666666666667,0.0168,-0.8831333333333333
97,DeeJay Dallas,0,1,0.0,0,1.0,0.0,0.0,0,0,8.0,0.0,0.0,-4.867,0,0.0,0.0,35,186.0,0,0.0,0.0,9.0,3.086,0,17,19,126.0,0,0.0,0.0,20.0,126.0,5.0,0.113,0,-2.275,0.582,0.074,0.924,0.0,29.2,46.2,11,0.052,0.007,0.109,0.083,0.045,0.0,0.039,0.034,0.023,0.036,0.342,0.046,-1.7810000000000001,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,-0.44245454545454543,0.0,0.0,0.0,3.1818181818181817,16.90909090909091,0.0,0.0,0.0,0.8181818181818182,0.28054545454545454,0.0,1.5454545454545454,1.7272727272727273,11.454545454545455,0.0,0.0,0.0,1.8181818181818181,11.454545454545455,0.45454545454545453,0.010272727272727274,0.0,-0.20681818181818182,0.006727272727272727,0.084,0.0,2.6545454545454543,4.2,0.004727272727272727,0.007545454545454546,0.0020909090909090908,0.0032727272727272726,0.031090909090909093,-0.16190909090909092
98,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,53.0,0,0.0,0.0,3.0,-2.99,0,3,4,19.0,0,0.0,0.0,-11.0,29.0,1.0,-0.366,0,-11.889,0.113,-0.056,0.131,0.0,7.2,10.2,5,0.019,-0.008,0.04,0.022,0.016,0.0,0.016,0.014,0.008,0.013,0.089,0.023,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.6,0.0,0.0,0.0,0.6,-0.5980000000000001,0.0,0.6,0.8,3.8,0.0,0.0,0.0,-2.2,5.8,0.2,-0.0732,0.0,-2.3777999999999997,-0.0112,0.0262,0.0,1.44,2.04,0.0038,0.004399999999999999,0.0016,0.0026,0.0178,-0.5980000000000001
99,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,236.0,1,1.0,1.0,13.0,-15.613,0,30,34,209.0,1,0.0,0.0,-17.0,228.0,10.0,-8.546,0,-15.764,0.929,-0.052,1.357,0.0,54.5,84.5,12,0.081,-0.006,0.194,0.117,0.083,0.1,0.081,0.083,0.092,0.087,0.5,0.102,-15.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,19.666666666666668,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0833333333333333,-1.3010833333333334,0.0,2.5,2.8333333333333335,17.416666666666668,0.08333333333333333,0.0,0.0,-1.4166666666666667,19.0,0.8333333333333334,-0.7121666666666666,0.0,-1.3136666666666665,-0.004333333333333333,0.11308333333333333,0.0,4.541666666666667,7.041666666666667,0.00675,0.00975,0.007666666666666666,0.0072499999999999995,0.041666666666666664,-1.3010833333333334
