,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
44,Tony Pollard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,590.0,3,1.0,1.0,30.0,-16.630517237863423,1,33,40,209.0,0,1.0,0.0,9.0,220.0,7.0,0.6673853568303083,0,16.570238095238096,1.1943197846139022,0.04693947053899356,1.824337306298149,0.0,97.9,130.9,10,0.11173184357541899,0.0032385750269881253,0.1847187237615449,0.170188625384719,0.07689477557027226,0.0,0.05303030303030303,0.046357615894039736,0.03844738778513613,0.06151582045621781,0.5837988826815642,0.13258112871206904,-16.630517237863423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,59.0,0.3,0.1,0.1,3.0,-1.6630517237863423,0.1,3.3,4.0,20.9,0.0,0.1,0.0,0.9,22.0,0.7,0.06673853568303083,0.0,1.6570238095238097,0.004693947053899356,0.18243373062981488,0.0,9.790000000000001,13.09,0.011173184357541898,0.017018862538471898,0.003844738778513613,0.006151582045621782,0.05837988826815642,-1.6630517237863423
45,Trayveon Williams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,59.0,0,0.0,0.0,2.0,-0.13910378678701818,0,5,7,9.0,0,0.0,0.0,-24.0,30.0,0.0,-5.574051204289028,0,-1.3636363636363638,0.17754419493549928,-0.10095929468050026,0.19564478612689876,0.0,6.800000000000001,11.8,10,0.018421052631578946,-0.009561752988047808,0.023696682464454975,0.01998217655693017,0.0037862852334875894,0.0,0.0,0.0,0.0018931426167437947,0.0030290281867900717,0.02368421052631579,0.01405297256097561,-0.13910378678701818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.9,0.0,0.0,0.0,0.2,-0.013910378678701818,0.0,0.5,0.7,0.9,0.0,0.0,0.0,-2.4,3.0,0.0,-0.5574051204289028,0.0,-0.13636363636363638,-0.010095929468050026,0.019564478612689874,0.0,0.68,1.1800000000000002,0.0018421052631578945,0.001998217655693017,0.00018931426167437948,0.00030290281867900715,0.002368421052631579,-0.013910378678701818
46,Ty Johnson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,13.0,0,0.0,0.0,1.0,-1.6261587421176955,0,3,3,47.0,1,0.0,0.0,4.0,43.0,2.0,5.458053243753966,0,11.75,0.10344827586206896,0.023809523809523808,0.17183908045977012,0.0,12.0,15.0,2,0.05172413793103448,0.008908685968819599,0.1575091575091575,0.0847131556716074,0.10398230088495575,0.25,0.125,0.15,0.17699115044247787,0.1331858407079646,0.8103448275862069,0.08499546690843154,-1.6261587421176955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,0.0,0.5,-0.8130793710588478,0.0,1.5,1.5,23.5,0.5,0.0,0.0,2.0,21.5,1.0,2.729026621876983,0.0,5.875,0.011904761904761904,0.08591954022988506,0.0,6.0,7.5,0.02586206896551724,0.0423565778358037,0.08849557522123894,0.0665929203539823,0.4051724137931034,-0.8130793710588478
47,Craig Reynolds,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.479686257458525,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.8365457532927394,0,-18.666666666666668,0.12801218048194887,-0.04308032348993149,0.16186204427997128,0.0,26.599999999999998,31.599999999999998,6,0.021739130434782608,-0.007984031936127744,0.07496823379923762,0.026221470103271718,0.027469316189362946,0.0,0.023529411764705882,0.021052631578947368,0.013734658094681473,0.021975452951490358,0.20434782608695654,0.05295438549452022,-4.479686257458525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466143762430875,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4727576255487899,0.0,-3.111111111111111,-0.007180053914988581,0.026977007379995213,0.0,4.433333333333333,5.266666666666667,0.0036231884057971015,0.004370245017211953,0.002289109682446912,0.00366257549191506,0.034057971014492754,-0.7466143762430875
48,D'Ernest Johnson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,67.0,0,0.0,0.0,1.0,-5.529155054596546,0,6,6,77.0,0,0.0,0.0,7.0,70.0,5.0,8.530588074878324,0,-4.800000000000001,0.17116443745082613,0.018646138090928334,0.26979895283988903,0.0,14.400000000000002,20.400000000000002,8,0.022058823529411766,0.0036231884057971015,0.08323424494649227,0.03598678601875533,0.041044776119402986,0.0,0.058823529411764705,0.05319148936170213,0.020522388059701493,0.03283582089552239,0.28308823529411764,0.03210373914138235,-5.529155054596546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,8.375,0.0,0.0,0.0,0.125,-0.6911443818245683,0.0,0.75,0.75,9.625,0.0,0.0,0.0,0.875,8.75,0.625,1.0663235093597905,0.0,-0.6000000000000001,0.0023307672613660417,0.03372486910498613,0.0,1.8000000000000003,2.5500000000000003,0.0027573529411764708,0.004498348252344416,0.0025652985074626866,0.004104477611940298,0.035386029411764705,-0.6911443818245683
49,Damien Harris,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174260497908108,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.5349582841505538,0,0.0,0.05128205128205128,0.0,0.07692307692307693,0.0,17.0,19.0,6,0.00975609756097561,0.0,0.024132730015082957,0.014634146341463414,0.01015228426395939,0.0,0.0,0.0,0.005076142131979695,0.008121827411167513,0.07804878048780488,0.03195747973222996,2.174260497908108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.3623767496513513,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0891597140250923,0.0,0.0,0.0,0.012820512820512822,0.0,2.8333333333333335,3.1666666666666665,0.0016260162601626016,0.0024390243902439024,0.0008460236886632825,0.0013536379018612521,0.013008130081300813,0.3623767496513513
50,Darrell Henderson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.78632313356502,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.9223941469591059,0,4.383333333333333,0.48327745849297576,-0.02512670838575652,0.707327491869434,0.0,33.5,43.5,4,0.11666666666666667,-0.010135135135135136,0.324455205811138,0.16689189189189188,0.13642384105960265,0.0,0.0967741935483871,0.08823529411764706,0.06821192052980132,0.10913907284768212,0.8583333333333333,0.17166535122336224,-11.78632313356502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.946580783391255,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.23059853673977648,0.0,1.0958333333333332,-0.00628167709643913,0.1768318729673585,0.0,8.375,10.875,0.029166666666666667,0.04172297297297297,0.01705298013245033,0.02728476821192053,0.21458333333333332,-2.946580783391255
51,David Montgomery,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,118,577.0,8,2.0,1.0,31.0,7.832465633382436,0,8,12,88.0,0,0.0,0.0,2.0,97.0,5.0,1.6169435434276238,0,5.245238095238095,0.4125983049046177,0.005448633764488599,0.6227115009920685,0.0,112.5,120.5,7,0.05042016806722689,0.001229256299938537,0.11060433295324971,0.07661365714079117,0.04526748971193416,0.0,0.053763440860215055,0.04672897196261682,0.02263374485596708,0.03621399176954733,0.3697478991596639,0.1633543909118022,7.832465633382436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,82.42857142857143,1.1428571428571428,0.2857142857142857,0.14285714285714285,4.428571428571429,1.1189236619117766,0.0,1.1428571428571428,1.7142857142857142,12.571428571428571,0.0,0.0,0.0,0.2857142857142857,13.857142857142858,0.7142857142857143,0.23099193477537483,0.0,0.7493197278911564,0.0007783762520697998,0.08895878585600979,0.0,16.071428571428573,17.214285714285715,0.007202881152460984,0.010944808162970167,0.003233392122281011,0.0051734273956496185,0.05282112845138055,1.1189236619117766
52,Josh Jacobs,2023,REG,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076406596112065,0,0.0,0.0,200,661.0,5,2.0,1.0,31.0,-36.400590279548574,0,31,46,265.0,0,1.0,0.0,57.0,243.0,14.0,-0.39896653666342186,0,-9.15772005772006,1.4987492129717537,0.1954871683675273,2.3849648373148997,0.0,120.60000000000001,151.6,11,0.1295774647887324,0.019985974754558204,0.23846908734052993,0.21035497698674516,0.1112510495382032,0.0,0.11864406779661017,0.109375,0.0556255247691016,0.08900083963056256,0.7464788732394366,0.20284192780111857,-37.47699687566064,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.09785514510109682,0.0,0.0,0.0,18.181818181818183,60.09090909090909,0.45454545454545453,0.18181818181818182,0.09090909090909091,2.8181818181818183,-3.3091445708680522,0.0,2.8181818181818183,4.181818181818182,24.09090909090909,0.0,0.09090909090909091,0.0,5.181818181818182,22.09090909090909,1.2727272727272727,-0.03626968515122017,0.0,-0.8325200052472781,0.0177715607606843,0.21681498521044543,0.0,10.963636363636365,13.781818181818181,0.0117797695262484,0.01912317972606774,0.005056865888100145,0.008090985420960232,0.0678617157490397,-3.406999715969149
53,Tony Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.6878569997206796,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.623583573488871,0,-21.384615384615383,0.3609533468559838,-0.28359450073735787,0.3429138697678251,0.0,25.2,32.2,6,0.053763440860215055,-0.011138613861386138,0.08610567514677103,0.07173427020121367,0.029225908372827805,0.0,0.017543859649122806,0.016666666666666666,0.014612954186413903,0.023380726698262244,0.1989247311827957,0.07973454833597464,1.6878569997206796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813094999534466,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7705972622481451,0.0,-3.564102564102564,-0.047265750122892976,0.05715231162797085,0.0,4.2,5.366666666666667,0.008960573476702509,0.011955711700202279,0.002435492364402317,0.003896787783043707,0.033154121863799284,0.2813094999534466
54,Patrick Taylor,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-5.212354181450792,0,5,10,28.0,0,0.0,0.0,5.0,25.0,3.0,-4.022383528237697,0,0.05555555555555536,0.30543704891740175,0.00019550172478657694,0.45829242458345326,0.0,5.9,10.900000000000002,4,0.07936507936507936,0.003977724741447892,0.058004640371229696,0.12222979884077735,0.03345280764635603,0.0,0.075,0.06382978723404255,0.016726403823178016,0.026762246117084828,0.2222222222222222,0.03558835052892779,-5.212354181450792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,7.75,0.0,0.0,0.0,0.5,-1.303088545362698,0.0,1.25,2.5,7.0,0.0,0.0,0.0,1.25,6.25,0.75,-1.0055958820594242,0.0,0.01388888888888884,4.8875431196644236e-05,0.11457310614586332,0.0,1.475,2.7250000000000005,0.01984126984126984,0.030557449710194338,0.004181600955794504,0.006690561529271207,0.05555555555555555,-1.303088545362698
55,Salvon Ahmed,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.23326447600265965,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489007843163563,0,22.773809523809522,0.665948275862069,0.06128207600090858,1.0418198669937395,0.0,26.9,42.9,7,0.08949416342412451,0.006427915518824609,0.13116726835138387,0.13938357755124645,0.043243243243243246,0.07142857142857142,0.039603960396039604,0.043478260869565216,0.057335907335907335,0.04888030888030888,0.3424124513618677,0.06177105831533477,-0.23326447600265965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03332349657180852,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.498429691880509,0.0,3.2534013605442174,0.008754582285844083,0.14883140957053423,0.0,3.8428571428571425,6.128571428571428,0.012784880489160644,0.019911939650178064,0.008190843905129619,0.006982901268615554,0.048916064480266815,-0.03332349657180852
56,Rico Dowdle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,235.0,1,0.0,0.0,12.0,-1.188935939199725,0,9,10,54.0,1,0.0,0.0,-23.0,79.0,2.0,2.412776224897243,0,-4.410822510822511,0.28317095375918905,-0.11129917267706882,0.3468470097648354,0.0,40.900000000000006,49.900000000000006,10,0.027932960893854747,-0.008276358402302987,0.06633081444164568,0.03527835461893973,0.019867549668874173,0.05263157894736842,0.015151515151515152,0.019867549668874173,0.0362495643081213,0.026420355524573023,0.15083798882681565,0.05054085808046024,-1.188935939199725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.5,0.1,0.0,0.0,1.2,-0.11889359391997249,0.0,0.9,1.0,5.4,0.1,0.0,0.0,-2.3,7.9,0.2,0.2412776224897243,0.0,-0.4410822510822511,-0.011129917267706882,0.03468470097648354,0.0,4.090000000000001,4.99,0.0027932960893854745,0.003527835461893973,0.00362495643081213,0.002642035552457302,0.015083798882681566,-0.11889359391997249
57,Jonathan Taylor,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,323.0,2,0.0,0.0,16.0,-9.15779600274982,0,16,19,137.0,1,0.0,0.0,-4.0,146.0,5.0,3.9772623770886995,0,7.6726190476190474,0.6382959146117041,-0.12838566013697625,0.8675739098216727,0.0,64.0,80.0,6,0.09547738693467336,-0.002711864406779661,0.2088698140200286,0.14104658887658633,0.0964109781843772,0.16666666666666666,0.08064516129032258,0.08823529411764706,0.13153882242552192,0.1104621158808351,0.6884422110552764,0.1650709805216243,-9.15779600274982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,53.833333333333336,0.3333333333333333,0.0,0.0,2.6666666666666665,-1.5262993337916366,0.0,2.6666666666666665,3.1666666666666665,22.833333333333332,0.16666666666666666,0.0,0.0,-0.6666666666666666,24.333333333333332,0.8333333333333334,0.6628770628481165,0.0,1.2787698412698412,-0.021397610022829375,0.14459565163694546,0.0,10.666666666666666,13.333333333333334,0.015912897822445562,0.023507764812764387,0.02192313707092032,0.01841035264680585,0.11474036850921272,-1.5262993337916366
58,Zack Moss,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,617.0,5,0.0,0.0,31.0,-7.409824764561024,0,16,20,123.0,1,0.0,0.0,1.0,115.0,6.0,4.974989916139748,1,8.585714285714285,0.5773010944912473,-0.0346167546215943,0.8417199135017549,0.0,112.0,128.0,9,0.0664451827242525,0.0004415011037527594,0.11663286004056796,0.10002097496938096,0.05927710843373494,0.1,0.06382978723404255,0.0673076923076923,0.07963855421686747,0.06742168674698795,0.40863787375415284,0.17089452603471295,-7.409824764561024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777777777777779,68.55555555555556,0.5555555555555556,0.0,0.0,3.4444444444444446,-0.8233138627290026,0.0,1.7777777777777777,2.2222222222222223,13.666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,12.777777777777779,0.6666666666666666,0.5527766573488608,0.1111111111111111,0.9539682539682539,-0.0038463060690660336,0.09352443483352832,0.0,12.444444444444445,14.222222222222221,0.0073827980804725,0.01111344166326455,0.008848728246318608,0.007491298527443106,0.04540420819490587,-0.8233138627290026
59,A.J. Dillon,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,117,405.0,1,0.0,0.0,21.0,-13.996997515745376,0,16,21,146.0,0,0.0,0.0,-2.0,154.0,6.0,3.893971138430061,0,-23.40833333333333,0.6288498734135011,-0.030524441631169574,0.9219077009784329,0.0,61.1,77.1,10,0.06158357771260997,-0.0006613756613756613,0.13949275362318841,0.09184626603981443,0.06226012793176972,0.0,0.05217391304347826,0.04580152671755725,0.03113006396588486,0.04980810234541578,0.4281524926686217,0.09467092337917485,-13.996997515745376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,40.5,0.1,0.0,0.0,2.1,-1.3996997515745375,0.0,1.6,2.1,14.6,0.0,0.0,0.0,-0.2,15.4,0.6,0.38939711384300607,0.0,-2.3408333333333333,-0.0030524441631169575,0.0921907700978433,0.0,6.11,7.709999999999999,0.0061583577712609975,0.009184626603981443,0.003113006396588486,0.004980810234541578,0.04281524926686217,-1.3996997515745375
60,D'Andre Swift,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,690.0,4,2.0,0.0,34.0,8.117392941756407,0,33,38,197.0,1,1.0,1.0,16.0,224.0,7.0,-3.4178635571865486,0,13.886868686868688,1.2106584705763912,0.035292480197395386,1.8406924420027637,0.0,116.70000000000002,149.70000000000002,10,0.1162079510703364,0.005635787249031349,0.2101313320825516,0.17882055640472969,0.07889467360833,0.06666666666666667,0.06306306306306306,0.06349206349206349,0.07278067013749834,0.07644907221999733,0.6024464831804281,0.16348506028306833,8.117392941756407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,69.0,0.4,0.2,0.0,3.4,0.8117392941756407,0.0,3.3,3.8,19.7,0.1,0.1,0.1,1.6,22.4,0.7,-0.34178635571865484,0.0,1.3886868686868687,0.0035292480197395386,0.18406924420027637,0.0,11.670000000000002,14.970000000000002,0.011620795107033639,0.017882055640472967,0.007278067013749834,0.007644907221999733,0.06024464831804281,0.8117392941756407
61,Darrynton Evans,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,105.0,1,0.0,0.0,9.0,-0.005315877162510141,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.2291400569987045,0,-23.05,0.3926461275599207,-0.35080536244064475,0.3434054376314297,0.0,21.400000000000002,28.4,5,0.0784313725490196,-0.016374269005847954,0.12969924812030076,0.10454764361885105,0.05343511450381679,0.0,0.0392156862745098,0.037037037037037035,0.026717557251908396,0.042748091603053436,0.3202614379084967,0.08253894443152754,-0.005315877162510141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.2,0.0,0.0,1.8,-0.001063175432502028,0.0,1.4,2.4,9.8,0.0,0.0,0.0,-2.8,13.8,0.4,-1.045828011399741,0.0,-4.61,-0.07016107248812894,0.06868108752628595,0.0,4.28,5.68,0.01568627450980392,0.02090952872377021,0.0053435114503816794,0.008549618320610687,0.06405228758169934,-0.001063175432502028
62,Antonio Gibson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,137.0,0,1.0,1.0,6.0,-5.358676119009033,0,30,35,269.0,2,1.0,1.0,12.0,250.0,14.0,3.029462552260796,0,5.011111111111111,0.9034801968371948,0.0164341637294598,1.366724209866414,0.0,48.6,78.6,10,0.08816120906801007,0.003956478733926805,0.18968133535660092,0.13540699658915656,0.09665828242903342,0.11764705882352941,0.11023622047244094,0.1111111111111111,0.10715267062628142,0.10085603770793262,0.6775818639798489,0.08474210798688976,-5.358676119009033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.7,0.0,0.1,0.1,0.6,-0.5358676119009033,0.0,3.0,3.5,26.9,0.2,0.1,0.1,1.2,25.0,1.4,0.3029462552260796,0.0,0.5011111111111111,0.00164341637294598,0.1366724209866414,0.0,4.86,7.859999999999999,0.008816120906801008,0.013540699658915656,0.010715267062628143,0.010085603770793263,0.0677581863979849,-0.5358676119009033
63,Clyde Edwards-Helaire,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,129.0,1,0.0,0.0,6.0,-5.637235437723575,0,6,7,36.0,0,0.0,0.0,-22.0,55.0,2.0,2.4619084676378407,0,-10.791666666666666,0.18917783831576934,-0.10358529993724766,0.21125704751758068,0.0,22.5,28.5,9,0.019830028328611898,-0.008817635270541082,0.03994190268700073,0.02269093427648498,0.01460446247464503,0.0,0.01680672268907563,0.014705882352941176,0.007302231237322515,0.011683569979716025,0.10198300283286119,0.03376777251184834,-5.637235437723575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,14.333333333333334,0.1111111111111111,0.0,0.0,0.6666666666666666,-0.6263594930803973,0.0,0.6666666666666666,0.7777777777777778,4.0,0.0,0.0,0.0,-2.4444444444444446,6.111111111111111,0.2222222222222222,0.2735453852930934,0.0,-1.199074074074074,-0.011509477770805295,0.023473005279731188,0.0,2.5,3.1666666666666665,0.0022033364809568774,0.0025212149196094423,0.0008113590263691683,0.0012981744421906695,0.011331444759206798,-0.6263594930803973
64,Joshua Kelley,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,352.0,2,0.0,0.0,18.0,-7.9897551827307325,0,3,6,11.0,0,0.0,0.0,31.0,6.0,0.0,-3.7353126714006066,0,-3.8947368421052633,0.1685007632588278,0.13174945498175775,0.3449757633754721,0.0,48.3,51.3,10,0.016713091922005572,0.010923185341789992,0.004576659038901602,0.03380818615644035,0.004138449962377728,0.0,0.0,0.0,0.002069224981188864,0.0033107599699021824,0.03064066852367688,0.05322570604469714,-7.9897551827307325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,35.2,0.2,0.0,0.0,1.8,-0.7989755182730732,0.0,0.3,0.6,1.1,0.0,0.0,0.0,3.1,0.6,0.0,-0.3735312671400607,0.0,-0.3894736842105263,0.013174945498175775,0.03449757633754721,0.0,4.83,5.13,0.0016713091922005573,0.003380818615644035,0.00020692249811888637,0.00033107599699021826,0.003064066852367688,-0.7989755182730732
65,Cam Akers,2023,REG,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.5187924897181801,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.78788391471329,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.2472380947438069,0,-3.6666666666666665,0.37281619759464285,-0.062496493895216124,0.515476750665313,0.0,35.7,46.7,7,0.04780876494023904,-0.007190265486725664,0.09948979591836735,0.06596093502097802,0.03785830178474851,0.0,0.02127659574468085,0.01904761904761905,0.018929150892374257,0.030286641427798813,0.2788844621513944,0.07515771855285182,-6.30667640443147,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.21697035567402573,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.6839834163876128,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.1781768706776867,0.0,-0.5238095238095238,-0.008928070556459446,0.07363953580933043,0.0,5.1000000000000005,6.671428571428572,0.006829823562891292,0.009422990717282574,0.0027041644131963224,0.004326663061114116,0.0398406374501992,-0.9009537720616386
