,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,233,805.0,6,2.0,1.0,34.0,-44.319,0,37,54,296.0,0,1.0,0.0,38.0,293.0,15.0,-0.397,0,-15.429,1.755,0.074,2.685,0.0,144.1,181.1,13,0.128,0.012,0.228,0.202,0.106,0.0,0.111,0.103,0.053,0.085,0.703,0.206,-45.395,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.08276923076923078,0.0,0.0,0.0,17.923076923076923,61.92307692307692,0.46153846153846156,0.15384615384615385,0.07692307692307693,2.6153846153846154,-3.4091538461538464,0.0,2.8461538461538463,4.153846153846154,22.76923076923077,0.0,0.07692307692307693,0.0,2.923076923076923,22.53846153846154,1.1538461538461537,-0.03053846153846154,0.0,-1.1868461538461539,0.005692307692307692,0.20653846153846153,0.0,11.084615384615384,13.930769230769231,0.009846153846153846,0.01553846153846154,0.004076923076923077,0.006538461538461539,0.05407692307692307,-3.491923076923077
54,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
55,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,101.0,0,0.0,0.0,5.0,-2.214,0,8,14,54.0,0,0.0,0.0,7.0,49.0,4.0,-2.99,0,26.056,0.42,0.008,0.636,0.0,15.5,23.5,7,0.06,0.003,0.065,0.093,0.034,0.0,0.05,0.043,0.017,0.027,0.232,0.04,-2.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,14.428571428571429,0.0,0.0,0.0,0.7142857142857143,-0.3162857142857143,0.0,1.1428571428571428,2.0,7.714285714285714,0.0,0.0,0.0,1.0,7.0,0.5714285714285714,-0.42714285714285716,0.0,3.7222857142857144,0.001142857142857143,0.09085714285714286,0.0,2.2142857142857144,3.357142857142857,0.008571428571428572,0.013285714285714286,0.002428571428571429,0.003857142857142857,0.03314285714285715,-0.3162857142857143
56,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
57,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,75,307.0,2,0.0,0.0,14.0,-3.736,0,12,13,82.0,2,0.0,0.0,-24.0,108.0,4.0,5.71,0,-5.911,0.365,-0.109,0.471,0.0,62.9,74.9,13,0.028,-0.006,0.07,0.036,0.023,0.071,0.022,0.029,0.047,0.032,0.174,0.056,-3.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769230769230769,23.615384615384617,0.15384615384615385,0.0,0.0,1.0769230769230769,-0.2873846153846154,0.0,0.9230769230769231,1.0,6.3076923076923075,0.15384615384615385,0.0,0.0,-1.8461538461538463,8.307692307692308,0.3076923076923077,0.4392307692307692,0.0,-0.4546923076923077,-0.008384615384615384,0.036230769230769226,0.0,4.838461538461538,5.761538461538462,0.0021538461538461538,0.002769230769230769,0.0036153846153846154,0.0024615384615384616,0.013384615384615384,-0.2873846153846154
58,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,414.0,4,0.0,0.0,24.0,-5.846,0,16,19,137.0,1,0.0,0.0,-4.0,146.0,5.0,3.977,0,7.673,0.638,-0.128,0.868,0.0,85.1,101.1,7,0.079,-0.002,0.176,0.117,0.082,0.167,0.067,0.074,0.124,0.099,0.571,0.176,-5.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,59.142857142857146,0.5714285714285714,0.0,0.0,3.4285714285714284,-0.8351428571428572,0.0,2.2857142857142856,2.7142857142857144,19.571428571428573,0.14285714285714285,0.0,0.0,-0.5714285714285714,20.857142857142858,0.7142857142857143,0.5681428571428572,0.0,1.096142857142857,-0.018285714285714287,0.124,0.0,12.157142857142857,14.442857142857141,0.011285714285714286,0.016714285714285716,0.017714285714285714,0.014142857142857143,0.08157142857142856,-0.8351428571428572
59,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,173,751.0,5,0.0,0.0,40.0,-14.389,0,24,34,172.0,1,0.0,0.0,-18.0,173.0,9.0,-1.366,1,3.458,0.936,-0.104,1.331,0.0,130.3,154.3,12,0.08,-0.006,0.127,0.116,0.06,0.077,0.069,0.069,0.068,0.063,0.407,0.152,-14.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416666666666666,62.583333333333336,0.4166666666666667,0.0,0.0,3.3333333333333335,-1.1990833333333333,0.0,2.0,2.8333333333333335,14.333333333333334,0.08333333333333333,0.0,0.0,-1.5,14.416666666666666,0.75,-0.11383333333333334,0.08333333333333333,0.2881666666666667,-0.008666666666666666,0.11091666666666666,0.0,10.858333333333334,12.858333333333334,0.006666666666666667,0.009666666666666667,0.005666666666666667,0.00525,0.033916666666666664,-1.1990833333333333
60,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,164,574.0,1,0.0,0.0,30.0,-20.845,0,22,28,223.0,0,0.0,0.0,1.0,231.0,10.0,5.78,0,-40.313,0.836,-0.024,1.238,0.0,85.7,107.7,13,0.062,0.0,0.162,0.094,0.072,0.0,0.065,0.056,0.036,0.058,0.498,0.098,-20.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615384615384615,44.15384615384615,0.07692307692307693,0.0,0.0,2.3076923076923075,-1.6034615384615383,0.0,1.6923076923076923,2.1538461538461537,17.153846153846153,0.0,0.0,0.0,0.07692307692307693,17.76923076923077,0.7692307692307693,0.44461538461538463,0.0,-3.101,-0.0018461538461538461,0.09523076923076923,0.0,6.592307692307693,8.284615384615385,0.0047692307692307695,0.007230769230769231,0.002769230769230769,0.004461538461538462,0.038307692307692306,-1.6034615384615383
61,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,178,822.0,4,2.0,0.0,38.0,4.006,0,36,45,208.0,1,1.0,1.0,7.0,252.0,8.0,-6.289,0,10.887,1.389,-0.005,2.08,0.0,131.0,167.0,13,0.104,0.002,0.178,0.157,0.064,0.053,0.053,0.053,0.058,0.062,0.479,0.143,4.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.692307692307692,63.23076923076923,0.3076923076923077,0.15384615384615385,0.0,2.923076923076923,0.30815384615384617,0.0,2.769230769230769,3.4615384615384617,16.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,19.384615384615383,0.6153846153846154,-0.48376923076923073,0.0,0.8374615384615385,-0.0003846153846153846,0.16,0.0,10.076923076923077,12.846153846153847,0.008,0.012076923076923077,0.004461538461538462,0.0047692307692307695,0.03684615384615385,0.30815384615384617
62,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,121.0,1,0.0,0.0,10.0,0.604,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,23.0,30.0,6,0.066,-0.014,0.105,0.087,0.042,0.0,0.031,0.029,0.021,0.034,0.268,0.069,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,20.166666666666668,0.16666666666666666,0.0,0.0,1.6666666666666667,0.10066666666666667,0.0,1.1666666666666667,2.0,8.166666666666666,0.0,0.0,0.0,-2.3333333333333335,11.5,0.3333333333333333,-0.8715,0.0,-3.841666666666667,-0.058499999999999996,0.05716666666666667,0.0,3.8333333333333335,5.0,0.011000000000000001,0.014499999999999999,0.0035,0.005666666666666667,0.04466666666666667,0.10066666666666667
63,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,193.0,0,1.0,1.0,9.0,-6.765,0,37,44,322.0,2,2.0,1.0,7.0,304.0,15.0,0.856,0,12.483,1.222,0.014,1.842,0.0,59.5,96.5,12,0.095,0.002,0.2,0.144,0.1,0.118,0.102,0.104,0.109,0.104,0.694,0.09,-6.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,16.083333333333332,0.0,0.08333333333333333,0.08333333333333333,0.75,-0.56375,0.0,3.0833333333333335,3.6666666666666665,26.833333333333332,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5833333333333334,25.333333333333332,1.25,0.07133333333333333,0.0,1.0402500000000001,0.0011666666666666668,0.1535,0.0,4.958333333333333,8.041666666666666,0.007916666666666667,0.011999999999999999,0.009083333333333334,0.008666666666666666,0.05783333333333333,-0.56375
64,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,179.0,1,0.0,0.0,9.0,-7.123,0,9,13,73.0,0,0.0,0.0,-30.0,96.0,3.0,-3.304,0,-14.417,0.358,-0.133,0.444,0.0,31.2,40.2,12,0.028,-0.009,0.051,0.035,0.023,0.0,0.018,0.016,0.011,0.018,0.158,0.036,-7.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.916666666666666,0.08333333333333333,0.0,0.0,0.75,-0.5935833333333334,0.0,0.75,1.0833333333333333,6.083333333333333,0.0,0.0,0.0,-2.5,8.0,0.25,-0.2753333333333333,0.0,-1.2014166666666666,-0.011083333333333334,0.037,0.0,2.6,3.35,0.0023333333333333335,0.002916666666666667,0.0009166666666666666,0.0014999999999999998,0.013166666666666667,-0.5935833333333334
65,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97,382.0,2,0.0,0.0,20.0,-15.905,0,7,11,26.0,0,0.0,0.0,14.0,34.0,0.0,-5.524,0,-5.94,0.301,0.066,0.497,0.0,52.8,59.8,13,0.023,0.004,0.021,0.037,0.008,0.0,0.0,0.0,0.004,0.006,0.054,0.052,-15.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.461538461538462,29.384615384615383,0.15384615384615385,0.0,0.0,1.5384615384615385,-1.2234615384615384,0.0,0.5384615384615384,0.8461538461538461,2.0,0.0,0.0,0.0,1.0769230769230769,2.6153846153846154,0.0,-0.4249230769230769,0.0,-0.45692307692307693,0.005076923076923077,0.03823076923076923,0.0,4.061538461538461,4.6,0.0017692307692307693,0.002846153846153846,0.0003076923076923077,0.00046153846153846153,0.004153846153846154,-1.2234615384615384
66,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
67,DeeJay Dallas,0,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,-0.518,0,0.0,0.0,9,34.0,0,0.0,0.0,1.0,-0.358,0,6,9,26.0,0,0.0,0.0,-15.0,31.0,1.0,-7.687,0,1.633,0.293,-0.01,0.433,0.0,6.0,12.0,9,0.03,-0.007,0.031,0.039,0.012,0.0,0.01,0.009,0.006,0.009,0.086,0.016,-0.876,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.057555555555555554,0.0,0.0,0.0,1.0,3.7777777777777777,0.0,0.0,0.0,0.1111111111111111,-0.03977777777777777,0.0,0.6666666666666666,1.0,2.888888888888889,0.0,0.0,0.0,-1.6666666666666667,3.4444444444444446,0.1111111111111111,-0.8541111111111112,0.0,0.18144444444444444,-0.0011111111111111111,0.04811111111111111,0.0,0.6666666666666666,1.3333333333333333,0.003333333333333333,0.004333333333333333,0.0006666666666666666,0.001,0.009555555555555555,-0.09733333333333333
68,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
69,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
70,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,166,644.0,4,0.0,0.0,40.0,-5.145,0,30,34,174.0,0,1.0,0.0,-34.0,207.0,7.0,-13.239,0,9.756,1.062,-0.155,1.485,0.0,105.8,135.8,13,0.071,-0.01,0.181,0.099,0.068,0.0,0.057,0.053,0.034,0.054,0.366,0.152,-5.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76923076923077,49.53846153846154,0.3076923076923077,0.0,0.0,3.076923076923077,-0.39576923076923076,0.0,2.3076923076923075,2.6153846153846154,13.384615384615385,0.0,0.07692307692307693,0.0,-2.6153846153846154,15.923076923076923,0.5384615384615384,-1.0183846153846154,0.0,0.7504615384615385,-0.011923076923076923,0.11423076923076923,0.0,8.138461538461538,10.446153846153846,0.005461538461538461,0.007615384615384616,0.0026153846153846158,0.004153846153846154,0.028153846153846154,-0.39576923076923076
71,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,44,149.0,0,0.0,0.0,8.0,-9.849,0,4,6,-1.0,0,0.0,0.0,-28.0,17.0,0.0,-9.328,0,0.333,0.191,-0.14,0.188,0.0,14.8,18.8,9,0.023,-0.014,0.014,0.023,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.022,-9.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,16.555555555555557,0.0,0.0,0.0,0.8888888888888888,-1.0943333333333334,0.0,0.4444444444444444,0.6666666666666666,-0.1111111111111111,0.0,0.0,0.0,-3.111111111111111,1.8888888888888888,0.0,-1.0364444444444443,0.0,0.037000000000000005,-0.015555555555555557,0.020888888888888887,0.0,1.6444444444444446,2.088888888888889,0.0025555555555555557,0.0025555555555555557,-0.0,-0.0,-0.00044444444444444447,-1.0943333333333334
72,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
73,Kene Nwangwu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,12.0,0,0.0,0.0,0.0,-0.297,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,-0.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,-0.1485
74,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,156,619.0,4,1.0,1.0,36.0,-12.855,0,38,51,238.0,0,0.0,0.0,13.0,261.0,8.0,-18.017,0,-0.667,1.551,-0.032,2.305,0.0,107.7,145.7,12,0.125,0.004,0.191,0.19,0.098,0.0,0.072,0.066,0.049,0.079,0.582,0.179,-12.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.583333333333336,0.3333333333333333,0.08333333333333333,0.08333333333333333,3.0,-1.07125,0.0,3.1666666666666665,4.25,19.833333333333332,0.0,0.0,0.0,1.0833333333333333,21.75,0.6666666666666666,-1.5014166666666666,0.0,-0.05558333333333334,-0.0026666666666666666,0.19208333333333336,0.0,8.975,12.141666666666666,0.010416666666666666,0.015833333333333335,0.004083333333333334,0.006583333333333333,0.048499999999999995,-1.07125
75,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,171,690.0,4,1.0,0.0,32.0,-24.09,0,24,33,149.0,0,0.0,0.0,16.0,147.0,7.0,-2.229,0,-0.241,1.143,0.001,1.716,0.0,107.9,131.9,13,0.081,0.005,0.116,0.125,0.059,0.0,0.059,0.055,0.029,0.047,0.364,0.15,-24.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.153846153846153,53.07692307692308,0.3076923076923077,0.07692307692307693,0.0,2.4615384615384617,-1.853076923076923,0.0,1.8461538461538463,2.5384615384615383,11.461538461538462,0.0,0.0,0.0,1.2307692307692308,11.307692307692308,0.5384615384615384,-0.17146153846153847,0.0,-0.01853846153846154,7.692307692307693e-05,0.132,0.0,8.3,10.146153846153847,0.006230769230769231,0.009615384615384616,0.002230769230769231,0.0036153846153846154,0.028,-1.853076923076923
76,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,76,339.0,0,0.0,0.0,15.0,-4.707,1,14,23,103.0,1,1.0,1.0,15.0,102.0,7.0,-11.708,0,-57.121,0.821,0.11,1.308,0.0,50.2,64.2,8,0.094,0.008,0.117,0.148,0.059,0.077,0.083,0.082,0.068,0.062,0.42,0.099,-4.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,42.375,0.0,0.0,0.0,1.875,-0.588375,0.125,1.75,2.875,12.875,0.125,0.125,0.125,1.875,12.75,0.875,-1.4635,0.0,-7.140125,0.01375,0.1635,0.0,6.275,8.025,0.01175,0.0185,0.0085,0.00775,0.0525,-0.588375
77,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,235.0,2,2.0,1.0,13.0,-15.722,1,23,28,130.0,0,0.0,0.0,63.0,118.0,7.0,1.901,0,-39.024,0.843,0.222,1.42,0.0,48.5,71.5,12,0.068,0.018,0.088,0.117,0.043,0.0,0.047,0.042,0.021,0.034,0.316,0.067,-15.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,19.583333333333332,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.0833333333333333,-1.3101666666666667,0.08333333333333333,1.9166666666666667,2.3333333333333335,10.833333333333334,0.0,0.0,0.0,5.25,9.833333333333334,0.5833333333333334,0.15841666666666668,0.0,-3.2520000000000002,0.0185,0.11833333333333333,0.0,4.041666666666667,5.958333333333333,0.005666666666666667,0.00975,0.00175,0.0028333333333333335,0.026333333333333334,-1.3101666666666667
78,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,82.0,0,0.0,0.0,4.0,0.718,0,19,24,83.0,0,0.0,0.0,26.0,68.0,4.0,-15.009,0,-18.576,0.722,0.133,1.176,0.0,16.5,35.5,11,0.064,0.009,0.062,0.103,0.037,0.0,0.04,0.038,0.018,0.029,0.221,0.047,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,7.454545454545454,0.0,0.0,0.0,0.36363636363636365,0.06527272727272727,0.0,1.7272727272727273,2.1818181818181817,7.545454545454546,0.0,0.0,0.0,2.3636363636363638,6.181818181818182,0.36363636363636365,-1.3644545454545456,0.0,-1.6887272727272729,0.012090909090909091,0.1069090909090909,0.0,1.5,3.227272727272727,0.005818181818181819,0.009363636363636364,0.0016363636363636363,0.0026363636363636363,0.02009090909090909,0.06527272727272727
