,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.535,0,0.0,0.051,0.0,0.077,0.0,17.0,19.0,6,0.01,0.0,0.024,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.078,0.032,2.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.36233333333333334,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.08916666666666667,0.0,0.0,0.0,0.012833333333333334,0.0,2.8333333333333335,3.1666666666666665,0.0016666666666666668,0.0025,0.0008333333333333334,0.0013333333333333333,0.013,0.36233333333333334
54,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
55,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,219,1015.0,13,2.0,1.0,59.0,10.283,1,16,24,117.0,0,0.0,0.0,-19.0,149.0,7.0,-8.18,0,-2.21,0.781,-0.089,1.109,0.0,191.2,207.2,14,0.05,-0.006,0.084,0.07,0.031,0.0,0.037,0.033,0.015,0.025,0.242,0.143,10.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642857142857142,72.5,0.9285714285714286,0.14285714285714285,0.07142857142857142,4.214285714285714,0.7344999999999999,0.07142857142857142,1.1428571428571428,1.7142857142857142,8.357142857142858,0.0,0.0,0.0,-1.3571428571428572,10.642857142857142,0.5,-0.5842857142857143,0.0,-0.15785714285714286,-0.006357142857142857,0.07921428571428571,0.0,13.657142857142857,14.799999999999999,0.0035714285714285718,0.005,0.0010714285714285715,0.0017857142857142859,0.017285714285714286,0.7344999999999999
56,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,233,805.0,6,2.0,1.0,34.0,-44.319,0,37,54,296.0,0,1.0,0.0,38.0,293.0,15.0,-0.397,0,-15.429,1.755,0.074,2.685,0.0,144.1,181.1,13,0.128,0.012,0.228,0.202,0.106,0.0,0.111,0.103,0.053,0.085,0.703,0.206,-45.395,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.08276923076923078,0.0,0.0,0.0,17.923076923076923,61.92307692307692,0.46153846153846156,0.15384615384615385,0.07692307692307693,2.6153846153846154,-3.4091538461538464,0.0,2.8461538461538463,4.153846153846154,22.76923076923077,0.0,0.07692307692307693,0.0,2.923076923076923,22.53846153846154,1.1538461538461537,-0.03053846153846154,0.0,-1.1868461538461539,0.005692307692307692,0.20653846153846153,0.0,11.084615384615384,13.930769230769231,0.009846153846153846,0.01553846153846154,0.004076923076923077,0.006538461538461539,0.05407692307692307,-3.491923076923077
57,Derrick Gore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,26.0,0,0.0,0.0,1.0,-1.324,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.0,0.0,0.0,0.0,0.5,-0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,-0.662
58,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
59,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,141.0,0,0.0,0.0,7.0,-3.305,0,11,17,49.0,0,0.0,0.0,-8.0,59.0,4.0,-5.777,0,26.667,0.514,-0.059,0.73,0.0,19.0,30.0,10,0.051,-0.003,0.054,0.074,0.021,0.0,0.033,0.028,0.01,0.016,0.147,0.033,-3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,0.0,0.0,0.7,-0.3305,0.0,1.1,1.7,4.9,0.0,0.0,0.0,-0.8,5.9,0.4,-0.5777,0.0,2.6667,-0.0059,0.073,0.0,1.9,3.0,0.0050999999999999995,0.0073999999999999995,0.001,0.0016,0.0147,-0.3305
60,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
61,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,89,361.0,2,0.0,0.0,17.0,-5.269,0,17,22,144.0,2,0.0,0.0,-11.0,170.0,6.0,5.628,0,-12.244,0.621,-0.033,0.909,0.0,74.5,91.5,16,0.038,-0.002,0.09,0.055,0.033,0.059,0.028,0.032,0.046,0.038,0.25,0.057,-5.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5625,22.5625,0.125,0.0,0.0,1.0625,-0.3293125,0.0,1.0625,1.375,9.0,0.125,0.0,0.0,-0.6875,10.625,0.375,0.35175,0.0,-0.76525,-0.0020625,0.0568125,0.0,4.65625,5.71875,0.002375,0.0034375,0.002875,0.002375,0.015625,-0.3293125
62,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,169,741.0,7,1.0,0.0,42.0,-10.159,0,19,23,153.0,1,0.0,0.0,-21.0,174.0,5.0,3.165,0,4.93,0.804,-0.204,1.063,0.0,137.4,156.4,10,0.071,-0.008,0.16,0.1,0.068,0.143,0.049,0.055,0.106,0.083,0.472,0.201,-10.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,74.1,0.7,0.1,0.0,4.2,-1.0159,0.0,1.9,2.3,15.3,0.1,0.0,0.0,-2.1,17.4,0.5,0.3165,0.0,0.493,-0.020399999999999998,0.10629999999999999,0.0,13.74,15.64,0.0070999999999999995,0.01,0.0106,0.0083,0.0472,-1.0159
63,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,183,794.0,5,0.0,0.0,43.0,-14.031,0,27,37,192.0,2,0.0,0.0,-14.0,189.0,10.0,0.857,1,8.458,1.047,-0.082,1.513,0.0,142.6,169.6,14,0.078,-0.004,0.124,0.114,0.059,0.125,0.069,0.075,0.092,0.072,0.404,0.144,-14.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071428571428571,56.714285714285715,0.35714285714285715,0.0,0.0,3.0714285714285716,-1.0022142857142857,0.0,1.9285714285714286,2.642857142857143,13.714285714285714,0.14285714285714285,0.0,0.0,-1.0,13.5,0.7142857142857143,0.061214285714285714,0.07142857142857142,0.6041428571428572,-0.005857142857142858,0.10807142857142857,0.0,10.185714285714285,12.114285714285714,0.005571428571428572,0.008142857142857143,0.006571428571428571,0.005142857142857143,0.02885714285714286,-1.0022142857142857
64,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,178,613.0,2,0.0,0.0,32.0,-23.496,0,22,28,223.0,0,0.0,0.0,1.0,231.0,10.0,5.78,0,-40.313,0.836,-0.024,1.238,0.0,95.6,117.6,15,0.055,0.0,0.141,0.083,0.062,0.0,0.054,0.047,0.031,0.049,0.437,0.089,-23.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866666666666667,40.86666666666667,0.13333333333333333,0.0,0.0,2.1333333333333333,-1.5664,0.0,1.4666666666666666,1.8666666666666667,14.866666666666667,0.0,0.0,0.0,0.06666666666666667,15.4,0.6666666666666666,0.38533333333333336,0.0,-2.6875333333333336,-0.0016,0.08253333333333333,0.0,6.373333333333333,7.84,0.0036666666666666666,0.005533333333333334,0.0020666666666666667,0.003266666666666667,0.029133333333333334,-1.5664
65,La'Mical Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,77.0,0,0.0,0.0,3.0,-2.379,0,3,5,33.0,0,0.0,0.0,2.0,32.0,1.0,-0.156,0,33.0,0.174,0.012,0.269,0.0,11.0,14.0,2,0.083,0.006,0.142,0.13,0.097,0.0,0.059,0.053,0.049,0.078,0.55,0.117,-2.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.5,0.0,0.0,0.0,1.5,-1.1895,0.0,1.5,2.5,16.5,0.0,0.0,0.0,1.0,16.0,0.5,-0.078,0.0,16.5,0.006,0.1345,0.0,5.5,7.0,0.0415,0.065,0.0245,0.039,0.275,-1.1895
66,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,229,1049.0,5,2.0,0.0,50.0,1.914,0,39,49,214.0,1,1.0,1.0,27.0,267.0,8.0,-8.934,0,15.94,1.533,0.063,2.344,0.0,160.3,199.3,16,0.093,0.006,0.156,0.144,0.055,0.043,0.043,0.043,0.049,0.053,0.406,0.141,1.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3125,65.5625,0.3125,0.125,0.0,3.125,0.119625,0.0,2.4375,3.0625,13.375,0.0625,0.0625,0.0625,1.6875,16.6875,0.5,-0.558375,0.0,0.99625,0.0039375,0.1465,0.0,10.01875,12.45625,0.0058125,0.009,0.0030625,0.0033125,0.025375,0.119625
67,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,121.0,1,0.0,0.0,10.0,0.604,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,23.0,30.0,6,0.066,-0.014,0.105,0.087,0.042,0.0,0.031,0.029,0.021,0.034,0.268,0.069,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,20.166666666666668,0.16666666666666666,0.0,0.0,1.6666666666666667,0.10066666666666667,0.0,1.1666666666666667,2.0,8.166666666666666,0.0,0.0,0.0,-2.3333333333333335,11.5,0.3333333333333333,-0.8715,0.0,-3.841666666666667,-0.058499999999999996,0.05716666666666667,0.0,3.8333333333333335,5.0,0.011000000000000001,0.014499999999999999,0.0035,0.005666666666666667,0.04466666666666667,0.10066666666666667
68,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,65,265.0,1,1.0,1.0,13.0,-6.736,0,48,59,389.0,2,2.0,1.0,-2.0,377.0,19.0,0.866,0,35.355,1.728,-0.055,2.554,0.0,79.4,127.4,16,0.1,-0.0,0.196,0.149,0.099,0.087,0.107,0.104,0.093,0.097,0.658,0.096,-6.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,16.5625,0.0625,0.0625,0.0625,0.8125,-0.421,0.0,3.0,3.6875,24.3125,0.125,0.125,0.0625,-0.125,23.5625,1.1875,0.054125,0.0,2.2096875,-0.0034375,0.159625,0.0,4.9625,7.9625,0.00625,0.0093125,0.0058125,0.0060625,0.041125,-0.421
69,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,70,223.0,1,0.0,0.0,12.0,-14.842,0,17,22,188.0,1,0.0,0.0,-54.0,228.0,7.0,3.836,0,-33.285,0.615,-0.275,0.73,0.0,53.1,70.1,15,0.038,-0.014,0.095,0.046,0.048,0.04,0.036,0.036,0.044,0.046,0.326,0.052,-14.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,14.866666666666667,0.06666666666666667,0.0,0.0,0.8,-0.9894666666666667,0.0,1.1333333333333333,1.4666666666666666,12.533333333333333,0.06666666666666667,0.0,0.0,-3.6,15.2,0.4666666666666667,0.2557333333333333,0.0,-2.219,-0.018333333333333333,0.048666666666666664,0.0,3.54,4.673333333333333,0.002533333333333333,0.0030666666666666668,0.0029333333333333334,0.0030666666666666668,0.021733333333333334,-0.9894666666666667
70,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107,405.0,2,1.0,1.0,21.0,-26.154,0,8,12,32.0,0,0.0,0.0,15.0,39.0,0.0,-5.665,0,0.06,0.333,0.072,0.55,0.0,53.7,61.7,17,0.019,0.003,0.018,0.031,0.007,0.0,0.0,0.0,0.004,0.006,0.051,0.042,-26.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294117647058823,23.823529411764707,0.11764705882352941,0.058823529411764705,0.058823529411764705,1.2352941176470589,-1.538470588235294,0.0,0.47058823529411764,0.7058823529411765,1.8823529411764706,0.0,0.0,0.0,0.8823529411764706,2.2941176470588234,0.0,-0.3332352941176471,0.0,0.003529411764705882,0.0042352941176470585,0.03235294117647059,0.0,3.158823529411765,3.6294117647058823,0.0011176470588235294,0.0018235294117647058,0.00023529411764705883,0.00035294117647058826,0.0029999999999999996,-1.538470588235294
71,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
72,DeeJay Dallas,0,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,-0.518,0,0.0,0.0,10,36.0,0,0.0,0.0,2.0,0.156,0,6,9,26.0,0,0.0,0.0,-15.0,31.0,1.0,-7.687,0,1.633,0.293,-0.01,0.433,0.0,6.2,12.2,10,0.027,-0.006,0.028,0.035,0.011,0.0,0.009,0.008,0.005,0.009,0.077,0.015,-0.362,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.2,0.0156,0.0,0.6,0.9,2.6,0.0,0.0,0.0,-1.5,3.1,0.1,-0.7687,0.0,0.1633,-0.001,0.0433,0.0,0.62,1.22,0.0027,0.0035000000000000005,0.0005,0.0009,0.0077,-0.036199999999999996
73,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
74,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
75,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,238,902.0,5,0.0,0.0,59.0,-21.516,0,39,44,233.0,0,1.0,0.0,-34.0,269.0,9.0,-10.74,0,13.003,1.453,-0.194,2.043,0.0,143.5,182.5,17,0.075,-0.008,0.187,0.107,0.072,0.0,0.06,0.055,0.036,0.057,0.398,0.162,-21.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.05882352941177,0.29411764705882354,0.0,0.0,3.4705882352941178,-1.2656470588235293,0.0,2.2941176470588234,2.588235294117647,13.705882352941176,0.0,0.058823529411764705,0.0,-2.0,15.823529411764707,0.5294117647058824,-0.631764705882353,0.0,0.7648823529411765,-0.011411764705882354,0.1201764705882353,0.0,8.441176470588236,10.735294117647058,0.004411764705882353,0.006294117647058823,0.0021176470588235292,0.0033529411764705885,0.023411764705882354,-1.2656470588235293
76,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,75,281.0,2,0.0,0.0,14.0,-11.304,0,6,8,14.0,0,0.0,0.0,-22.0,26.0,2.0,-8.163,0,2.833,0.271,-0.117,0.324,0.0,41.5,47.5,11,0.025,-0.009,0.018,0.031,0.005,0.0,0.016,0.013,0.002,0.004,0.044,0.046,-11.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818,25.545454545454547,0.18181818181818182,0.0,0.0,1.2727272727272727,-1.0276363636363637,0.0,0.5454545454545454,0.7272727272727273,1.2727272727272727,0.0,0.0,0.0,-2.0,2.3636363636363638,0.18181818181818182,-0.7420909090909091,0.0,0.2575454545454546,-0.010636363636363637,0.029454545454545455,0.0,3.772727272727273,4.318181818181818,0.002272727272727273,0.002818181818181818,0.00018181818181818183,0.00036363636363636367,0.004,-1.0276363636363637
77,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
78,Adam Prentice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,12.0,0,1.0,1.0,1.0,-4.063,0,2,3,12.0,0,0.0,0.0,11.0,8.0,0.0,-2.027,0,2.233,0.082,0.05,0.158,0.0,0.4,2.4,2,0.041,0.023,0.034,0.08,0.034,0.0,0.0,0.0,0.017,0.028,0.164,0.019,-4.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.5,0.5,0.5,-2.0315,0.0,1.0,1.5,6.0,0.0,0.0,0.0,5.5,4.0,0.0,-1.0135,0.0,1.1165,0.025,0.079,0.0,0.2,1.2,0.0205,0.04,0.0085,0.014,0.082,-2.0315
79,Kene Nwangwu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,13.0,0,0.0,0.0,0.0,-0.823,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,-0.2743333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,-0.2743333333333333
80,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,156,619.0,4,1.0,1.0,36.0,-12.855,0,38,51,238.0,0,0.0,0.0,13.0,261.0,8.0,-18.017,0,-0.667,1.551,-0.032,2.305,0.0,107.7,145.7,12,0.125,0.004,0.191,0.19,0.098,0.0,0.072,0.066,0.049,0.079,0.582,0.179,-12.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.583333333333336,0.3333333333333333,0.08333333333333333,0.08333333333333333,3.0,-1.07125,0.0,3.1666666666666665,4.25,19.833333333333332,0.0,0.0,0.0,1.0833333333333333,21.75,0.6666666666666666,-1.5014166666666666,0.0,-0.05558333333333334,-0.0026666666666666666,0.19208333333333336,0.0,8.975,12.141666666666666,0.010416666666666666,0.015833333333333335,0.004083333333333334,0.006583333333333333,0.048499999999999995,-1.07125
