,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
72,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,44,149.0,0,0.0,0.0,8.0,-9.849,0,4,6,-1.0,0,0.0,0.0,-28.0,17.0,0.0,-9.328,0,0.333,0.191,-0.14,0.188,0.0,14.8,18.8,9,0.023,-0.014,0.014,0.023,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.022,-9.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,16.555555555555557,0.0,0.0,0.0,0.8888888888888888,-1.0943333333333334,0.0,0.4444444444444444,0.6666666666666666,-0.1111111111111111,0.0,0.0,0.0,-3.111111111111111,1.8888888888888888,0.0,-1.0364444444444443,0.0,0.037000000000000005,-0.015555555555555557,0.020888888888888887,0.0,1.6444444444444446,2.088888888888889,0.0025555555555555557,0.0025555555555555557,-0.0,-0.0,-0.00044444444444444447,-1.0943333333333334
73,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
74,Kene Nwangwu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,13.0,0,0.0,0.0,0.0,-0.823,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,-0.2743333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,-0.2743333333333333
75,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,156,619.0,4,1.0,1.0,36.0,-12.855,0,38,51,238.0,0,0.0,0.0,13.0,261.0,8.0,-18.017,0,-0.667,1.551,-0.032,2.305,0.0,107.7,145.7,12,0.125,0.004,0.191,0.19,0.098,0.0,0.072,0.066,0.049,0.079,0.582,0.179,-12.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.583333333333336,0.3333333333333333,0.08333333333333333,0.08333333333333333,3.0,-1.07125,0.0,3.1666666666666665,4.25,19.833333333333332,0.0,0.0,0.0,1.0833333333333333,21.75,0.6666666666666666,-1.5014166666666666,0.0,-0.05558333333333334,-0.0026666666666666666,0.19208333333333336,0.0,8.975,12.141666666666666,0.010416666666666666,0.015833333333333335,0.004083333333333334,0.006583333333333333,0.048499999999999995,-1.07125
76,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,183,723.0,4,2.0,1.0,33.0,-32.138,0,24,33,149.0,0,0.0,0.0,16.0,147.0,7.0,-2.229,0,-0.241,1.143,0.001,1.716,0.0,109.2,133.2,14,0.076,0.005,0.111,0.118,0.055,0.0,0.055,0.051,0.028,0.044,0.343,0.142,-32.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071428571428571,51.642857142857146,0.2857142857142857,0.14285714285714285,0.07142857142857142,2.357142857142857,-2.2955714285714284,0.0,1.7142857142857142,2.357142857142857,10.642857142857142,0.0,0.0,0.0,1.1428571428571428,10.5,0.5,-0.15921428571428572,0.0,-0.017214285714285713,7.142857142857143e-05,0.12257142857142857,0.0,7.8,9.514285714285714,0.0054285714285714284,0.008428571428571428,0.002,0.0031428571428571426,0.0245,-2.2955714285714284
77,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,82,347.0,0,0.0,0.0,15.0,-7.102,1,15,24,107.0,1,1.0,1.0,14.0,107.0,7.0,-11.886,0,-61.121,0.85,0.107,1.349,0.0,51.4,66.4,9,0.084,0.006,0.111,0.131,0.056,0.071,0.078,0.077,0.064,0.059,0.375,0.094,-7.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11111111111111,38.55555555555556,0.0,0.0,0.0,1.6666666666666667,-0.7891111111111111,0.1111111111111111,1.6666666666666667,2.6666666666666665,11.88888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.5555555555555556,11.88888888888889,0.7777777777777778,-1.3206666666666667,0.0,-6.791222222222222,0.011888888888888888,0.14988888888888888,0.0,5.711111111111111,7.377777777777778,0.009333333333333334,0.014555555555555556,0.0071111111111111115,0.006555555555555555,0.041666666666666664,-0.7891111111111111
78,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,69,256.0,2,2.0,1.0,15.0,-14.515,1,23,29,130.0,0,0.0,0.0,72.0,118.0,7.0,1.769,0,-39.024,0.876,0.253,1.491,0.0,50.6,73.6,13,0.066,0.019,0.085,0.114,0.041,0.0,0.045,0.04,0.02,0.033,0.294,0.065,-14.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3076923076923075,19.692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,1.1538461538461537,-1.1165384615384615,0.07692307692307693,1.7692307692307692,2.230769230769231,10.0,0.0,0.0,0.0,5.538461538461538,9.076923076923077,0.5384615384615384,0.13607692307692307,0.0,-3.001846153846154,0.01946153846153846,0.1146923076923077,0.0,3.8923076923076922,5.661538461538461,0.005076923076923077,0.008769230769230769,0.0015384615384615385,0.0025384615384615385,0.022615384615384614,-1.1165384615384615
79,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,109.0,0,0.0,0.0,5.0,1.624,0,22,27,93.0,0,0.0,0.0,30.0,74.0,4.0,-15.103,0,-16.076,0.801,0.15,1.306,0.0,20.2,42.2,12,0.065,0.01,0.062,0.105,0.038,0.0,0.036,0.034,0.019,0.03,0.224,0.05,1.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,9.083333333333334,0.0,0.0,0.0,0.4166666666666667,0.13533333333333333,0.0,1.8333333333333333,2.25,7.75,0.0,0.0,0.0,2.5,6.166666666666667,0.3333333333333333,-1.2585833333333334,0.0,-1.3396666666666668,0.012499999999999999,0.10883333333333334,0.0,1.6833333333333333,3.516666666666667,0.005416666666666667,0.008749999999999999,0.0015833333333333333,0.0025,0.018666666666666668,0.13533333333333333
80,Travis Etienne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,229,837.0,9,0.0,0.0,46.0,-34.543,2,48,62,411.0,1,0.0,0.0,-48.0,444.0,20.0,9.283,0,-75.014,1.766,-0.193,2.514,0.0,188.8,236.8,14,0.122,-0.012,0.27,0.173,0.114,0.056,0.124,0.117,0.085,0.102,0.807,0.195,-34.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.357142857142858,59.785714285714285,0.6428571428571429,0.0,0.0,3.2857142857142856,-2.467357142857143,0.14285714285714285,3.4285714285714284,4.428571428571429,29.357142857142858,0.07142857142857142,0.0,0.0,-3.4285714285714284,31.714285714285715,1.4285714285714286,0.6630714285714285,0.0,-5.358142857142857,-0.013785714285714287,0.17957142857142855,0.0,13.485714285714286,16.914285714285715,0.008714285714285714,0.012357142857142856,0.006071428571428572,0.007285714285714285,0.05764285714285715,-2.467357142857143
81,Trey Sermon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,125.0,0,0.0,0.0,6.0,2.21,0,1,4,4.0,0,0.0,0.0,5.0,3.0,0.0,-3.123,0,-4.0,0.091,0.015,0.147,0.0,12.9,13.9,6,0.017,0.003,0.004,0.028,0.003,0.0,0.0,0.0,0.001,0.002,0.017,0.026,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,20.833333333333332,0.0,0.0,0.0,1.0,0.36833333333333335,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,0.5,0.0,-0.5205000000000001,0.0,-0.6666666666666666,0.0025,0.024499999999999997,0.0,2.15,2.316666666666667,0.0028333333333333335,0.004666666666666667,0.00016666666666666666,0.0003333333333333333,0.0028333333333333335,0.36833333333333335
82,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,182,677.0,1,0.0,0.0,31.0,-29.593,1,34,43,173.0,2,0.0,0.0,-78.0,236.0,8.0,-0.103,0,-21.031,1.638,-0.561,2.064,0.0,105.0,139.0,13,0.113,-0.029,0.164,0.147,0.066,0.091,0.07,0.073,0.078,0.071,0.456,0.139,-29.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.07692307692308,0.07692307692307693,0.0,0.0,2.3846153846153846,-2.2763846153846155,0.07692307692307693,2.6153846153846154,3.3076923076923075,13.307692307692308,0.15384615384615385,0.0,0.0,-6.0,18.153846153846153,0.6153846153846154,-0.007923076923076923,0.0,-1.6177692307692306,-0.04315384615384616,0.15876923076923077,0.0,8.076923076923077,10.692307692307692,0.008692307692307692,0.011307692307692307,0.006,0.005461538461538461,0.035076923076923075,-2.2763846153846155
83,Tyler Goodson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,69.0,0,0.0,0.0,3.0,0.513,0,5,5,19.0,0,0.0,0.0,-13.0,32.0,0.0,-0.21,0,8.958,0.149,-0.048,0.19,0.0,8.8,13.8,3,0.046,-0.017,0.091,0.055,0.025,0.0,0.0,0.0,0.012,0.02,0.174,0.051,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,23.0,0.0,0.0,0.0,1.0,0.171,0.0,1.6666666666666667,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,-4.333333333333333,10.666666666666666,0.0,-0.06999999999999999,0.0,2.986,-0.016,0.06333333333333334,0.0,2.9333333333333336,4.6000000000000005,0.015333333333333332,0.018333333333333333,0.004,0.006666666666666667,0.057999999999999996,0.171
84,Zonovan Knight,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.205,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.61,0,-1.6,0.037,-0.03,0.034,0.0,2.1,3.1,2,0.016,-0.012,0.07,0.015,0.017,0.0,0.0,0.0,0.008,0.013,0.131,0.016,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.1025,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.305,0.0,-0.8,-0.015,0.017,0.0,1.05,1.55,0.008,0.0075,0.004,0.0065,0.0655,-0.1025
85,Isiah Pacheco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,176,779.0,6,0.0,0.0,48.0,5.241,0,33,38,209.0,1,0.0,0.0,-94.0,305.0,10.0,5.301,0,-3.508,1.081,-0.441,1.313,0.0,140.8,173.8,12,0.084,-0.03,0.167,0.103,0.066,0.045,0.062,0.06,0.056,0.062,0.464,0.157,5.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,64.91666666666667,0.5,0.0,0.0,4.0,0.43674999999999997,0.0,2.75,3.1666666666666665,17.416666666666668,0.08333333333333333,0.0,0.0,-7.833333333333333,25.416666666666668,0.8333333333333334,0.44175000000000003,0.0,-0.29233333333333333,-0.03675,0.10941666666666666,0.0,11.733333333333334,14.483333333333334,0.007,0.008583333333333333,0.004666666666666667,0.005166666666666667,0.03866666666666667,0.43674999999999997
86,Jaylen Warren,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,652.0,3,2.0,1.0,29.0,-2.933,0,47,59,300.0,0,0.0,0.0,-105.0,399.0,16.0,-9.861,0,-19.38,2.003,-0.563,2.61,0.0,111.2,158.2,14,0.136,-0.032,0.302,0.178,0.111,0.0,0.126,0.117,0.055,0.089,0.69,0.168,-2.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,46.57142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,2.0714285714285716,-0.2095,0.0,3.357142857142857,4.214285714285714,21.428571428571427,0.0,0.0,0.0,-7.5,28.5,1.1428571428571428,-0.7043571428571429,0.0,-1.3842857142857141,-0.04021428571428571,0.18642857142857142,0.0,7.942857142857143,11.299999999999999,0.009714285714285715,0.012714285714285714,0.003928571428571429,0.006357142857142857,0.04928571428571428,-0.2095
87,James Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,188,968.0,2,1.0,0.0,48.0,6.016,0,40,47,433.0,4,1.0,1.0,102.0,384.0,16.0,19.73,0,45.26,1.468,0.443,2.512,0.0,174.1,214.1,14,0.096,0.025,0.227,0.164,0.122,0.154,0.096,0.104,0.138,0.129,0.884,0.159,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,69.14285714285714,0.14285714285714285,0.07142857142857142,0.0,3.4285714285714284,0.4297142857142857,0.0,2.857142857142857,3.357142857142857,30.928571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,7.285714285714286,27.428571428571427,1.1428571428571428,1.4092857142857143,0.0,3.2328571428571427,0.031642857142857146,0.17942857142857144,0.0,12.435714285714285,15.292857142857143,0.006857142857142858,0.011714285714285715,0.009857142857142858,0.009214285714285715,0.06314285714285714,0.4297142857142857
88,Rachaad White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,222,834.0,5,1.0,0.0,39.0,-27.546,0,50,55,469.0,3,1.0,1.0,-24.0,526.0,19.0,21.578,0,30.006,1.667,-0.112,2.422,0.0,176.3,226.3,14,0.118,-0.006,0.329,0.172,0.141,0.125,0.123,0.123,0.133,0.138,1.002,0.197,-27.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857142857142858,59.57142857142857,0.35714285714285715,0.07142857142857142,0.0,2.7857142857142856,-1.9675714285714285,0.0,3.5714285714285716,3.9285714285714284,33.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,-1.7142857142857142,37.57142857142857,1.3571428571428572,1.5412857142857141,0.0,2.1432857142857142,-0.008,0.17300000000000001,0.0,12.592857142857143,16.164285714285715,0.008428571428571428,0.012285714285714285,0.0095,0.009857142857142858,0.07157142857142858,-1.9675714285714285
89,Dameon Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,134,394.0,2,0.0,0.0,14.0,-34.498,0,11,14,86.0,0,0.0,0.0,5.0,88.0,2.0,0.046,0,16.386,0.413,0.01,0.627,0.0,60.0,71.0,11,0.038,0.002,0.07,0.059,0.032,0.0,0.016,0.014,0.016,0.025,0.235,0.081,-34.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181818181818182,35.81818181818182,0.18181818181818182,0.0,0.0,1.2727272727272727,-3.136181818181818,0.0,1.0,1.2727272727272727,7.818181818181818,0.0,0.0,0.0,0.45454545454545453,8.0,0.18181818181818182,0.0041818181818181815,0.0,1.4896363636363636,0.0009090909090909091,0.057,0.0,5.454545454545454,6.454545454545454,0.0034545454545454545,0.005363636363636363,0.0014545454545454547,0.002272727272727273,0.021363636363636362,-3.136181818181818
90,Tyler Allgeier,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,166,577.0,3,0.0,0.0,34.0,-21.387,0,13,18,89.0,0,0.0,0.0,-1.0,91.0,3.0,-4.57,1,4.419,0.685,0.059,1.069,0.0,86.6,99.6,14,0.042,-0.0,0.07,0.063,0.029,0.0,0.02,0.018,0.015,0.023,0.207,0.096,-21.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857142857142858,41.214285714285715,0.21428571428571427,0.0,0.0,2.4285714285714284,-1.527642857142857,0.0,0.9285714285714286,1.2857142857142858,6.357142857142857,0.0,0.0,0.0,-0.07142857142857142,6.5,0.21428571428571427,-0.32642857142857146,0.07142857142857142,0.3156428571428571,0.004214285714285714,0.07635714285714286,0.0,6.185714285714285,7.114285714285714,0.003,0.0045,0.0010714285714285715,0.0016428571428571427,0.014785714285714286,-1.527642857142857
91,Jerome Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,174,718.0,3,0.0,0.0,27.0,-31.966,1,39,55,238.0,3,0.0,0.0,17.0,236.0,13.0,-7.448,0,53.007,1.524,0.029,2.306,0.0,133.6,172.6,14,0.105,0.004,0.159,0.16,0.075,0.188,0.095,0.105,0.131,0.098,0.453,0.158,-31.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,51.285714285714285,0.21428571428571427,0.0,0.0,1.9285714285714286,-2.2832857142857144,0.07142857142857142,2.7857142857142856,3.9285714285714284,17.0,0.21428571428571427,0.0,0.0,1.2142857142857142,16.857142857142858,0.9285714285714286,-0.532,0.0,3.7862142857142858,0.0020714285714285717,0.16471428571428573,0.0,9.542857142857143,12.328571428571427,0.0075,0.011428571428571429,0.009357142857142857,0.007,0.032357142857142855,-2.2832857142857144
92,Ty Chandler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,335.0,2,0.0,0.0,15.0,1.756,0,16,19,115.0,0,0.0,0.0,-29.0,150.0,4.0,1.883,0,-3.081,0.555,-0.11,0.755,0.0,57.0,73.0,10,0.048,-0.01,0.124,0.064,0.04,0.0,0.029,0.026,0.02,0.032,0.289,0.078,1.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,33.5,0.2,0.0,0.0,1.5,0.1756,0.0,1.6,1.9,11.5,0.0,0.0,0.0,-2.9,15.0,0.4,0.1883,0.0,-0.3081,-0.011,0.0755,0.0,5.7,7.3,0.0048000000000000004,0.0064,0.002,0.0032,0.0289,0.1756
93,Keaontay Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,74.0,0,0.0,0.0,4.0,-11.317,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.338,0,-2.933,0.128,-0.034,0.168,0.0,10.0,14.0,7,0.019,-0.003,0.053,0.026,0.02,0.0,0.015,0.014,0.01,0.016,0.123,0.03,-11.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.571428571428571,0.0,0.0,0.0,0.5714285714285714,-1.6167142857142858,0.0,0.5714285714285714,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,-0.7142857142857143,4.428571428571429,0.14285714285714285,0.048285714285714286,0.0,-0.419,-0.004857142857142858,0.024,0.0,1.4285714285714286,2.0,0.0027142857142857142,0.0037142857142857142,0.0014285714285714286,0.002285714285714286,0.01757142857142857,-1.6167142857142858
94,Raheem Blackshear,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,40.0,0,0.0,0.0,1.0,-4.388,0,6,7,45.0,0,0.0,0.0,13.0,38.0,1.0,-2.054,0,1.571,0.212,0.042,0.348,0.0,8.5,14.5,6,0.033,0.007,0.08,0.055,0.04,0.0,0.021,0.02,0.02,0.032,0.21,0.037,-4.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,6.666666666666667,0.0,0.0,0.0,0.16666666666666666,-0.7313333333333333,0.0,1.0,1.1666666666666667,7.5,0.0,0.0,0.0,2.1666666666666665,6.333333333333333,0.16666666666666666,-0.3423333333333333,0.0,0.2618333333333333,0.007,0.057999999999999996,0.0,1.4166666666666667,2.4166666666666665,0.0055000000000000005,0.009166666666666667,0.0033333333333333335,0.005333333333333333,0.034999999999999996,-0.7313333333333333
95,Jordan Mason,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,167.0,3,0.0,0.0,10.0,3.178,0,2,3,19.0,0,0.0,0.0,8.0,15.0,1.0,0.22,0,-0.833,0.125,0.045,0.218,0.0,36.6,38.6,7,0.016,0.005,0.015,0.027,0.01,0.0,0.012,0.01,0.005,0.008,0.099,0.051,3.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,23.857142857142858,0.42857142857142855,0.0,0.0,1.4285714285714286,0.454,0.0,0.2857142857142857,0.42857142857142855,2.7142857142857144,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,0.14285714285714285,0.03142857142857143,0.0,-0.119,0.0064285714285714285,0.031142857142857142,0.0,5.228571428571429,5.514285714285714,0.002285714285714286,0.003857142857142857,0.0007142857142857143,0.001142857142857143,0.014142857142857143,0.454
96,Ronnie Rivers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,57.0,0,0.0,0.0,2.0,-1.873,0,4,4,18.0,0,0.0,0.0,-11.0,29.0,0.0,-0.581,0,-6.8,0.118,-0.047,0.144,0.0,7.5,11.5,4,0.026,-0.009,0.067,0.031,0.017,0.0,0.0,0.0,0.008,0.013,0.115,0.032,-1.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.25,0.0,0.0,0.0,0.5,-0.46825,0.0,1.0,1.0,4.5,0.0,0.0,0.0,-2.75,7.25,0.0,-0.14525,0.0,-1.7,-0.01175,0.036,0.0,1.875,2.875,0.0065,0.00775,0.002,0.00325,0.02875,-0.46825
97,Brian Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,160,664.0,5,2.0,1.0,42.0,-18.918,1,29,36,326.0,3,1.0,0.0,-50.0,363.0,12.0,18.083,0,-6.299,0.925,-0.199,1.248,0.0,147.0,176.0,13,0.071,-0.013,0.215,0.096,0.094,0.167,0.075,0.085,0.13,0.109,0.64,0.152,-18.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.307692307692308,51.07692307692308,0.38461538461538464,0.15384615384615385,0.07692307692307693,3.230769230769231,-1.455230769230769,0.07692307692307693,2.230769230769231,2.769230769230769,25.076923076923077,0.23076923076923078,0.07692307692307693,0.0,-3.8461538461538463,27.923076923076923,0.9230769230769231,1.3909999999999998,0.0,-0.4845384615384616,-0.015307692307692309,0.096,0.0,11.307692307692308,13.538461538461538,0.005461538461538461,0.0073846153846153844,0.01,0.008384615384615384,0.04923076923076923,-1.455230769230769
98,Kyren Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,186,953.0,8,2.0,1.0,53.0,18.559,1,30,46,192.0,3,1.0,1.0,13.0,260.0,9.0,-16.339,0,30.42,1.263,0.045,1.926,0.0,178.5,208.5,10,0.124,0.004,0.217,0.189,0.07,0.167,0.068,0.08,0.118,0.089,0.518,0.214,18.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,95.3,0.8,0.2,0.1,5.3,1.8559,0.1,3.0,4.6,19.2,0.3,0.1,0.1,1.3,26.0,0.9,-1.6339,0.0,3.0420000000000003,0.0045,0.1926,0.0,17.85,20.85,0.0124,0.0189,0.0118,0.0089,0.0518,1.8559
