,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
54,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,42.0,0,0.0,0.0,2.0,-5.264,0,6,11,32.0,0,0.0,0.0,6.0,28.0,3.0,-4.052,0,4.056,0.339,0.004,0.511,0.0,7.4,13.4,5,0.07,0.004,0.056,0.108,0.029,0.0,0.057,0.048,0.014,0.023,0.203,0.033,-5.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.4,0.0,0.0,0.0,0.4,-1.0528,0.0,1.2,2.2,6.4,0.0,0.0,0.0,1.2,5.6,0.6,-0.8103999999999999,0.0,0.8112,0.0008,0.1022,0.0,1.48,2.68,0.014000000000000002,0.0216,0.0028,0.0046,0.040600000000000004,-1.0528
55,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
56,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,246.0,1,0.0,0.0,13.0,-1.568,0,10,11,69.0,2,0.0,0.0,-26.0,97.0,3.0,4.697,0,-9.411,0.314,-0.118,0.389,0.0,49.5,59.5,11,0.028,-0.008,0.076,0.036,0.023,0.087,0.02,0.029,0.055,0.035,0.177,0.053,-1.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2727272727272725,22.363636363636363,0.09090909090909091,0.0,0.0,1.1818181818181819,-0.14254545454545456,0.0,0.9090909090909091,1.0,6.2727272727272725,0.18181818181818182,0.0,0.0,-2.3636363636363638,8.818181818181818,0.2727272727272727,0.427,0.0,-0.8555454545454545,-0.010727272727272726,0.03536363636363637,0.0,4.5,5.409090909090909,0.0025454545454545456,0.0032727272727272726,0.005,0.003181818181818182,0.01609090909090909,-0.14254545454545456
57,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,414.0,4,0.0,0.0,24.0,-5.846,0,16,19,137.0,1,0.0,0.0,-4.0,146.0,5.0,3.977,0,7.673,0.638,-0.128,0.868,0.0,85.1,101.1,7,0.079,-0.002,0.176,0.117,0.082,0.167,0.067,0.074,0.124,0.099,0.571,0.176,-5.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,59.142857142857146,0.5714285714285714,0.0,0.0,3.4285714285714284,-0.8351428571428572,0.0,2.2857142857142856,2.7142857142857144,19.571428571428573,0.14285714285714285,0.0,0.0,-0.5714285714285714,20.857142857142858,0.7142857142857143,0.5681428571428572,0.0,1.096142857142857,-0.018285714285714287,0.124,0.0,12.157142857142857,14.442857142857141,0.011285714285714286,0.016714285714285716,0.017714285714285714,0.014142857142857143,0.08157142857142856,-0.8351428571428572
58,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,672.0,5,0.0,0.0,34.0,-6.169,0,18,23,138.0,1,0.0,0.0,1.0,132.0,7.0,4.814,1,8.586,0.652,-0.035,0.954,0.0,119.0,137.0,10,0.067,0.0,0.118,0.101,0.059,0.1,0.065,0.068,0.08,0.067,0.404,0.163,-6.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,67.2,0.5,0.0,0.0,3.4,-0.6169,0.0,1.8,2.3,13.8,0.1,0.0,0.0,0.1,13.2,0.7,0.4814,0.1,0.8586,-0.0035000000000000005,0.0954,0.0,11.9,13.7,0.0067,0.010100000000000001,0.008,0.0067,0.040400000000000005,-0.6169
59,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,131,448.0,1,0.0,0.0,23.0,-20.757,0,19,24,184.0,0,0.0,0.0,5.0,185.0,8.0,6.075,0,-17.98,0.729,-0.007,1.088,0.0,69.2,88.2,11,0.064,0.002,0.157,0.098,0.07,0.0,0.062,0.054,0.035,0.056,0.493,0.096,-20.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.909090909090908,40.72727272727273,0.09090909090909091,0.0,0.0,2.090909090909091,-1.8870000000000002,0.0,1.7272727272727273,2.1818181818181817,16.727272727272727,0.0,0.0,0.0,0.45454545454545453,16.818181818181817,0.7272727272727273,0.5522727272727272,0.0,-1.6345454545454545,-0.0006363636363636364,0.09890909090909092,0.0,6.290909090909091,8.018181818181818,0.005818181818181819,0.00890909090909091,0.003181818181818182,0.005090909090909091,0.04481818181818182,-1.8870000000000002
60,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,161,770.0,4,2.0,0.0,36.0,8.506,0,34,39,201.0,1,1.0,1.0,10.0,234.0,8.0,-3.211,0,13.22,1.246,0.006,1.874,0.0,125.1,159.1,11,0.109,0.003,0.203,0.166,0.075,0.056,0.065,0.064,0.065,0.071,0.561,0.156,8.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636363636363637,70.0,0.36363636363636365,0.18181818181818182,0.0,3.272727272727273,0.7732727272727273,0.0,3.090909090909091,3.5454545454545454,18.272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9090909090909091,21.272727272727273,0.7272727272727273,-0.2919090909090909,0.0,1.201818181818182,0.0005454545454545455,0.17036363636363638,0.0,11.372727272727273,14.463636363636363,0.009909090909090909,0.015090909090909092,0.005909090909090909,0.006454545454545454,0.051000000000000004,0.7732727272727273
61,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,121.0,1,0.0,0.0,10.0,0.604,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,23.0,30.0,6,0.066,-0.014,0.105,0.087,0.042,0.0,0.031,0.029,0.021,0.034,0.268,0.069,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,20.166666666666668,0.16666666666666666,0.0,0.0,1.6666666666666667,0.10066666666666667,0.0,1.1666666666666667,2.0,8.166666666666666,0.0,0.0,0.0,-2.3333333333333335,11.5,0.3333333333333333,-0.8715,0.0,-3.841666666666667,-0.058499999999999996,0.05716666666666667,0.0,3.8333333333333335,5.0,0.011000000000000001,0.014499999999999999,0.0035,0.005666666666666667,0.04466666666666667,0.10066666666666667
62,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,158.0,0,1.0,1.0,8.0,-4.539,0,33,39,285.0,2,1.0,1.0,3.0,277.0,14.0,1.002,0,3.233,0.994,-0.009,1.485,0.0,52.3,85.3,11,0.088,0.001,0.188,0.133,0.092,0.118,0.099,0.101,0.105,0.097,0.646,0.084,-4.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,14.363636363636363,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,-0.41263636363636363,0.0,3.0,3.5454545454545454,25.90909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,25.181818181818183,1.2727272727272727,0.0910909090909091,0.0,0.2939090909090909,-0.0008181818181818182,0.135,0.0,4.754545454545454,7.754545454545454,0.008,0.012090909090909091,0.009545454545454544,0.008818181818181819,0.05872727272727273,-0.41263636363636363
63,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,38,134.0,1,0.0,0.0,6.0,-5.797,0,6,7,36.0,0,0.0,0.0,-22.0,55.0,2.0,2.462,0,-10.792,0.189,-0.104,0.211,0.0,23.0,29.0,10,0.018,-0.008,0.035,0.021,0.013,0.0,0.015,0.013,0.007,0.01,0.093,0.03,-5.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,13.4,0.1,0.0,0.0,0.6,-0.5797,0.0,0.6,0.7,3.6,0.0,0.0,0.0,-2.2,5.5,0.2,0.24620000000000003,0.0,-1.0792,-0.0104,0.0211,0.0,2.3,2.9,0.0018,0.0021000000000000003,0.0007,0.001,0.0093,-0.5797
64,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,88,360.0,2,0.0,0.0,19.0,-9.098,0,5,8,17.0,0,0.0,0.0,20.0,23.0,0.0,-4.773,0,-4.44,0.217,0.088,0.387,0.0,49.7,54.7,11,0.02,0.006,0.016,0.035,0.006,0.0,0.0,0.0,0.003,0.005,0.042,0.053,-9.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.72727272727273,0.18181818181818182,0.0,0.0,1.7272727272727273,-0.8270909090909092,0.0,0.45454545454545453,0.7272727272727273,1.5454545454545454,0.0,0.0,0.0,1.8181818181818181,2.090909090909091,0.0,-0.43390909090909086,0.0,-0.4036363636363637,0.008,0.03518181818181818,0.0,4.5181818181818185,4.972727272727273,0.0018181818181818182,0.003181818181818182,0.00027272727272727274,0.00045454545454545455,0.0038181818181818182,-0.8270909090909092
65,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
66,DeeJay Dallas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,28.0,0,0.0,0.0,1.0,-0.51,0,6,7,26.0,0,0.0,0.0,2.0,31.0,1.0,-4.901,0,1.633,0.241,0.059,0.403,0.0,5.4,11.4,8,0.027,0.001,0.038,0.041,0.014,0.0,0.011,0.011,0.007,0.011,0.1,0.018,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.125,-0.06375,0.0,0.75,0.875,3.25,0.0,0.0,0.0,0.25,3.875,0.125,-0.612625,0.0,0.204125,0.007375,0.050375,0.0,0.675,1.425,0.003375,0.005125,0.000875,0.001375,0.0125,-0.06375
67,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
68,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
69,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,118,453.0,2,0.0,0.0,29.0,-7.186,0,28,32,165.0,0,1.0,0.0,-30.0,194.0,7.0,-11.735,0,12.006,0.999,-0.146,1.397,0.0,73.8,101.8,11,0.078,-0.011,0.186,0.109,0.073,0.0,0.063,0.057,0.037,0.059,0.403,0.131,-7.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.727272727272727,41.18181818181818,0.18181818181818182,0.0,0.0,2.6363636363636362,-0.6532727272727272,0.0,2.5454545454545454,2.909090909090909,15.0,0.0,0.09090909090909091,0.0,-2.727272727272727,17.636363636363637,0.6363636363636364,-1.0668181818181817,0.0,1.0914545454545455,-0.013272727272727271,0.127,0.0,6.709090909090909,9.254545454545454,0.007090909090909091,0.009909090909090909,0.0033636363636363634,0.005363636363636363,0.03663636363636364,-0.6532727272727272
70,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,136.0,0,0.0,0.0,7.0,-9.765,0,4,6,-1.0,0,0.0,0.0,-28.0,17.0,0.0,-9.328,0,0.333,0.191,-0.14,0.188,0.0,13.5,17.5,8,0.025,-0.015,0.016,0.026,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.024,-9.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,17.0,0.0,0.0,0.0,0.875,-1.220625,0.0,0.5,0.75,-0.125,0.0,0.0,0.0,-3.5,2.125,0.0,-1.166,0.0,0.041625,-0.0175,0.0235,0.0,1.6875,2.1875,0.003125,0.00325,-0.0,-0.0,-0.0005,-1.220625
71,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
72,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,580.0,4,0.0,0.0,33.0,-10.598,0,37,50,238.0,0,0.0,0.0,13.0,261.0,8.0,-17.376,0,-0.667,1.51,-0.032,2.242,0.0,105.8,142.8,11,0.13,0.005,0.2,0.199,0.104,0.0,0.075,0.069,0.052,0.084,0.62,0.186,-10.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.363636363636363,52.72727272727273,0.36363636363636365,0.0,0.0,3.0,-0.9634545454545456,0.0,3.3636363636363638,4.545454545454546,21.636363636363637,0.0,0.0,0.0,1.1818181818181819,23.727272727272727,0.7272727272727273,-1.5796363636363637,0.0,-0.06063636363636364,-0.0029090909090909093,0.20381818181818182,0.0,9.618181818181817,12.981818181818182,0.011818181818181818,0.01809090909090909,0.004727272727272727,0.0076363636363636364,0.056363636363636366,-0.9634545454545456
73,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,143,598.0,4,1.0,0.0,30.0,-13.248,0,19,27,116.0,0,0.0,0.0,5.0,120.0,4.0,-3.798,0,-1.514,0.946,-0.048,1.386,0.0,95.4,114.4,11,0.078,0.002,0.107,0.119,0.054,0.0,0.042,0.039,0.027,0.043,0.335,0.154,-13.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.36363636363637,0.36363636363636365,0.09090909090909091,0.0,2.727272727272727,-1.2043636363636363,0.0,1.7272727272727273,2.4545454545454546,10.545454545454545,0.0,0.0,0.0,0.45454545454545453,10.909090909090908,0.36363636363636365,-0.3452727272727273,0.0,-0.13763636363636364,-0.004363636363636364,0.126,0.0,8.672727272727274,10.4,0.007090909090909091,0.010818181818181817,0.0024545454545454545,0.003909090909090909,0.030454545454545456,-1.2043636363636363
74,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,331.0,0,0.0,0.0,15.0,-3.589,1,14,23,103.0,1,1.0,1.0,15.0,102.0,7.0,-11.708,0,-57.121,0.821,0.11,1.308,0.0,49.4,63.4,7,0.108,0.01,0.131,0.171,0.067,0.083,0.095,0.093,0.075,0.071,0.486,0.112,-3.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429,47.285714285714285,0.0,0.0,0.0,2.142857142857143,-0.5127142857142857,0.14285714285714285,2.0,3.2857142857142856,14.714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.142857142857143,14.571428571428571,1.0,-1.6725714285714286,0.0,-8.160142857142857,0.015714285714285715,0.18685714285714286,0.0,7.057142857142857,9.057142857142857,0.015428571428571429,0.02442857142857143,0.010714285714285714,0.010142857142857143,0.06942857142857142,-0.5127142857142857
75,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,57,202.0,2,2.0,1.0,11.0,-15.742,1,18,22,88.0,0,0.0,0.0,54.0,85.0,5.0,-0.715,0,-43.691,0.7,0.19,1.183,0.0,41.0,59.0,10,0.066,0.019,0.079,0.114,0.035,0.0,0.042,0.037,0.018,0.028,0.263,0.064,-15.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,20.2,0.2,0.2,0.1,1.1,-1.5742,0.1,1.8,2.2,8.8,0.0,0.0,0.0,5.4,8.5,0.5,-0.0715,0.0,-4.3691,0.019,0.1183,0.0,4.1,5.9,0.0066,0.0114,0.0018,0.0028,0.0263,-1.5742
76,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,57.0,0,0.0,0.0,3.0,0.141,0,19,24,83.0,0,0.0,0.0,26.0,68.0,4.0,-15.009,0,-18.576,0.722,0.133,1.176,0.0,14.0,33.0,10,0.068,0.009,0.067,0.11,0.039,0.0,0.043,0.041,0.02,0.031,0.235,0.049,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.0,0.0,0.0,0.3,0.014099999999999998,0.0,1.9,2.4,8.3,0.0,0.0,0.0,2.6,6.8,0.4,-1.5009000000000001,0.0,-1.8576000000000001,0.013300000000000001,0.1176,0.0,1.4,3.3,0.0068000000000000005,0.011,0.002,0.0031,0.0235,0.014099999999999998
77,Travis Etienne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,194,726.0,7,0.0,0.0,38.0,-28.846,2,36,48,312.0,1,0.0,0.0,-40.0,345.0,14.0,7.089,0,-54.848,1.439,-0.176,2.035,0.0,155.8,191.8,11,0.127,-0.015,0.263,0.179,0.113,0.083,0.114,0.111,0.098,0.107,0.828,0.207,-28.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.636363636363637,66.0,0.6363636363636364,0.0,0.0,3.4545454545454546,-2.6223636363636365,0.18181818181818182,3.272727272727273,4.363636363636363,28.363636363636363,0.09090909090909091,0.0,0.0,-3.6363636363636362,31.363636363636363,1.2727272727272727,0.6444545454545455,0.0,-4.9861818181818185,-0.016,0.18500000000000003,0.0,14.163636363636364,17.436363636363637,0.011545454545454546,0.016272727272727272,0.00890909090909091,0.009727272727272727,0.07527272727272727,-2.6223636363636365
78,Trey Sermon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,24.0,0,0.0,0.0,0.0,-1.888,0,1,3,4.0,0,0.0,0.0,1.0,3.0,0.0,-2.642,0,-4.0,0.067,0.002,0.102,0.0,2.8,3.8,3,0.024,0.001,0.009,0.037,0.005,0.0,0.0,0.0,0.003,0.004,0.032,0.015,-1.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,-0.6293333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,-0.8806666666666666,0.0,-1.3333333333333333,0.0006666666666666666,0.033999999999999996,0.0,0.9333333333333332,1.2666666666666666,0.008,0.012333333333333333,0.001,0.0013333333333333333,0.010666666666666666,-0.6293333333333333
79,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,140,538.0,0,0.0,0.0,23.0,-19.281,1,26,34,131.0,2,0.0,0.0,-54.0,176.0,5.0,-0.377,0,-32.168,1.317,-0.423,1.679,0.0,80.9,106.9,10,0.118,-0.028,0.172,0.155,0.065,0.111,0.056,0.065,0.088,0.075,0.455,0.138,-19.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.8,0.0,0.0,0.0,2.3,-1.9281,0.1,2.6,3.4,13.1,0.2,0.0,0.0,-5.4,17.6,0.5,-0.0377,0.0,-3.2168,-0.0423,0.1679,0.0,8.09,10.690000000000001,0.0118,0.0155,0.008799999999999999,0.0075,0.0455,-1.9281
