,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
54,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,209,975.0,12,2.0,1.0,56.0,11.294,1,16,24,117.0,0,0.0,0.0,-19.0,149.0,7.0,-8.18,0,-2.21,0.781,-0.089,1.109,0.0,181.2,197.2,13,0.053,-0.006,0.093,0.075,0.034,0.0,0.04,0.035,0.017,0.027,0.259,0.147,11.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.076923076923077,75.0,0.9230769230769231,0.15384615384615385,0.07692307692307693,4.3076923076923075,0.8687692307692308,0.07692307692307693,1.2307692307692308,1.8461538461538463,9.0,0.0,0.0,0.0,-1.4615384615384615,11.461538461538462,0.5384615384615384,-0.6292307692307693,0.0,-0.16999999999999998,-0.0068461538461538456,0.0853076923076923,0.0,13.938461538461537,15.169230769230769,0.004076923076923077,0.005769230769230769,0.0013076923076923079,0.002076923076923077,0.019923076923076925,0.8687692307692308
55,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,233,805.0,6,2.0,1.0,34.0,-44.319,0,37,54,296.0,0,1.0,0.0,38.0,293.0,15.0,-0.397,0,-15.429,1.755,0.074,2.685,0.0,144.1,181.1,13,0.128,0.012,0.228,0.202,0.106,0.0,0.111,0.103,0.053,0.085,0.703,0.206,-45.395,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.08276923076923078,0.0,0.0,0.0,17.923076923076923,61.92307692307692,0.46153846153846156,0.15384615384615385,0.07692307692307693,2.6153846153846154,-3.4091538461538464,0.0,2.8461538461538463,4.153846153846154,22.76923076923077,0.0,0.07692307692307693,0.0,2.923076923076923,22.53846153846154,1.1538461538461537,-0.03053846153846154,0.0,-1.1868461538461539,0.005692307692307692,0.20653846153846153,0.0,11.084615384615384,13.930769230769231,0.009846153846153846,0.01553846153846154,0.004076923076923077,0.006538461538461539,0.05407692307692307,-3.491923076923077
56,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
57,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,141.0,0,0.0,0.0,7.0,-3.305,0,11,17,49.0,0,0.0,0.0,-8.0,59.0,4.0,-5.777,0,26.667,0.514,-0.059,0.73,0.0,19.0,30.0,10,0.051,-0.003,0.054,0.074,0.021,0.0,0.033,0.028,0.01,0.016,0.147,0.033,-3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,0.0,0.0,0.7,-0.3305,0.0,1.1,1.7,4.9,0.0,0.0,0.0,-0.8,5.9,0.4,-0.5777,0.0,2.6667,-0.0059,0.073,0.0,1.9,3.0,0.0050999999999999995,0.0073999999999999995,0.001,0.0016,0.0147,-0.3305
58,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
59,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,80,315.0,2,0.0,0.0,15.0,-5.576,0,14,18,90.0,2,0.0,0.0,-5.0,109.0,4.0,2.189,0,-3.244,0.521,-0.005,0.778,0.0,64.5,78.5,15,0.034,-0.001,0.064,0.049,0.022,0.067,0.021,0.027,0.045,0.031,0.168,0.053,-5.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,21.0,0.13333333333333333,0.0,0.0,1.0,-0.3717333333333333,0.0,0.9333333333333333,1.2,6.0,0.13333333333333333,0.0,0.0,-0.3333333333333333,7.266666666666667,0.26666666666666666,0.14593333333333333,0.0,-0.2162666666666667,-0.0003333333333333333,0.051866666666666665,0.0,4.3,5.233333333333333,0.002266666666666667,0.003266666666666667,0.003,0.0020666666666666667,0.0112,-0.3717333333333333
60,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,139,553.0,6,1.0,0.0,33.0,-11.739,0,17,21,145.0,1,0.0,0.0,-14.0,159.0,5.0,4.076,0,6.073,0.717,-0.174,0.954,0.0,111.8,128.8,9,0.07,-0.006,0.155,0.1,0.069,0.143,0.052,0.058,0.106,0.084,0.483,0.181,-11.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444444444444445,61.44444444444444,0.6666666666666666,0.1111111111111111,0.0,3.6666666666666665,-1.3043333333333333,0.0,1.8888888888888888,2.3333333333333335,16.11111111111111,0.1111111111111111,0.0,0.0,-1.5555555555555556,17.666666666666668,0.5555555555555556,0.45288888888888884,0.0,0.6747777777777778,-0.01933333333333333,0.106,0.0,12.422222222222222,14.311111111111112,0.007777777777777778,0.011111111111111112,0.011777777777777778,0.009333333333333334,0.05366666666666667,-1.3043333333333333
61,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,177,764.0,5,0.0,0.0,41.0,-14.542,0,27,37,192.0,2,0.0,0.0,-14.0,189.0,10.0,0.857,1,8.458,1.047,-0.082,1.513,0.0,139.6,166.6,13,0.082,-0.004,0.129,0.12,0.062,0.125,0.072,0.077,0.094,0.075,0.426,0.15,-14.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.615384615384615,58.76923076923077,0.38461538461538464,0.0,0.0,3.1538461538461537,-1.1186153846153846,0.0,2.076923076923077,2.8461538461538463,14.76923076923077,0.15384615384615385,0.0,0.0,-1.0769230769230769,14.538461538461538,0.7692307692307693,0.06592307692307692,0.07692307692307693,0.6506153846153846,-0.0063076923076923076,0.11638461538461538,0.0,10.738461538461538,12.815384615384614,0.0063076923076923076,0.00923076923076923,0.007230769230769231,0.005769230769230769,0.032769230769230766,-1.1186153846153846
62,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,178,613.0,2,0.0,0.0,32.0,-23.496,0,22,28,223.0,0,0.0,0.0,1.0,231.0,10.0,5.78,0,-40.313,0.836,-0.024,1.238,0.0,95.6,117.6,15,0.055,0.0,0.141,0.083,0.062,0.0,0.054,0.047,0.031,0.049,0.437,0.089,-23.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866666666666667,40.86666666666667,0.13333333333333333,0.0,0.0,2.1333333333333333,-1.5664,0.0,1.4666666666666666,1.8666666666666667,14.866666666666667,0.0,0.0,0.0,0.06666666666666667,15.4,0.6666666666666666,0.38533333333333336,0.0,-2.6875333333333336,-0.0016,0.08253333333333333,0.0,6.373333333333333,7.84,0.0036666666666666666,0.005533333333333334,0.0020666666666666667,0.003266666666666667,0.029133333333333334,-1.5664
63,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,229,1049.0,5,2.0,0.0,50.0,1.914,0,39,49,214.0,1,1.0,1.0,27.0,267.0,8.0,-8.934,0,15.94,1.533,0.063,2.344,0.0,160.3,199.3,16,0.093,0.006,0.156,0.144,0.055,0.043,0.043,0.043,0.049,0.053,0.406,0.141,1.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3125,65.5625,0.3125,0.125,0.0,3.125,0.119625,0.0,2.4375,3.0625,13.375,0.0625,0.0625,0.0625,1.6875,16.6875,0.5,-0.558375,0.0,0.99625,0.0039375,0.1465,0.0,10.01875,12.45625,0.0058125,0.009,0.0030625,0.0033125,0.025375,0.119625
64,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,121.0,1,0.0,0.0,10.0,0.604,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,23.0,30.0,6,0.066,-0.014,0.105,0.087,0.042,0.0,0.031,0.029,0.021,0.034,0.268,0.069,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,20.166666666666668,0.16666666666666666,0.0,0.0,1.6666666666666667,0.10066666666666667,0.0,1.1666666666666667,2.0,8.166666666666666,0.0,0.0,0.0,-2.3333333333333335,11.5,0.3333333333333333,-0.8715,0.0,-3.841666666666667,-0.058499999999999996,0.05716666666666667,0.0,3.8333333333333335,5.0,0.011000000000000001,0.014499999999999999,0.0035,0.005666666666666667,0.04466666666666667,0.10066666666666667
65,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,257.0,1,1.0,1.0,12.0,-7.238,0,45,55,361.0,2,2.0,1.0,-11.0,358.0,17.0,-0.91,0,32.244,1.585,-0.113,2.298,0.0,75.8,120.8,15,0.098,-0.003,0.202,0.144,0.096,0.091,0.101,0.099,0.093,0.095,0.641,0.094,-7.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,17.133333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8,-0.48253333333333337,0.0,3.0,3.6666666666666665,24.066666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,-0.7333333333333333,23.866666666666667,1.1333333333333333,-0.06066666666666667,0.0,2.1496,-0.007533333333333334,0.1532,0.0,5.053333333333333,8.053333333333333,0.006533333333333334,0.0096,0.0062,0.006333333333333333,0.04273333333333333,-0.48253333333333337
66,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,222.0,1,0.0,0.0,11.0,-13.911,0,16,20,179.0,1,0.0,0.0,-43.0,215.0,7.0,5.84,0,-32.467,0.546,-0.207,0.674,0.0,52.1,68.1,14,0.037,-0.012,0.094,0.045,0.047,0.04,0.037,0.037,0.044,0.046,0.328,0.052,-13.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,15.857142857142858,0.07142857142857142,0.0,0.0,0.7857142857142857,-0.9936428571428572,0.0,1.1428571428571428,1.4285714285714286,12.785714285714286,0.07142857142857142,0.0,0.0,-3.0714285714285716,15.357142857142858,0.5,0.41714285714285715,0.0,-2.3190714285714287,-0.014785714285714286,0.04814285714285715,0.0,3.7214285714285715,4.864285714285714,0.0026428571428571425,0.0032142857142857142,0.0031428571428571426,0.0032857142857142855,0.02342857142857143,-0.9936428571428572
67,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,105,404.0,2,1.0,1.0,21.0,-24.682,0,8,12,32.0,0,0.0,0.0,15.0,39.0,0.0,-5.665,0,0.06,0.333,0.072,0.55,0.0,53.6,61.6,16,0.021,0.003,0.02,0.033,0.008,0.0,0.0,0.0,0.004,0.006,0.055,0.045,-24.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,25.25,0.125,0.0625,0.0625,1.3125,-1.542625,0.0,0.5,0.75,2.0,0.0,0.0,0.0,0.9375,2.4375,0.0,-0.3540625,0.0,0.00375,0.0045,0.034375,0.0,3.35,3.85,0.0013125,0.0020625,0.00025,0.000375,0.0034375,-1.542625
68,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
69,DeeJay Dallas,0,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,-0.518,0,0.0,0.0,10,36.0,0,0.0,0.0,2.0,0.156,0,6,9,26.0,0,0.0,0.0,-15.0,31.0,1.0,-7.687,0,1.633,0.293,-0.01,0.433,0.0,6.2,12.2,10,0.027,-0.006,0.028,0.035,0.011,0.0,0.009,0.008,0.005,0.009,0.077,0.015,-0.362,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.2,0.0156,0.0,0.6,0.9,2.6,0.0,0.0,0.0,-1.5,3.1,0.1,-0.7687,0.0,0.1633,-0.001,0.0433,0.0,0.62,1.22,0.0027,0.0035000000000000005,0.0005,0.0009,0.0077,-0.036199999999999996
70,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
71,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
72,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,215,819.0,5,0.0,0.0,53.0,-17.702,0,37,42,224.0,0,1.0,0.0,-25.0,251.0,9.0,-11.32,0,14.003,1.341,-0.108,1.936,0.0,134.3,171.3,16,0.074,-0.006,0.182,0.106,0.071,0.0,0.061,0.056,0.036,0.057,0.394,0.157,-17.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4375,51.1875,0.3125,0.0,0.0,3.3125,-1.106375,0.0,2.3125,2.625,14.0,0.0,0.0625,0.0,-1.5625,15.6875,0.5625,-0.7075,0.0,0.8751875,-0.00675,0.121,0.0,8.39375,10.70625,0.004625,0.006625,0.00225,0.0035625,0.024625,-1.106375
73,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,229.0,1,0.0,0.0,12.0,-10.557,0,4,6,-1.0,0,0.0,0.0,-28.0,17.0,0.0,-9.328,0,0.333,0.191,-0.14,0.188,0.0,28.8,32.8,10,0.02,-0.013,0.013,0.021,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003,0.034,-10.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,22.9,0.1,0.0,0.0,1.2,-1.0557,0.0,0.4,0.6,-0.1,0.0,0.0,0.0,-2.8,1.7,0.0,-0.9328,0.0,0.0333,-0.014000000000000002,0.0188,0.0,2.88,3.28,0.002,0.0021000000000000003,-0.0,-0.0,-0.00030000000000000003,-1.0557
74,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
75,Adam Prentice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,12.0,0,1.0,1.0,1.0,-4.063,0,2,3,12.0,0,0.0,0.0,11.0,8.0,0.0,-2.027,0,2.233,0.082,0.05,0.158,0.0,0.4,2.4,2,0.041,0.023,0.034,0.08,0.034,0.0,0.0,0.0,0.017,0.028,0.164,0.019,-4.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.5,0.5,0.5,-2.0315,0.0,1.0,1.5,6.0,0.0,0.0,0.0,5.5,4.0,0.0,-1.0135,0.0,1.1165,0.025,0.079,0.0,0.2,1.2,0.0205,0.04,0.0085,0.014,0.082,-2.0315
76,Kene Nwangwu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,13.0,0,0.0,0.0,0.0,-0.823,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,-0.2743333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,-0.2743333333333333
77,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,156,619.0,4,1.0,1.0,36.0,-12.855,0,38,51,238.0,0,0.0,0.0,13.0,261.0,8.0,-18.017,0,-0.667,1.551,-0.032,2.305,0.0,107.7,145.7,12,0.125,0.004,0.191,0.19,0.098,0.0,0.072,0.066,0.049,0.079,0.582,0.179,-12.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.583333333333336,0.3333333333333333,0.08333333333333333,0.08333333333333333,3.0,-1.07125,0.0,3.1666666666666665,4.25,19.833333333333332,0.0,0.0,0.0,1.0833333333333333,21.75,0.6666666666666666,-1.5014166666666666,0.0,-0.05558333333333334,-0.0026666666666666666,0.19208333333333336,0.0,8.975,12.141666666666666,0.010416666666666666,0.015833333333333335,0.004083333333333334,0.006583333333333333,0.048499999999999995,-1.07125
78,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,229,923.0,7,2.0,1.0,45.0,-26.221,0,24,33,149.0,0,0.0,0.0,16.0,147.0,7.0,-2.229,0,-0.241,1.143,0.001,1.716,0.0,147.2,171.2,16,0.068,0.004,0.091,0.105,0.046,0.0,0.048,0.045,0.023,0.036,0.307,0.151,-26.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3125,57.6875,0.4375,0.125,0.0625,2.8125,-1.6388125,0.0,1.5,2.0625,9.3125,0.0,0.0,0.0,1.0,9.1875,0.4375,-0.1393125,0.0,-0.0150625,6.25e-05,0.10725,0.0,9.2,10.7,0.00425,0.0065625,0.0014375,0.00225,0.0191875,-1.6388125
79,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,120,583.0,2,0.0,0.0,25.0,1.424,1,18,29,121.0,1,1.0,1.0,19.0,123.0,8.0,-16.91,0,-61.013,1.037,0.126,1.643,0.0,88.4,106.4,11,0.084,0.007,0.108,0.132,0.051,0.062,0.073,0.071,0.057,0.054,0.352,0.119,1.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909090909090908,53.0,0.18181818181818182,0.0,0.0,2.272727272727273,0.12945454545454546,0.09090909090909091,1.6363636363636365,2.6363636363636362,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.7272727272727273,11.181818181818182,0.7272727272727273,-1.5372727272727273,0.0,-5.546636363636363,0.011454545454545455,0.14936363636363637,0.0,8.036363636363637,9.672727272727274,0.0076363636363636364,0.012,0.005181818181818182,0.004909090909090909,0.032,0.12945454545454546
