,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
39,188,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.657577271591701,0,2,4,5.0,0,0.0,0.0,6.0,5.0,0.0,-1.8994764283415861,0,-3.0,0.13095423009216112,0.027012379641899148,0.21534001088757107,0.0,3.1,5.1,5,0.02564102564102564,0.007246376811594203,0.008620689655172414,0.04425863991081383,0.00484027105517909,0.0,0.0,0.0,0.002420135527589545,0.003872216844143272,0.03205128205128205,0.012736626542130761,Khari Blasingame,-1.657577271591701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.0,0.0,0.0,-0.3315154543183402,0.0,0.4,0.8,1.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.3798952856683172,0.0,-0.6,0.00540247592837983,0.04306800217751421,0.0,0.62,1.02,0.005128205128205128,0.008851727982162766,0.00048402710551790896,0.0007744433688286545,0.00641025641025641,-0.3315154543183402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.04,0.0,0.0,0.0,0.0,-0.06630309086366803,0.0,0.08,0.16,0.2,0.0,0.0,0.0,0.24,0.2,0.0,-0.07597905713366344,0.0,-0.12,0.001080495185675966,0.008613600435502843,0.0,0.124,0.20400000000000001,0.0010256410256410256,0.0017703455964325533,9.680542110358179e-05,0.0001548886737657309,0.001282051282051282,-0.06630309086366803
40,190,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765099693380762,0,5,6,63.0,0,0.0,0.0,33.0,31.0,3.0,3.138312283786945,0,7.611111111111111,0.15062388591800357,0.13050436656389092,0.31728888547172895,0.0,6.300000000000001,11.3,5,0.03208556149732621,0.02269601100412655,0.04229195088676671,0.06628515104929054,0.038391224862888484,0.0,0.0379746835443038,0.03260869565217391,0.019195612431444242,0.030712979890310788,0.33689839572192515,0.018511237795688355,Alec Ingold,-4.765099693380762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.9530199386761524,0.0,1.0,1.2,12.6,0.0,0.0,0.0,6.6,6.2,0.6,0.627662456757389,0.0,1.5222222222222221,0.026100873312778182,0.06345777709434579,0.0,1.2600000000000002,2.2600000000000002,0.006417112299465242,0.01325703020985811,0.0038391224862888485,0.006142595978062158,0.06737967914438503,-0.9530199386761524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,-0.1906039877352305,0.0,0.2,0.24,2.52,0.0,0.0,0.0,1.3199999999999998,1.24,0.12,0.1255324913514778,0.0,0.3044444444444444,0.005220174662555636,0.012691555418869158,0.0,0.25200000000000006,0.45200000000000007,0.0012834224598930483,0.0026514060419716217,0.0007678244972577697,0.0012285191956124316,0.013475935828877007,-0.1906039877352305
41,199,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,69,229.0,1,2.0,2.0,12.0,-20.24889415834332,0,18,29,103.0,0,0.0,0.0,6.0,116.0,6.0,-12.33734264611677,0,-25.989473684210527,0.7732142037744754,-0.07891330473469703,1.1045819923474252,0.0,35.2,53.2,7,0.10661764705882353,0.0033994334277620396,0.15934065934065933,0.16264601733044493,0.06780776826859776,0.0,0.07692307692307693,0.06896551724137931,0.03390388413429888,0.05424621461487821,0.3786764705882353,0.10059372990961692,Miles Sanders,-20.24889415834332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858,32.714285714285715,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.7142857142857142,-2.892699165477617,0.0,2.5714285714285716,4.142857142857143,14.714285714285714,0.0,0.0,0.0,0.8571428571428571,16.571428571428573,0.8571428571428571,-1.7624775208738244,0.0,-3.7127819548872183,-0.011273329247813862,0.1577974274782036,0.0,5.028571428571429,7.6000000000000005,0.01523109243697479,0.023235145332920704,0.004843412019185554,0.007749459230696887,0.05409663865546218,-2.892699165477617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081632653061225,4.673469387755103,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.24489795918367346,-0.41324273792537386,0.0,0.3673469387755102,0.5918367346938777,2.1020408163265305,0.0,0.0,0.0,0.12244897959183673,2.3673469387755106,0.12244897959183673,-0.2517825029819749,0.0,-0.5303974221267455,-0.0016104756068305516,0.022542489639743372,0.0,0.7183673469387756,1.0857142857142859,0.0021758703481392556,0.003319306476131529,0.0006919160027407935,0.0011070656043852697,0.007728091236494597,-0.41324273792537386
42,201,2023,REG,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.8422965880599804,0,1.0,0.0,62,209.0,0,0.0,0.0,6.0,-9.52721112568674,0,9,11,42.0,0,0.0,0.0,-3.0,51.0,3.0,-3.167694004252553,0,-5.15,0.3798066138459398,-0.013713139413237459,0.5601107231796435,0.0,29.34,38.34,8,0.039285714285714285,-0.0012620950778291964,0.04961089494163424,0.05791889536630807,0.01845342706502636,0.0,0.02727272727272727,0.024,0.00922671353251318,0.01476274165202109,0.15,0.052719872394257745,Devin Singletary,-7.68491453762676,0.125,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.125,0.23028707350749755,0.0,0.125,0.0,7.75,26.125,0.0,0.0,0.0,0.75,-1.1909013907108426,0.0,1.125,1.375,5.25,0.0,0.0,0.0,-0.375,6.375,0.375,-0.3959617505315691,0.0,-0.64375,-0.0017141424266546824,0.07001384039745544,0.0,3.6675,4.7925,0.004910714285714286,0.007239861920788509,0.0011533391915641475,0.0018453427065026362,0.01875,-0.960614317203345,0.015625,0.015625,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.015625,0.028785884188437194,0.0,0.015625,0.0,0.96875,3.265625,0.0,0.0,0.0,0.09375,-0.14886267383885532,0.0,0.140625,0.171875,0.65625,0.0,0.0,0.0,-0.046875,0.796875,0.046875,-0.04949521881644614,0.0,-0.08046875,-0.0002142678033318353,0.00875173004968193,0.0,0.4584375,0.5990625,0.0006138392857142857,0.0009049827400985636,0.00014416739894551844,0.00023066783831282952,0.00234375,-0.12007678965041813
43,203,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,120,474.0,2,1.0,1.0,24.0,-15.160809997803916,1,29,35,190.0,0,1.0,0.0,13.0,197.0,6.0,1.852253824421361,0,21.320238095238096,1.0693197846139022,0.06268750203505655,1.647860928345393,0.0,78.4,107.4,8,0.1282051282051282,0.006301502666020358,0.20649895178197064,0.19734889444050857,0.0930460333006856,0.0,0.058823529411764705,0.05217391304347826,0.0465230166503428,0.07443682664054849,0.6959706959706959,0.1481011610910395,Tony Pollard,-15.160809997803916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,59.25,0.25,0.125,0.125,3.0,-1.8951012497254895,0.125,3.625,4.375,23.75,0.0,0.125,0.0,1.625,24.625,0.75,0.23153172805267014,0.0,2.665029761904762,0.007835937754382068,0.20598261604317414,0.0,9.8,13.425,0.016025641025641024,0.02466861180506357,0.00581537708129285,0.00930460333006856,0.08699633699633699,-1.8951012497254895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,7.40625,0.03125,0.015625,0.015625,0.375,-0.2368876562156862,0.015625,0.453125,0.546875,2.96875,0.0,0.015625,0.0,0.203125,3.078125,0.09375,0.028941466006583767,0.0,0.33312872023809526,0.0009794922192977585,0.025747827005396767,0.0,1.225,1.678125,0.002003205128205128,0.0030835764756329464,0.0007269221351616063,0.00116307541625857,0.010874542124542124,-0.2368876562156862
44,205,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,39.0,0,0.0,0.0,2.0,-0.22559024579823017,0,4,6,7.0,0,0.0,0.0,-19.0,23.0,0.0,-4.961630490527207,0,-0.9636363636363636,0.15190316929447364,-0.08650842762847713,0.16729885460177646,0.0,4.6000000000000005,8.6,8,0.019417475728155338,-0.010095642933049946,0.022682445759368838,0.02104969924579305,0.0037614185921547557,0.0,0.0,0.0,0.0018807092960773778,0.003009134873723805,0.022653721682847898,0.013045324919604391,Trayveon Williams,-0.22559024579823017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.875,0.0,0.0,0.0,0.25,-0.02819878072477877,0.0,0.5,0.75,0.875,0.0,0.0,0.0,-2.375,2.875,0.0,-0.6202038113159009,0.0,-0.12045454545454545,-0.010813553453559641,0.020912356825222057,0.0,0.5750000000000001,1.075,0.0024271844660194173,0.0026312124057241313,0.00023508866200967223,0.0003761418592154756,0.0028317152103559872,-0.02819878072477877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.609375,0.0,0.0,0.0,0.03125,-0.0035248475905973464,0.0,0.0625,0.09375,0.109375,0.0,0.0,0.0,-0.296875,0.359375,0.0,-0.0775254764144876,0.0,-0.015056818181818182,-0.0013516941816949552,0.002614044603152757,0.0,0.07187500000000001,0.134375,0.00030339805825242716,0.0003289015507155164,2.938608275120903e-05,4.701773240193445e-05,0.0003539644012944984,-0.0035248475905973464
45,215,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.479686257458525,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.8365457532927394,0,-18.666666666666668,0.12801218048194887,-0.04308032348993149,0.16186204427997128,0.0,26.599999999999998,31.599999999999998,6,0.021739130434782608,-0.007984031936127744,0.07496823379923762,0.026221470103271718,0.027469316189362946,0.0,0.023529411764705882,0.021052631578947368,0.013734658094681473,0.021975452951490358,0.20434782608695654,0.05295438549452022,Craig Reynolds,-4.479686257458525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466143762430875,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4727576255487899,0.0,-3.111111111111111,-0.007180053914988581,0.026977007379995213,0.0,4.433333333333333,5.266666666666667,0.0036231884057971015,0.004370245017211953,0.002289109682446912,0.00366257549191506,0.034057971014492754,-0.7466143762430875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388888888888888,4.972222222222222,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.3055555555555555,-0.1244357293738479,0.0,0.1388888888888889,0.1388888888888889,1.3055555555555556,0.0,0.0,0.0,-0.3333333333333333,1.638888888888889,0.05555555555555555,0.07879293759146498,0.0,-0.5185185185185185,-0.001196675652498097,0.004496167896665869,0.0,0.7388888888888888,0.8777777777777778,0.0006038647342995169,0.0007283741695353255,0.00038151828040781867,0.0006104292486525099,0.005676328502415459,-0.1244357293738479
46,218,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,35.0,0,0.0,0.0,1.0,-1.8275695208588756,0,3,3,15.0,0,0.0,0.0,4.0,11.0,2.0,0.6516292123124003,0,-4.2,0.07439024390243903,0.015694911001770208,0.1225718035548977,0.0,5.000000000000001,8.0,6,0.014423076923076924,0.002849002849002849,0.016897081413210446,0.023913817663817664,0.010533707865168539,0.0,0.03076923076923077,0.027777777777777776,0.0052668539325842695,0.008426966292134831,0.07211538461538461,0.01641160300332335,D'Ernest Johnson,-1.8275695208588756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.833333333333333,0.0,0.0,0.0,0.16666666666666666,-0.30459492014314593,0.0,0.5,0.5,2.5,0.0,0.0,0.0,0.6666666666666666,1.8333333333333333,0.3333333333333333,0.10860486871873339,0.0,-0.7000000000000001,0.002615818500295035,0.020428633925816283,0.0,0.8333333333333335,1.3333333333333333,0.002403846153846154,0.003985636277302944,0.0008778089887640449,0.0014044943820224719,0.012019230769230768,-0.30459492014314593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.9722222222222222,0.0,0.0,0.0,0.027777777777777776,-0.050765820023857655,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.1111111111111111,0.3055555555555555,0.05555555555555555,0.018100811453122232,0.0,-0.11666666666666668,0.0004359697500491725,0.0034047723209693803,0.0,0.13888888888888892,0.2222222222222222,0.0004006410256410257,0.0006642727128838241,0.00014630149812734083,0.00023408239700374532,0.002003205128205128,-0.050765820023857655
47,225,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174260497908108,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.5349582841505538,0,0.0,0.05128205128205128,0.0,0.07692307692307693,0.0,17.0,19.0,6,0.00975609756097561,0.0,0.024132730015082957,0.014634146341463414,0.01015228426395939,0.0,0.0,0.0,0.005076142131979695,0.008121827411167513,0.07804878048780488,0.03195747973222996,Damien Harris,2.174260497908108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.3623767496513513,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0891597140250923,0.0,0.0,0.0,0.012820512820512822,0.0,2.8333333333333335,3.1666666666666665,0.0016260162601626016,0.0024390243902439024,0.0008460236886632825,0.0013536379018612521,0.013008130081300813,0.3623767496513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638888888888889,2.611111111111111,0.027777777777777776,0.0,0.0,0.25,0.060396124941891886,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.014859952337515385,0.0,0.0,0.0,0.002136752136752137,0.0,0.47222222222222227,0.5277777777777778,0.00027100271002710027,0.0004065040650406504,0.00014100394811054708,0.00022560631697687535,0.002168021680216802,0.060396124941891886
48,228,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,40,111.0,1,0.0,0.0,4.0,-9.570101195771713,0,6,7,75.0,0,0.0,0.0,-19.0,89.0,2.0,1.882585241983179,0,1.583333333333333,0.24189814814814814,-0.09091618206996704,0.2992058947732453,0.0,24.6,30.6,3,0.07865168539325842,-0.026027397260273973,0.3079584775086505,0.09715561028166846,0.13274336283185842,0.0,0.09090909090909091,0.08333333333333333,0.06637168141592921,0.10619469026548674,0.8426966292134831,0.16311300639658846,Darrell Henderson,-9.570101195771713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,37.0,0.3333333333333333,0.0,0.0,1.3333333333333333,-3.1900337319239043,0.0,2.0,2.3333333333333335,25.0,0.0,0.0,0.0,-6.333333333333333,29.666666666666668,0.6666666666666666,0.627528413994393,0.0,0.5277777777777777,-0.030305394023322347,0.09973529825774842,0.0,8.200000000000001,10.200000000000001,0.026217228464419474,0.03238520342722282,0.022123893805309738,0.03539823008849558,0.28089887640449435,-3.1900337319239043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,12.333333333333334,0.1111111111111111,0.0,0.0,0.4444444444444444,-1.0633445773079682,0.0,0.6666666666666666,0.7777777777777778,8.333333333333334,0.0,0.0,0.0,-2.111111111111111,9.88888888888889,0.2222222222222222,0.20917613799813098,0.0,0.1759259259259259,-0.010101798007774115,0.033245099419249476,0.0,2.733333333333334,3.4000000000000004,0.00873907615480649,0.010795067809074273,0.007374631268436579,0.011799410029498527,0.09363295880149812,-1.0633445773079682
49,230,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,94,385.0,6,2.0,1.0,23.0,-1.3875754438814498,0,6,10,66.0,0,0.0,0.0,-6.0,83.0,4.0,0.5089908538502641,0,2.4952380952380953,0.3500983049046177,-0.028306640497114774,0.5053328090089462,0.0,79.1,85.1,5,0.058823529411764705,-0.005277044854881266,0.13628899835796388,0.08401365823374204,0.048,0.0,0.06060606060606061,0.05263157894736842,0.024,0.038400000000000004,0.38823529411764707,0.16604878048780486,David Montgomery,-1.3875754438814498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,77.0,1.2,0.4,0.2,4.6,-0.27751508877628994,0.0,1.2,2.0,13.2,0.0,0.0,0.0,-1.2,16.6,0.8,0.10179817077005282,0.0,0.4990476190476191,-0.0056613280994229544,0.10106656180178923,0.0,15.819999999999999,17.02,0.011764705882352941,0.01680273164674841,0.0048000000000000004,0.007680000000000001,0.07764705882352942,-0.27751508877628994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600000000000002,15.4,0.24,0.08,0.04,0.9199999999999999,-0.05550301775525799,0.0,0.24,0.4,2.6399999999999997,0.0,0.0,0.0,-0.24,3.3200000000000003,0.16,0.020359634154010563,0.0,0.09980952380952382,-0.0011322656198845908,0.020213312360357845,0.0,3.1639999999999997,3.404,0.002352941176470588,0.003360546329349682,0.0009600000000000001,0.0015360000000000003,0.015529411764705884,-0.05550301775525799
50,233,2023,REG,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076406596112065,0,0.0,0.0,159,506.0,5,0.0,0.0,25.0,-27.73934811789696,0,28,43,242.0,0,1.0,0.0,63.0,214.0,12.0,-2.768209279553914,0,5.042279942279942,1.3924334234980695,0.22350349092066696,2.2451025788915713,0.0,104.8,132.8,9,0.14982578397212543,0.027937915742793792,0.2562874251497006,0.24708900855242316,0.12359550561797752,0.0,0.1188118811881188,0.11009174311926606,0.06179775280898876,0.09887640449438202,0.8432055749128919,0.21432490881508023,Josh Jacobs,-28.815754714009024,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,-0.11960073290134056,0.0,0.0,0.0,17.666666666666668,56.22222222222222,0.5555555555555556,0.0,0.0,2.7777777777777777,-3.08214979087744,0.0,3.111111111111111,4.777777777777778,26.88888888888889,0.0,0.1111111111111111,0.0,7.0,23.77777777777778,1.3333333333333333,-0.30757880883932376,0.0,0.5602533269199935,0.02483372121340744,0.24945584209906346,0.0,11.644444444444444,14.755555555555556,0.016647309330236157,0.027454334283602572,0.006866416978776529,0.010986267166042446,0.09368950832365466,-3.2017505237787804,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,-0.013288970322371174,0.0,0.0,0.0,1.962962962962963,6.246913580246914,0.0617283950617284,0.0,0.0,0.30864197530864196,-0.3424610878752711,0.0,0.345679012345679,0.5308641975308642,2.9876543209876543,0.0,0.012345679012345678,0.0,0.7777777777777778,2.6419753086419755,0.14814814814814814,-0.03417542320436931,0.0,0.062250369657777055,0.0027593023570452713,0.02771731578878483,0.0,1.2938271604938272,1.6395061728395062,0.0018497010366929063,0.0030504815870669526,0.0007629352198640588,0.001220696351782494,0.010409945369294963,-0.35575005819764227
51,241,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,72.0,2,0.0,0.0,7.0,1.2443741117313039,0,6,9,26.0,0,0.0,0.0,-18.0,33.0,1.0,-4.3206804884731564,0,-21.384615384615383,0.3264705882352941,-0.2835945007373579,0.29118973183679064,0.0,21.8,27.8,4,0.07258064516129033,-0.018255578093306288,0.11186440677966102,0.09426650526729047,0.0323785803237858,0.0,0.02857142857142857,0.02702702702702703,0.0161892901618929,0.025902864259028643,0.20967741935483872,0.11052798982188294,Tony Jones,1.2443741117313039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.5,0.0,0.0,1.75,0.31109352793282596,0.0,1.5,2.25,6.5,0.0,0.0,0.0,-4.5,8.25,0.25,-1.0801701221182891,0.0,-5.346153846153846,-0.07089862518433948,0.07279743295919766,0.0,5.45,6.95,0.018145161290322582,0.023566626316822617,0.004047322540473225,0.006475716064757161,0.05241935483870968,0.31109352793282596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,0.125,0.0,0.0,0.4375,0.07777338198320649,0.0,0.375,0.5625,1.625,0.0,0.0,0.0,-1.125,2.0625,0.0625,-0.2700425305295723,0.0,-1.3365384615384615,-0.01772465629608487,0.018199358239799415,0.0,1.3625,1.7375,0.0045362903225806455,0.005891656579205654,0.0010118306351183063,0.0016189290161892902,0.01310483870967742,0.07777338198320649
52,244,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-5.212354181450792,0,5,10,28.0,0,0.0,0.0,5.0,25.0,3.0,-4.022383528237697,0,0.05555555555555536,0.30543704891740175,0.00019550172478657694,0.45829242458345326,0.0,5.9,10.900000000000002,4,0.07936507936507936,0.003977724741447892,0.058004640371229696,0.12222979884077735,0.03345280764635603,0.0,0.075,0.06382978723404255,0.016726403823178016,0.026762246117084828,0.2222222222222222,0.03558835052892779,Patrick Taylor,-5.212354181450792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,7.75,0.0,0.0,0.0,0.5,-1.303088545362698,0.0,1.25,2.5,7.0,0.0,0.0,0.0,1.25,6.25,0.75,-1.0055958820594242,0.0,0.01388888888888884,4.8875431196644236e-05,0.11457310614586332,0.0,1.475,2.7250000000000005,0.01984126984126984,0.030557449710194338,0.004181600955794504,0.006690561529271207,0.05555555555555555,-1.303088545362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,1.9375,0.0,0.0,0.0,0.125,-0.3257721363406745,0.0,0.3125,0.625,1.75,0.0,0.0,0.0,0.3125,1.5625,0.1875,-0.25139897051485605,0.0,0.00347222222222221,1.2218857799161059e-05,0.02864327653646583,0.0,0.36875,0.6812500000000001,0.00496031746031746,0.0076393624275485844,0.001045400238948626,0.0016726403823178017,0.013888888888888888,-0.3257721363406745
