,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
56,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,235.0,1,0.0,0.0,12.0,-1.189,0,9,10,54.0,1,0.0,0.0,-23.0,79.0,2.0,2.413,0,-4.411,0.283,-0.111,0.347,0.0,40.9,49.9,10,0.028,-0.008,0.066,0.035,0.02,0.053,0.015,0.02,0.036,0.026,0.151,0.051,-1.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.5,0.1,0.0,0.0,1.2,-0.1189,0.0,0.9,1.0,5.4,0.1,0.0,0.0,-2.3,7.9,0.2,0.2413,0.0,-0.44109999999999994,-0.0111,0.034699999999999995,0.0,4.09,4.99,0.0028,0.0035000000000000005,0.0036,0.0026,0.015099999999999999,-0.1189
57,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,323.0,2,0.0,0.0,16.0,-9.158,0,16,19,137.0,1,0.0,0.0,-4.0,146.0,5.0,3.977,0,7.673,0.638,-0.128,0.868,0.0,64.0,80.0,6,0.095,-0.003,0.209,0.141,0.096,0.167,0.081,0.088,0.132,0.11,0.688,0.165,-9.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,53.833333333333336,0.3333333333333333,0.0,0.0,2.6666666666666665,-1.5263333333333333,0.0,2.6666666666666665,3.1666666666666665,22.833333333333332,0.16666666666666666,0.0,0.0,-0.6666666666666666,24.333333333333332,0.8333333333333334,0.6628333333333333,0.0,1.2788333333333333,-0.021333333333333333,0.14466666666666667,0.0,10.666666666666666,13.333333333333334,0.015833333333333335,0.023499999999999997,0.022000000000000002,0.018333333333333333,0.11466666666666665,-1.5263333333333333
58,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,617.0,5,0.0,0.0,31.0,-7.41,0,16,20,123.0,1,0.0,0.0,1.0,115.0,6.0,4.975,1,8.586,0.577,-0.035,0.842,0.0,112.0,128.0,9,0.066,0.0,0.117,0.1,0.059,0.1,0.064,0.067,0.08,0.067,0.409,0.171,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777777777777779,68.55555555555556,0.5555555555555556,0.0,0.0,3.4444444444444446,-0.8233333333333334,0.0,1.7777777777777777,2.2222222222222223,13.666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,12.777777777777779,0.6666666666666666,0.5527777777777777,0.1111111111111111,0.9540000000000001,-0.003888888888888889,0.09355555555555556,0.0,12.444444444444445,14.222222222222221,0.007333333333333334,0.011111111111111112,0.008888888888888889,0.0074444444444444445,0.04544444444444444,-0.8233333333333334
59,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,117,405.0,1,0.0,0.0,21.0,-13.997,0,16,21,146.0,0,0.0,0.0,-2.0,154.0,6.0,3.894,0,-23.408,0.629,-0.031,0.922,0.0,61.1,77.1,10,0.062,-0.001,0.139,0.092,0.062,0.0,0.052,0.046,0.031,0.05,0.428,0.095,-13.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,40.5,0.1,0.0,0.0,2.1,-1.3997,0.0,1.6,2.1,14.6,0.0,0.0,0.0,-0.2,15.4,0.6,0.3894,0.0,-2.3408,-0.0031,0.0922,0.0,6.11,7.709999999999999,0.0062,0.0092,0.0031,0.005,0.0428,-1.3997
60,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,690.0,4,2.0,0.0,34.0,8.117,0,33,38,197.0,1,1.0,1.0,16.0,224.0,7.0,-3.418,0,13.887,1.211,0.035,1.841,0.0,116.7,149.7,10,0.116,0.006,0.21,0.179,0.079,0.067,0.063,0.063,0.073,0.076,0.602,0.163,8.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,69.0,0.4,0.2,0.0,3.4,0.8117000000000001,0.0,3.3,3.8,19.7,0.1,0.1,0.1,1.6,22.4,0.7,-0.3418,0.0,1.3887,0.0035000000000000005,0.18409999999999999,0.0,11.67,14.969999999999999,0.011600000000000001,0.0179,0.007299999999999999,0.0076,0.0602,0.8117000000000001
61,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,105.0,1,0.0,0.0,9.0,-0.005,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,21.4,28.4,5,0.078,-0.016,0.13,0.105,0.053,0.0,0.039,0.037,0.027,0.043,0.32,0.083,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.2,0.0,0.0,1.8,-0.001,0.0,1.4,2.4,9.8,0.0,0.0,0.0,-2.8,13.8,0.4,-1.0458,0.0,-4.61,-0.0702,0.06860000000000001,0.0,4.279999999999999,5.68,0.0156,0.020999999999999998,0.0054,0.0086,0.064,-0.001
62,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,137.0,0,1.0,1.0,6.0,-5.359,0,30,35,269.0,2,1.0,1.0,12.0,250.0,14.0,3.029,0,5.011,0.903,0.016,1.367,0.0,48.6,78.6,10,0.088,0.004,0.19,0.135,0.097,0.118,0.11,0.111,0.107,0.101,0.678,0.085,-5.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.7,0.0,0.1,0.1,0.6,-0.5359,0.0,3.0,3.5,26.9,0.2,0.1,0.1,1.2,25.0,1.4,0.3029,0.0,0.5011,0.0016,0.1367,0.0,4.86,7.859999999999999,0.008799999999999999,0.013500000000000002,0.0107,0.010100000000000001,0.0678,-0.5359
63,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,129.0,1,0.0,0.0,6.0,-5.637,0,6,7,36.0,0,0.0,0.0,-22.0,55.0,2.0,2.462,0,-10.792,0.189,-0.104,0.211,0.0,22.5,28.5,9,0.02,-0.009,0.04,0.023,0.015,0.0,0.017,0.015,0.007,0.012,0.102,0.034,-5.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,14.333333333333334,0.1111111111111111,0.0,0.0,0.6666666666666666,-0.6263333333333333,0.0,0.6666666666666666,0.7777777777777778,4.0,0.0,0.0,0.0,-2.4444444444444446,6.111111111111111,0.2222222222222222,0.27355555555555555,0.0,-1.199111111111111,-0.011555555555555555,0.023444444444444445,0.0,2.5,3.1666666666666665,0.0022222222222222222,0.0025555555555555557,0.0007777777777777778,0.0013333333333333333,0.011333333333333332,-0.6263333333333333
64,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,352.0,2,0.0,0.0,18.0,-7.99,0,3,6,11.0,0,0.0,0.0,31.0,6.0,0.0,-3.735,0,-3.895,0.169,0.132,0.345,0.0,48.3,51.3,10,0.017,0.011,0.005,0.034,0.004,0.0,0.0,0.0,0.002,0.003,0.031,0.053,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,35.2,0.2,0.0,0.0,1.8,-0.799,0.0,0.3,0.6,1.1,0.0,0.0,0.0,3.1,0.6,0.0,-0.3735,0.0,-0.3895,0.0132,0.034499999999999996,0.0,4.83,5.13,0.0017000000000000001,0.0034000000000000002,0.0002,0.00030000000000000003,0.0031,-0.799
65,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
66,DeeJay Dallas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,18.0,0,0.0,0.0,0.0,-1.094,0,5,6,21.0,0,0.0,0.0,0.0,28.0,1.0,-4.638,0,-0.867,0.204,0.052,0.342,0.0,3.9,8.9,7,0.026,0.0,0.037,0.038,0.012,0.0,0.012,0.011,0.006,0.01,0.09,0.016,-1.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,2.5714285714285716,0.0,0.0,0.0,0.0,-0.1562857142857143,0.0,0.7142857142857143,0.8571428571428571,3.0,0.0,0.0,0.0,0.0,4.0,0.14285714285714285,-0.6625714285714286,0.0,-0.12385714285714286,0.0074285714285714285,0.04885714285714286,0.0,0.5571428571428572,1.2714285714285716,0.0037142857142857142,0.0054285714285714284,0.0008571428571428572,0.0014285714285714286,0.012857142857142857,-0.1562857142857143
67,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
68,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
69,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,104,408.0,1,0.0,0.0,27.0,-5.902,0,23,27,118.0,0,1.0,0.0,-34.0,151.0,5.0,-14.695,0,0.256,0.791,-0.174,1.065,0.0,58.6,81.6,10,0.071,-0.013,0.157,0.096,0.058,0.0,0.048,0.043,0.029,0.046,0.312,0.114,-5.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,40.8,0.1,0.0,0.0,2.7,-0.5902000000000001,0.0,2.3,2.7,11.8,0.0,0.1,0.0,-3.4,15.1,0.5,-1.4695,0.0,0.0256,-0.0174,0.1065,0.0,5.86,8.16,0.0070999999999999995,0.009600000000000001,0.0029000000000000002,0.0046,0.0312,-0.5902000000000001
70,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,97.0,0,0.0,0.0,5.0,-10.726,0,3,5,2.0,0,0.0,0.0,-22.0,14.0,0.0,-7.928,0,-0.167,0.157,-0.118,0.153,0.0,9.9,12.9,7,0.024,-0.014,0.015,0.025,0.001,0.0,0.0,0.0,0.001,0.001,0.01,0.02,-10.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,13.857142857142858,0.0,0.0,0.0,0.7142857142857143,-1.5322857142857145,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,-3.142857142857143,2.0,0.0,-1.1325714285714286,0.0,-0.023857142857142858,-0.016857142857142855,0.021857142857142856,0.0,1.4142857142857144,1.842857142857143,0.003428571428571429,0.0035714285714285718,0.00014285714285714287,0.00014285714285714287,0.0014285714285714286,-1.5322857142857145
71,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
72,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,126,482.0,3,0.0,0.0,25.0,-15.696,0,32,45,229.0,0,0.0,0.0,22.0,243.0,8.0,-14.239,0,0.333,1.367,0.04,2.078,0.0,89.1,121.1,10,0.129,0.008,0.21,0.2,0.107,0.0,0.082,0.074,0.054,0.086,0.656,0.17,-15.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,48.2,0.3,0.0,0.0,2.5,-1.5695999999999999,0.0,3.2,4.5,22.9,0.0,0.0,0.0,2.2,24.3,0.8,-1.4239000000000002,0.0,0.0333,0.004,0.20779999999999998,0.0,8.91,12.11,0.0129,0.02,0.0054,0.0086,0.0656,-1.5695999999999999
73,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,128,499.0,3,1.0,0.0,25.0,-15.55,0,19,27,116.0,0,0.0,0.0,5.0,120.0,4.0,-3.798,0,-1.514,0.946,-0.048,1.386,0.0,79.5,98.5,10,0.086,0.002,0.12,0.131,0.062,0.0,0.05,0.046,0.031,0.049,0.371,0.149,-15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,49.9,0.3,0.1,0.0,2.5,-1.5550000000000002,0.0,1.9,2.7,11.6,0.0,0.0,0.0,0.5,12.0,0.4,-0.3798,0.0,-0.1514,-0.0048000000000000004,0.1386,0.0,7.95,9.85,0.0086,0.0131,0.0031,0.0049,0.0371,-1.5550000000000002
74,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,307.0,0,0.0,0.0,14.0,-4.132,1,12,21,89.0,1,1.0,1.0,7.0,96.0,6.0,-11.761,0,-58.871,0.759,0.011,1.146,0.0,45.6,57.6,6,0.12,0.005,0.156,0.184,0.068,0.083,0.097,0.095,0.076,0.071,0.509,0.115,-4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,51.166666666666664,0.0,0.0,0.0,2.3333333333333335,-0.6886666666666666,0.16666666666666666,2.0,3.5,14.833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.1666666666666667,16.0,1.0,-1.9601666666666666,0.0,-9.811833333333334,0.0018333333333333333,0.19099999999999998,0.0,7.6000000000000005,9.6,0.02,0.030666666666666665,0.012666666666666666,0.011833333333333333,0.08483333333333333,-0.6886666666666666
75,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,176.0,2,2.0,1.0,10.0,-16.916,1,16,19,78.0,0,0.0,0.0,47.0,76.0,4.0,0.396,0,-45.119,0.593,0.156,0.999,0.0,37.4,53.4,9,0.062,0.018,0.076,0.108,0.034,0.0,0.037,0.033,0.017,0.027,0.257,0.065,-16.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,19.555555555555557,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.1111111111111112,-1.8795555555555556,0.1111111111111111,1.7777777777777777,2.111111111111111,8.666666666666666,0.0,0.0,0.0,5.222222222222222,8.444444444444445,0.4444444444444444,0.044000000000000004,0.0,-5.013222222222222,0.017333333333333333,0.111,0.0,4.155555555555555,5.933333333333334,0.006888888888888889,0.012,0.001888888888888889,0.003,0.028555555555555556,-1.8795555555555556
76,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,38.0,0,0.0,0.0,2.0,-0.569,0,15,20,68.0,0,0.0,0.0,21.0,58.0,4.0,-13.206,0,-21.576,0.631,0.12,1.03,0.0,10.6,25.6,9,0.065,0.009,0.064,0.105,0.037,0.0,0.049,0.047,0.018,0.029,0.221,0.043,-0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,4.222222222222222,0.0,0.0,0.0,0.2222222222222222,-0.06322222222222222,0.0,1.6666666666666667,2.2222222222222223,7.555555555555555,0.0,0.0,0.0,2.3333333333333335,6.444444444444445,0.4444444444444444,-1.4673333333333334,0.0,-2.3973333333333335,0.013333333333333332,0.11444444444444445,0.0,1.1777777777777778,2.8444444444444446,0.007222222222222223,0.011666666666666665,0.002,0.0032222222222222222,0.024555555555555556,-0.06322222222222222
77,Travis Etienne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,174,670.0,7,0.0,0.0,36.0,-18.766,2,32,42,282.0,1,0.0,0.0,-32.0,308.0,13.0,7.433,0,-51.098,1.277,-0.15,1.81,0.0,147.2,179.2,10,0.124,-0.013,0.279,0.175,0.117,0.091,0.118,0.116,0.104,0.112,0.832,0.217,-18.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,67.0,0.7,0.0,0.0,3.6,-1.8765999999999998,0.2,3.2,4.2,28.2,0.1,0.0,0.0,-3.2,30.8,1.3,0.7433,0.0,-5.1098,-0.015,0.181,0.0,14.719999999999999,17.919999999999998,0.0124,0.017499999999999998,0.0104,0.0112,0.0832,-1.8765999999999998
78,Trey Sermon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,24.0,0,0.0,0.0,0.0,-1.888,0,1,3,4.0,0,0.0,0.0,1.0,3.0,0.0,-2.642,0,-4.0,0.067,0.002,0.102,0.0,2.8,3.8,3,0.024,0.001,0.009,0.037,0.005,0.0,0.0,0.0,0.003,0.004,0.032,0.015,-1.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,-0.6293333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,-0.8806666666666666,0.0,-1.3333333333333333,0.0006666666666666666,0.033999999999999996,0.0,0.9333333333333332,1.2666666666666666,0.008,0.012333333333333333,0.001,0.0013333333333333333,0.010666666666666666,-0.6293333333333333
79,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,122,473.0,0,0.0,0.0,21.0,-12.839,1,23,28,125.0,2,0.0,0.0,-36.0,162.0,5.0,2.735,0,-31.835,1.031,-0.269,1.358,0.0,73.8,96.8,9,0.105,-0.02,0.169,0.142,0.067,0.118,0.06,0.069,0.092,0.077,0.47,0.137,-12.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,52.55555555555556,0.0,0.0,0.0,2.3333333333333335,-1.4265555555555556,0.1111111111111111,2.5555555555555554,3.111111111111111,13.88888888888889,0.2222222222222222,0.0,0.0,-4.0,18.0,0.5555555555555556,0.3038888888888889,0.0,-3.5372222222222223,-0.029888888888888892,0.1508888888888889,0.0,8.2,10.755555555555555,0.011666666666666665,0.015777777777777776,0.010222222222222223,0.008555555555555556,0.05222222222222222,-1.4265555555555556
80,Zonovan Knight,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.205,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.61,0,-1.6,0.037,-0.03,0.034,0.0,2.1,3.1,2,0.016,-0.012,0.07,0.015,0.017,0.0,0.0,0.0,0.008,0.013,0.131,0.016,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.1025,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.305,0.0,-0.8,-0.015,0.017,0.0,1.05,1.55,0.008,0.0075,0.004,0.0065,0.0655,-0.1025
81,Isiah Pacheco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,143,614.0,3,0.0,0.0,35.0,-2.418,0,25,29,162.0,1,0.0,0.0,-65.0,227.0,6.0,4.61,0,0.137,0.792,-0.261,1.005,0.0,101.6,126.6,10,0.076,-0.024,0.152,0.094,0.061,0.053,0.046,0.047,0.057,0.059,0.423,0.138,-2.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,61.4,0.3,0.0,0.0,3.5,-0.24180000000000001,0.0,2.5,2.9,16.2,0.1,0.0,0.0,-6.5,22.7,0.6,0.461,0.0,0.0137,-0.0261,0.10049999999999999,0.0,10.16,12.66,0.0076,0.0094,0.0057,0.0059,0.0423,-0.24180000000000001
82,Jaylen Warren,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,80,493.0,3,1.0,0.0,25.0,9.569,0,34,42,234.0,0,0.0,0.0,-66.0,301.0,10.0,-3.382,0,-9.525,1.425,-0.407,1.852,0.0,90.7,124.7,10,0.134,-0.029,0.302,0.178,0.125,0.0,0.125,0.115,0.062,0.1,0.748,0.189,9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.3,0.3,0.1,0.0,2.5,0.9569000000000001,0.0,3.4,4.2,23.4,0.0,0.0,0.0,-6.6,30.1,1.0,-0.3382,0.0,-0.9525,-0.0407,0.1852,0.0,9.07,12.47,0.0134,0.0178,0.0062,0.01,0.0748,0.9569000000000001
