,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,220,771.0,6,2.0,1.0,33.0,-41.099,0,35,52,280.0,0,1.0,0.0,41.0,274.0,14.0,-2.135,0,-10.095,1.686,0.099,2.598,0.0,139.1,174.1,12,0.134,0.014,0.235,0.211,0.106,0.0,0.108,0.099,0.053,0.085,0.72,0.209,-42.175,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.08966666666666667,0.0,0.0,0.0,18.333333333333332,64.25,0.5,0.16666666666666666,0.08333333333333333,2.75,-3.4249166666666664,0.0,2.9166666666666665,4.333333333333333,23.333333333333332,0.0,0.08333333333333333,0.0,3.4166666666666665,22.833333333333332,1.1666666666666667,-0.17791666666666664,0.0,-0.84125,0.00825,0.2165,0.0,11.591666666666667,14.508333333333333,0.011166666666666667,0.017583333333333333,0.004416666666666667,0.007083333333333334,0.06,-3.514583333333333
54,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
55,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,71.0,0,0.0,0.0,3.0,-3.679,0,6,12,32.0,0,0.0,0.0,6.0,28.0,3.0,-4.282,0,4.056,0.367,0.004,0.554,0.0,10.3,16.3,6,0.062,0.003,0.046,0.095,0.023,0.0,0.044,0.037,0.012,0.019,0.165,0.032,-3.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,11.833333333333334,0.0,0.0,0.0,0.5,-0.6131666666666666,0.0,1.0,2.0,5.333333333333333,0.0,0.0,0.0,1.0,4.666666666666667,0.5,-0.7136666666666667,0.0,0.676,0.0006666666666666666,0.09233333333333334,0.0,1.7166666666666668,2.716666666666667,0.010333333333333333,0.015833333333333335,0.002,0.0031666666666666666,0.0275,-0.6131666666666666
56,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
57,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,261.0,1,0.0,0.0,13.0,-2.854,0,11,12,76.0,2,0.0,0.0,-24.0,102.0,3.0,4.93,0,-5.911,0.339,-0.109,0.433,0.0,51.7,62.7,12,0.028,-0.007,0.073,0.036,0.023,0.077,0.018,0.026,0.05,0.034,0.176,0.051,-2.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,21.75,0.08333333333333333,0.0,0.0,1.0833333333333333,-0.23783333333333334,0.0,0.9166666666666666,1.0,6.333333333333333,0.16666666666666666,0.0,0.0,-2.0,8.5,0.25,0.41083333333333333,0.0,-0.4925833333333333,-0.009083333333333334,0.036083333333333335,0.0,4.308333333333334,5.2250000000000005,0.0023333333333333335,0.0029999999999999996,0.004166666666666667,0.0028333333333333335,0.014666666666666666,-0.23783333333333334
58,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,414.0,4,0.0,0.0,24.0,-5.846,0,16,19,137.0,1,0.0,0.0,-4.0,146.0,5.0,3.977,0,7.673,0.638,-0.128,0.868,0.0,85.1,101.1,7,0.079,-0.002,0.176,0.117,0.082,0.167,0.067,0.074,0.124,0.099,0.571,0.176,-5.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,59.142857142857146,0.5714285714285714,0.0,0.0,3.4285714285714284,-0.8351428571428572,0.0,2.2857142857142856,2.7142857142857144,19.571428571428573,0.14285714285714285,0.0,0.0,-0.5714285714285714,20.857142857142858,0.7142857142857143,0.5681428571428572,0.0,1.096142857142857,-0.018285714285714287,0.124,0.0,12.157142857142857,14.442857142857141,0.011285714285714286,0.016714285714285716,0.017714285714285714,0.014142857142857143,0.08157142857142856,-0.8351428571428572
59,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,160,723.0,5,0.0,0.0,38.0,-10.344,0,20,26,144.0,1,0.0,0.0,-12.0,141.0,7.0,3.814,1,8.124,0.725,-0.077,1.034,0.0,124.7,144.7,11,0.068,-0.004,0.113,0.098,0.055,0.083,0.06,0.062,0.069,0.06,0.375,0.154,-10.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454545,65.72727272727273,0.45454545454545453,0.0,0.0,3.4545454545454546,-0.9403636363636363,0.0,1.8181818181818181,2.3636363636363638,13.090909090909092,0.09090909090909091,0.0,0.0,-1.0909090909090908,12.818181818181818,0.6363636363636364,0.3467272727272727,0.09090909090909091,0.7385454545454546,-0.007,0.094,0.0,11.336363636363636,13.154545454545454,0.006181818181818182,0.00890909090909091,0.006272727272727274,0.005454545454545454,0.03409090909090909,-0.9403636363636363
60,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,521.0,1,0.0,0.0,28.0,-19.925,0,20,25,198.0,0,0.0,0.0,4.0,200.0,9.0,6.998,0,-31.98,0.757,-0.011,1.129,0.0,77.9,97.9,12,0.061,0.001,0.155,0.093,0.069,0.0,0.063,0.055,0.034,0.055,0.484,0.096,-19.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416666666666666,43.416666666666664,0.08333333333333333,0.0,0.0,2.3333333333333335,-1.6604166666666667,0.0,1.6666666666666667,2.0833333333333335,16.5,0.0,0.0,0.0,0.3333333333333333,16.666666666666668,0.75,0.5831666666666667,0.0,-2.665,-0.0009166666666666666,0.09408333333333334,0.0,6.491666666666667,8.158333333333333,0.005083333333333333,0.00775,0.0028333333333333335,0.004583333333333333,0.04033333333333333,-1.6604166666666667
61,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,167,783.0,4,2.0,0.0,36.0,5.714,0,36,45,208.0,1,1.0,1.0,7.0,252.0,8.0,-6.289,0,10.887,1.389,-0.005,2.08,0.0,127.1,163.1,12,0.111,0.002,0.191,0.168,0.069,0.053,0.056,0.056,0.061,0.066,0.512,0.147,5.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.916666666666666,65.25,0.3333333333333333,0.16666666666666666,0.0,3.0,0.4761666666666667,0.0,3.0,3.75,17.333333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334,21.0,0.6666666666666666,-0.5240833333333333,0.0,0.90725,-0.0004166666666666667,0.17333333333333334,0.0,10.591666666666667,13.591666666666667,0.00925,0.014,0.005083333333333333,0.0055000000000000005,0.042666666666666665,0.4761666666666667
62,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,121.0,1,0.0,0.0,10.0,0.604,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,23.0,30.0,6,0.066,-0.014,0.105,0.087,0.042,0.0,0.031,0.029,0.021,0.034,0.268,0.069,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,20.166666666666668,0.16666666666666666,0.0,0.0,1.6666666666666667,0.10066666666666667,0.0,1.1666666666666667,2.0,8.166666666666666,0.0,0.0,0.0,-2.3333333333333335,11.5,0.3333333333333333,-0.8715,0.0,-3.841666666666667,-0.058499999999999996,0.05716666666666667,0.0,3.8333333333333335,5.0,0.011000000000000001,0.014499999999999999,0.0035,0.005666666666666667,0.04466666666666667,0.10066666666666667
63,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,193.0,0,1.0,1.0,9.0,-6.765,0,37,44,322.0,2,2.0,1.0,7.0,304.0,15.0,0.856,0,12.483,1.222,0.014,1.842,0.0,59.5,96.5,12,0.095,0.002,0.2,0.144,0.1,0.118,0.102,0.104,0.109,0.104,0.694,0.09,-6.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,16.083333333333332,0.0,0.08333333333333333,0.08333333333333333,0.75,-0.56375,0.0,3.0833333333333335,3.6666666666666665,26.833333333333332,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5833333333333334,25.333333333333332,1.25,0.07133333333333333,0.0,1.0402500000000001,0.0011666666666666668,0.1535,0.0,4.958333333333333,8.041666666666666,0.007916666666666667,0.011999999999999999,0.009083333333333334,0.008666666666666666,0.05783333333333333,-0.56375
64,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,40,140.0,1,0.0,0.0,7.0,-5.117,0,7,9,44.0,0,0.0,0.0,-22.0,60.0,2.0,1.633,0,-10.792,0.256,-0.104,0.311,0.0,24.4,31.4,11,0.021,-0.007,0.035,0.026,0.015,0.0,0.013,0.012,0.007,0.012,0.105,0.03,-5.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,12.727272727272727,0.09090909090909091,0.0,0.0,0.6363636363636364,-0.4651818181818182,0.0,0.6363636363636364,0.8181818181818182,4.0,0.0,0.0,0.0,-2.0,5.454545454545454,0.18181818181818182,0.14845454545454545,0.0,-0.9810909090909091,-0.009454545454545453,0.028272727272727272,0.0,2.2181818181818183,2.8545454545454545,0.0019090909090909091,0.0023636363636363633,0.0006363636363636364,0.001090909090909091,0.009545454545454544,-0.4651818181818182
65,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,94,376.0,2,0.0,0.0,20.0,-11.039,0,7,11,26.0,0,0.0,0.0,14.0,34.0,0.0,-5.524,0,-5.94,0.301,0.066,0.497,0.0,52.2,59.2,12,0.025,0.004,0.022,0.041,0.008,0.0,0.0,0.0,0.004,0.007,0.059,0.054,-11.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,31.333333333333332,0.16666666666666666,0.0,0.0,1.6666666666666667,-0.9199166666666666,0.0,0.5833333333333334,0.9166666666666666,2.1666666666666665,0.0,0.0,0.0,1.1666666666666667,2.8333333333333335,0.0,-0.4603333333333333,0.0,-0.49500000000000005,0.0055000000000000005,0.041416666666666664,0.0,4.3500000000000005,4.933333333333334,0.0020833333333333333,0.003416666666666667,0.0003333333333333333,0.0005833333333333334,0.004916666666666666,-0.9199166666666666
66,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
67,DeeJay Dallas,0,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,-0.518,0,0.0,0.0,9,34.0,0,0.0,0.0,1.0,-0.358,0,6,9,26.0,0,0.0,0.0,-15.0,31.0,1.0,-7.687,0,1.633,0.293,-0.01,0.433,0.0,6.0,12.0,9,0.03,-0.007,0.031,0.039,0.012,0.0,0.01,0.009,0.006,0.009,0.086,0.016,-0.876,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.057555555555555554,0.0,0.0,0.0,1.0,3.7777777777777777,0.0,0.0,0.0,0.1111111111111111,-0.03977777777777777,0.0,0.6666666666666666,1.0,2.888888888888889,0.0,0.0,0.0,-1.6666666666666667,3.4444444444444446,0.1111111111111111,-0.8541111111111112,0.0,0.18144444444444444,-0.0011111111111111111,0.04811111111111111,0.0,0.6666666666666666,1.3333333333333333,0.003333333333333333,0.004333333333333333,0.0006666666666666666,0.001,0.009555555555555555,-0.09733333333333333
68,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
69,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
70,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,143,557.0,4,0.0,0.0,35.0,-6.563,0,28,32,165.0,0,1.0,0.0,-30.0,194.0,7.0,-11.735,0,12.006,0.999,-0.146,1.397,0.0,96.2,124.2,12,0.073,-0.01,0.178,0.101,0.068,0.0,0.059,0.054,0.034,0.054,0.375,0.147,-6.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916666666666666,46.416666666666664,0.3333333333333333,0.0,0.0,2.9166666666666665,-0.5469166666666666,0.0,2.3333333333333335,2.6666666666666665,13.75,0.0,0.08333333333333333,0.0,-2.5,16.166666666666668,0.5833333333333334,-0.9779166666666667,0.0,1.0005,-0.012166666666666666,0.11641666666666667,0.0,8.016666666666667,10.35,0.006083333333333333,0.008416666666666668,0.0028333333333333335,0.0045,0.03125,-0.5469166666666666
71,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,44,149.0,0,0.0,0.0,8.0,-9.849,0,4,6,-1.0,0,0.0,0.0,-28.0,17.0,0.0,-9.328,0,0.333,0.191,-0.14,0.188,0.0,14.8,18.8,9,0.023,-0.014,0.014,0.023,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.022,-9.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,16.555555555555557,0.0,0.0,0.0,0.8888888888888888,-1.0943333333333334,0.0,0.4444444444444444,0.6666666666666666,-0.1111111111111111,0.0,0.0,0.0,-3.111111111111111,1.8888888888888888,0.0,-1.0364444444444443,0.0,0.037000000000000005,-0.015555555555555557,0.020888888888888887,0.0,1.6444444444444446,2.088888888888889,0.0025555555555555557,0.0025555555555555557,-0.0,-0.0,-0.00044444444444444447,-1.0943333333333334
72,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.9,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.063,0,0.833,0.225,-0.072,0.287,0.0,6.6,11.6,3,0.072,-0.012,0.196,0.099,0.104,,0.1,0.1,,,0.485,0.08,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.3,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876666666666668,0.0,0.2776666666666667,-0.023999999999999997,0.09566666666666666,0.0,2.1999999999999997,3.8666666666666667,0.023999999999999997,0.033,,,0.16166666666666665,-1.3
73,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,156,619.0,4,1.0,1.0,36.0,-12.855,0,38,51,238.0,0,0.0,0.0,13.0,261.0,8.0,-18.017,0,-0.667,1.551,-0.032,2.305,0.0,107.7,145.7,12,0.125,0.004,0.191,0.19,0.098,0.0,0.072,0.066,0.049,0.079,0.582,0.179,-12.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.583333333333336,0.3333333333333333,0.08333333333333333,0.08333333333333333,3.0,-1.07125,0.0,3.1666666666666665,4.25,19.833333333333332,0.0,0.0,0.0,1.0833333333333333,21.75,0.6666666666666666,-1.5014166666666666,0.0,-0.05558333333333334,-0.0026666666666666666,0.19208333333333336,0.0,8.975,12.141666666666666,0.010416666666666666,0.015833333333333335,0.004083333333333334,0.006583333333333333,0.048499999999999995,-1.07125
74,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,159,661.0,4,1.0,0.0,32.0,-19.537,0,21,30,130.0,0,0.0,0.0,16.0,128.0,6.0,-2.923,0,-0.241,1.058,0.001,1.587,0.0,103.1,124.1,12,0.08,0.006,0.11,0.125,0.055,0.0,0.056,0.052,0.028,0.044,0.349,0.154,-19.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,55.083333333333336,0.3333333333333333,0.08333333333333333,0.0,2.6666666666666665,-1.6280833333333333,0.0,1.75,2.5,10.833333333333334,0.0,0.0,0.0,1.3333333333333333,10.666666666666666,0.5,-0.24358333333333335,0.0,-0.02008333333333333,8.333333333333333e-05,0.13225,0.0,8.591666666666667,10.341666666666667,0.006666666666666667,0.010416666666666666,0.0023333333333333335,0.0036666666666666666,0.029083333333333333,-1.6280833333333333
75,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,331.0,0,0.0,0.0,15.0,-3.589,1,14,23,103.0,1,1.0,1.0,15.0,102.0,7.0,-11.708,0,-57.121,0.821,0.11,1.308,0.0,49.4,63.4,7,0.108,0.01,0.131,0.171,0.067,0.083,0.095,0.093,0.075,0.071,0.486,0.112,-3.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429,47.285714285714285,0.0,0.0,0.0,2.142857142857143,-0.5127142857142857,0.14285714285714285,2.0,3.2857142857142856,14.714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.142857142857143,14.571428571428571,1.0,-1.6725714285714286,0.0,-8.160142857142857,0.015714285714285715,0.18685714285714286,0.0,7.057142857142857,9.057142857142857,0.015428571428571429,0.02442857142857143,0.010714285714285714,0.010142857142857143,0.06942857142857142,-0.5127142857142857
76,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,207.0,2,2.0,1.0,11.0,-16.458,1,23,28,130.0,0,0.0,0.0,63.0,118.0,7.0,1.901,0,-39.024,0.843,0.222,1.42,0.0,45.7,68.7,11,0.073,0.02,0.094,0.125,0.046,0.0,0.051,0.045,0.023,0.037,0.339,0.068,-16.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363636363636363,18.818181818181817,0.18181818181818182,0.18181818181818182,0.09090909090909091,1.0,-1.496181818181818,0.09090909090909091,2.090909090909091,2.5454545454545454,11.818181818181818,0.0,0.0,0.0,5.7272727272727275,10.727272727272727,0.6363636363636364,0.17281818181818182,0.0,-3.547636363636364,0.020181818181818183,0.1290909090909091,0.0,4.154545454545455,6.245454545454546,0.0066363636363636356,0.011363636363636364,0.0020909090909090908,0.0033636363636363634,0.03081818181818182,-1.496181818181818
77,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,82.0,0,0.0,0.0,4.0,0.718,0,19,24,83.0,0,0.0,0.0,26.0,68.0,4.0,-15.009,0,-18.576,0.722,0.133,1.176,0.0,16.5,35.5,11,0.064,0.009,0.062,0.103,0.037,0.0,0.04,0.038,0.018,0.029,0.221,0.047,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,7.454545454545454,0.0,0.0,0.0,0.36363636363636365,0.06527272727272727,0.0,1.7272727272727273,2.1818181818181817,7.545454545454546,0.0,0.0,0.0,2.3636363636363638,6.181818181818182,0.36363636363636365,-1.3644545454545456,0.0,-1.6887272727272729,0.012090909090909091,0.1069090909090909,0.0,1.5,3.227272727272727,0.005818181818181819,0.009363636363636364,0.0016363636363636363,0.0026363636363636363,0.02009090909090909,0.06527272727272727
78,Travis Etienne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,205,771.0,8,0.0,0.0,42.0,-30.219,2,40,52,346.0,1,0.0,0.0,-40.0,379.0,16.0,7.722,0,-54.848,1.541,-0.176,2.189,0.0,169.7,209.7,12,0.125,-0.013,0.265,0.177,0.112,0.071,0.118,0.113,0.092,0.104,0.832,0.201,-30.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083333333333332,64.25,0.6666666666666666,0.0,0.0,3.5,-2.51825,0.16666666666666666,3.3333333333333335,4.333333333333333,28.833333333333332,0.08333333333333333,0.0,0.0,-3.3333333333333335,31.583333333333332,1.3333333333333333,0.6435000000000001,0.0,-4.570666666666667,-0.014666666666666666,0.18241666666666667,0.0,14.141666666666666,17.474999999999998,0.010416666666666666,0.01475,0.007666666666666666,0.008666666666666666,0.06933333333333333,-2.51825
