,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Tajae Sharpe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,37,230.0,0,0.0,0.0,347.0,69.0,14.0,4.768,0,10.03,1.108,1.628,2.801,0.0,23.0,48.0,14,0.075,0.097,0.048,0.191,0.067,0.0,0.083,0.074,0.034,0.054,0.468,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,2.642857142857143,16.428571428571427,0.0,0.0,0.0,24.785714285714285,4.928571428571429,1.0,0.3405714285714286,0.0,0.7164285714285714,0.11628571428571428,0.2000714285714286,0.0,1.6428571428571428,3.4285714285714284,0.005357142857142857,0.013642857142857142,0.002428571428571429,0.003857142857142857,0.03342857142857143,0.0
56,Jakeem Grant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,33.0,0,0.0,0.0,2.0,0.944,0,11,17,132.0,2,1.0,1.0,80.0,103.0,7.0,2.443,0,6.864,0.464,0.321,0.921,1.0,32.5,43.5,7,0.065,0.04,0.133,0.13,0.077,0.2,0.086,0.099,0.138,0.102,0.508,0.08,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,4.714285714285714,0.0,0.0,0.0,0.2857142857142857,0.13485714285714284,0.0,1.5714285714285714,2.4285714285714284,18.857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,11.428571428571429,14.714285714285714,1.0,0.34900000000000003,0.0,0.9805714285714285,0.04585714285714286,0.1315714285714286,0.14285714285714285,4.642857142857143,6.214285714285714,0.009285714285714286,0.018571428571428572,0.019714285714285715,0.01457142857142857,0.07257142857142858,0.13485714285714284
57,Laquon Treadwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,51,434.0,1,0.0,0.0,613.0,122.0,22.0,23.132,0,8.092,1.562,2.478,4.077,0.0,49.4,82.4,12,0.125,0.185,0.116,0.335,0.18,0.167,0.186,0.185,0.173,0.178,1.064,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,4.25,36.166666666666664,0.08333333333333333,0.0,0.0,51.083333333333336,10.166666666666666,1.8333333333333333,1.9276666666666669,0.0,0.6743333333333333,0.20650000000000002,0.33975,0.0,4.116666666666666,6.866666666666667,0.010416666666666666,0.02791666666666667,0.014416666666666666,0.014833333333333332,0.08866666666666667,0.0
58,Rashard Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,47,275.0,1,0.0,0.0,540.0,47.0,16.0,5.273,0,6.181,1.54,2.145,3.811,0.0,33.5,57.5,12,0.124,0.173,0.038,0.325,0.111,0.071,0.125,0.12,0.091,0.103,0.728,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9166666666666665,22.916666666666668,0.08333333333333333,0.0,0.0,45.0,3.9166666666666665,1.3333333333333333,0.4394166666666666,0.0,0.5150833333333333,0.17875,0.31758333333333333,0.0,2.7916666666666665,4.791666666666667,0.010333333333333333,0.027083333333333334,0.007583333333333333,0.008583333333333333,0.06066666666666667,0.0
59,Marcus Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-2.0,0,0.0,0.0,1.0,-1.42,0,9,19,160.0,0,0.0,0.0,171.0,95.0,7.0,0.285,0,4.934,0.713,0.893,1.695,0.0,15.8,24.8,7,0.087,0.111,0.119,0.219,0.098,0.0,0.088,0.078,0.049,0.078,0.731,0.042,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,-0.20285714285714285,0.0,1.2857142857142858,2.7142857142857144,22.857142857142858,0.0,0.0,0.0,24.428571428571427,13.571428571428571,1.0,0.04071428571428571,0.0,0.7048571428571428,0.12757142857142859,0.24214285714285716,0.0,2.257142857142857,3.542857142857143,0.012428571428571428,0.031285714285714285,0.007,0.011142857142857144,0.10442857142857143,-0.20285714285714285
60,Jaydon Mickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,10.0,0,0.0,0.0,58.0,3.0,1.0,0.59,0,1.429,0.098,0.23,0.309,0.0,1.0,3.0,2,0.044,0.128,0.015,0.169,0.027,,0.062,0.062,,,0.147,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.0,0.0,0.0,0.0,29.0,1.5,0.5,0.295,0.0,0.7145,0.115,0.1545,0.0,0.5,1.5,0.022,0.0845,,,0.0735,0.0
61,Tyler Boyd,1,1,46.0,0,0.0,0.0,0.0,0,0,-4.0,50.0,1.0,3.192,0,0.0,0.0,2,22.0,0,0.0,0.0,1.0,1.356,0,67,94,828.0,5,1.0,0.0,728.0,389.0,37.0,20.244,0,17.962,3.111,3.081,6.823,0.0,116.84,183.84,16,0.179,0.172,0.169,0.406,0.177,0.143,0.181,0.176,0.16,0.17,1.574,0.115,4.548,0.0625,0.0625,2.875,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,3.125,0.0625,0.1995,0.0,0.0,0.0,0.125,1.375,0.0,0.0,0.0,0.0625,0.08475,0.0,4.1875,5.875,51.75,0.3125,0.0625,0.0,45.5,24.3125,2.3125,1.26525,0.0,1.122625,0.1925625,0.4264375,0.0,7.3025,11.49,0.0111875,0.025375,0.01,0.010625,0.098375,0.28425
62,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,96.0,0,0.0,0.0,4.0,2.977,0,111,159,1239.0,9,2.0,1.0,1647.0,444.0,75.0,62.366,0,13.926,4.214,6.006,10.525,0.0,185.5,296.5,17,0.236,0.332,0.163,0.619,0.251,0.243,0.281,0.276,0.247,0.249,1.836,0.168,2.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,5.647058823529412,0.0,0.0,0.0,0.23529411764705882,0.17511764705882352,0.0,6.529411764705882,9.352941176470589,72.88235294117646,0.5294117647058824,0.11764705882352941,0.058823529411764705,96.88235294117646,26.11764705882353,4.411764705882353,3.6685882352941177,0.0,0.8191764705882353,0.3532941176470588,0.6191176470588236,0.0,10.911764705882353,17.441176470588236,0.01388235294117647,0.03641176470588235,0.014529411764705883,0.014647058823529412,0.108,0.17511764705882352
63,Pharoh Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.194,0,4,11,33.0,0,0.0,0.0,79.0,7.0,1.0,-10.62,0,2.375,0.439,0.545,1.04,0.0,3.6,7.6,6,0.054,0.057,0.015,0.127,0.037,0.0,0.02,0.019,0.018,0.029,0.163,0.024,-0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.03233333333333333,0.0,0.6666666666666666,1.8333333333333333,5.5,0.0,0.0,0.0,13.166666666666666,1.1666666666666667,0.16666666666666666,-1.7699999999999998,0.0,0.3958333333333333,0.09083333333333334,0.17333333333333334,0.0,0.6,1.2666666666666666,0.009,0.021166666666666667,0.0029999999999999996,0.004833333333333334,0.02716666666666667,-0.03233333333333333
64,Mike Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,52.0,0,0.0,0.0,109.0,13.0,3.0,-2.699,0,4.239,0.407,0.553,0.998,0.0,5.2,10.2,7,0.054,0.07,0.015,0.138,0.034,0.0,0.04,0.035,0.017,0.027,0.257,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.5714285714285714,7.428571428571429,0.0,0.0,0.0,15.571428571428571,1.8571428571428572,0.42857142857142855,-0.38557142857142856,0.0,0.6055714285714285,0.079,0.14257142857142857,0.0,0.7428571428571429,1.457142857142857,0.007714285714285714,0.019714285714285715,0.002428571428571429,0.003857142857142857,0.03671428571428571,0.0
65,Will Fuller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,26.0,0,0.0,0.0,131.0,10.0,3.0,-0.749,1,0.765,0.194,0.374,0.553,0.0,4.6,8.6,2,0.101,0.211,0.076,0.321,0.063,0.0,0.13,0.12,0.031,0.05,0.329,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0,65.5,5.0,1.5,-0.3745,0.5,0.3825,0.187,0.2765,0.0,2.3,4.3,0.0505,0.1605,0.0155,0.025,0.1645,0.0
66,Cyril Grayson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,14.0,0,0.0,0.0,1.0,1.017,0,10,12,212.0,2,0.0,0.0,185.0,70.0,8.0,17.284,0,4.283,0.291,0.467,0.764,0.0,34.6,44.6,3,0.098,0.165,0.158,0.28,0.208,0.25,0.174,0.185,0.229,0.217,1.738,0.132,1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.3333333333333333,0.33899999999999997,0.0,3.3333333333333335,4.0,70.66666666666667,0.6666666666666666,0.0,0.0,61.666666666666664,23.333333333333332,2.6666666666666665,5.761333333333333,0.0,1.4276666666666669,0.15566666666666668,0.25466666666666665,0.0,11.533333333333333,14.866666666666667,0.03266666666666667,0.09333333333333334,0.07633333333333334,0.07233333333333333,0.5793333333333334,0.33899999999999997
67,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,21.0,0,0.0,0.0,0.0,1.918,0,38,69,384.0,3,1.0,1.0,608.0,121.0,15.0,-12.868,0,9.775,2.247,2.605,5.193,0.0,56.5,94.5,16,0.14,0.159,0.077,0.337,0.114,0.12,0.096,0.099,0.117,0.115,0.779,0.068,1.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.3125,0.0,0.0,0.0,0.0,0.119875,0.0,2.375,4.3125,24.0,0.1875,0.0625,0.0625,38.0,7.5625,0.9375,-0.80425,0.0,0.6109375,0.1628125,0.3245625,0.0,3.53125,5.90625,0.00875,0.0210625,0.0073125,0.0071875,0.0486875,0.119875
68,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,11.0,0,0.0,0.0,0.0,-1.899,0,6,9,27.0,0,0.0,0.0,21.0,40.0,4.0,-0.045,0,0.0,0.269,0.034,0.427,0.0,3.8,9.8,5,0.052,0.015,0.069,0.09,0.024,0.0,0.068,0.061,0.012,0.019,0.156,0.023,-1.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0.0,0.0,-0.3798,0.0,1.2,1.8,5.4,0.0,0.0,0.0,4.2,8.0,0.8,-0.009,0.0,0.0,0.0068000000000000005,0.0854,0.0,0.76,1.9600000000000002,0.0104,0.018,0.0024000000000000002,0.0038,0.0312,-0.3798
69,Kendrick Bourne,1,1,25.0,1,0.0,0.0,0.0,0,0,22.0,3.0,1.0,2.348,0,1.136,0.0,12,125.0,0,0.0,0.0,7.0,9.579,0,55,70,800.0,5,1.0,1.0,592.0,385.0,27.0,42.378,0,29.421,2.206,2.173,4.83,0.0,125.5,180.5,17,0.131,0.138,0.198,0.307,0.195,0.208,0.144,0.152,0.202,0.198,1.495,0.12,11.927,0.058823529411764705,0.058823529411764705,1.4705882352941178,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.17647058823529413,0.058823529411764705,0.1381176470588235,0.0,0.0668235294117647,0.0,0.7058823529411765,7.352941176470588,0.0,0.0,0.0,0.4117647058823529,0.5634705882352942,0.0,3.235294117647059,4.117647058823529,47.05882352941177,0.29411764705882354,0.058823529411764705,0.058823529411764705,34.8235294117647,22.647058823529413,1.588235294117647,2.4928235294117647,0.0,1.7306470588235294,0.1278235294117647,0.28411764705882353,0.0,7.382352941176471,10.617647058823529,0.007705882352941177,0.018058823529411766,0.01188235294117647,0.011647058823529413,0.08794117647058824,0.7015882352941176
70,C.J. Board,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.333,0,4,6,51.0,0,0.0,0.0,102.0,13.0,3.0,-0.556,0,1.966,0.166,0.341,0.488,0.0,5.7,9.7,4,0.042,0.079,0.035,0.126,0.047,0.0,0.06,0.057,0.024,0.038,0.357,0.03,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.0,0.0,0.0,0.0,0.08325,0.0,1.0,1.5,12.75,0.0,0.0,0.0,25.5,3.25,0.75,-0.139,0.0,0.4915,0.08525,0.122,0.0,1.425,2.425,0.0105,0.0315,0.006,0.0095,0.08925,0.08325
71,Tim Patrick,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,85,734.0,5,0.0,0.0,995.0,202.0,39.0,37.659,0,12.183,2.87,4.098,7.173,0.0,103.4,156.4,16,0.166,0.229,0.125,0.432,0.203,0.263,0.232,0.235,0.233,0.215,1.431,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3125,5.3125,45.875,0.3125,0.0,0.0,62.1875,12.625,2.4375,2.3536875,0.0,0.7614375,0.256125,0.4483125,0.0,6.4625,9.775,0.010375,0.027,0.0145625,0.0134375,0.0894375,0.0
72,Cody Hollister,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,33.0,0,0.0,0.0,72.0,17.0,4.0,-1.777,0,3.061,0.286,0.386,0.7,0.0,3.3,7.3,3,0.083,0.145,0.074,0.241,0.076,0.0,0.167,0.16,0.038,0.06,0.393,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,11.0,0.0,0.0,0.0,24.0,5.666666666666667,1.3333333333333333,-0.5923333333333333,0.0,1.0203333333333333,0.12866666666666668,0.2333333333333333,0.0,1.0999999999999999,2.433333333333333,0.02766666666666667,0.08033333333333333,0.012666666666666666,0.02,0.131,0.0
73,John Ross,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,16.0,0,0.0,0.0,1.0,0.98,0,11,20,224.0,1,1.0,0.0,314.0,40.0,8.0,12.212,0,7.335,0.564,1.38,1.812,0.0,30.0,41.0,9,0.058,0.124,0.036,0.186,0.104,0.1,0.075,0.078,0.102,0.104,0.646,0.059,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.7777777777777777,0.0,0.0,0.0,0.1111111111111111,0.10888888888888888,0.0,1.2222222222222223,2.2222222222222223,24.88888888888889,0.1111111111111111,0.1111111111111111,0.0,34.888888888888886,4.444444444444445,0.8888888888888888,1.3568888888888888,0.0,0.815,0.15333333333333332,0.20133333333333334,0.0,3.3333333333333335,4.555555555555555,0.0064444444444444445,0.020666666666666667,0.011333333333333332,0.011555555555555555,0.07177777777777777,0.10888888888888888
74,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,47.0,1,0.0,0.0,4.0,1.948,0,20,26,178.0,1,0.0,0.0,157.0,81.0,13.0,16.955,0,5.924,0.712,0.539,1.444,0.0,34.5,54.5,11,0.057,0.042,0.071,0.119,0.059,0.045,0.079,0.075,0.052,0.057,0.389,0.047,1.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,4.2727272727272725,0.09090909090909091,0.0,0.0,0.36363636363636365,0.17709090909090908,0.0,1.8181818181818181,2.3636363636363638,16.181818181818183,0.09090909090909091,0.0,0.0,14.272727272727273,7.363636363636363,1.1818181818181819,1.5413636363636363,0.0,0.5385454545454545,0.049,0.13127272727272726,0.0,3.1363636363636362,4.954545454545454,0.005181818181818182,0.010818181818181817,0.004727272727272727,0.005181818181818182,0.03536363636363637,0.17709090909090908
75,Isaiah Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,17,161.0,2,0.0,0.0,138.0,60.0,7.0,10.6,0,7.539,0.499,0.582,1.156,0.0,28.1,40.1,10,0.044,0.048,0.055,0.105,0.063,0.143,0.052,0.06,0.103,0.079,0.42,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.7,16.1,0.2,0.0,0.0,13.8,6.0,0.7,1.06,0.0,0.7539,0.058199999999999995,0.1156,0.0,2.81,4.01,0.004399999999999999,0.010499999999999999,0.0103,0.0079,0.041999999999999996,0.0
76,Marcus Kemp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,24.0,0,0.0,0.0,62.0,8.0,1.0,-0.524,0,3.055,0.133,0.203,0.341,0.0,2.4,4.4,5,0.024,0.038,0.01,0.066,0.017,0.0,0.013,0.012,0.008,0.014,0.114,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,4.8,0.0,0.0,0.0,12.4,1.6,0.2,-0.1048,0.0,0.611,0.040600000000000004,0.06820000000000001,0.0,0.48,0.8800000000000001,0.0048000000000000004,0.0132,0.0016,0.0028,0.0228,0.0
77,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,76,129,1146.0,9,0.0,0.0,1497.0,415.0,51.0,65.615,1,17.391,3.217,4.725,8.133,0.0,170.6,246.6,16,0.202,0.309,0.189,0.55,0.245,0.243,0.215,0.219,0.244,0.245,1.793,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,8.0625,71.625,0.5625,0.0,0.0,93.5625,25.9375,3.1875,4.1009375,0.0625,1.0869375,0.2953125,0.5083125,0.0,10.6625,15.4125,0.012625,0.034375,0.01525,0.0153125,0.1120625,0.0
78,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,28,223.0,4,0.0,0.0,429.0,37.0,11.0,13.543,0,4.716,0.774,1.704,2.354,0.0,46.3,60.3,13,0.06,0.126,0.026,0.191,0.071,0.222,0.067,0.082,0.147,0.101,0.48,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,2.1538461538461537,17.153846153846153,0.3076923076923077,0.0,0.0,33.0,2.8461538461538463,0.8461538461538461,1.0417692307692308,0.0,0.3627692307692308,0.13107692307692306,0.18107692307692308,0.0,3.5615384615384613,4.638461538461538,0.004615384615384615,0.014692307692307692,0.011307692307692307,0.00776923076923077,0.03692307692307692,0.0
79,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,111.0,1,0.0,0.0,3.0,8.058,0,24,39,229.0,1,0.0,0.0,291.0,118.0,14.0,6.656,0,7.465,1.091,1.106,2.411,2.0,58.0,82.0,9,0.127,0.118,0.139,0.285,0.124,0.2,0.157,0.16,0.162,0.139,0.746,0.127,8.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,12.333333333333334,0.1111111111111111,0.0,0.0,0.3333333333333333,0.8953333333333333,0.0,2.6666666666666665,4.333333333333333,25.444444444444443,0.1111111111111111,0.0,0.0,32.333333333333336,13.11111111111111,1.5555555555555556,0.7395555555555555,0.0,0.8294444444444444,0.1228888888888889,0.2678888888888889,0.2222222222222222,6.444444444444445,9.11111111111111,0.01411111111111111,0.03166666666666666,0.018000000000000002,0.015444444444444446,0.08288888888888889,0.8953333333333333
80,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,25,184.0,0,0.0,0.0,227.0,68.0,6.0,0.197,0,10.52,0.625,0.669,1.405,0.0,18.4,34.4,9,0.07,0.074,0.055,0.165,0.067,0.0,0.046,0.04,0.034,0.054,0.518,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,2.7777777777777777,20.444444444444443,0.0,0.0,0.0,25.22222222222222,7.555555555555555,0.6666666666666666,0.02188888888888889,0.0,1.1688888888888889,0.07433333333333333,0.15611111111111112,0.0,2.0444444444444443,3.822222222222222,0.007777777777777778,0.018333333333333333,0.003777777777777778,0.006,0.057555555555555554,0.0
81,Keelan Cole,0,1,0.0,0,0.0,0.0,0.0,0,0,8.0,0.0,0.0,-0.741,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,51,449.0,1,0.0,0.0,686.0,85.0,20.0,8.229,0,11.236,1.486,2.874,4.242,0.0,50.9,78.9,14,0.103,0.203,0.05,0.317,0.138,0.062,0.122,0.117,0.1,0.123,0.907,0.071,-0.741,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,-0.05292857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.642857142857143,32.07142857142857,0.07142857142857142,0.0,0.0,49.0,6.071428571428571,1.4285714285714286,0.5877857142857142,0.0,0.8025714285714286,0.2052857142857143,0.303,0.0,3.6357142857142857,5.635714285714286,0.007357142857142856,0.02264285714285714,0.0071428571428571435,0.008785714285714286,0.0647857142857143,-0.05292857142857143
82,Greg Ward,1,2,2.0,0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,-3.354,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,95.0,3,0.0,0.0,85.0,16.0,4.0,10.643,0,6.574,0.36,0.32,0.765,0.0,27.58,34.58,7,0.048,0.043,0.018,0.107,0.055,0.429,0.052,0.083,0.242,0.13,0.417,0.059,-3.354,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,-0.47914285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5714285714285714,13.571428571428571,0.42857142857142855,0.0,0.0,12.142857142857142,2.2857142857142856,0.5714285714285714,1.5204285714285715,0.0,0.9391428571428572,0.045714285714285714,0.10928571428571429,0.0,3.94,4.9399999999999995,0.006857142857142858,0.015285714285714286,0.03457142857142857,0.018571428571428572,0.05957142857142857,-0.47914285714285715
