,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Cedrick Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,26,203.0,2,0.0,0.0,279.0,40.0,9.0,1.685,0,6.066,0.817,1.186,2.056,0.0,32.3,48.3,8,0.095,0.156,0.039,0.267,0.096,0.182,0.097,0.106,0.139,0.113,0.741,0.066,-1.357,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,-0.169625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,25.375,0.25,0.0,0.0,34.875,5.0,1.125,0.210625,0.0,0.75825,0.14825,0.257,0.0,4.0375,6.0375,0.011875,0.033375,0.017375,0.014125,0.092625,-0.169625
55,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,23,29,219.0,1,0.0,0.0,219.0,76.0,13.0,8.4,0,14.964,0.869,0.868,1.911,0.0,29.0,52.0,11,0.079,0.085,0.048,0.187,0.069,0.048,0.086,0.081,0.058,0.064,0.598,0.044,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.09090909090909091,0.06636363636363636,0.0,2.090909090909091,2.6363636363636362,19.90909090909091,0.09090909090909091,0.0,0.0,19.90909090909091,6.909090909090909,1.1818181818181819,0.7636363636363637,0.0,1.3603636363636364,0.07890909090909091,0.17372727272727273,0.0,2.6363636363636362,4.7272727272727275,0.007181818181818182,0.017,0.005272727272727273,0.005818181818181819,0.054363636363636364,0.06636363636363636
56,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,62.0,0,0.0,0.0,116.0,49.0,2.0,-2.026,0,5.627,0.446,0.394,0.945,0.0,6.2,14.2,7,0.056,0.047,0.057,0.121,0.031,0.0,0.022,0.02,0.016,0.025,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,8.857142857142858,0.0,0.0,0.0,16.571428571428573,7.0,0.2857142857142857,-0.2894285714285714,0.0,0.8038571428571428,0.056285714285714286,0.13499999999999998,0.0,0.8857142857142858,2.0285714285714285,0.008,0.017285714285714286,0.002285714285714286,0.0035714285714285718,0.032857142857142856,0.0
57,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,48,311.0,1,0.0,0.0,571.0,56.0,17.0,1.748,0,6.0,1.564,2.593,4.161,0.0,37.1,60.1,12,0.116,0.182,0.05,0.32,0.133,0.167,0.159,0.159,0.15,0.139,0.753,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,4.0,25.916666666666668,0.08333333333333333,0.0,0.0,47.583333333333336,4.666666666666667,1.4166666666666667,0.14566666666666667,0.0,0.5,0.21608333333333332,0.34674999999999995,0.0,3.091666666666667,5.008333333333334,0.009666666666666667,0.02666666666666667,0.012499999999999999,0.011583333333333334,0.06275,0.0
58,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-0.426,0,25,35,269.0,1,0.0,0.0,261.0,90.0,16.0,7.27,0,10.481,0.999,1.002,2.2,0.0,34.6,59.6,10,0.093,0.098,0.082,0.218,0.105,0.067,0.132,0.125,0.086,0.097,0.712,0.069,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.0,0.0,0.0,0.1,-0.0426,0.0,2.5,3.5,26.9,0.1,0.0,0.0,26.1,9.0,1.6,0.727,0.0,1.0481,0.1002,0.22000000000000003,0.0,3.46,5.96,0.0093,0.0218,0.0086,0.0097,0.0712,-0.0426
59,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,53,414.0,2,0.0,0.0,602.0,106.0,19.0,12.103,0,10.896,1.558,2.304,3.95,0.0,53.4,85.4,14,0.105,0.15,0.066,0.278,0.11,0.071,0.103,0.099,0.091,0.103,0.821,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,3.7857142857142856,29.571428571428573,0.14285714285714285,0.0,0.0,43.0,7.571428571428571,1.3571428571428572,0.8644999999999999,0.0,0.7782857142857144,0.16457142857142856,0.28214285714285714,0.0,3.814285714285714,6.1000000000000005,0.0075,0.019857142857142858,0.0065,0.007357142857142856,0.05864285714285714,0.0
60,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,57,85,787.0,3,2.0,2.0,842.0,247.0,34.0,23.392,0,11.831,2.535,3.472,6.233,0.0,93.26,150.26,12,0.204,0.265,0.172,0.518,0.254,0.214,0.25,0.247,0.234,0.246,1.892,0.144,-2.352,0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,-0.14641666666666667,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,-0.04958333333333333,0.0,4.75,7.083333333333333,65.58333333333333,0.25,0.16666666666666666,0.16666666666666666,70.16666666666667,20.583333333333332,2.8333333333333335,1.9493333333333334,0.0,0.9859166666666667,0.28933333333333333,0.5194166666666666,0.0,7.771666666666667,12.521666666666667,0.016999999999999998,0.043166666666666666,0.0195,0.0205,0.15766666666666665,-0.19599999999999998
61,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,48,363.0,3,0.0,0.0,683.0,60.0,15.0,10.997,0,7.038,1.407,2.759,4.042,0.0,54.3,80.3,11,0.122,0.228,0.062,0.364,0.16,0.333,0.14,0.155,0.247,0.194,0.919,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,4.363636363636363,33.0,0.2727272727272727,0.0,0.0,62.09090909090909,5.454545454545454,1.3636363636363635,0.9997272727272727,0.0,0.6398181818181818,0.25081818181818183,0.3674545454545454,0.0,4.9363636363636365,7.3,0.01109090909090909,0.03309090909090909,0.022454545454545453,0.017636363636363638,0.08354545454545455,0.0
62,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,1,0.0,0.0,1.0,-1.612,0,80,111,1123.0,7,1.0,1.0,1224.0,452.0,52.0,52.192,0,15.73,3.943,6.262,10.298,0.0,160.4,240.4,14,0.253,0.4,0.302,0.7,0.396,0.412,0.369,0.373,0.404,0.399,2.564,0.228,-1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.5,0.07142857142857142,0.0,0.0,0.07142857142857142,-0.11514285714285714,0.0,5.714285714285714,7.928571428571429,80.21428571428571,0.5,0.07142857142857142,0.07142857142857142,87.42857142857143,32.285714285714285,3.7142857142857144,3.728,0.0,1.1235714285714287,0.44728571428571423,0.7355714285714285,0.0,11.457142857142857,17.17142857142857,0.01807142857142857,0.049999999999999996,0.02885714285714286,0.0285,0.18314285714285714,-0.11514285714285714
63,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,35.0,0,0.0,0.0,3.0,-1.148,0,60,109,781.0,5,1.0,0.0,1449.0,145.0,37.0,21.52,1,8.302,3.034,5.016,8.062,0.0,113.6,173.6,14,0.214,0.353,0.088,0.604,0.216,0.278,0.23,0.235,0.247,0.228,1.534,0.143,-1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.5,0.0,0.0,0.0,0.21428571428571427,-0.08199999999999999,0.0,4.285714285714286,7.785714285714286,55.785714285714285,0.35714285714285715,0.07142857142857142,0.0,103.5,10.357142857142858,2.642857142857143,1.5371428571428571,0.07142857142857142,0.593,0.35828571428571426,0.5758571428571428,0.0,8.114285714285714,12.4,0.015285714285714286,0.04314285714285714,0.017642857142857144,0.016285714285714285,0.10957142857142857,-0.08199999999999999
64,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,13,19,227.0,0,0.0,0.0,279.0,83.0,12.0,16.477,0,10.389,0.597,0.945,1.557,0.0,22.7,35.7,10,0.056,0.093,0.083,0.159,0.093,0.0,0.099,0.092,0.047,0.075,0.672,0.048,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,-0.0653,0.0,1.3,1.9,22.7,0.0,0.0,0.0,27.9,8.3,1.2,1.6477,0.0,1.0389,0.0945,0.1557,0.0,2.27,3.5700000000000003,0.0056,0.0159,0.0047,0.0075,0.06720000000000001,-0.0653
65,Steven Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-1.566,0,3,3,25.0,0,0.0,0.0,-2.0,27.0,1.0,1.037,0,0.0,0.082,-0.008,0.118,0.0,2.6,5.6,2,0.041,-0.003,0.141,0.058,0.044,0.0,0.033,0.03,0.022,0.035,0.338,0.03,-1.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.783,0.0,1.5,1.5,12.5,0.0,0.0,0.0,-1.0,13.5,0.5,0.5185,0.0,0.0,-0.004,0.059,0.0,1.3,2.8,0.0205,0.029,0.011,0.0175,0.169,-0.783
66,Jakobi Meyers,2,3,12.0,1,0.0,0.0,0.0,0,0,12.0,0.0,1.0,0.868,0,1.0,0.0,3,19.0,1,0.0,0.0,2.0,1.357,0,59,86,648.0,7,0.0,0.0,810.0,188.0,37.0,13.784,0,17.496,2.633,3.264,6.235,0.0,119.18,178.18,13,0.199,0.248,0.143,0.496,0.225,0.467,0.268,0.288,0.346,0.274,1.497,0.185,2.225,0.15384615384615385,0.23076923076923078,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.06676923076923078,0.0,0.07692307692307693,0.0,0.23076923076923078,1.4615384615384615,0.07692307692307693,0.0,0.0,0.15384615384615385,0.10438461538461538,0.0,4.538461538461538,6.615384615384615,49.84615384615385,0.5384615384615384,0.0,0.0,62.30769230769231,14.461538461538462,2.8461538461538463,1.0603076923076924,0.0,1.3458461538461537,0.2510769230769231,0.47961538461538467,0.0,9.167692307692308,13.706153846153846,0.015307692307692309,0.038153846153846156,0.026615384615384614,0.02107692307692308,0.11515384615384616,0.17115384615384616
67,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,36,255.0,0,1.0,1.0,202.0,152.0,11.0,0.888,0,17.109,1.173,0.89,2.382,0.0,23.5,48.5,12,0.09,0.067,0.123,0.189,0.098,0.0,0.088,0.08,0.049,0.079,0.639,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,3.0,21.25,0.0,0.08333333333333333,0.08333333333333333,16.833333333333332,12.666666666666666,0.9166666666666666,0.074,0.0,1.42575,0.07416666666666667,0.1985,0.0,1.9583333333333333,4.041666666666667,0.0075,0.01575,0.004083333333333334,0.006583333333333333,0.05325,0.0
68,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.699,0,1.33,0.388,0.16,0.694,0.0,5.0,14.0,6,0.061,0.032,0.078,0.117,0.034,0.0,0.058,0.051,0.017,0.027,0.221,0.031,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05933333333333333,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.2831666666666667,0.0,0.22166666666666668,0.02666666666666667,0.11566666666666665,0.0,0.8333333333333334,2.3333333333333335,0.010166666666666666,0.0195,0.0028333333333333335,0.0045,0.036833333333333336,-0.05933333333333333
69,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,144.0,2,0.0,0.0,181.0,41.0,6.0,13.643,0,6.559,0.496,0.652,1.2,0.0,26.4,34.4,9,0.051,0.072,0.042,0.135,0.064,0.133,0.056,0.065,0.099,0.078,0.493,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.6666666666666667,16.0,0.2222222222222222,0.0,0.0,20.11111111111111,4.555555555555555,0.6666666666666666,1.515888888888889,0.0,0.7287777777777777,0.07244444444444445,0.13333333333333333,0.0,2.933333333333333,3.822222222222222,0.005666666666666666,0.015000000000000001,0.011000000000000001,0.008666666666666666,0.05477777777777778,0.0
70,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,14,20,138.0,1,0.0,0.0,223.0,71.0,8.0,5.729,0,6.307,0.609,0.781,1.46,0.0,19.8,33.8,11,0.052,0.068,0.053,0.133,0.05,0.048,0.062,0.06,0.049,0.049,0.359,0.033,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.22918181818181818,0.0,1.2727272727272727,1.8181818181818181,12.545454545454545,0.09090909090909091,0.0,0.0,20.272727272727273,6.454545454545454,0.7272727272727273,0.5208181818181818,0.0,0.5733636363636364,0.07100000000000001,0.13272727272727272,0.0,1.8,3.0727272727272723,0.004727272727272727,0.012090909090909091,0.004454545454545455,0.004454545454545455,0.03263636363636364,-0.22918181818181818
71,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,73,537.0,4,0.0,0.0,948.0,155.0,30.0,14.795,0,6.223,2.422,4.25,6.608,0.0,77.7,118.7,10,0.23,0.395,0.173,0.661,0.284,0.667,0.312,0.333,0.475,0.36,1.694,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.3,53.7,0.4,0.0,0.0,94.8,15.5,3.0,1.4795,0.0,0.6223,0.425,0.6607999999999999,0.0,7.7700000000000005,11.870000000000001,0.023,0.0661,0.0475,0.036,0.1694,0.0
72,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,80.0,2,0.0,0.0,165.0,29.0,3.0,1.22,0,5.553,0.432,0.556,1.036,0.0,20.0,28.0,7,0.058,0.083,0.044,0.153,0.045,0.286,0.035,0.054,0.166,0.093,0.354,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.8571428571428572,11.428571428571429,0.2857142857142857,0.0,0.0,23.571428571428573,4.142857142857143,0.42857142857142855,0.1742857142857143,0.0,0.7932857142857143,0.07942857142857143,0.148,0.0,2.857142857142857,4.0,0.008285714285714287,0.021857142857142856,0.023714285714285716,0.013285714285714286,0.050571428571428566,0.0
73,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,24,241.0,1,1.0,0.0,263.0,88.0,13.0,13.882,0,12.405,0.658,1.023,1.702,0.0,30.1,48.1,7,0.098,0.175,0.09,0.288,0.13,0.083,0.143,0.136,0.107,0.121,0.988,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,3.4285714285714284,34.42857142857143,0.14285714285714285,0.14285714285714285,0.0,37.57142857142857,12.571428571428571,1.8571428571428572,1.983142857142857,0.0,1.772142857142857,0.14614285714285713,0.24314285714285713,0.0,4.3,6.871428571428572,0.014,0.04114285714285714,0.015285714285714286,0.017285714285714286,0.14114285714285715,0.0
74,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,14,93.0,2,0.0,0.0,86.0,57.0,7.0,8.908,0,16.493,0.488,0.446,1.045,0.0,21.3,32.3,9,0.052,0.048,0.052,0.116,0.048,0.125,0.085,0.092,0.087,0.064,0.343,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.5555555555555556,10.333333333333334,0.2222222222222222,0.0,0.0,9.555555555555555,6.333333333333333,0.7777777777777778,0.9897777777777778,0.0,1.8325555555555555,0.049555555555555554,0.11611111111111111,0.0,2.3666666666666667,3.5888888888888886,0.0057777777777777775,0.012888888888888889,0.009666666666666665,0.0071111111111111115,0.038111111111111116,0.0
75,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,19,77.0,1,0.0,0.0,197.0,32.0,5.0,-3.211,0,6.662,0.516,0.838,1.36,0.0,13.7,22.7,6,0.084,0.132,0.044,0.233,0.054,0.125,0.074,0.079,0.09,0.068,0.342,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.1666666666666665,12.833333333333334,0.16666666666666666,0.0,0.0,32.833333333333336,5.333333333333333,0.8333333333333334,-0.5351666666666667,0.0,1.1103333333333334,0.13966666666666666,0.22666666666666668,0.0,2.283333333333333,3.783333333333333,0.014,0.03883333333333334,0.015,0.011333333333333334,0.057,0.0
76,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
77,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,-0.083,0,13,25,139.0,1,0.0,0.0,248.0,70.0,8.0,-1.015,0,3.174,0.766,0.857,1.749,0.0,20.4,33.4,6,0.126,0.16,0.13,0.318,0.124,0.25,0.145,0.153,0.187,0.149,0.702,0.081,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,-0.013833333333333335,0.0,2.1666666666666665,4.166666666666667,23.166666666666668,0.16666666666666666,0.0,0.0,41.333333333333336,11.666666666666666,1.3333333333333333,-0.16916666666666666,0.0,0.529,0.14283333333333334,0.29150000000000004,0.0,3.4,5.566666666666666,0.021,0.053,0.031166666666666665,0.024833333333333332,0.11699999999999999,-0.013833333333333335
78,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,63,512.0,1,0.0,0.0,734.0,191.0,22.0,11.163,0,10.781,2.241,4.489,6.503,0.0,57.2,95.2,14,0.153,0.255,0.158,0.434,0.202,0.083,0.195,0.184,0.143,0.178,1.246,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,4.5,36.57142857142857,0.07142857142857142,0.0,0.0,52.42857142857143,13.642857142857142,1.5714285714285714,0.7973571428571429,0.0,0.7700714285714286,0.3206428571428571,0.4645,0.0,4.085714285714286,6.8,0.010928571428571428,0.031,0.010214285714285714,0.012714285714285714,0.089,0.0
79,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297,0,5.014,0.869,0.547,1.686,0.0,10.4,30.4,8,0.109,0.054,0.089,0.207,0.072,0.0,0.03,0.027,0.036,0.057,0.421,0.061,-1.527,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,-0.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.375,13.0,0.0,0.0,0.0,11.375,8.125,0.25,-2.787125,0.0,0.62675,0.068375,0.21075,0.0,1.3,3.8,0.013625,0.025875,0.0045,0.007125,0.052625,-0.190875
80,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,99,942.0,7,0.0,0.0,1353.0,299.0,44.0,36.472,0,10.149,2.96,5.489,8.283,0.0,136.2,192.2,13,0.218,0.415,0.18,0.659,0.291,0.438,0.308,0.321,0.364,0.32,2.075,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3076923076923075,7.615384615384615,72.46153846153847,0.5384615384615384,0.0,0.0,104.07692307692308,23.0,3.3846153846153846,2.8055384615384615,0.0,0.7806923076923076,0.42223076923076924,0.6371538461538461,0.0,10.476923076923075,14.784615384615384,0.01676923076923077,0.050692307692307696,0.028,0.024615384615384615,0.15961538461538463,0.0
81,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,112,835.0,3,0.0,0.0,1342.0,226.0,39.0,10.16,0,9.067,3.169,4.807,8.118,0.0,101.5,167.5,14,0.206,0.316,0.13,0.561,0.226,0.143,0.232,0.222,0.185,0.21,1.532,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,8.0,59.642857142857146,0.21428571428571427,0.0,0.0,95.85714285714286,16.142857142857142,2.7857142857142856,0.7257142857142858,0.0,0.6476428571428572,0.34335714285714286,0.5798571428571428,0.0,7.25,11.964285714285714,0.014714285714285713,0.04007142857142858,0.013214285714285715,0.015,0.10942857142857143,0.0
