,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
141,Romeo Doubs,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,65,396.0,7,0.0,0.0,771.0,85.0,26.0,8.642542475071835,0,5.503563076895367,1.8988188002635151,2.4793803435448423,4.583794440876662,0.0,81.6,119.6,10,0.1906158357771261,0.25496031746031744,0.0769927536231884,0.4898920076339431,0.16886993603411513,0.4375,0.22608695652173913,0.25190839694656486,0.3031849680170576,0.2225959488272921,1.1612903225806452,0.1468565815324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,39.6,0.7,0.0,0.0,77.1,8.5,2.6,0.8642542475071835,0.0,0.5503563076895367,0.24793803435448422,0.45837944408766623,0.0,8.16,11.959999999999999,0.01906158357771261,0.04898920076339431,0.030318496801705758,0.02225959488272921,0.11612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.65,3.96,0.06999999999999999,0.0,0.0,7.709999999999999,0.85,0.26,0.08642542475071835,0.0,0.05503563076895367,0.024793803435448424,0.04583794440876662,0.0,0.8160000000000001,1.196,0.001906158357771261,0.004898920076339431,0.0030318496801705758,0.002225959488272921,0.011612903225806452,0.0
142,Calvin Austin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,30.0,0,0.0,0.0,2.0,0.08355488535016775,0,15,26,165.0,1,0.0,0.0,312.0,73.0,5.0,-3.6213130838972813,0,5.101329080276448,0.8408671438148635,1.590730584884144,2.374812125141196,0.0,25.5,40.5,9,0.0912280701754386,0.15057915057915058,0.07799145299145299,0.2573054257264784,0.09311512415349887,0.14285714285714285,0.06578947368421052,0.07228915662650602,0.11798613350532086,0.10306352789422767,0.5789473684210527,0.06683388890722466,0.08355488535016775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.3333333333333335,0.0,0.0,0.0,0.2222222222222222,0.00928387615001864,0.0,1.6666666666666667,2.888888888888889,18.333333333333332,0.1111111111111111,0.0,0.0,34.666666666666664,8.11111111111111,0.5555555555555556,-0.4023681204330313,0.0,0.5668143422529387,0.17674784276490488,0.2638680139045773,0.0,2.8333333333333335,4.5,0.0101364522417154,0.02858949174738649,0.013109570389480095,0.011451503099358629,0.06432748538011696,0.00928387615001864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.3703703703703704,0.0,0.0,0.0,0.024691358024691357,0.0010315417944465155,0.0,0.1851851851851852,0.32098765432098764,2.0370370370370368,0.012345679012345678,0.0,0.0,3.8518518518518516,0.9012345679012346,0.0617283950617284,-0.04470756893700348,0.0,0.06297937136143764,0.019638649196100543,0.0293186682116197,0.0,0.3148148148148148,0.5,0.0011262724713017112,0.0031766101941540547,0.001456618932164455,0.0012723892332620699,0.007147498375568551,0.0010315417944465155
143,Skyy Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.9917829283513129,0,17,32,205.0,1,0.0,0.0,307.0,75.0,11.0,-7.148118890176265,0,10.585795885061492,0.8805609038367659,1.2211681872992994,2.1756590868646586,0.0,28.8,45.8,10,0.0835509138381201,0.11532682193839218,0.05023442732752847,0.21758782830789392,0.07735849056603773,0.05263157894736842,0.08461538461538462,0.08053691275167785,0.06499503475670307,0.07241310824230388,0.5352480417754569,0.04993458351504579,0.9917829283513129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.1,0.09917829283513128,0.0,1.7,3.2,20.5,0.1,0.0,0.0,30.7,7.5,1.1,-0.7148118890176265,0.0,1.058579588506149,0.12211681872992994,0.21756590868646586,0.0,2.88,4.58,0.00835509138381201,0.021758782830789393,0.006499503475670307,0.007241310824230388,0.053524804177545696,0.09917829283513128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22999999999999998,0.0,0.0,0.0,0.01,0.00991782928351313,0.0,0.16999999999999998,0.32,2.05,0.01,0.0,0.0,3.07,0.75,0.11000000000000001,-0.07148118890176265,0.0,0.10585795885061491,0.012211681872992994,0.021756590868646584,0.0,0.288,0.458,0.000835509138381201,0.002175878283078939,0.0006499503475670308,0.0007241310824230388,0.005352480417754569,0.00991782928351313
144,Erik Ezukanma,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,22.0,0,0.0,0.0,1.0,-1.453355719218962,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.9126537921924407,0,0.0,0.034482758620689655,0.02962962962962963,0.07246487867177523,0.0,2.2,2.2,2,0.013333333333333334,0.010471204188481676,0.0,0.028376963350785343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009883198562443846,-1.453355719218962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,0.0,0.0,0.5,-0.726677859609481,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.45632689609622035,0.0,0.0,0.014814814814814815,0.036232439335887615,0.0,1.1,1.1,0.006666666666666667,0.014188481675392672,0.0,0.0,0.0,-0.726677859609481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.5,0.0,0.0,0.0,0.25,-0.3633389298047405,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.22816344804811017,0.0,0.0,0.007407407407407408,0.018116219667943807,0.0,0.55,0.55,0.0033333333333333335,0.007094240837696336,0.0,0.0,0.0,-0.3633389298047405
145,Tyquan Thornton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,15.0,0,0.0,0.0,102.0,7.0,0.0,-7.287019506795332,0,0.24491978609625667,0.19087271817954488,0.40260256941566513,0.568130875860283,0.0,1.5000000000000002,4.5,3,0.06542056074766354,0.15668202764976957,0.016091954022988506,0.22347646324131099,0.02167630057803468,0.0,0.0,0.0,0.01083815028901734,0.017341040462427747,0.14018691588785046,0.0182570593962999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,5.0,0.0,0.0,0.0,34.0,2.3333333333333335,0.0,-2.4290065022651106,0.0,0.08163992869875222,0.13420085647188837,0.18937695862009432,0.0,0.5000000000000001,1.5,0.021806853582554516,0.07449215441377033,0.0036127167630057803,0.005780346820809249,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,1.6666666666666667,0.0,0.0,0.0,11.333333333333334,0.7777777777777778,0.0,-0.8096688340883702,0.0,0.027213309566250742,0.04473361882396279,0.06312565287336477,0.0,0.1666666666666667,0.5,0.007268951194184838,0.02483071813792344,0.0012042389210019267,0.001926782273603083,0.01557632398753894,0.0
146,Wan'Dale Robinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,27.0,0,0.0,0.0,2.0,0.16886927926680073,0,32,40,239.0,1,0.0,0.0,157.0,122.0,15.0,12.605281525203143,0,13.676065162907268,1.4008664858706572,1.0637901580410527,2.845952839434722,0.0,32.6,64.6,9,0.15384615384615385,0.08678828081813156,0.15947712418300652,0.30019985542373606,0.1529110684580934,0.125,0.2112676056338028,0.20253164556962025,0.13895553422904672,0.14732885476647473,0.9192307692307692,0.11433223602704329,0.16886927926680073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.2222222222222222,0.018763253251866747,0.0,3.5555555555555554,4.444444444444445,26.555555555555557,0.1111111111111111,0.0,0.0,17.444444444444443,13.555555555555555,1.6666666666666667,1.4005868361336826,0.0,1.5195627958785853,0.11819890644900585,0.3162169821594136,0.0,3.6222222222222222,7.177777777777777,0.017094017094017096,0.033355539491526226,0.015439503803227414,0.016369872751830526,0.10213675213675213,0.018763253251866747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.3333333333333333,0.0,0.0,0.0,0.024691358024691357,0.002084805916874083,0.0,0.3950617283950617,0.4938271604938272,2.9506172839506175,0.012345679012345678,0.0,0.0,1.9382716049382713,1.5061728395061729,0.1851851851851852,0.1556207595704092,0.0,0.16884031065317615,0.013133211827667317,0.035135220239934845,0.0,0.4024691358024691,0.7975308641975308,0.001899335232668566,0.003706171054614025,0.0017155004225808236,0.0018188747502033917,0.011348528015194682,0.002084805916874083
147,Christian Watson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-4.0,0,0.0,0.0,0.0,-1.8045342032564804,0,16,37,257.0,2,0.0,0.0,599.0,83.0,11.0,-11.455985927066425,0,3.276479536267413,1.089728716252283,2.2360727706538612,3.199844013836127,0.0,37.3,53.3,7,0.1510204081632653,0.29860418743768696,0.10323383084577115,0.46541396219504755,0.15207100591715977,0.2222222222222222,0.13414634146341464,0.14285714285714285,0.187146614069691,0.16610124917817226,1.0489795918367346,0.09507670353193007,-1.8045342032564804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.5714285714285714,0.0,0.0,0.0,0.0,-0.25779060046521146,0.0,2.2857142857142856,5.285714285714286,36.714285714285715,0.2857142857142857,0.0,0.0,85.57142857142857,11.857142857142858,1.5714285714285714,-1.6365694181523465,0.0,0.46806850518105897,0.3194389672362659,0.457120573405161,0.0,5.328571428571428,7.614285714285714,0.021574344023323616,0.0664877088850068,0.02673523058138443,0.02372874988259604,0.14985422740524781,-0.25779060046521146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,-0.08163265306122448,0.0,0.0,0.0,0.0,-0.03682722863788735,0.0,0.32653061224489793,0.7551020408163265,5.244897959183674,0.04081632653061224,0.0,0.0,12.224489795918368,1.6938775510204083,0.22448979591836735,-0.23379563116462093,0.0,0.06686692931157985,0.04563413817660942,0.06530293905788014,0.0,0.7612244897959183,1.0877551020408163,0.003082049146189088,0.009498244126429542,0.00381931865448349,0.003389821411799434,0.02140774677217826,-0.03682722863788735
148,Dontayvion Wicks,2023,REG,1,1,14.0,0,0.0,0.0,0.0,0,0,9.0,5.0,1.0,0.8892822902998887,0,1.5555555555555556,0.0,1,1.0,0,0.0,0.0,0.0,-0.3758543661679141,0,20,32,331.0,1,2.0,1.0,366.0,121.0,16.0,12.703474344628841,0,8.756252070868857,0.9684405365981055,1.2806474855252101,2.3491140447648053,0.0,37.760000000000005,57.760000000000005,10,0.093841642228739,0.12103174603174603,0.10960144927536232,0.2375878601685053,0.14115138592750534,0.0625,0.1391304347826087,0.1297709923664122,0.10182569296375267,0.1254211087420043,0.9706744868035191,0.07092337917485265,0.5134279241319746,0.1,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.1,0.08892822902998887,0.0,0.15555555555555556,0.0,0.1,0.1,0.0,0.0,0.0,0.0,-0.03758543661679141,0.0,2.0,3.2,33.1,0.1,0.2,0.1,36.6,12.1,1.6,1.270347434462884,0.0,0.8756252070868857,0.128064748552521,0.23491140447648054,0.0,3.7760000000000007,5.776000000000001,0.0093841642228739,0.023758786016850532,0.010182569296375267,0.01254211087420043,0.09706744868035191,0.05134279241319746,0.01,0.01,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.01,0.008892822902998887,0.0,0.015555555555555555,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.0037585436616791408,0.0,0.2,0.32,3.31,0.01,0.02,0.01,3.66,1.21,0.16,0.1270347434462884,0.0,0.08756252070868857,0.0128064748552521,0.023491140447648055,0.0,0.37760000000000005,0.5776000000000001,0.00093841642228739,0.002375878601685053,0.0010182569296375266,0.0012542110874200429,0.009706744868035192,0.005134279241319746
149,Malik Heath,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,6,7.0,0,0.0,0.0,62.0,6.0,0.0,-3.8519933113773264,0,7.0,0.189864454417698,0.21578784713648536,0.4358481746220867,0.0,0.7000000000000001,1.7000000000000002,5,0.037037037037037035,0.04264099037138927,0.010067114093959731,0.08966834785266697,0.005809128630705394,0.0,0.0,0.0,0.002904564315352697,0.004647302904564316,0.043209876543209874,0.003825382538253826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.4,0.0,0.0,0.0,12.4,1.2,0.0,-0.7703986622754653,0.0,1.4,0.04315756942729707,0.08716963492441734,0.0,0.14,0.34,0.007407407407407407,0.017933669570533394,0.0005809128630705395,0.0009294605809128632,0.008641975308641974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.27999999999999997,0.0,0.0,0.0,2.48,0.24,0.0,-0.15407973245509304,0.0,0.27999999999999997,0.008631513885459415,0.01743392698488347,0.0,0.028000000000000004,0.068,0.0014814814814814814,0.0035867339141066787,0.0001161825726141079,0.00018589211618257262,0.001728395061728395,0.0
150,Xavier Gipson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,1.0,0.0,2.0,0.9113067800644785,0,5,9,67.0,0,0.0,0.0,103.0,24.0,4.0,4.642440108416993,0,2.183023872679045,0.24922910952322716,0.342748649963711,0.6137677192594384,1.0,16.1,21.1,7,0.03614457831325301,0.056100217864923745,0.03347280334728033,0.09909704176181851,0.045609257998638526,0.0,0.05970149253731343,0.05555555555555555,0.022804628999319263,0.03648740639891082,0.26907630522088355,0.04519556183866684,0.9113067800644785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.13018668286635407,0.0,0.7142857142857143,1.2857142857142858,9.571428571428571,0.0,0.0,0.0,14.714285714285714,3.4285714285714284,0.5714285714285714,0.6632057297738562,0.0,0.31186055323986356,0.04896409285195872,0.08768110275134834,0.14285714285714285,2.3000000000000003,3.0142857142857147,0.005163511187607573,0.014156720251688359,0.0032578041427598946,0.005212486628415831,0.03843947217441194,0.13018668286635407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.6938775510204082,0.0,0.02040816326530612,0.0,0.04081632653061224,0.018598097552336296,0.0,0.10204081632653061,0.1836734693877551,1.3673469387755102,0.0,0.0,0.0,2.1020408163265305,0.4897959183673469,0.08163265306122448,0.09474367568197946,0.0,0.0445515076056948,0.006994870407422674,0.012525871821621192,0.02040816326530612,0.3285714285714286,0.43061224489795924,0.0007376444553725104,0.0020223886073840514,0.00046540059182284207,0.0007446409469165473,0.005491353167773134,0.018598097552336296
151,Jaxon Smith-Njigba,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,54,365.0,2,0.0,0.0,332.0,220.0,16.0,0.7491667590426836,0,8.397062694114787,1.7818342807816492,1.3948179461876158,3.649123983503805,0.0,48.5,84.5,10,0.15606936416184972,0.13333333333333333,0.18363939899833054,0.3407707129094413,0.14777327935222673,0.16666666666666666,0.14035087719298245,0.14285714285714285,0.15721997300944668,0.1515519568151147,1.0549132947976878,0.10426949654491609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.4,36.5,0.2,0.0,0.0,33.2,22.0,1.6,0.07491667590426836,0.0,0.8397062694114787,0.1394817946187616,0.3649123983503805,0.0,4.85,8.45,0.015606936416184972,0.03407707129094413,0.015721997300944666,0.015155195681511472,0.10549132947976878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.54,3.65,0.02,0.0,0.0,3.3200000000000003,2.2,0.16,0.0074916675904268355,0.0,0.08397062694114787,0.013948179461876159,0.03649123983503805,0.0,0.485,0.845,0.0015606936416184972,0.003407707129094413,0.0015721997300944667,0.0015155195681511471,0.010549132947976877,0.0
152,Quentin Johnston,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.6318380245938897,0,20,34,183.0,1,0.0,0.0,418.0,69.0,12.0,1.7122252795163462,0,9.258843178344753,0.9879812262027882,1.6971414733801493,2.6699708706702867,0.0,24.5,44.5,10,0.0947075208913649,0.14728682170542637,0.05263157894736842,0.25989073870138846,0.06884875846501129,0.05,0.09448818897637795,0.08843537414965986,0.059424379232505646,0.06507900677200903,0.5097493036211699,0.04617044676391857,-0.6318380245938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,-0.06318380245938897,0.0,2.0,3.4,18.3,0.1,0.0,0.0,41.8,6.9,1.2,0.17122252795163462,0.0,0.9258843178344753,0.16971414733801493,0.2669970870670287,0.0,2.45,4.45,0.00947075208913649,0.025989073870138844,0.005942437923250565,0.0065079006772009035,0.05097493036211699,-0.06318380245938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-0.006318380245938897,0.0,0.2,0.33999999999999997,1.83,0.01,0.0,0.0,4.18,0.6900000000000001,0.12,0.01712225279516346,0.0,0.09258843178344753,0.016971414733801492,0.02669970870670287,0.0,0.24500000000000002,0.445,0.0009470752089136491,0.0025989073870138846,0.0005942437923250564,0.0006507900677200903,0.005097493036211699,-0.006318380245938897
153,Michael Wilson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,39,435.0,2,0.0,0.0,491.0,100.0,21.0,21.410146541631548,0,8.269406868203365,1.1864114415905667,2.075429511313431,3.2324178203052516,0.0,55.5,83.5,9,0.13043478260869565,0.19368836291913216,0.1310615989515072,0.3506028642483492,0.23874862788144896,0.25,0.22580645161290322,0.22772277227722773,0.24437431394072448,0.2409989023051592,1.4548494983277591,0.12199041608228144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,4.333333333333333,48.333333333333336,0.2222222222222222,0.0,0.0,54.55555555555556,11.11111111111111,2.3333333333333335,2.378905171292394,0.0,0.9188229853559294,0.23060327903482566,0.3591575355894724,0.0,6.166666666666667,9.277777777777779,0.014492753623188406,0.03895587380537213,0.027152701548969385,0.026777655811684356,0.1616499442586399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.48148148148148145,5.37037037037037,0.024691358024691357,0.0,0.0,6.061728395061729,1.2345679012345678,0.2592592592592593,0.264322796810266,0.0,0.10209144281732549,0.025622586559425075,0.03990639284327471,0.0,0.6851851851851852,1.0308641975308643,0.001610305958132045,0.0043284304228191255,0.003016966838774376,0.0029752950901871505,0.017961104917626657,0.0
154,Tre Tucker,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,63.0,0,0.0,0.0,2.0,1.4091041396022774,0,8,17,161.0,0,0.0,0.0,310.0,21.0,5.0,-3.554347595490981,0,3.0390468925938032,0.5183543415049691,1.1861183660283925,1.6078143684773283,0.0,22.400000000000002,30.400000000000002,7,0.07555555555555556,0.17981438515081208,0.03153153153153153,0.257184841453983,0.10776439089692101,0.0,0.06493506493506493,0.060240963855421686,0.053882195448460506,0.08621151271753681,0.7155555555555555,0.0651717189040861,1.4091041396022774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.2857142857142857,0.2013005913717539,0.0,1.1428571428571428,2.4285714285714284,23.0,0.0,0.0,0.0,44.285714285714285,3.0,0.7142857142857143,-0.5077639422129973,0.0,0.434149556084829,0.16944548086119893,0.2296877669253326,0.0,3.2,4.342857142857143,0.010793650793650795,0.03674069163628329,0.007697456492637215,0.012315930388219544,0.10222222222222221,0.2013005913717539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.2857142857142858,0.0,0.0,0.0,0.04081632653061224,0.028757227338821988,0.0,0.16326530612244897,0.3469387755102041,3.2857142857142856,0.0,0.0,0.0,6.326530612244897,0.42857142857142855,0.10204081632653061,-0.07253770603042818,0.0,0.062021365154975576,0.02420649726588556,0.03281253813219037,0.0,0.4571428571428572,0.6204081632653062,0.001541950113378685,0.0052486702337547556,0.0010996366418053163,0.0017594186268885064,0.014603174603174602,0.028757227338821988
155,Derius Davis,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,3.0,6.570469586062245,0,11,12,42.0,0,0.0,0.0,-34.0,92.0,0.0,-3.7988057975890115,0,0.9090909090909091,0.3692150402888943,-0.1532634881125503,0.4465381187545562,1.0,17.7,28.7,9,0.037267080745341616,-0.013168086754453912,0.07796610169491526,0.04536615171444929,0.01727684080625257,0.0,0.0,0.0,0.008638420403126285,0.013821472645002057,0.13043478260869565,0.03236574418657103,6.570469586062245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,8.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.7300521762291383,0.0,1.2222222222222223,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,-3.7777777777777777,10.222222222222221,0.0,-0.4220895330654457,0.0,0.10101010101010101,-0.017029276456950033,0.04961534652828402,0.1111111111111111,1.9666666666666666,3.1888888888888887,0.004140786749482402,0.005040683523827699,0.0009598244892362539,0.0015357191827780063,0.014492753623188406,0.7300521762291383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.925925925925926,0.0,0.0,0.0,0.037037037037037035,0.08111690846990426,0.0,0.1358024691358025,0.14814814814814814,0.5185185185185186,0.0,0.0,0.0,-0.41975308641975306,1.1358024691358024,0.0,-0.046898837007271744,0.0,0.01122334455667789,-0.0018921418285500037,0.005512816280920447,0.012345679012345678,0.2185185185185185,0.35432098765432096,0.0004600874166091558,0.0005600759470919665,0.00010664716547069488,0.00017063546475311182,0.001610305958132045,0.08111690846990426
