,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Cedrick Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,23,201.0,2,0.0,0.0,281.0,30.0,9.0,3.311,0,6.066,0.702,1.209,1.899,0.0,32.1,46.1,7,0.093,0.165,0.035,0.271,0.106,0.2,0.107,0.117,0.153,0.125,0.81,0.071,-1.357,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.19385714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2857142857142856,28.714285714285715,0.2857142857142857,0.0,0.0,40.142857142857146,4.285714285714286,1.2857142857142858,0.473,0.0,0.8665714285714285,0.17271428571428574,0.2712857142857143,0.0,4.585714285714286,6.585714285714286,0.013285714285714286,0.038714285714285715,0.021857142857142856,0.017857142857142856,0.11571428571428573,-0.19385714285714287
55,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,22,28,207.0,1,0.0,0.0,207.0,76.0,12.0,6.901,0,13.964,0.83,0.732,1.758,0.0,27.8,49.8,10,0.082,0.083,0.054,0.19,0.07,0.05,0.084,0.08,0.06,0.066,0.609,0.045,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.1,0.073,0.0,2.2,2.8,20.7,0.1,0.0,0.0,20.7,7.6,1.2,0.6900999999999999,0.0,1.3964,0.0732,0.1758,0.0,2.7800000000000002,4.9799999999999995,0.0082,0.019,0.006,0.0066,0.060899999999999996,0.073
56,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,62.0,0,0.0,0.0,116.0,49.0,2.0,-2.026,0,5.627,0.446,0.394,0.945,0.0,6.2,14.2,7,0.056,0.047,0.057,0.121,0.031,0.0,0.022,0.02,0.016,0.025,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,8.857142857142858,0.0,0.0,0.0,16.571428571428573,7.0,0.2857142857142857,-0.2894285714285714,0.0,0.8038571428571428,0.056285714285714286,0.13499999999999998,0.0,0.8857142857142858,2.0285714285714285,0.008,0.017285714285714286,0.002285714285714286,0.0035714285714285718,0.032857142857142856,0.0
57,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,42,290.0,1,0.0,0.0,505.0,56.0,16.0,2.046,0,5.682,1.383,2.366,3.73,0.0,35.0,55.0,11,0.112,0.176,0.052,0.308,0.131,0.167,0.163,0.163,0.149,0.138,0.771,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,3.8181818181818183,26.363636363636363,0.09090909090909091,0.0,0.0,45.90909090909091,5.090909090909091,1.4545454545454546,0.18599999999999997,0.0,0.5165454545454545,0.2150909090909091,0.3390909090909091,0.0,3.1818181818181817,5.0,0.010181818181818183,0.028,0.013545454545454545,0.012545454545454547,0.07009090909090909,0.0
58,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-0.426,0,25,35,269.0,1,0.0,0.0,261.0,90.0,16.0,7.27,0,10.481,0.999,1.002,2.2,0.0,34.6,59.6,10,0.093,0.098,0.082,0.218,0.105,0.067,0.132,0.125,0.086,0.097,0.712,0.069,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.0,0.0,0.0,0.1,-0.0426,0.0,2.5,3.5,26.9,0.1,0.0,0.0,26.1,9.0,1.6,0.727,0.0,1.0481,0.1002,0.22000000000000003,0.0,3.46,5.96,0.0093,0.0218,0.0086,0.0097,0.0712,-0.0426
59,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,52,405.0,2,0.0,0.0,595.0,104.0,19.0,11.27,0,9.61,1.527,2.273,3.881,0.0,52.5,83.5,13,0.111,0.158,0.067,0.293,0.112,0.071,0.106,0.101,0.092,0.104,0.862,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3846153846153846,4.0,31.153846153846153,0.15384615384615385,0.0,0.0,45.76923076923077,8.0,1.4615384615384615,0.8669230769230769,0.0,0.7392307692307691,0.17484615384615385,0.29853846153846153,0.0,4.038461538461538,6.423076923076923,0.008538461538461538,0.02253846153846154,0.007076923076923077,0.008,0.0663076923076923,0.0
60,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,57,85,787.0,3,2.0,2.0,842.0,247.0,34.0,23.392,0,11.831,2.535,3.472,6.233,0.0,93.26,150.26,12,0.204,0.265,0.172,0.518,0.254,0.214,0.25,0.247,0.234,0.246,1.892,0.144,-2.352,0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,-0.14641666666666667,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,-0.04958333333333333,0.0,4.75,7.083333333333333,65.58333333333333,0.25,0.16666666666666666,0.16666666666666666,70.16666666666667,20.583333333333332,2.8333333333333335,1.9493333333333334,0.0,0.9859166666666667,0.28933333333333333,0.5194166666666666,0.0,7.771666666666667,12.521666666666667,0.016999999999999998,0.043166666666666666,0.0195,0.0205,0.15766666666666665,-0.19599999999999998
61,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,46,345.0,3,0.0,0.0,643.0,60.0,14.0,10.106,0,6.588,1.32,2.544,3.761,0.0,52.5,77.5,10,0.124,0.23,0.066,0.37,0.164,0.333,0.14,0.156,0.249,0.198,0.93,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.6,34.5,0.3,0.0,0.0,64.3,6.0,1.4,1.0106,0.0,0.6588,0.2544,0.3761,0.0,5.25,7.75,0.0124,0.037,0.0249,0.0198,0.093,0.0
62,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,1,0.0,0.0,1.0,-1.612,0,76,103,1071.0,7,1.0,1.0,1093.0,450.0,50.0,52.569,0,15.333,3.704,5.891,9.68,0.0,155.2,231.2,13,0.259,0.415,0.321,0.721,0.401,0.438,0.37,0.377,0.419,0.409,2.691,0.232,-1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.6153846153846154,0.07692307692307693,0.0,0.0,0.07692307692307693,-0.12400000000000001,0.0,5.846153846153846,7.923076923076923,82.38461538461539,0.5384615384615384,0.07692307692307693,0.07692307692307693,84.07692307692308,34.61538461538461,3.8461538461538463,4.043769230769231,0.0,1.1794615384615386,0.45315384615384613,0.7446153846153846,0.0,11.938461538461537,17.784615384615385,0.019923076923076925,0.05546153846153846,0.03223076923076923,0.03146153846153846,0.207,-0.12400000000000001
63,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,35.0,0,0.0,0.0,3.0,-1.148,0,55,97,742.0,5,1.0,0.0,1285.0,144.0,35.0,23.533,1,8.064,2.748,4.642,7.371,0.0,109.7,164.7,13,0.208,0.35,0.093,0.592,0.221,0.294,0.23,0.237,0.258,0.236,1.592,0.145,-1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,2.6923076923076925,0.0,0.0,0.0,0.23076923076923078,-0.0883076923076923,0.0,4.230769230769231,7.461538461538462,57.07692307692308,0.38461538461538464,0.07692307692307693,0.0,98.84615384615384,11.076923076923077,2.6923076923076925,1.8102307692307693,0.07692307692307693,0.6203076923076923,0.3570769230769231,0.5670000000000001,0.0,8.438461538461539,12.669230769230769,0.016,0.045538461538461535,0.019846153846153847,0.018153846153846152,0.12246153846153847,-0.0883076923076923
64,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,12,18,217.0,0,0.0,0.0,270.0,82.0,11.0,15.468,0,9.278,0.544,0.883,1.434,0.0,21.7,33.7,9,0.057,0.095,0.088,0.161,0.095,0.0,0.097,0.091,0.048,0.076,0.682,0.048,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,-0.07255555555555555,0.0,1.3333333333333333,2.0,24.11111111111111,0.0,0.0,0.0,30.0,9.11111111111111,1.2222222222222223,1.7186666666666666,0.0,1.030888888888889,0.09811111111111111,0.15933333333333333,0.0,2.411111111111111,3.744444444444445,0.006333333333333333,0.017888888888888888,0.005333333333333333,0.008444444444444444,0.07577777777777778,-0.07255555555555555
65,Jakobi Meyers,0,1,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.826,0,0.0,0.0,3,19.0,1,0.0,0.0,2.0,1.357,0,57,82,616.0,6,0.0,0.0,776.0,175.0,35.0,11.863,0,16.555,2.515,3.143,5.973,0.0,105.5,162.5,12,0.207,0.262,0.143,0.519,0.235,0.6,0.28,0.304,0.418,0.308,1.552,0.196,0.531,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06883333333333333,0.0,0.0,0.0,0.25,1.5833333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.11308333333333333,0.0,4.75,6.833333333333333,51.333333333333336,0.5,0.0,0.0,64.66666666666667,14.583333333333334,2.9166666666666665,0.9885833333333333,0.0,1.3795833333333334,0.26191666666666663,0.49774999999999997,0.0,8.791666666666666,13.541666666666666,0.017249999999999998,0.043250000000000004,0.034833333333333334,0.025666666666666667,0.12933333333333333,0.044250000000000005
66,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,34,255.0,0,1.0,1.0,187.0,152.0,11.0,1.868,0,17.109,1.114,0.836,2.257,0.0,23.5,48.5,11,0.094,0.069,0.133,0.196,0.109,0.0,0.098,0.092,0.055,0.087,0.702,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,3.090909090909091,23.181818181818183,0.0,0.09090909090909091,0.09090909090909091,17.0,13.818181818181818,1.0,0.16981818181818184,0.0,1.5553636363636365,0.076,0.2051818181818182,0.0,2.1363636363636362,4.409090909090909,0.008545454545454545,0.01781818181818182,0.005,0.007909090909090909,0.06381818181818182,0.0
67,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.699,0,1.33,0.388,0.16,0.694,0.0,5.0,14.0,6,0.061,0.032,0.078,0.117,0.034,0.0,0.058,0.051,0.017,0.027,0.221,0.031,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05933333333333333,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.2831666666666667,0.0,0.22166666666666668,0.02666666666666667,0.11566666666666665,0.0,0.8333333333333334,2.3333333333333335,0.010166666666666666,0.0195,0.0028333333333333335,0.0045,0.036833333333333336,-0.05933333333333333
68,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,144.0,2,0.0,0.0,181.0,41.0,6.0,13.643,0,6.559,0.496,0.652,1.2,0.0,26.4,34.4,9,0.051,0.072,0.042,0.135,0.064,0.133,0.056,0.065,0.099,0.078,0.493,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.6666666666666667,16.0,0.2222222222222222,0.0,0.0,20.11111111111111,4.555555555555555,0.6666666666666666,1.515888888888889,0.0,0.7287777777777777,0.07244444444444445,0.13333333333333333,0.0,2.933333333333333,3.822222222222222,0.005666666666666666,0.015000000000000001,0.011000000000000001,0.008666666666666666,0.05477777777777778,0.0
69,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,14,20,138.0,1,0.0,0.0,223.0,71.0,8.0,5.729,0,6.307,0.609,0.781,1.46,0.0,19.8,33.8,11,0.052,0.068,0.053,0.133,0.05,0.048,0.062,0.06,0.049,0.049,0.359,0.033,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.22918181818181818,0.0,1.2727272727272727,1.8181818181818181,12.545454545454545,0.09090909090909091,0.0,0.0,20.272727272727273,6.454545454545454,0.7272727272727273,0.5208181818181818,0.0,0.5733636363636364,0.07100000000000001,0.13272727272727272,0.0,1.8,3.0727272727272723,0.004727272727272727,0.012090909090909091,0.004454545454545455,0.004454545454545455,0.03263636363636364,-0.22918181818181818
70,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,67,475.0,3,0.0,0.0,865.0,152.0,26.0,5.985,0,5.476,2.192,3.932,6.04,0.0,65.5,102.5,9,0.23,0.404,0.18,0.668,0.276,0.6,0.299,0.315,0.438,0.341,1.632,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,7.444444444444445,52.77777777777778,0.3333333333333333,0.0,0.0,96.11111111111111,16.88888888888889,2.888888888888889,0.665,0.0,0.6084444444444445,0.4368888888888889,0.6711111111111111,0.0,7.277777777777778,11.38888888888889,0.025555555555555557,0.07422222222222223,0.048666666666666664,0.03788888888888889,0.18133333333333332,0.0
71,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,80.0,2,0.0,0.0,165.0,29.0,3.0,1.22,0,5.553,0.432,0.556,1.036,0.0,20.0,28.0,7,0.058,0.083,0.044,0.153,0.045,0.286,0.035,0.054,0.166,0.093,0.354,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.8571428571428572,11.428571428571429,0.2857142857142857,0.0,0.0,23.571428571428573,4.142857142857143,0.42857142857142855,0.1742857142857143,0.0,0.7932857142857143,0.07942857142857143,0.148,0.0,2.857142857142857,4.0,0.008285714285714287,0.021857142857142856,0.023714285714285716,0.013285714285714286,0.050571428571428566,0.0
72,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,24,241.0,1,1.0,0.0,263.0,88.0,13.0,13.882,0,12.405,0.658,1.023,1.702,0.0,30.1,48.1,7,0.098,0.175,0.09,0.288,0.13,0.083,0.143,0.136,0.107,0.121,0.988,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,3.4285714285714284,34.42857142857143,0.14285714285714285,0.14285714285714285,0.0,37.57142857142857,12.571428571428571,1.8571428571428572,1.983142857142857,0.0,1.772142857142857,0.14614285714285713,0.24314285714285713,0.0,4.3,6.871428571428572,0.014,0.04114285714285714,0.015285714285714286,0.017285714285714286,0.14114285714285715,0.0
73,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,77.0,1,0.0,0.0,74.0,51.0,5.0,5.389,0,15.159,0.363,0.395,0.821,0.0,13.7,21.7,8,0.042,0.047,0.053,0.1,0.045,0.067,0.071,0.071,0.056,0.049,0.322,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,9.625,0.125,0.0,0.0,9.25,6.375,0.625,0.673625,0.0,1.894875,0.049375,0.102625,0.0,1.7125,2.7125,0.00525,0.0125,0.007,0.006125,0.04025,0.0
74,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,17,58.0,1,0.0,0.0,193.0,17.0,3.0,-5.497,0,1.912,0.451,0.811,1.245,0.0,11.8,18.8,5,0.088,0.144,0.03,0.248,0.05,0.2,0.055,0.067,0.125,0.08,0.301,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.4,11.6,0.2,0.0,0.0,38.6,3.4,0.6,-1.0994,0.0,0.38239999999999996,0.1622,0.24900000000000003,0.0,2.3600000000000003,3.7600000000000002,0.017599999999999998,0.0496,0.025,0.016,0.0602,0.0
75,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
76,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,22,124.0,1,0.0,0.0,212.0,58.0,7.0,-3.067,0,2.757,0.687,0.707,1.525,0.0,18.4,29.4,5,0.138,0.162,0.135,0.337,0.137,0.333,0.159,0.17,0.235,0.176,0.78,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,24.8,0.2,0.0,0.0,42.4,11.6,1.4,-0.6134000000000001,0.0,0.5514,0.1414,0.305,0.0,3.6799999999999997,5.88,0.027600000000000003,0.0674,0.047,0.035199999999999995,0.156,0.0
77,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,55,449.0,1,0.0,0.0,635.0,162.0,20.0,8.48,0,10.145,2.005,4.004,5.811,0.0,50.9,84.9,13,0.147,0.24,0.149,0.413,0.192,0.083,0.189,0.178,0.137,0.17,1.204,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,4.230769230769231,34.53846153846154,0.07692307692307693,0.0,0.0,48.84615384615385,12.461538461538462,1.5384615384615385,0.6523076923076924,0.0,0.7803846153846153,0.30799999999999994,0.447,0.0,3.9153846153846152,6.5307692307692315,0.011307692307692307,0.031769230769230765,0.01053846153846154,0.013076923076923078,0.09261538461538461,0.0
78,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297,0,5.014,0.869,0.547,1.686,0.0,10.4,30.4,8,0.109,0.054,0.089,0.207,0.072,0.0,0.03,0.027,0.036,0.057,0.421,0.061,-1.527,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,-0.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.375,13.0,0.0,0.0,0.0,11.375,8.125,0.25,-2.787125,0.0,0.62675,0.068375,0.21075,0.0,1.3,3.8,0.013625,0.025875,0.0045,0.007125,0.052625,-0.190875
79,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,93,864.0,7,0.0,0.0,1288.0,281.0,41.0,31.848,0,8.949,2.773,5.215,7.809,0.0,128.4,179.4,12,0.221,0.427,0.178,0.673,0.285,0.467,0.301,0.318,0.376,0.321,2.052,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,7.75,72.0,0.5833333333333334,0.0,0.0,107.33333333333333,23.416666666666668,3.4166666666666665,2.654,0.0,0.74575,0.4345833333333333,0.65075,0.0,10.700000000000001,14.950000000000001,0.018416666666666668,0.05608333333333334,0.03133333333333333,0.02675,0.171,0.0
80,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,100,694.0,2,0.0,0.0,1104.0,204.0,34.0,5.242,0,8.475,2.816,4.13,7.116,0.0,81.4,141.4,13,0.196,0.285,0.121,0.522,0.2,0.111,0.214,0.203,0.156,0.182,1.363,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,7.6923076923076925,53.38461538461539,0.15384615384615385,0.0,0.0,84.92307692307692,15.692307692307692,2.6153846153846154,0.4032307692307692,0.0,0.6519230769230769,0.31769230769230766,0.5473846153846154,0.0,6.261538461538462,10.876923076923077,0.015076923076923078,0.04015384615384616,0.012,0.014,0.10484615384615384,0.0
81,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,0.851,0,51,101,574.0,4,0.0,0.0,1186.0,164.0,32.0,-4.734,0,6.741,3.278,5.061,8.46,0.0,83.7,134.7,13,0.242,0.347,0.15,0.641,0.23,0.364,0.256,0.265,0.297,0.257,1.376,0.144,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.06546153846153846,0.0,3.923076923076923,7.769230769230769,44.15384615384615,0.3076923076923077,0.0,0.0,91.23076923076923,12.615384615384615,2.4615384615384617,-0.36415384615384616,0.0,0.5185384615384615,0.3893076923076923,0.6507692307692309,0.0,6.438461538461539,10.36153846153846,0.018615384615384614,0.04930769230769231,0.022846153846153846,0.019769230769230768,0.10584615384615384,0.06546153846153846
