,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
56,Cedrick Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,35,272.0,3,0.0,0.0,374.0,53.0,13.0,0.364,0,7.522,1.067,1.499,2.651,0.0,45.2,66.2,10,0.1,0.155,0.043,0.274,0.103,0.214,0.107,0.118,0.159,0.125,0.779,0.074,-1.357,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,-0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.5,27.2,0.3,0.0,0.0,37.4,5.3,1.3,0.0364,0.0,0.7522,0.1499,0.2651,0.0,4.5200000000000005,6.62,0.01,0.0274,0.0159,0.0125,0.0779,-0.1357
57,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,25,31,229.0,1,0.0,0.0,220.0,85.0,14.0,10.044,0,24.964,0.924,0.872,1.997,0.0,30.0,55.0,12,0.077,0.077,0.05,0.177,0.067,0.043,0.085,0.08,0.055,0.062,0.567,0.043,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.06083333333333333,0.0,2.0833333333333335,2.5833333333333335,19.083333333333332,0.08333333333333333,0.0,0.0,18.333333333333332,7.083333333333333,1.1666666666666667,0.8370000000000001,0.0,2.0803333333333334,0.07266666666666667,0.16641666666666668,0.0,2.5,4.583333333333333,0.006416666666666667,0.01475,0.004583333333333333,0.005166666666666667,0.04724999999999999,0.06083333333333333
58,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,18,62.0,0,0.0,0.0,145.0,49.0,2.0,-4.879,0,5.627,0.554,0.481,1.167,0.0,6.2,14.2,8,0.06,0.052,0.053,0.132,0.029,0.0,0.021,0.018,0.014,0.023,0.207,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,7.75,0.0,0.0,0.0,18.125,6.125,0.25,-0.609875,0.0,0.703375,0.060125,0.145875,0.0,0.775,1.775,0.0075,0.0165,0.00175,0.002875,0.025875,0.0
59,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,49,311.0,1,0.0,0.0,597.0,56.0,17.0,0.377,0,6.0,1.587,2.781,4.327,0.0,37.1,60.1,13,0.106,0.183,0.042,0.306,0.121,0.143,0.143,0.143,0.132,0.126,0.673,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,3.769230769230769,23.923076923076923,0.07692307692307693,0.0,0.0,45.92307692307692,4.3076923076923075,1.3076923076923077,0.029,0.0,0.46153846153846156,0.21392307692307694,0.33284615384615385,0.0,2.853846153846154,4.6230769230769235,0.008153846153846154,0.02353846153846154,0.010153846153846154,0.009692307692307693,0.051769230769230776,0.0
60,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-0.426,0,28,41,322.0,1,0.0,0.0,320.0,103.0,18.0,4.378,0,11.875,1.178,1.16,2.579,0.0,39.9,67.9,12,0.092,0.093,0.079,0.213,0.102,0.056,0.123,0.116,0.079,0.093,0.722,0.066,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,1.4166666666666667,0.0,0.0,0.0,0.08333333333333333,-0.0355,0.0,2.3333333333333335,3.4166666666666665,26.833333333333332,0.08333333333333333,0.0,0.0,26.666666666666668,8.583333333333334,1.5,0.36483333333333334,0.0,0.9895833333333334,0.09666666666666666,0.21491666666666667,0.0,3.3249999999999997,5.658333333333334,0.007666666666666666,0.01775,0.006583333333333333,0.00775,0.06016666666666667,-0.0355
61,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,55,418.0,2,0.0,0.0,608.0,104.0,19.0,11.529,0,11.563,1.621,2.338,4.068,0.0,53.8,87.8,15,0.103,0.145,0.061,0.27,0.104,0.067,0.098,0.094,0.086,0.097,0.78,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,3.6666666666666665,27.866666666666667,0.13333333333333333,0.0,0.0,40.53333333333333,6.933333333333334,1.2666666666666666,0.7686,0.0,0.7708666666666667,0.15586666666666668,0.2712,0.0,3.5866666666666664,5.8533333333333335,0.006866666666666666,0.018000000000000002,0.0057333333333333325,0.006466666666666667,0.052000000000000005,0.0
62,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,57,85,787.0,3,2.0,2.0,842.0,247.0,34.0,23.392,0,11.831,2.535,3.472,6.233,0.0,93.26,150.26,12,0.204,0.265,0.172,0.518,0.254,0.214,0.25,0.247,0.234,0.246,1.892,0.144,-2.352,0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,-0.14641666666666667,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,-0.04958333333333333,0.0,4.75,7.083333333333333,65.58333333333333,0.25,0.16666666666666666,0.16666666666666666,70.16666666666667,20.583333333333332,2.8333333333333335,1.9493333333333334,0.0,0.9859166666666667,0.28933333333333333,0.5194166666666666,0.0,7.771666666666667,12.521666666666667,0.016999999999999998,0.043166666666666666,0.0195,0.0205,0.15766666666666665,-0.19599999999999998
63,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,62,479.0,5,1.0,0.0,954.0,65.0,22.0,19.768,0,7.91,1.851,3.711,5.374,0.0,77.9,110.9,13,0.134,0.263,0.057,0.411,0.178,0.455,0.175,0.197,0.316,0.233,1.035,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5384615384615383,4.769230769230769,36.84615384615385,0.38461538461538464,0.07692307692307693,0.0,73.38461538461539,5.0,1.6923076923076923,1.5206153846153847,0.0,0.6084615384615385,0.28546153846153843,0.41338461538461535,0.0,5.992307692307692,8.53076923076923,0.010307692307692308,0.031615384615384615,0.024307692307692308,0.017923076923076924,0.07961538461538462,0.0
64,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,1,0.0,0.0,1.0,-1.612,0,92,130,1300.0,8,1.0,1.0,1444.0,506.0,60.0,62.217,0,17.037,4.638,7.105,11.93,0.0,184.1,276.1,16,0.262,0.397,0.304,0.71,0.397,0.421,0.373,0.378,0.409,0.402,2.616,0.223,-1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.3125,0.0625,0.0,0.0,0.0625,-0.10075,0.0,5.75,8.125,81.25,0.5,0.0625,0.0625,90.25,31.625,3.75,3.8885625,0.0,1.0648125,0.4440625,0.745625,0.0,11.50625,17.25625,0.016375,0.044375,0.0255625,0.025125,0.1635,-0.10075
65,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,23.0,0,0.0,0.0,3.0,-2.949,0,70,126,910.0,7,1.0,0.0,1627.0,167.0,45.0,25.17,1,9.695,3.586,5.704,9.372,0.0,137.3,207.3,16,0.218,0.347,0.091,0.605,0.222,0.35,0.241,0.251,0.286,0.248,1.577,0.151,-2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1.4375,0.0,0.0,0.0,0.1875,-0.1843125,0.0,4.375,7.875,56.875,0.4375,0.0625,0.0,101.6875,10.4375,2.8125,1.573125,0.0625,0.6059375,0.3565,0.58575,0.0,8.58125,12.95625,0.013625,0.0378125,0.017875,0.0155,0.0985625,-0.1843125
66,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,14,22,232.0,0,0.0,0.0,322.0,83.0,13.0,15.163,0,11.389,0.691,1.093,1.801,0.0,23.2,37.2,12,0.054,0.093,0.067,0.156,0.082,0.0,0.093,0.086,0.041,0.065,0.574,0.041,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,-0.05441666666666667,0.0,1.1666666666666667,1.8333333333333333,19.333333333333332,0.0,0.0,0.0,26.833333333333332,6.916666666666667,1.0833333333333333,1.2635833333333333,0.0,0.9490833333333333,0.09108333333333334,0.15008333333333332,0.0,1.9333333333333333,3.1,0.0045,0.013,0.003416666666666667,0.005416666666666667,0.04783333333333333,-0.05441666666666667
67,Steven Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-1.566,0,3,3,25.0,0,0.0,0.0,-2.0,27.0,1.0,1.037,0,0.0,0.082,-0.008,0.118,0.0,2.6,5.6,2,0.041,-0.003,0.141,0.058,0.044,0.0,0.033,0.03,0.022,0.035,0.338,0.03,-1.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.783,0.0,1.5,1.5,12.5,0.0,0.0,0.0,-1.0,13.5,0.5,0.5185,0.0,0.0,-0.004,0.059,0.0,1.3,2.8,0.0205,0.029,0.011,0.0175,0.169,-0.783
68,Jakobi Meyers,2,3,12.0,1,0.0,0.0,0.0,0,0,12.0,0.0,1.0,0.868,0,1.0,0.0,3,19.0,1,0.0,0.0,2.0,1.357,0,68,101,746.0,7,0.0,0.0,945.0,232.0,43.0,12.137,0,18.944,3.114,3.865,7.376,0.0,128.98,196.98,15,0.202,0.245,0.158,0.499,0.23,0.412,0.269,0.282,0.321,0.267,1.489,0.18,2.225,0.13333333333333333,0.2,0.8,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06666666666666667,0.057866666666666663,0.0,0.06666666666666667,0.0,0.2,1.2666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.09046666666666667,0.0,4.533333333333333,6.733333333333333,49.733333333333334,0.4666666666666667,0.0,0.0,63.0,15.466666666666667,2.8666666666666667,0.8091333333333334,0.0,1.2629333333333332,0.25766666666666665,0.49173333333333336,0.0,8.598666666666666,13.132,0.013466666666666667,0.03326666666666667,0.0214,0.0178,0.09926666666666667,0.14833333333333334
69,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,37,255.0,0,1.0,1.0,207.0,152.0,11.0,-0.269,0,17.109,1.226,0.922,2.484,0.0,23.5,48.5,13,0.088,0.065,0.12,0.184,0.096,0.0,0.086,0.078,0.048,0.077,0.607,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,2.8461538461538463,19.615384615384617,0.0,0.07692307692307693,0.07692307692307693,15.923076923076923,11.692307692307692,0.8461538461538461,-0.020692307692307694,0.0,1.3160769230769231,0.07092307692307692,0.1910769230769231,0.0,1.8076923076923077,3.730769230769231,0.006769230769230769,0.014153846153846154,0.0036923076923076922,0.005923076923076923,0.04669230769230769,0.0
70,D.J. Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,8,56.0,1,0.0,0.0,97.0,28.0,3.0,-6.787,0,1.892,0.262,0.343,0.633,0.0,11.6,14.6,2,0.123,0.166,0.152,0.318,0.135,0.333,0.136,0.16,0.234,0.174,0.862,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,28.0,0.5,0.0,0.0,48.5,14.0,1.5,-3.3935,0.0,0.946,0.1715,0.3165,0.0,5.8,7.3,0.0615,0.159,0.117,0.087,0.431,0.0
71,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.699,0,1.33,0.388,0.16,0.694,0.0,5.0,14.0,6,0.061,0.032,0.078,0.117,0.034,0.0,0.058,0.051,0.017,0.027,0.221,0.031,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05933333333333333,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.2831666666666667,0.0,0.22166666666666668,0.02666666666666667,0.11566666666666665,0.0,0.8333333333333334,2.3333333333333335,0.010166666666666666,0.0195,0.0028333333333333335,0.0045,0.036833333333333336,-0.05933333333333333
72,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,16,144.0,2,0.0,0.0,176.0,41.0,6.0,12.09,0,6.559,0.524,0.626,1.224,0.0,26.4,34.4,10,0.048,0.065,0.036,0.124,0.056,0.125,0.048,0.057,0.091,0.07,0.436,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,14.4,0.2,0.0,0.0,17.6,4.1,0.6,1.209,0.0,0.6559,0.0626,0.1224,0.0,2.6399999999999997,3.44,0.0048000000000000004,0.0124,0.0091,0.007000000000000001,0.0436,0.0
73,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,14,20,138.0,1,0.0,0.0,223.0,71.0,8.0,5.729,0,6.307,0.609,0.781,1.46,0.0,19.8,33.8,11,0.052,0.068,0.053,0.133,0.05,0.048,0.062,0.06,0.049,0.049,0.359,0.033,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.22918181818181818,0.0,1.2727272727272727,1.8181818181818181,12.545454545454545,0.09090909090909091,0.0,0.0,20.272727272727273,6.454545454545454,0.7272727272727273,0.5208181818181818,0.0,0.5733636363636364,0.07100000000000001,0.13272727272727272,0.0,1.8,3.0727272727272723,0.004727272727272727,0.012090909090909091,0.004454545454545455,0.004454545454545455,0.03263636363636364,-0.22918181818181818
74,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,82,628.0,4,1.0,0.0,1051.0,193.0,35.0,19.662,0,8.361,2.813,4.736,7.534,0.0,86.8,133.8,12,0.223,0.371,0.162,0.631,0.256,0.5,0.307,0.32,0.378,0.305,1.707,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,6.833333333333333,52.333333333333336,0.3333333333333333,0.08333333333333333,0.0,87.58333333333333,16.083333333333332,2.9166666666666665,1.6384999999999998,0.0,0.6967500000000001,0.39466666666666667,0.6278333333333334,0.0,7.233333333333333,11.15,0.018583333333333334,0.052583333333333336,0.0315,0.025416666666666667,0.14225000000000002,0.0
75,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,95.0,2,0.0,0.0,176.0,33.0,4.0,3.289,0,6.916,0.463,0.629,1.135,0.0,21.5,30.5,8,0.054,0.083,0.042,0.147,0.048,0.25,0.04,0.056,0.149,0.088,0.367,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.75,11.875,0.25,0.0,0.0,22.0,4.125,0.5,0.411125,0.0,0.8645,0.078625,0.141875,0.0,2.6875,3.8125,0.00675,0.018375,0.018625,0.011,0.045875,0.0
76,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,30,282.0,1,1.0,0.0,310.0,103.0,14.0,15.627,0,14.247,0.822,1.219,2.087,0.0,34.2,57.2,9,0.094,0.155,0.081,0.265,0.118,0.071,0.122,0.116,0.095,0.109,0.884,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,3.3333333333333335,31.333333333333332,0.1111111111111111,0.1111111111111111,0.0,34.44444444444444,11.444444444444445,1.5555555555555556,1.7363333333333335,0.0,1.583,0.13544444444444445,0.23188888888888892,0.0,3.8000000000000003,6.355555555555556,0.010444444444444444,0.029444444444444447,0.010555555555555556,0.01211111111111111,0.09822222222222222,0.0
77,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,162.0,3,0.0,0.0,176.0,99.0,9.0,15.577,0,17.259,0.622,0.857,1.533,0.0,34.2,47.2,10,0.059,0.086,0.078,0.158,0.075,0.176,0.101,0.113,0.126,0.096,0.535,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,16.2,0.3,0.0,0.0,17.6,9.9,0.9,1.5577,0.0,1.7259,0.0857,0.1533,0.0,3.4200000000000004,4.720000000000001,0.0059,0.0158,0.0126,0.009600000000000001,0.053500000000000006,0.0
78,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,89.0,1,0.0,0.0,218.0,32.0,6.0,-2.366,0,7.234,0.578,0.921,1.512,0.0,14.9,24.9,7,0.081,0.125,0.039,0.222,0.054,0.125,0.077,0.081,0.09,0.069,0.345,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,3.0,12.714285714285714,0.14285714285714285,0.0,0.0,31.142857142857142,4.571428571428571,0.8571428571428571,-0.338,0.0,1.0334285714285714,0.1315714285714286,0.216,0.0,2.1285714285714286,3.557142857142857,0.011571428571428571,0.031714285714285716,0.012857142857142857,0.009857142857142858,0.04928571428571428,0.0
79,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
80,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,-0.083,0,22,37,266.0,2,0.0,0.0,354.0,146.0,14.0,7.021,0,5.734,1.127,1.447,2.704,0.0,39.1,61.1,8,0.139,0.185,0.175,0.356,0.168,0.222,0.173,0.178,0.195,0.179,0.996,0.099,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,-0.010375,0.0,2.75,4.625,33.25,0.25,0.0,0.0,44.25,18.25,1.75,0.877625,0.0,0.71675,0.180875,0.338,0.0,4.8875,7.6375,0.017375,0.0445,0.024375,0.022375,0.1245,-0.010375
81,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,72,708.0,3,0.0,0.0,901.0,268.0,26.0,24.233,0,13.409,2.505,5.073,7.309,0.0,88.8,133.8,16,0.149,0.26,0.184,0.431,0.233,0.214,0.203,0.204,0.224,0.229,1.463,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,4.5,44.25,0.1875,0.0,0.0,56.3125,16.75,1.625,1.5145625,0.0,0.8380625,0.3170625,0.4568125,0.0,5.55,8.3625,0.0093125,0.0269375,0.014,0.0143125,0.0914375,0.0
82,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297,0,5.014,0.869,0.547,1.686,0.0,10.4,30.4,8,0.109,0.054,0.089,0.207,0.072,0.0,0.03,0.027,0.036,0.057,0.421,0.061,-1.527,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,-0.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.375,13.0,0.0,0.0,0.0,11.375,8.125,0.25,-2.787125,0.0,0.62675,0.068375,0.21075,0.0,1.3,3.8,0.013625,0.025875,0.0045,0.007125,0.052625,-0.190875
83,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,65,113,1104.0,8,0.0,0.0,1483.0,364.0,51.0,46.822,0,12.582,3.369,6.06,9.296,0.0,158.4,223.4,15,0.216,0.399,0.193,0.643,0.294,0.421,0.3,0.312,0.357,0.319,2.111,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,7.533333333333333,73.6,0.5333333333333333,0.0,0.0,98.86666666666666,24.266666666666666,3.4,3.121466666666667,0.0,0.8388000000000001,0.40399999999999997,0.6197333333333332,0.0,10.56,14.893333333333334,0.0144,0.04286666666666667,0.023799999999999998,0.021266666666666666,0.14073333333333335,0.0
84,Gunner Olszewski,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0,1.0,1.0,-1.0,0.0,0.0,-6.186,0,0.0,0.034,-0.006,0.048,1.0,4.0,5.0,2,0.014,-0.002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,-3.093,0.0,0.0,-0.003,0.024,0.5,2.0,2.5,0.007,0.01,0.0,0.0,0.0,0.0
