,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.772,0,9,11,113.0,0,0.0,0.0,53.0,71.0,5.0,1.089,0,3.973,0.422,0.24,0.801,0.0,13.6,22.6,6,0.067,0.037,0.104,0.13,0.075,0.0,0.07,0.062,0.037,0.06,0.685,0.042,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,0.0,0.0,0.3333333333333333,0.29533333333333334,0.0,1.5,1.8333333333333333,18.833333333333332,0.0,0.0,0.0,8.833333333333334,11.833333333333334,0.8333333333333334,0.1815,0.0,0.6621666666666667,0.04,0.1335,0.0,2.2666666666666666,3.766666666666667,0.011166666666666667,0.021666666666666667,0.006166666666666667,0.01,0.11416666666666668,0.29533333333333334
55,Cedrick Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,31,245.0,2,0.0,0.0,326.0,51.0,11.0,1.378,0,6.959,0.956,1.318,2.357,0.0,36.5,55.5,9,0.1,0.151,0.045,0.271,0.102,0.167,0.101,0.107,0.134,0.115,0.788,0.068,-1.357,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,-0.1507777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,3.4444444444444446,27.22222222222222,0.2222222222222222,0.0,0.0,36.22222222222222,5.666666666666667,1.2222222222222223,0.1531111111111111,0.0,0.7732222222222221,0.14644444444444446,0.2618888888888889,0.0,4.055555555555555,6.166666666666667,0.011111111111111112,0.030111111111111113,0.014888888888888889,0.012777777777777779,0.08755555555555555,-0.1507777777777778
56,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,23,29,219.0,1,0.0,0.0,219.0,76.0,13.0,8.4,0,14.964,0.869,0.868,1.911,0.0,29.0,52.0,11,0.079,0.085,0.048,0.187,0.069,0.048,0.086,0.081,0.058,0.064,0.598,0.044,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.09090909090909091,0.06636363636363636,0.0,2.090909090909091,2.6363636363636362,19.90909090909091,0.09090909090909091,0.0,0.0,19.90909090909091,6.909090909090909,1.1818181818181819,0.7636363636363637,0.0,1.3603636363636364,0.07890909090909091,0.17372727272727273,0.0,2.6363636363636362,4.7272727272727275,0.007181818181818182,0.017,0.005272727272727273,0.005818181818181819,0.054363636363636364,0.06636363636363636
57,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,62.0,0,0.0,0.0,116.0,49.0,2.0,-2.026,0,5.627,0.446,0.394,0.945,0.0,6.2,14.2,7,0.056,0.047,0.057,0.121,0.031,0.0,0.022,0.02,0.016,0.025,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,8.857142857142858,0.0,0.0,0.0,16.571428571428573,7.0,0.2857142857142857,-0.2894285714285714,0.0,0.8038571428571428,0.056285714285714286,0.13499999999999998,0.0,0.8857142857142858,2.0285714285714285,0.008,0.017285714285714286,0.002285714285714286,0.0035714285714285718,0.032857142857142856,0.0
58,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,49,311.0,1,0.0,0.0,597.0,56.0,17.0,0.377,0,6.0,1.587,2.781,4.327,0.0,37.1,60.1,13,0.106,0.183,0.042,0.306,0.121,0.143,0.143,0.143,0.132,0.126,0.673,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,3.769230769230769,23.923076923076923,0.07692307692307693,0.0,0.0,45.92307692307692,4.3076923076923075,1.3076923076923077,0.029,0.0,0.46153846153846156,0.21392307692307694,0.33284615384615385,0.0,2.853846153846154,4.6230769230769235,0.008153846153846154,0.02353846153846154,0.010153846153846154,0.009692307692307693,0.051769230769230776,0.0
59,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-0.426,0,28,39,322.0,1,0.0,0.0,299.0,103.0,18.0,8.261,0,11.875,1.114,1.074,2.422,0.0,39.9,67.9,11,0.094,0.094,0.086,0.217,0.108,0.059,0.132,0.124,0.084,0.098,0.778,0.07,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.5454545454545454,0.0,0.0,0.0,0.09090909090909091,-0.03872727272727273,0.0,2.5454545454545454,3.5454545454545454,29.272727272727273,0.09090909090909091,0.0,0.0,27.181818181818183,9.363636363636363,1.6363636363636365,0.7509999999999999,0.0,1.0795454545454546,0.09763636363636365,0.2201818181818182,0.0,3.627272727272727,6.172727272727273,0.008545454545454545,0.01972727272727273,0.0076363636363636364,0.00890909090909091,0.07072727272727274,-0.03872727272727273
60,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,55,418.0,2,0.0,0.0,608.0,104.0,19.0,11.529,0,11.563,1.621,2.338,4.068,0.0,53.8,87.8,15,0.103,0.145,0.061,0.27,0.104,0.067,0.098,0.094,0.086,0.097,0.78,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,3.6666666666666665,27.866666666666667,0.13333333333333333,0.0,0.0,40.53333333333333,6.933333333333334,1.2666666666666666,0.7686,0.0,0.7708666666666667,0.15586666666666668,0.2712,0.0,3.5866666666666664,5.8533333333333335,0.006866666666666666,0.018000000000000002,0.0057333333333333325,0.006466666666666667,0.052000000000000005,0.0
61,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,57,85,787.0,3,2.0,2.0,842.0,247.0,34.0,23.392,0,11.831,2.535,3.472,6.233,0.0,93.26,150.26,12,0.204,0.265,0.172,0.518,0.254,0.214,0.25,0.247,0.234,0.246,1.892,0.144,-2.352,0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,-0.14641666666666667,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,-0.04958333333333333,0.0,4.75,7.083333333333333,65.58333333333333,0.25,0.16666666666666666,0.16666666666666666,70.16666666666667,20.583333333333332,2.8333333333333335,1.9493333333333334,0.0,0.9859166666666667,0.28933333333333333,0.5194166666666666,0.0,7.771666666666667,12.521666666666667,0.016999999999999998,0.043166666666666666,0.0195,0.0205,0.15766666666666665,-0.19599999999999998
62,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,56,461.0,5,1.0,0.0,815.0,65.0,21.0,21.567,0,7.781,1.657,3.148,4.69,0.0,76.1,108.1,12,0.13,0.242,0.06,0.389,0.178,0.455,0.174,0.197,0.316,0.234,1.072,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.666666666666667,38.416666666666664,0.4166666666666667,0.08333333333333333,0.0,67.91666666666667,5.416666666666667,1.75,1.79725,0.0,0.6484166666666666,0.26233333333333336,0.39083333333333337,0.0,6.341666666666666,9.008333333333333,0.010833333333333334,0.03241666666666667,0.026333333333333334,0.0195,0.08933333333333333,0.0
63,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,1,0.0,0.0,1.0,-1.612,0,83,117,1141.0,7,1.0,1.0,1291.0,455.0,53.0,51.789,0,15.998,4.204,6.519,10.87,0.0,162.2,245.2,15,0.252,0.386,0.297,0.686,0.38,0.389,0.356,0.359,0.384,0.382,2.454,0.216,-1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.4,0.06666666666666667,0.0,0.0,0.06666666666666667,-0.10746666666666667,0.0,5.533333333333333,7.8,76.06666666666666,0.4666666666666667,0.06666666666666667,0.06666666666666667,86.06666666666666,30.333333333333332,3.533333333333333,3.4526,0.0,1.0665333333333333,0.4346,0.7246666666666666,0.0,10.813333333333333,16.346666666666668,0.0168,0.045733333333333334,0.0256,0.02546666666666667,0.16360000000000002,-0.10746666666666667
64,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,23.0,0,0.0,0.0,3.0,-2.949,0,66,118,871.0,7,1.0,0.0,1560.0,159.0,42.0,26.087,1,9.113,3.243,5.289,8.567,0.0,133.4,199.4,15,0.213,0.345,0.091,0.596,0.222,0.35,0.236,0.247,0.286,0.248,1.575,0.153,-2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5333333333333334,0.0,0.0,0.0,0.2,-0.1966,0.0,4.4,7.866666666666666,58.06666666666667,0.4666666666666667,0.06666666666666667,0.0,104.0,10.6,2.8,1.7391333333333334,0.06666666666666667,0.6075333333333333,0.35259999999999997,0.5711333333333334,0.0,8.893333333333334,13.293333333333333,0.014199999999999999,0.03973333333333333,0.019066666666666666,0.016533333333333334,0.105,-0.1966
65,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,14,20,232.0,0,0.0,0.0,284.0,83.0,13.0,17.528,0,11.389,0.628,0.978,1.627,0.0,23.2,37.2,11,0.054,0.09,0.073,0.153,0.087,0.0,0.096,0.09,0.044,0.07,0.625,0.044,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,-0.05936363636363637,0.0,1.2727272727272727,1.8181818181818181,21.09090909090909,0.0,0.0,0.0,25.818181818181817,7.545454545454546,1.1818181818181819,1.5934545454545452,0.0,1.0353636363636363,0.08890909090909091,0.1479090909090909,0.0,2.109090909090909,3.3818181818181823,0.004909090909090909,0.01390909090909091,0.004,0.006363636363636364,0.056818181818181816,-0.05936363636363637
66,Steven Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-1.566,0,3,3,25.0,0,0.0,0.0,-2.0,27.0,1.0,1.037,0,0.0,0.082,-0.008,0.118,0.0,2.6,5.6,2,0.041,-0.003,0.141,0.058,0.044,0.0,0.033,0.03,0.022,0.035,0.338,0.03,-1.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.783,0.0,1.5,1.5,12.5,0.0,0.0,0.0,-1.0,13.5,0.5,0.5185,0.0,0.0,-0.004,0.059,0.0,1.3,2.8,0.0205,0.029,0.011,0.0175,0.169,-0.783
67,Jakobi Meyers,2,3,12.0,1,0.0,0.0,0.0,0,0,12.0,0.0,1.0,0.868,0,1.0,0.0,3,19.0,1,0.0,0.0,2.0,1.357,0,62,91,690.0,7,0.0,0.0,876.0,214.0,39.0,14.039,0,18.132,2.896,3.696,6.931,0.0,123.38,185.38,14,0.2,0.256,0.158,0.505,0.235,0.467,0.277,0.295,0.351,0.281,1.52,0.186,2.225,0.14285714285714285,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.062,0.0,0.07142857142857142,0.0,0.21428571428571427,1.3571428571428572,0.07142857142857142,0.0,0.0,0.14285714285714285,0.09692857142857143,0.0,4.428571428571429,6.5,49.285714285714285,0.5,0.0,0.0,62.57142857142857,15.285714285714286,2.7857142857142856,1.0027857142857142,0.0,1.2951428571428572,0.264,0.49507142857142855,0.0,8.812857142857142,13.241428571428571,0.014285714285714287,0.036071428571428574,0.02507142857142857,0.020071428571428573,0.10857142857142857,0.15892857142857145
68,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,37,255.0,0,1.0,1.0,207.0,152.0,11.0,-0.269,0,17.109,1.226,0.922,2.484,0.0,23.5,48.5,13,0.088,0.065,0.12,0.184,0.096,0.0,0.086,0.078,0.048,0.077,0.607,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,2.8461538461538463,19.615384615384617,0.0,0.07692307692307693,0.07692307692307693,15.923076923076923,11.692307692307692,0.8461538461538461,-0.020692307692307694,0.0,1.3160769230769231,0.07092307692307692,0.1910769230769231,0.0,1.8076923076923077,3.730769230769231,0.006769230769230769,0.014153846153846154,0.0036923076923076922,0.005923076923076923,0.04669230769230769,0.0
69,D.J. Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,8,56.0,1,0.0,0.0,97.0,28.0,3.0,-6.787,0,1.892,0.262,0.343,0.633,0.0,11.6,14.6,2,0.123,0.166,0.152,0.318,0.135,0.333,0.136,0.16,0.234,0.174,0.862,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,28.0,0.5,0.0,0.0,48.5,14.0,1.5,-3.3935,0.0,0.946,0.1715,0.3165,0.0,5.8,7.3,0.0615,0.159,0.117,0.087,0.431,0.0
70,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.699,0,1.33,0.388,0.16,0.694,0.0,5.0,14.0,6,0.061,0.032,0.078,0.117,0.034,0.0,0.058,0.051,0.017,0.027,0.221,0.031,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05933333333333333,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.2831666666666667,0.0,0.22166666666666668,0.02666666666666667,0.11566666666666665,0.0,0.8333333333333334,2.3333333333333335,0.010166666666666666,0.0195,0.0028333333333333335,0.0045,0.036833333333333336,-0.05933333333333333
71,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,16,144.0,2,0.0,0.0,176.0,41.0,6.0,12.09,0,6.559,0.524,0.626,1.224,0.0,26.4,34.4,10,0.048,0.065,0.036,0.124,0.056,0.125,0.048,0.057,0.091,0.07,0.436,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,14.4,0.2,0.0,0.0,17.6,4.1,0.6,1.209,0.0,0.6559,0.0626,0.1224,0.0,2.6399999999999997,3.44,0.0048000000000000004,0.0124,0.0091,0.007000000000000001,0.0436,0.0
72,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,14,20,138.0,1,0.0,0.0,223.0,71.0,8.0,5.729,0,6.307,0.609,0.781,1.46,0.0,19.8,33.8,11,0.052,0.068,0.053,0.133,0.05,0.048,0.062,0.06,0.049,0.049,0.359,0.033,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.22918181818181818,0.0,1.2727272727272727,1.8181818181818181,12.545454545454545,0.09090909090909091,0.0,0.0,20.272727272727273,6.454545454545454,0.7272727272727273,0.5208181818181818,0.0,0.5733636363636364,0.07100000000000001,0.13272727272727272,0.0,1.8,3.0727272727272723,0.004727272727272727,0.012090909090909091,0.004454545454545455,0.004454545454545455,0.03263636363636364,-0.22918181818181818
73,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,78,552.0,4,0.0,0.0,1011.0,157.0,31.0,12.434,0,6.461,2.622,4.513,7.093,0.0,79.2,122.2,11,0.227,0.381,0.146,0.645,0.253,0.5,0.301,0.315,0.376,0.302,1.605,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909090909090909,7.090909090909091,50.18181818181818,0.36363636363636365,0.0,0.0,91.9090909090909,14.272727272727273,2.8181818181818183,1.1303636363636362,0.0,0.5873636363636364,0.4102727272727273,0.6448181818181818,0.0,7.2,11.10909090909091,0.020636363636363637,0.05863636363636364,0.03418181818181818,0.027454545454545454,0.1459090909090909,0.0
74,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,95.0,2,0.0,0.0,176.0,33.0,4.0,3.289,0,6.916,0.463,0.629,1.135,0.0,21.5,30.5,8,0.054,0.083,0.042,0.147,0.048,0.25,0.04,0.056,0.149,0.088,0.367,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.75,11.875,0.25,0.0,0.0,22.0,4.125,0.5,0.411125,0.0,0.8645,0.078625,0.141875,0.0,2.6875,3.8125,0.00675,0.018375,0.018625,0.011,0.045875,0.0
75,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,28,278.0,1,1.0,0.0,285.0,103.0,14.0,16.733,0,14.087,0.758,1.113,1.916,0.0,33.8,55.8,8,0.098,0.162,0.088,0.277,0.127,0.077,0.135,0.128,0.102,0.117,0.972,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.5,34.75,0.125,0.125,0.0,35.625,12.875,1.75,2.091625,0.0,1.760875,0.139125,0.2395,0.0,4.225,6.975,0.01225,0.034625,0.01275,0.014625,0.1215,0.0
76,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,14,93.0,2,0.0,0.0,86.0,57.0,7.0,8.908,0,16.493,0.488,0.446,1.045,0.0,21.3,32.3,9,0.052,0.048,0.052,0.116,0.048,0.125,0.085,0.092,0.087,0.064,0.343,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.5555555555555556,10.333333333333334,0.2222222222222222,0.0,0.0,9.555555555555555,6.333333333333333,0.7777777777777778,0.9897777777777778,0.0,1.8325555555555555,0.049555555555555554,0.11611111111111111,0.0,2.3666666666666667,3.5888888888888886,0.0057777777777777775,0.012888888888888889,0.009666666666666665,0.0071111111111111115,0.038111111111111116,0.0
77,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,89.0,1,0.0,0.0,218.0,32.0,6.0,-2.366,0,7.234,0.578,0.921,1.512,0.0,14.9,24.9,7,0.081,0.125,0.039,0.222,0.055,0.125,0.077,0.081,0.09,0.069,0.345,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,3.0,12.714285714285714,0.14285714285714285,0.0,0.0,31.142857142857142,4.571428571428571,0.8571428571428571,-0.338,0.0,1.0334285714285714,0.1315714285714286,0.216,0.0,2.1285714285714286,3.557142857142857,0.011571428571428571,0.031714285714285716,0.012857142857142857,0.009857142857142858,0.04928571428571428,0.0
78,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
79,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,-0.083,0,15,30,184.0,2,0.0,0.0,309.0,109.0,9.0,-0.838,0,3.912,0.901,1.133,2.145,0.0,30.9,45.9,7,0.127,0.175,0.152,0.331,0.136,0.333,0.138,0.155,0.235,0.176,0.78,0.092,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,-0.011857142857142858,0.0,2.142857142857143,4.285714285714286,26.285714285714285,0.2857142857142857,0.0,0.0,44.142857142857146,15.571428571428571,1.2857142857142858,-0.1197142857142857,0.0,0.5588571428571428,0.16185714285714287,0.30642857142857144,0.0,4.414285714285714,6.557142857142857,0.018142857142857145,0.047285714285714285,0.03357142857142857,0.02514285714285714,0.11142857142857143,-0.011857142857142858
80,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,66,602.0,2,0.0,0.0,787.0,228.0,25.0,20.533,0,12.479,2.352,4.719,6.83,0.0,72.2,113.2,15,0.149,0.251,0.174,0.424,0.221,0.154,0.208,0.203,0.188,0.208,1.359,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,4.4,40.13333333333333,0.13333333333333333,0.0,0.0,52.46666666666667,15.2,1.6666666666666667,1.3688666666666667,0.0,0.8319333333333333,0.31460000000000005,0.4553333333333333,0.0,4.8133333333333335,7.546666666666667,0.009933333333333332,0.028266666666666666,0.012533333333333334,0.013866666666666666,0.0906,0.0
81,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297,0,5.014,0.869,0.547,1.686,0.0,10.4,30.4,8,0.109,0.054,0.089,0.207,0.072,0.0,0.03,0.027,0.036,0.057,0.421,0.061,-1.527,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,-0.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.375,13.0,0.0,0.0,0.0,11.375,8.125,0.25,-2.787125,0.0,0.62675,0.068375,0.21075,0.0,1.3,3.8,0.013625,0.025875,0.0045,0.007125,0.052625,-0.190875
