,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
127,John Metchie,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,86.0,0,0.0,0.0,61.0,42.0,5.0,4.0640905610634945,0,6.795238095238095,0.25511119474262595,0.22134359292542938,0.5376073071617395,0.0,8.6,15.600000000000001,5,0.043243243243243246,0.0358191426893717,0.05737704918032787,0.09352017901636223,0.05073746312684366,0.0,0.0641025641025641,0.054945054945054944,0.02536873156342183,0.04058997050147493,0.4648648648648649,0.02928477567110944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,17.2,0.0,0.0,0.0,12.2,8.4,1.0,0.812818112212699,0.0,1.359047619047619,0.044268718585085874,0.1075214614323479,0.0,1.72,3.12,0.008648648648648649,0.018704035803272446,0.005073746312684366,0.008117994100294986,0.09297297297297298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.32,3.44,0.0,0.0,0.0,2.44,1.6800000000000002,0.2,0.1625636224425398,0.0,0.27180952380952383,0.008853743717017176,0.021504292286469582,0.0,0.344,0.624,0.0017297297297297297,0.0037408071606544894,0.0010147492625368732,0.0016235988200589972,0.018594594594594595,0.0
128,Alec Pierce,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,32,243.0,0,0.0,0.0,460.0,44.0,14.0,12.367470946467291,0,5.617453651421043,0.9414330717386744,1.8062200762586724,2.6765036609890824,0.0,24.3,41.300000000000004,9,0.10256410256410256,0.20572450805008943,0.04131455399061033,0.3184257602862254,0.11549429657794677,0.0,0.14285714285714285,0.12844036697247707,0.057747148288973385,0.09239543726235742,0.7788461538461539,0.05401799727948101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,3.5555555555555554,27.0,0.0,0.0,0.0,51.111111111111114,4.888888888888889,1.5555555555555556,1.3741634384963657,0.0,0.6241615168245603,0.20069111958429695,0.2973892956654536,0.0,2.7,4.5888888888888895,0.011396011396011395,0.03538064003180282,0.006416349809885932,0.01026615969581749,0.08653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20987654320987653,0.3950617283950617,3.0,0.0,0.0,0.0,5.679012345679013,0.54320987654321,0.1728395061728395,0.1526848264995962,0.0,0.06935127964717337,0.022299013287144107,0.033043255073939286,0.0,0.30000000000000004,0.5098765432098766,0.0012662234884457104,0.003931182225755869,0.0007129277566539924,0.0011406844106463879,0.009615384615384616,0.0
129,Jalen Tolbert,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,120.0,1,0.0,0.0,190.0,30.0,7.0,5.297407828591531,0,2.31939232853867,0.4022673475614652,0.7837009627535821,1.1519916952697051,0.0,18.0,28.0,5,0.0847457627118644,0.14763014763014762,0.04975124378109453,0.2452227621719147,0.08823529411764706,0.1,0.0945945945945946,0.09523809523809523,0.09411764705882353,0.09058823529411766,0.6779661016949152,0.05512896239417208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,0.2,0.0,0.0,38.0,6.0,1.4,1.0594815657183063,0.0,0.46387846570773406,0.15674019255071642,0.23039833905394103,0.0,3.6,5.6,0.01694915254237288,0.04904455243438294,0.018823529411764704,0.018117647058823533,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,4.8,0.04,0.0,0.0,7.6,1.2,0.27999999999999997,0.21189631314366125,0.0,0.09277569314154681,0.03134803851014328,0.046079667810788205,0.0,0.72,1.1199999999999999,0.003389830508474576,0.009808910486876588,0.003764705882352941,0.003623529411764707,0.02711864406779661,0.0
130,Garrett Wilson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.49165702727623284,0,46,81,549.0,2,1.0,1.0,898.0,165.0,22.0,-2.6617933578574213,0,5.5001611741971255,2.564234115557645,3.8017338628258512,6.507564877314563,0.0,65.5,111.5,8,0.30223880597014924,0.4517102615694165,0.21767810026385223,0.8147264182107571,0.343125,0.4,0.3142857142857143,0.32,0.3715625,0.35450000000000004,2.048507462686567,0.21331547732925193,0.49165702727623284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.0,0.0,0.061457128409529105,0.0,5.75,10.125,68.625,0.25,0.125,0.125,112.25,20.625,2.75,-0.33272416973217767,0.0,0.6875201467746407,0.4752167328532314,0.8134456096643203,0.0,8.1875,13.9375,0.037779850746268655,0.10184080227634464,0.0464453125,0.044312500000000005,0.2560634328358209,0.061457128409529105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.09375,0.0,0.0,0.0,0.0,0.007682141051191138,0.0,0.71875,1.265625,8.578125,0.03125,0.015625,0.015625,14.03125,2.578125,0.34375,-0.04159052121652221,0.0,0.08594001834683009,0.059402091606653926,0.10168070120804004,0.0,1.0234375,1.7421875,0.004722481343283582,0.01273010028454308,0.0058056640625,0.005539062500000001,0.03200792910447761,0.007682141051191138
131,Jahan Dotson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,57,360.0,3,0.0,0.0,541.0,77.0,16.0,-7.287246761576341,0,5.651590391186388,1.5090429488248962,1.8361081247302549,3.5488401105485226,0.0,54.0,88.0,9,0.16147308781869688,0.19225302061122956,0.07077205882352941,0.39601204821702896,0.14569000404694454,0.21428571428571427,0.14035087719298245,0.1484375,0.17998785916632942,0.1594091460946985,1.019830028328612,0.10731183844690503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,6.333333333333333,40.0,0.3333333333333333,0.0,0.0,60.111111111111114,8.555555555555555,1.7777777777777777,-0.8096940846195935,0.0,0.6279544879095986,0.2040120138589172,0.39431556783872473,0.0,6.0,9.777777777777779,0.01794145420207743,0.044001338690780996,0.019998651018481046,0.01771212734385539,0.11331444759206799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41975308641975306,0.7037037037037037,4.444444444444445,0.037037037037037035,0.0,0.0,6.679012345679013,0.9506172839506173,0.19753086419753085,-0.08996600940217706,0.0,0.06977272087884429,0.02266800153987969,0.04381284087096941,0.0,0.6666666666666666,1.08641975308642,0.0019934949113419365,0.004889037632308999,0.002222072335386783,0.0019680141493172657,0.012590494176896443,0.0
132,Treylon Burks,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,14.0,0,0.0,0.0,0.0,0.9852551512885839,0,8,18,122.0,0,0.0,0.0,377.0,27.0,3.0,-4.374577175143495,0,2.060849367069232,0.6655799155799156,1.3916798669980375,1.9725457802684996,0.0,13.600000000000001,21.6,5,0.11920529801324503,0.2528504359490275,0.0598669623059867,0.38108829577908954,0.11641221374045801,0.0,0.07317073170731707,0.06521739130434782,0.05820610687022901,0.09312977099236641,0.8079470198675497,0.06220839813374805,0.9852551512885839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,0.0,0.0,0.0,0.19705103025771678,0.0,1.6,3.6,24.4,0.0,0.0,0.0,75.4,5.4,0.6,-0.874915435028699,0.0,0.4121698734138464,0.2783359733996075,0.3945091560536999,0.0,2.72,4.32,0.023841059602649005,0.07621765915581791,0.011641221374045801,0.018625954198473283,0.16158940397350993,0.19705103025771678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.5599999999999999,0.0,0.0,0.0,0.0,0.039410206051543356,0.0,0.32,0.72,4.88,0.0,0.0,0.0,15.080000000000002,1.08,0.12,-0.17498308700573978,0.0,0.08243397468276928,0.0556671946799215,0.07890183121073999,0.0,0.544,0.8640000000000001,0.004768211920529801,0.015243531831163582,0.0023282442748091604,0.0037251908396946564,0.032317880794701985,0.039410206051543356
133,Velus Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,22.0,0,0.0,0.0,1.0,-1.8508439004654065,0,3,5,9.0,0,0.0,0.0,39.0,7.0,0.0,-2.1328516075154766,0,1.0909090909090908,0.16866501780294885,0.05882028271509071,0.29417172460498675,0.0,3.1,6.1,6,0.02717391304347826,0.03415061295971979,0.010416666666666666,0.06808135993299322,0.006917755572636433,0.0,0.0,0.0,0.0034588777863182167,0.005534204458109147,0.04891304347826087,0.012859973858413795,-1.8508439004654065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.16666666666666666,-0.3084739834109011,0.0,0.5,0.8333333333333334,1.5,0.0,0.0,0.0,6.5,1.1666666666666667,0.0,-0.3554752679192461,0.0,0.1818181818181818,0.009803380452515118,0.04902862076749779,0.0,0.5166666666666667,1.0166666666666666,0.004528985507246377,0.011346893322165536,0.0005764796310530361,0.0009223674096848579,0.008152173913043478,-0.3084739834109011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.611111111111111,0.0,0.0,0.0,0.027777777777777776,-0.051412330568483516,0.0,0.08333333333333333,0.1388888888888889,0.25,0.0,0.0,0.0,1.0833333333333333,0.19444444444444445,0.0,-0.05924587798654102,0.0,0.0303030303030303,0.001633896742085853,0.008171436794582964,0.0,0.08611111111111112,0.16944444444444443,0.0007548309178743961,0.0018911488870275892,9.607993850883934e-05,0.00015372790161414298,0.001358695652173913,-0.051412330568483516
134,Kavontae Turpin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,66.0,1,1.0,0.0,3.0,5.080915167869534,0,7,9,69.0,2,0.0,0.0,76.0,23.0,6.0,10.737223250442185,0,9.249019607843138,0.2948171454053807,0.2715756472477305,0.6323286711814824,0.0,31.5,38.5,6,0.04433497536945813,0.04773869346733668,0.033576642335766425,0.10469341782805655,0.045364891518737675,0.18181818181818182,0.0759493670886076,0.08888888888888889,0.11359153666845975,0.07265554957862651,0.3399014778325123,0.06947702746598333,5.080915167869534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,11.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.8468191946449224,0.0,1.1666666666666667,1.5,11.5,0.3333333333333333,0.0,0.0,12.666666666666666,3.8333333333333335,1.0,1.7895372084070307,0.0,1.5415032679738563,0.045262607874621746,0.1053881118635804,0.0,5.25,6.416666666666667,0.007389162561576355,0.01744890297134276,0.018931922778076624,0.012109258263104418,0.05665024630541871,0.8468191946449224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,1.8333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.08333333333333333,0.1411365324408204,0.0,0.19444444444444445,0.25,1.9166666666666667,0.05555555555555555,0.0,0.0,2.111111111111111,0.638888888888889,0.16666666666666666,0.29825620140117176,0.0,0.25691721132897605,0.007543767979103624,0.017564685310596732,0.0,0.875,1.0694444444444444,0.0012315270935960591,0.002908150495223793,0.0031553204630127706,0.002018209710517403,0.009441707717569785,0.1411365324408204
135,Romeo Doubs,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,54,312.0,5,0.0,0.0,596.0,70.0,21.0,1.3261729333839445,0,4.547592342638769,1.6057889282862747,1.9172017835962725,3.750724640946803,0.0,61.2,91.2,8,0.20689655172413793,0.2519019442096365,0.0851581508515815,0.5118663829539161,0.17993079584775087,0.4166666666666667,0.2441860465116279,0.2653061224489796,0.2982987312572088,0.22727797001153405,1.1954022988505748,0.14779762097689042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,6.75,39.0,0.625,0.0,0.0,74.5,8.75,2.625,0.16577161667299306,0.0,0.5684490428298461,0.23965022294953406,0.4688405801183504,0.0,7.65,11.4,0.02586206896551724,0.06398329786923951,0.0372873414071511,0.028409746251441756,0.14942528735632185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.84375,4.875,0.078125,0.0,0.0,9.3125,1.09375,0.328125,0.020721452084124133,0.0,0.07105613035373076,0.029956277868691757,0.0586050725147938,0.0,0.95625,1.425,0.003232758620689655,0.007997912233654939,0.004660917675893887,0.0035512182814302195,0.01867816091954023,0.0
136,Calvin Austin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,24.0,0,0.0,0.0,2.0,-0.12826700322329998,0,14,25,162.0,1,0.0,0.0,314.0,68.0,5.0,-3.43999627067608,0,5.101329080276448,0.795412598360318,1.6092491034026624,2.3195932699223407,0.0,24.6,38.6,8,0.09541984732824428,0.159877800407332,0.0799059929494712,0.271032011318232,0.09842041312272175,0.14285714285714285,0.07142857142857142,0.07792207792207792,0.1206387779899323,0.10730775906960598,0.6183206106870229,0.07123874206407796,-0.12826700322329998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,3.0,0.0,0.0,0.0,0.25,-0.016033375402912498,0.0,1.75,3.125,20.25,0.125,0.0,0.0,39.25,8.5,0.625,-0.42999953383451,0.0,0.637666135034556,0.2011561379253328,0.2899491587402926,0.0,3.075,4.825,0.011927480916030535,0.033879001414779,0.015079847248741538,0.013413469883700747,0.07729007633587787,-0.016033375402912498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.375,0.0,0.0,0.0,0.03125,-0.002004171925364062,0.0,0.21875,0.390625,2.53125,0.015625,0.0,0.0,4.90625,1.0625,0.078125,-0.05374994172931375,0.0,0.0797082668793195,0.0251445172406666,0.036243644842536574,0.0,0.384375,0.603125,0.0014909351145038169,0.004234875176847375,0.0018849809060926923,0.0016766837354625934,0.009661259541984733,-0.002004171925364062
137,Skyy Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.9917829283513129,0,16,30,201.0,1,0.0,0.0,293.0,72.0,11.0,-6.572226654092519,0,10.300081599347205,0.8292788525547147,1.1808223659736512,2.0704939350136278,0.0,28.400000000000002,44.4,9,0.08823529411764706,0.12856516015796401,0.050668543279380716,0.2352050693028418,0.0812778002426203,0.058823529411764705,0.09166666666666666,0.08759124087591241,0.0700506648271925,0.07678694607644918,0.5911764705882353,0.053134199755869894,0.9917829283513129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.5555555555555554,0.0,0.0,0.0,0.1111111111111111,0.11019810315014587,0.0,1.7777777777777777,3.3333333333333335,22.333333333333332,0.1111111111111111,0.0,0.0,32.55555555555556,8.0,1.2222222222222223,-0.7302474060102799,0.0,1.1444535110385783,0.13120248510818347,0.23005488166818086,0.0,3.155555555555556,4.933333333333334,0.00980392156862745,0.026133896589204644,0.007783407203021388,0.008531882897383242,0.06568627450980392,0.11019810315014587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.2839506172839506,0.0,0.0,0.0,0.012345679012345678,0.012244233683349542,0.0,0.19753086419753085,0.3703703703703704,2.4814814814814814,0.012345679012345678,0.0,0.0,3.617283950617284,0.8888888888888888,0.1358024691358025,-0.08113860066780888,0.0,0.1271615012265087,0.014578053900909275,0.025561653518686764,0.0,0.3506172839506173,0.5481481481481482,0.0010893246187363833,0.0029037662876894048,0.000864823022557932,0.000947986988598138,0.0072984749455337694,0.012244233683349542
138,Erik Ezukanma,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,22.0,0,0.0,0.0,1.0,-1.453355719218962,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.9126537921924407,0,0.0,0.034482758620689655,0.02962962962962963,0.07246487867177523,0.0,2.2,2.2,2,0.013333333333333334,0.010471204188481676,0.0,0.028376963350785343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009883198562443846,-1.453355719218962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,0.0,0.0,0.5,-0.726677859609481,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.45632689609622035,0.0,0.0,0.014814814814814815,0.036232439335887615,0.0,1.1,1.1,0.006666666666666667,0.014188481675392672,0.0,0.0,0.0,-0.726677859609481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.5,0.0,0.0,0.0,0.25,-0.3633389298047405,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.22816344804811017,0.0,0.0,0.007407407407407408,0.018116219667943807,0.0,0.55,0.55,0.0033333333333333335,0.007094240837696336,0.0,0.0,0.0,-0.3633389298047405
139,Tyquan Thornton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,15.0,0,0.0,0.0,102.0,7.0,0.0,-7.287019506795332,0,0.24491978609625667,0.19087271817954488,0.40260256941566513,0.568130875860283,0.0,1.5000000000000002,4.5,3,0.06542056074766354,0.15668202764976957,0.016091954022988506,0.22347646324131099,0.02167630057803468,0.0,0.0,0.0,0.01083815028901734,0.017341040462427747,0.14018691588785046,0.0182570593962999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,5.0,0.0,0.0,0.0,34.0,2.3333333333333335,0.0,-2.4290065022651106,0.0,0.08163992869875222,0.13420085647188837,0.18937695862009432,0.0,0.5000000000000001,1.5,0.021806853582554516,0.07449215441377033,0.0036127167630057803,0.005780346820809249,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,1.6666666666666667,0.0,0.0,0.0,11.333333333333334,0.7777777777777778,0.0,-0.8096688340883702,0.0,0.027213309566250742,0.04473361882396279,0.06312565287336477,0.0,0.1666666666666667,0.5,0.007268951194184838,0.02483071813792344,0.0012042389210019267,0.001926782273603083,0.01557632398753894,0.0
140,Wan'Dale Robinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,25.0,0,0.0,0.0,2.0,1.1793012925772928,0,27,33,198.0,1,0.0,0.0,126.0,103.0,13.0,11.855622420464758,0,11.333959899749374,1.131635716639888,0.9064511069065395,2.3319693497944094,0.0,28.3,55.3,7,0.15942028985507245,0.0898716119828816,0.1672077922077922,0.31102772436891396,0.16084484159220147,0.3333333333333333,0.23214285714285715,0.23728813559322035,0.2470890874627674,0.19534253994042783,0.9565217391304348,0.1321891284601042,1.1793012925772928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,3.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.16847161322532753,0.0,3.857142857142857,4.714285714285714,28.285714285714285,0.14285714285714285,0.0,0.0,18.0,14.714285714285714,1.8571428571428572,1.6936603457806798,0.0,1.6191371285356249,0.1294930152723628,0.33313847854205847,0.0,4.042857142857143,7.8999999999999995,0.022774327122153208,0.04443253205270199,0.035298441066109625,0.027906077134346834,0.13664596273291926,0.16847161322532753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.5102040816326531,0.0,0.0,0.0,0.04081632653061224,0.024067373317903932,0.0,0.5510204081632654,0.673469387755102,4.040816326530612,0.02040816326530612,0.0,0.0,2.5714285714285716,2.1020408163265305,0.2653061224489796,0.24195147796866853,0.0,0.23130530407651784,0.018499002181766113,0.04759121122029407,0.0,0.5775510204081632,1.1285714285714286,0.003253475303164744,0.0063475045789574275,0.005042634438015661,0.003986582447763834,0.019520851818988466,0.024067373317903932
141,Christian Watson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.2347557115135714,0,12,26,213.0,1,0.0,0.0,447.0,77.0,8.0,-6.081479123386089,0,2.665953220477939,0.795276369168357,1.7669511055943947,2.429780327668612,0.0,26.8,38.8,5,0.15757575757575756,0.33160237388724034,0.1475095785440613,0.5016455354734286,0.1974050046339203,0.2,0.1509433962264151,0.15517241379310345,0.19870250231696016,0.19792400370713625,1.290909090909091,0.10681054891813026,-1.2347557115135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,-0.24695114230271428,0.0,2.4,5.2,42.6,0.2,0.0,0.0,89.4,15.4,1.6,-1.2162958246772178,0.0,0.5331906440955878,0.35339022111887897,0.4859560655337224,0.0,5.36,7.76,0.03151515151515151,0.10032910709468572,0.03974050046339203,0.03958480074142725,0.2581818181818182,-0.24695114230271428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,0.0,0.0,0.0,0.0,-0.049390228460542855,0.0,0.48,1.04,8.52,0.04,0.0,0.0,17.880000000000003,3.08,0.32,-0.24325916493544356,0.0,0.10663812881911756,0.0706780442237758,0.09719121310674447,0.0,1.072,1.552,0.006303030303030302,0.020065821418937143,0.007948100092678406,0.00791696014828545,0.05163636363636363,-0.049390228460542855
