,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,30.0,0,0.0,0.0,2.0,1.94,0,12,15,135.0,0,0.0,0.0,94.0,87.0,7.0,2.385,0,4.51,0.582,0.402,1.155,0.0,16.5,28.5,7,0.079,0.056,0.113,0.162,0.08,0.0,0.086,0.077,0.04,0.064,0.707,0.046,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.285714285714286,0.0,0.0,0.0,0.2857142857142857,0.27714285714285714,0.0,1.7142857142857142,2.142857142857143,19.285714285714285,0.0,0.0,0.0,13.428571428571429,12.428571428571429,1.0,0.3407142857142857,0.0,0.6442857142857142,0.05742857142857143,0.165,0.0,2.357142857142857,4.071428571428571,0.011285714285714286,0.023142857142857142,0.005714285714285714,0.009142857142857144,0.10099999999999999,0.27714285714285714
56,Ced Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,38,296.0,3,0.0,0.0,429.0,57.0,14.0,0.449,0,7.958,1.178,1.679,2.943,0.0,47.6,69.6,11,0.101,0.158,0.044,0.278,0.105,0.2,0.107,0.116,0.153,0.124,0.787,0.072,-1.357,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,-0.12336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4545454545454546,26.90909090909091,0.2727272727272727,0.0,0.0,39.0,5.181818181818182,1.2727272727272727,0.040818181818181816,0.0,0.7234545454545455,0.15263636363636365,0.26754545454545453,0.0,4.327272727272727,6.327272727272727,0.009181818181818182,0.025272727272727277,0.01390909090909091,0.011272727272727273,0.07154545454545455,-0.12336363636363636
57,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,27,33,238.0,1,0.0,0.0,229.0,85.0,15.0,10.866,0,25.964,0.998,0.902,2.128,0.0,30.9,57.9,13,0.077,0.073,0.049,0.173,0.066,0.042,0.086,0.081,0.054,0.061,0.552,0.043,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.05615384615384615,0.0,2.076923076923077,2.5384615384615383,18.307692307692307,0.07692307692307693,0.0,0.0,17.615384615384617,6.538461538461538,1.1538461538461537,0.8358461538461538,0.0,1.9972307692307691,0.06938461538461539,0.1636923076923077,0.0,2.376923076923077,4.453846153846154,0.005923076923076923,0.013307692307692307,0.004153846153846154,0.004692307692307692,0.04246153846153847,0.05615384615384615
58,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,22,86.0,1,0.0,0.0,190.0,49.0,4.0,-2.219,0,6.16,0.662,0.606,1.417,0.0,14.6,25.6,9,0.065,0.06,0.046,0.146,0.034,0.067,0.036,0.04,0.05,0.041,0.255,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,2.4444444444444446,9.555555555555555,0.1111111111111111,0.0,0.0,21.11111111111111,5.444444444444445,0.4444444444444444,-0.24655555555555553,0.0,0.6844444444444444,0.06733333333333333,0.15744444444444444,0.0,1.6222222222222222,2.8444444444444446,0.007222222222222223,0.01622222222222222,0.005555555555555556,0.004555555555555556,0.028333333333333335,0.0
59,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,49,311.0,1,0.0,0.0,597.0,56.0,17.0,0.377,0,6.0,1.587,2.781,4.327,0.0,37.1,60.1,13,0.106,0.183,0.042,0.306,0.121,0.143,0.143,0.143,0.132,0.126,0.673,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,3.769230769230769,23.923076923076923,0.07692307692307693,0.0,0.0,45.92307692307692,4.3076923076923075,1.3076923076923077,0.029,0.0,0.46153846153846156,0.21392307692307694,0.33284615384615385,0.0,2.853846153846154,4.6230769230769235,0.008153846153846154,0.02353846153846154,0.010153846153846154,0.009692307692307693,0.051769230769230776,0.0
60,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-0.426,0,29,44,324.0,1,0.0,0.0,332.0,104.0,18.0,-1.468,0,12.042,1.248,1.19,2.705,0.0,40.1,69.1,13,0.09,0.087,0.072,0.204,0.091,0.05,0.112,0.105,0.071,0.083,0.661,0.061,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,1.3076923076923077,0.0,0.0,0.0,0.07692307692307693,-0.032769230769230766,0.0,2.230769230769231,3.3846153846153846,24.923076923076923,0.07692307692307693,0.0,0.0,25.53846153846154,8.0,1.3846153846153846,-0.11292307692307692,0.0,0.9263076923076923,0.09153846153846154,0.20807692307692308,0.0,3.0846153846153848,5.315384615384615,0.006923076923076922,0.015692307692307693,0.005461538461538461,0.006384615384615385,0.050846153846153846,-0.032769230769230766
61,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,57,418.0,2,0.0,0.0,624.0,104.0,19.0,5.545,0,11.563,1.671,2.413,4.195,0.0,53.8,87.8,16,0.099,0.142,0.055,0.262,0.097,0.059,0.088,0.084,0.078,0.089,0.726,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.5625,26.125,0.125,0.0,0.0,39.0,6.5,1.1875,0.3465625,0.0,0.7226875,0.1508125,0.2621875,0.0,3.3625,5.4875,0.0061875,0.016375,0.004875,0.0055625,0.045375,0.0
62,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,57,85,787.0,3,2.0,2.0,842.0,247.0,34.0,23.392,0,11.831,2.535,3.472,6.233,0.0,93.26,150.26,12,0.204,0.265,0.172,0.518,0.254,0.214,0.25,0.247,0.234,0.246,1.892,0.144,-2.352,0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,-0.14641666666666667,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,-0.04958333333333333,0.0,4.75,7.083333333333333,65.58333333333333,0.25,0.16666666666666666,0.16666666666666666,70.16666666666667,20.583333333333332,2.8333333333333335,1.9493333333333334,0.0,0.9859166666666667,0.28933333333333333,0.5194166666666666,0.0,7.771666666666667,12.521666666666667,0.016999999999999998,0.043166666666666666,0.0195,0.0205,0.15766666666666665,-0.19599999999999998
63,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,66,525.0,5,2.0,1.0,1016.0,84.0,22.0,15.334,0,8.652,2.073,4.301,6.121,0.0,80.5,115.5,14,0.137,0.272,0.07,0.423,0.188,0.455,0.172,0.194,0.321,0.241,1.091,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.714285714285714,37.5,0.35714285714285715,0.14285714285714285,0.07142857142857142,72.57142857142857,6.0,1.5714285714285714,1.0952857142857142,0.0,0.618,0.3072142857142857,0.4372142857142857,0.0,5.75,8.25,0.009785714285714286,0.030214285714285714,0.02292857142857143,0.017214285714285713,0.07792857142857143,0.0
64,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,1,0.0,0.0,1.0,-1.612,0,96,136,1364.0,8,1.0,1.0,1476.0,539.0,64.0,66.182,0,19.037,5.013,7.331,12.651,0.0,190.5,286.5,17,0.265,0.391,0.313,0.71,0.399,0.421,0.379,0.383,0.41,0.403,2.659,0.224,-1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,1.2352941176470589,0.058823529411764705,0.0,0.0,0.058823529411764705,-0.09482352941176471,0.0,5.647058823529412,8.0,80.23529411764706,0.47058823529411764,0.058823529411764705,0.058823529411764705,86.82352941176471,31.705882352941178,3.764705882352941,3.8930588235294117,0.0,1.1198235294117647,0.4312352941176471,0.7441764705882353,0.0,11.205882352941176,16.852941176470587,0.015588235294117648,0.04176470588235294,0.02411764705882353,0.023705882352941177,0.15641176470588233,-0.09482352941176471
65,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,23.0,0,0.0,0.0,3.0,-2.949,0,76,136,1016.0,8,1.0,0.0,1771.0,194.0,49.0,31.328,1,10.502,3.83,6.175,10.067,0.0,153.9,229.9,17,0.219,0.356,0.1,0.613,0.232,0.364,0.246,0.258,0.298,0.258,1.639,0.157,-2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,1.3529411764705883,0.0,0.0,0.0,0.17647058823529413,-0.1734705882352941,0.0,4.470588235294118,8.0,59.76470588235294,0.47058823529411764,0.058823529411764705,0.0,104.17647058823529,11.411764705882353,2.8823529411764706,1.8428235294117647,0.058823529411764705,0.617764705882353,0.36323529411764705,0.5921764705882353,0.0,9.052941176470588,13.523529411764706,0.01288235294117647,0.03605882352941176,0.01752941176470588,0.015176470588235295,0.09641176470588235,-0.1734705882352941
66,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,14,23,232.0,0,0.0,0.0,330.0,83.0,13.0,5.243,0,11.389,0.72,1.132,1.872,0.0,23.2,37.2,13,0.053,0.09,0.056,0.15,0.073,0.0,0.086,0.079,0.037,0.059,0.53,0.038,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,-0.05023076923076923,0.0,1.0769230769230769,1.7692307692307692,17.846153846153847,0.0,0.0,0.0,25.384615384615383,6.384615384615385,1.0,0.4033076923076923,0.0,0.876076923076923,0.08707692307692307,0.14400000000000002,0.0,1.7846153846153845,2.8615384615384616,0.004076923076923077,0.011538461538461537,0.002846153846153846,0.004538461538461538,0.04076923076923077,-0.05023076923076923
67,Steven Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-1.566,0,3,3,25.0,0,0.0,0.0,-2.0,27.0,1.0,1.037,0,0.0,0.082,-0.008,0.118,0.0,2.6,5.6,2,0.041,-0.003,0.141,0.058,0.044,0.0,0.033,0.03,0.022,0.035,0.338,0.03,-1.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.783,0.0,1.5,1.5,12.5,0.0,0.0,0.0,-1.0,13.5,0.5,0.5185,0.0,0.0,-0.004,0.059,0.0,1.3,2.8,0.0205,0.029,0.011,0.0175,0.169,-0.783
68,Jakobi Meyers,2,3,12.0,1,0.0,0.0,0.0,0,0,12.0,0.0,1.0,0.868,0,1.0,0.0,4,24.0,2,0.0,0.0,3.0,2.834,0,71,106,807.0,8,0.0,0.0,1028.0,242.0,46.0,18.461,0,19.679,3.299,4.244,7.919,0.0,147.58,218.58,16,0.199,0.251,0.156,0.499,0.232,0.421,0.267,0.283,0.326,0.27,1.514,0.184,3.702,0.125,0.1875,0.75,0.0625,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0625,0.05425,0.0,0.0625,0.0,0.25,1.5,0.125,0.0,0.0,0.1875,0.177125,0.0,4.4375,6.625,50.4375,0.5,0.0,0.0,64.25,15.125,2.875,1.1538125,0.0,1.2299375,0.26525,0.4949375,0.0,9.22375,13.66125,0.0124375,0.0311875,0.020375,0.016875,0.094625,0.231375
69,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,37,255.0,0,1.0,1.0,207.0,152.0,11.0,-0.269,0,17.109,1.226,0.922,2.484,0.0,23.5,48.5,13,0.088,0.065,0.12,0.184,0.096,0.0,0.086,0.078,0.048,0.077,0.607,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,2.8461538461538463,19.615384615384617,0.0,0.07692307692307693,0.07692307692307693,15.923076923076923,11.692307692307692,0.8461538461538461,-0.020692307692307694,0.0,1.3160769230769231,0.07092307692307692,0.1910769230769231,0.0,1.8076923076923077,3.730769230769231,0.006769230769230769,0.014153846153846154,0.0036923076923076922,0.005923076923076923,0.04669230769230769,0.0
70,D.J. Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,8,56.0,1,0.0,0.0,97.0,28.0,3.0,-6.787,0,1.892,0.262,0.343,0.633,0.0,11.6,14.6,2,0.123,0.166,0.152,0.318,0.135,0.333,0.136,0.16,0.234,0.174,0.862,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,28.0,0.5,0.0,0.0,48.5,14.0,1.5,-3.3935,0.0,0.946,0.1715,0.3165,0.0,5.8,7.3,0.0615,0.159,0.117,0.087,0.431,0.0
71,Keelan Doss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,33.0,0,0.0,0.0,97.0,14.0,1.0,-3.023,0,0.648,0.327,0.35,0.736,0.0,3.3,9.3,2,0.153,0.165,0.05,0.361,0.069,,0.045,0.045,,,0.388,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,16.5,0.0,0.0,0.0,48.5,7.0,0.5,-1.5115,0.0,0.324,0.175,0.368,0.0,1.65,4.65,0.0765,0.1805,,,0.194,0.0
72,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,15,24,124.0,0,0.0,0.0,137.0,108.0,8.0,0.729,0,2.258,0.767,0.645,1.603,0.0,12.7,27.7,7,0.099,0.073,0.123,0.207,0.081,0.0,0.107,0.095,0.04,0.065,0.51,0.055,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,-0.05085714285714286,0.0,2.142857142857143,3.4285714285714284,17.714285714285715,0.0,0.0,0.0,19.571428571428573,15.428571428571429,1.1428571428571428,0.10414285714285713,0.0,0.32257142857142856,0.09214285714285715,0.229,0.0,1.8142857142857143,3.957142857142857,0.014142857142857143,0.02957142857142857,0.005714285714285714,0.009285714285714286,0.07285714285714286,-0.05085714285714286
73,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,20,164.0,2,0.0,0.0,207.0,52.0,7.0,11.092,0,7.204,0.645,0.72,1.471,0.0,28.4,38.4,11,0.055,0.067,0.043,0.136,0.059,0.118,0.053,0.06,0.089,0.071,0.448,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.8181818181818181,14.909090909090908,0.18181818181818182,0.0,0.0,18.818181818181817,4.7272727272727275,0.6363636363636364,1.0083636363636364,0.0,0.6549090909090909,0.06545454545454545,0.13372727272727272,0.0,2.5818181818181816,3.4909090909090907,0.005,0.012363636363636365,0.008090909090909091,0.006454545454545454,0.04072727272727273,0.0
74,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,15,21,150.0,1,0.0,0.0,227.0,79.0,9.0,6.186,0,9.307,0.636,0.792,1.508,1.0,27.0,42.0,12,0.05,0.062,0.053,0.124,0.048,0.043,0.062,0.06,0.046,0.047,0.355,0.037,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.21008333333333332,0.0,1.25,1.75,12.5,0.08333333333333333,0.0,0.0,18.916666666666668,6.583333333333333,0.75,0.5155,0.0,0.7755833333333334,0.066,0.12566666666666668,0.08333333333333333,2.25,3.5,0.004166666666666667,0.010333333333333333,0.003833333333333333,0.003916666666666666,0.029583333333333333,-0.21008333333333332
75,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,87,717.0,5,1.0,0.0,1106.0,261.0,38.0,25.978,0,9.979,3.063,5.499,8.444,0.0,101.7,152.7,13,0.224,0.381,0.198,0.641,0.275,0.556,0.311,0.328,0.415,0.331,1.848,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923076923076923,6.6923076923076925,55.15384615384615,0.38461538461538464,0.07692307692307693,0.0,85.07692307692308,20.076923076923077,2.923076923076923,1.9983076923076923,0.0,0.7676153846153846,0.423,0.6495384615384616,0.0,7.823076923076924,11.746153846153845,0.01723076923076923,0.04930769230769231,0.03192307692307692,0.025461538461538463,0.14215384615384616,0.0
76,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,16,161.0,2,0.0,0.0,195.0,80.0,6.0,8.593,0,10.39,0.522,0.722,1.288,0.0,28.1,39.1,9,0.055,0.083,0.078,0.149,0.07,0.2,0.054,0.066,0.135,0.096,0.549,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.7777777777777777,17.88888888888889,0.2222222222222222,0.0,0.0,21.666666666666668,8.88888888888889,0.6666666666666666,0.9547777777777777,0.0,1.1544444444444446,0.08022222222222222,0.1431111111111111,0.0,3.1222222222222222,4.344444444444445,0.006111111111111111,0.016555555555555556,0.015000000000000001,0.010666666666666666,0.061000000000000006,0.0
77,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,32,316.0,1,1.0,0.0,337.0,110.0,15.0,19.367,0,15.506,0.894,1.495,2.387,0.0,37.6,62.6,10,0.092,0.16,0.08,0.267,0.123,0.059,0.12,0.113,0.091,0.11,0.911,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.2,31.6,0.1,0.1,0.0,33.7,11.0,1.5,1.9367,0.0,1.5506,0.14950000000000002,0.2387,0.0,3.7600000000000002,6.26,0.0092,0.0267,0.0091,0.011,0.0911,0.0
78,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,162.0,3,0.0,0.0,186.0,99.0,9.0,14.201,0,17.259,0.653,0.892,1.604,0.0,34.2,47.2,11,0.056,0.078,0.069,0.147,0.067,0.167,0.089,0.101,0.117,0.087,0.481,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,1.7272727272727273,14.727272727272727,0.2727272727272727,0.0,0.0,16.90909090909091,9.0,0.8181818181818182,1.2910000000000001,0.0,1.569,0.08109090909090909,0.14581818181818182,0.0,3.1090909090909093,4.290909090909091,0.005090909090909091,0.013363636363636362,0.010636363636363637,0.007909090909090909,0.043727272727272726,0.0
79,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,89.0,1,0.0,0.0,218.0,32.0,6.0,-2.366,0,7.234,0.578,0.921,1.512,0.0,14.9,24.9,7,0.081,0.125,0.039,0.222,0.054,0.125,0.077,0.081,0.09,0.069,0.345,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,3.0,12.714285714285714,0.14285714285714285,0.0,0.0,31.142857142857142,4.571428571428571,0.8571428571428571,-0.338,0.0,1.0334285714285714,0.1315714285714286,0.216,0.0,2.1285714285714286,3.557142857142857,0.011571428571428571,0.031714285714285716,0.012857142857142857,0.009857142857142858,0.04928571428571428,0.0
80,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
81,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,-0.083,0,24,41,280.0,2,0.0,0.0,383.0,152.0,14.0,4.755,0,6.217,1.265,1.618,3.03,0.0,40.5,64.5,9,0.138,0.184,0.152,0.355,0.152,0.2,0.152,0.157,0.176,0.162,0.943,0.091,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,-0.009222222222222222,0.0,2.6666666666666665,4.555555555555555,31.11111111111111,0.2222222222222222,0.0,0.0,42.55555555555556,16.88888888888889,1.5555555555555556,0.5283333333333333,0.0,0.6907777777777777,0.1797777777777778,0.33666666666666667,0.0,4.5,7.166666666666667,0.015333333333333334,0.03944444444444444,0.019555555555555555,0.018000000000000002,0.10477777777777778,-0.009222222222222222
82,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,79,770.0,4,0.0,0.0,967.0,298.0,29.0,29.194,0,14.349,2.724,5.286,7.786,0.0,101.0,151.0,17,0.153,0.255,0.186,0.433,0.23,0.267,0.206,0.212,0.248,0.237,1.486,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882355,4.647058823529412,45.294117647058826,0.23529411764705882,0.0,0.0,56.88235294117647,17.529411764705884,1.7058823529411764,1.7172941176470589,0.0,0.8440588235294118,0.3109411764705882,0.45799999999999996,0.0,5.9411764705882355,8.882352941176471,0.009,0.025470588235294116,0.014588235294117647,0.013941176470588235,0.08741176470588236,0.0
