,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
58,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,52,77,672.0,3,2.0,2.0,730.0,206.0,30.0,16.066,0,9.736,2.32,3.132,5.673,0.0,81.76,133.76,10,0.227,0.302,0.187,0.582,0.279,0.273,0.273,0.273,0.276,0.278,1.982,0.162,-2.352,0.1,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.1757,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,-0.0595,0.0,5.2,7.7,67.2,0.3,0.2,0.2,73.0,20.6,3.0,1.6065999999999998,0.0,0.9736,0.31320000000000003,0.5673,0.0,8.176,13.376,0.0227,0.058199999999999995,0.027600000000000003,0.027800000000000002,0.1982,-0.2352
59,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,34,229.0,3,0.0,0.0,471.0,46.0,10.0,6.55,0,4.468,0.875,1.921,2.657,0.0,40.9,57.9,7,0.125,0.262,0.063,0.396,0.143,0.333,0.122,0.143,0.238,0.181,0.839,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,4.857142857142857,32.714285714285715,0.42857142857142855,0.0,0.0,67.28571428571429,6.571428571428571,1.4285714285714286,0.9357142857142857,0.0,0.6382857142857142,0.2744285714285714,0.37957142857142856,0.0,5.8428571428571425,8.27142857142857,0.017857142857142856,0.05657142857142857,0.033999999999999996,0.025857142857142856,0.11985714285714286,0.0
60,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.573,0,59,80,889.0,6,1.0,1.0,941.0,368.0,41.0,43.347,0,12.495,2.975,4.791,7.817,0.0,123.0,182.0,11,0.244,0.411,0.321,0.695,0.399,0.4,0.363,0.367,0.399,0.399,2.71,0.216,-0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.052090909090909084,0.0,5.363636363636363,7.2727272727272725,80.81818181818181,0.5454545454545454,0.09090909090909091,0.09090909090909091,85.54545454545455,33.45454545454545,3.727272727272727,3.9406363636363637,0.0,1.1359090909090908,0.43554545454545457,0.7106363636363636,0.0,11.181818181818182,16.545454545454547,0.02218181818181818,0.06318181818181817,0.036272727272727276,0.036272727272727276,0.24636363636363637,-0.052090909090909084
61,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,28.0,0,0.0,0.0,2.0,-0.387,0,42,70,574.0,4,1.0,0.0,874.0,93.0,25.0,21.273,0,6.578,2.115,3.651,5.729,0.0,84.2,126.2,10,0.206,0.362,0.084,0.599,0.238,0.364,0.227,0.24,0.301,0.263,1.693,0.153,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.2,-0.0387,0.0,4.2,7.0,57.4,0.4,0.1,0.0,87.4,9.3,2.5,2.1273,0.0,0.6578,0.3651,0.5729,0.0,8.42,12.620000000000001,0.0206,0.059899999999999995,0.0301,0.0263,0.1693,-0.0387
62,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,11,15,199.0,0,0.0,0.0,242.0,70.0,10.0,16.275,0,8.378,0.453,0.801,1.24,0.0,19.9,30.9,7,0.06,0.111,0.091,0.179,0.11,0.0,0.112,0.105,0.055,0.088,0.793,0.056,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,-0.09328571428571429,0.0,1.5714285714285714,2.142857142857143,28.428571428571427,0.0,0.0,0.0,34.57142857142857,10.0,1.4285714285714286,2.3249999999999997,0.0,1.1968571428571428,0.11442857142857144,0.17714285714285713,0.0,2.8428571428571425,4.414285714285714,0.008571428571428572,0.02557142857142857,0.007857142857142858,0.01257142857142857,0.1132857142857143,-0.09328571428571429
63,Jakobi Meyers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,17.0,1,0.0,0.0,1.0,0.837,0,46,69,512.0,5,0.0,0.0,710.0,131.0,29.0,7.409,0,9.031,2.09,2.735,5.049,0.0,88.9,134.9,10,0.208,0.267,0.137,0.526,0.233,0.556,0.269,0.291,0.394,0.298,1.547,0.194,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.1,0.0,0.0,0.1,0.0837,0.0,4.6,6.9,51.2,0.5,0.0,0.0,71.0,13.1,2.9,0.7409,0.0,0.9031,0.27349999999999997,0.5049,0.0,8.89,13.49,0.0208,0.0526,0.039400000000000004,0.0298,0.1547,0.0837
64,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,171.0,0,0.0,0.0,156.0,90.0,8.0,2.804,0,11.276,0.817,0.624,1.662,0.0,17.1,35.1,9,0.084,0.065,0.103,0.178,0.089,0.0,0.084,0.078,0.045,0.071,0.576,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7777777777777777,19.0,0.0,0.0,0.0,17.333333333333332,10.0,0.8888888888888888,0.31155555555555553,0.0,1.252888888888889,0.06933333333333333,0.18466666666666665,0.0,1.9000000000000001,3.9000000000000004,0.009333333333333334,0.019777777777777776,0.005,0.007888888888888888,0.064,0.0
65,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.699,0,1.33,0.388,0.16,0.694,0.0,5.0,14.0,6,0.061,0.032,0.078,0.117,0.034,0.0,0.058,0.051,0.017,0.027,0.221,0.031,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05933333333333333,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.2831666666666667,0.0,0.22166666666666668,0.02666666666666667,0.11566666666666665,0.0,0.8333333333333334,2.3333333333333335,0.010166666666666666,0.0195,0.0028333333333333335,0.0045,0.036833333333333336,-0.05933333333333333
66,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,87.0,1,0.0,0.0,141.0,24.0,4.0,4.9,0,3.014,0.424,0.466,0.963,0.0,14.7,20.7,7,0.056,0.07,0.031,0.14,0.048,0.083,0.047,0.051,0.065,0.055,0.373,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,12.428571428571429,0.14285714285714285,0.0,0.0,20.142857142857142,3.4285714285714284,0.5714285714285714,0.7000000000000001,0.0,0.43057142857142855,0.06657142857142857,0.13757142857142857,0.0,2.1,2.957142857142857,0.008,0.02,0.009285714285714286,0.007857142857142858,0.053285714285714283,0.0
67,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,13,19,113.0,1,0.0,0.0,202.0,67.0,7.0,3.1,0,5.116,0.581,0.701,1.362,0.0,17.3,30.3,10,0.056,0.069,0.056,0.138,0.044,0.05,0.059,0.058,0.047,0.045,0.33,0.032,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.2521,0.0,1.3,1.9,11.3,0.1,0.0,0.0,20.2,6.7,0.7,0.31,0.0,0.5115999999999999,0.0701,0.13620000000000002,0.0,1.73,3.0300000000000002,0.0056,0.013800000000000002,0.0047,0.0045,0.033,-0.2521
68,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,47,335.0,1,0.0,0.0,571.0,126.0,19.0,6.452,0,4.014,1.556,2.795,4.291,0.0,39.5,65.5,6,0.241,0.419,0.221,0.697,0.315,0.333,0.388,0.385,0.324,0.318,1.718,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,7.833333333333333,55.833333333333336,0.16666666666666666,0.0,0.0,95.16666666666667,21.0,3.1666666666666665,1.0753333333333333,0.0,0.669,0.4658333333333333,0.7151666666666667,0.0,6.583333333333333,10.916666666666666,0.04016666666666666,0.11616666666666665,0.054,0.053,0.28633333333333333,0.0
69,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,76.0,2,0.0,0.0,63.0,20.0,3.0,6.208,0,3.553,0.255,0.289,0.585,0.0,19.6,26.6,5,0.048,0.044,0.043,0.108,0.061,0.4,0.048,0.075,0.23,0.129,0.461,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,15.2,0.4,0.0,0.0,12.6,4.0,0.6,1.2416,0.0,0.7106,0.0578,0.11699999999999999,0.0,3.9200000000000004,5.32,0.009600000000000001,0.0216,0.046,0.0258,0.0922,0.0
70,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,191.0,1,1.0,0.0,236.0,65.0,11.0,9.686,0,8.57,0.591,0.828,1.465,0.0,25.1,41.1,5,0.123,0.194,0.101,0.339,0.149,0.1,0.169,0.16,0.125,0.139,1.067,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.4,38.2,0.2,0.2,0.0,47.2,13.0,2.2,1.9372,0.0,1.714,0.1656,0.29300000000000004,0.0,5.0200000000000005,8.22,0.0246,0.0678,0.025,0.027800000000000002,0.21339999999999998,0.0
71,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,40.0,1,0.0,0.0,71.0,17.0,3.0,3.629,0,5.909,0.241,0.373,0.622,0.0,10.0,15.0,5,0.044,0.075,0.028,0.126,0.034,0.091,0.059,0.065,0.063,0.046,0.253,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,8.0,0.2,0.0,0.0,14.2,3.4,0.6,0.7258,0.0,1.1818,0.0746,0.1244,0.0,2.0,3.0,0.008799999999999999,0.0252,0.0126,0.0092,0.0506,0.0
72,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,41.0,1,0.0,0.0,85.0,12.0,2.0,0.138,0,0.672,0.221,0.396,0.609,0.0,10.1,14.1,2,0.114,0.196,0.052,0.328,0.089,0.25,0.087,0.111,0.17,0.121,0.586,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.5,0.5,0.0,0.0,42.5,6.0,1.0,0.069,0.0,0.336,0.198,0.3045,0.0,5.05,7.05,0.057,0.164,0.085,0.0605,0.293,0.0
73,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
74,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,78.0,0,0.0,0.0,73.0,54.0,4.0,-2.518,0,2.0,0.352,0.225,0.686,0.0,7.8,14.8,3,0.11,0.097,0.223,0.242,0.154,0.0,0.154,0.148,0.077,0.123,0.857,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,26.0,0.0,0.0,0.0,24.333333333333332,18.0,1.3333333333333333,-0.8393333333333333,0.0,0.6666666666666666,0.075,0.22866666666666668,0.0,2.6,4.933333333333334,0.03666666666666667,0.08066666666666666,0.025666666666666667,0.041,0.2856666666666667,0.0
75,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,50,419.0,1,0.0,0.0,600.0,150.0,19.0,7.926,0,7.974,1.78,3.788,5.322,0.0,47.9,77.9,11,0.153,0.258,0.158,0.436,0.21,0.1,0.209,0.198,0.155,0.188,1.281,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,4.545454545454546,38.09090909090909,0.09090909090909091,0.0,0.0,54.54545454545455,13.636363636363637,1.7272727272727273,0.7205454545454546,0.0,0.724909090909091,0.34436363636363637,0.4838181818181818,0.0,4.3545454545454545,7.081818181818182,0.01390909090909091,0.039636363636363636,0.014090909090909091,0.01709090909090909,0.11645454545454545,0.0
76,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,26,106.0,0,0.0,0.0,94.0,64.0,2.0,-21.388,0,5.014,0.827,0.563,1.635,0.0,10.6,29.6,7,0.117,0.063,0.097,0.226,0.084,0.0,0.033,0.031,0.042,0.067,0.477,0.067,-1.527,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,-0.21814285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,3.7142857142857144,15.142857142857142,0.0,0.0,0.0,13.428571428571429,9.142857142857142,0.2857142857142857,-3.0554285714285716,0.0,0.7162857142857143,0.08042857142857142,0.23357142857142857,0.0,1.5142857142857142,4.228571428571429,0.016714285714285716,0.032285714285714286,0.006,0.009571428571428573,0.06814285714285714,-0.21814285714285714
77,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,80,678.0,3,0.0,0.0,1084.0,199.0,33.0,16.309,0,7.04,2.401,4.361,6.654,0.0,85.8,128.8,10,0.229,0.425,0.162,0.684,0.279,0.3,0.303,0.303,0.289,0.283,1.943,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.0,67.8,0.3,0.0,0.0,108.4,19.9,3.3,1.6309,0.0,0.704,0.4361,0.6654,0.0,8.58,12.88,0.0229,0.0684,0.0289,0.0283,0.1943,0.0
78,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,97,694.0,2,0.0,0.0,1052.0,204.0,34.0,8.071,0,8.475,2.68,3.826,6.698,0.0,81.4,141.4,12,0.2,0.286,0.124,0.528,0.208,0.111,0.221,0.209,0.159,0.188,1.428,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.083333333333334,57.833333333333336,0.16666666666666666,0.0,0.0,87.66666666666667,17.0,2.8333333333333335,0.6725833333333333,0.0,0.7062499999999999,0.31883333333333336,0.5581666666666667,0.0,6.783333333333334,11.783333333333333,0.016666666666666666,0.044000000000000004,0.01325,0.015666666666666666,0.119,0.0
79,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,0.851,0,45,86,486.0,4,0.0,0.0,983.0,135.0,29.0,-3.095,0,6.275,2.875,4.497,7.46,0.0,74.9,119.9,11,0.246,0.344,0.149,0.644,0.232,0.444,0.271,0.284,0.338,0.275,1.393,0.154,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2.090909090909091,0.0,0.0,0.0,0.09090909090909091,0.07736363636363636,0.0,4.090909090909091,7.818181818181818,44.18181818181818,0.36363636363636365,0.0,0.0,89.36363636363636,12.272727272727273,2.6363636363636362,-0.28136363636363637,0.0,0.5704545454545454,0.4088181818181818,0.6781818181818182,0.0,6.8090909090909095,10.9,0.022363636363636363,0.058545454545454546,0.030727272727272728,0.025,0.12663636363636363,0.07736363636363636
80,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,96,1013.0,6,0.0,0.0,1260.0,318.0,46.0,52.49,0,7.671,3.181,4.782,8.119,0.0,137.3,205.3,10,0.294,0.444,0.298,0.795,0.406,0.4,0.414,0.413,0.403,0.405,3.098,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,101.3,0.6,0.0,0.0,126.0,31.8,4.6,5.2490000000000006,0.0,0.7671,0.4782,0.8119,0.0,13.73,20.53,0.0294,0.0795,0.0403,0.0405,0.30979999999999996,0.0
81,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,0,0.0,0.0,13.0,2.0,0.0,-0.905,0,2.45,0.101,0.071,0.201,0.0,1.1,3.1,3,0.033,0.02,0.006,0.065,0.018,0.0,0.0,0.0,0.009,0.015,0.12,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.6666666666666665,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,-0.3016666666666667,0.0,0.8166666666666668,0.023666666666666666,0.067,0.0,0.3666666666666667,1.0333333333333334,0.011000000000000001,0.021666666666666667,0.0029999999999999996,0.005,0.04,0.0
82,Deebo Samuel,0,1,0.0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,-0.443,0,0.0,0.0,26,138.0,3,0.0,0.0,6.0,3.404,0,34,49,474.0,1,1.0,0.0,356.0,254.0,18.0,22.627,0,11.451,1.748,1.69,3.805,0.0,85.2,119.2,9,0.198,0.182,0.242,0.442,0.212,0.059,0.17,0.154,0.135,0.181,1.911,0.136,2.961,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,-0.04922222222222222,0.0,0.0,0.0,2.888888888888889,15.333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,0.37822222222222224,0.0,3.7777777777777777,5.444444444444445,52.666666666666664,0.1111111111111111,0.1111111111111111,0.0,39.55555555555556,28.22222222222222,2.0,2.514111111111111,0.0,1.2723333333333333,0.18777777777777777,0.4227777777777778,0.0,9.466666666666667,13.244444444444445,0.022000000000000002,0.04911111111111111,0.015000000000000001,0.02011111111111111,0.21233333333333335,0.32899999999999996
83,Trishton Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.658,1,1.917,0.109,0.072,0.214,0.0,2.9,4.9,2,0.049,0.034,0.024,0.101,0.015,0.0,0.0,0.0,0.007,0.012,0.111,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,0.0,0.0,0.0,8.0,3.5,0.0,-1.329,0.5,0.9585,0.036,0.107,0.0,1.45,2.45,0.0245,0.0505,0.0035,0.006,0.0555,0.0
84,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,24,142.0,1,1.0,1.0,168.0,57.0,6.0,-6.411,0,7.435,0.813,0.86,1.821,0.0,18.2,32.2,9,0.087,0.082,0.066,0.195,0.079,0.1,0.075,0.078,0.09,0.084,0.513,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.6666666666666665,15.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,18.666666666666668,6.333333333333333,0.6666666666666666,-0.7123333333333333,0.0,0.826111111111111,0.09555555555555556,0.20233333333333334,0.0,2.022222222222222,3.577777777777778,0.009666666666666665,0.021666666666666667,0.01,0.009333333333333334,0.057,0.0
85,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,31,240.0,3,0.0,0.0,373.0,81.0,12.0,13.508,0,7.518,1.121,1.27,2.571,0.0,42.0,62.0,9,0.117,0.145,0.09,0.292,0.123,0.333,0.148,0.167,0.228,0.165,0.909,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,3.4444444444444446,26.666666666666668,0.3333333333333333,0.0,0.0,41.44444444444444,9.0,1.3333333333333333,1.5008888888888887,0.0,0.8353333333333333,0.1411111111111111,0.2856666666666667,0.0,4.666666666666667,6.888888888888889,0.013000000000000001,0.03244444444444444,0.025333333333333333,0.018333333333333333,0.101,0.0
86,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-0.88,0,33,55,490.0,5,1.0,1.0,745.0,129.0,23.0,17.497,1,6.318,1.641,2.84,4.449,0.0,78.8,111.8,10,0.157,0.253,0.111,0.438,0.188,0.263,0.185,0.196,0.226,0.203,1.4,0.116,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.0,0.0,0.0,0.0,-0.088,0.0,3.3,5.5,49.0,0.5,0.1,0.1,74.5,12.9,2.3,1.7497,0.1,0.6317999999999999,0.284,0.44489999999999996,0.0,7.88,11.18,0.0157,0.0438,0.022600000000000002,0.020300000000000002,0.13999999999999999,-0.088
