,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,13,53.0,0,0.0,0.0,106.0,37.0,1.0,0.391,0,4.727,0.391,0.355,0.835,0.0,5.3,12.3,6,0.057,0.05,0.052,0.126,0.03,0.0,0.013,0.011,0.015,0.024,0.233,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.1666666666666665,8.833333333333334,0.0,0.0,0.0,17.666666666666668,6.166666666666667,0.16666666666666666,0.06516666666666666,0.0,0.7878333333333334,0.059166666666666666,0.13916666666666666,0.0,0.8833333333333333,2.0500000000000003,0.0095,0.021,0.0025,0.004,0.03883333333333334,0.0
56,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,41,290.0,1,0.0,0.0,493.0,56.0,16.0,2.573,0,5.682,1.355,2.328,3.662,0.0,35.0,55.0,10,0.121,0.195,0.057,0.338,0.145,0.167,0.18,0.179,0.156,0.15,0.858,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,29.0,0.1,0.0,0.0,49.3,5.6,1.6,0.2573,0.0,0.5682,0.23279999999999998,0.36619999999999997,0.0,3.5,5.5,0.0121,0.033800000000000004,0.0156,0.015,0.0858,0.0
57,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-0.426,0,25,34,269.0,1,0.0,0.0,253.0,90.0,16.0,8.441,0,10.481,0.969,0.97,2.133,0.0,34.6,59.6,9,0.099,0.106,0.086,0.234,0.111,0.067,0.143,0.134,0.089,0.102,0.787,0.073,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.8888888888888888,0.0,0.0,0.0,0.1111111111111111,-0.04733333333333333,0.0,2.7777777777777777,3.7777777777777777,29.88888888888889,0.1111111111111111,0.0,0.0,28.11111111111111,10.0,1.7777777777777777,0.937888888888889,0.0,1.1645555555555556,0.10777777777777778,0.237,0.0,3.8444444444444446,6.622222222222223,0.011000000000000001,0.026000000000000002,0.009888888888888888,0.011333333333333332,0.08744444444444445,-0.04733333333333333
58,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,46,357.0,1,0.0,0.0,520.0,102.0,16.0,8.269,0,8.872,1.374,1.985,3.45,0.0,41.7,69.7,11,0.118,0.16,0.08,0.305,0.117,0.043,0.109,0.1,0.08,0.102,0.915,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5454545454545454,4.181818181818182,32.45454545454545,0.09090909090909091,0.0,0.0,47.27272727272727,9.272727272727273,1.4545454545454546,0.7517272727272727,0.0,0.8065454545454546,0.18045454545454545,0.31363636363636366,0.0,3.790909090909091,6.336363636363637,0.010727272727272726,0.027727272727272725,0.007272727272727273,0.009272727272727273,0.08318181818181819,0.0
59,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,56,84,761.0,3,2.0,2.0,818.0,245.0,33.0,21.838,0,10.748,2.51,3.418,6.157,0.0,90.66,146.66,11,0.223,0.299,0.187,0.573,0.275,0.25,0.268,0.267,0.262,0.27,2.019,0.158,-2.352,0.09090909090909091,0.18181818181818182,-0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,-0.15972727272727272,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,-0.054090909090909085,0.0,5.090909090909091,7.636363636363637,69.18181818181819,0.2727272727272727,0.18181818181818182,0.18181818181818182,74.36363636363636,22.272727272727273,3.0,1.9852727272727273,0.0,0.977090909090909,0.31072727272727274,0.5597272727272727,0.0,8.241818181818182,13.332727272727272,0.020272727272727272,0.052090909090909084,0.023818181818181818,0.024545454545454547,0.18354545454545457,-0.2138181818181818
60,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,38,263.0,3,0.0,0.0,507.0,51.0,11.0,7.712,0,5.412,1.042,2.148,3.066,0.0,44.3,64.3,8,0.125,0.254,0.063,0.391,0.147,0.333,0.124,0.143,0.24,0.184,0.865,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.75,32.875,0.375,0.0,0.0,63.375,6.375,1.375,0.964,0.0,0.6765,0.2685,0.38325,0.0,5.5375,8.0375,0.015625,0.048875,0.03,0.023,0.108125,0.0
61,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.573,0,70,93,1003.0,6,1.0,1.0,994.0,444.0,47.0,46.776,0,14.646,3.382,5.445,8.884,0.0,134.4,204.4,12,0.255,0.416,0.339,0.715,0.41,0.4,0.376,0.379,0.405,0.408,2.748,0.225,-0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.047749999999999994,0.0,5.833333333333333,7.75,83.58333333333333,0.5,0.08333333333333333,0.08333333333333333,82.83333333333333,37.0,3.9166666666666665,3.898,0.0,1.2205000000000001,0.45375000000000004,0.7403333333333334,0.0,11.200000000000001,17.033333333333335,0.02125,0.05958333333333333,0.03375,0.033999999999999996,0.229,-0.047749999999999994
62,Calvin Ridley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,28.0,0,0.0,0.0,2.0,-0.387,0,47,76,663.0,5,1.0,0.0,963.0,123.0,30.0,29.554,1,7.578,2.278,3.94,6.174,0.0,101.1,148.1,11,0.202,0.352,0.094,0.584,0.239,0.417,0.244,0.259,0.328,0.275,1.759,0.16,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,2.5454545454545454,0.0,0.0,0.0,0.18181818181818182,-0.03518181818181818,0.0,4.2727272727272725,6.909090909090909,60.27272727272727,0.45454545454545453,0.09090909090909091,0.0,87.54545454545455,11.181818181818182,2.727272727272727,2.6867272727272726,0.09090909090909091,0.6889090909090909,0.35818181818181816,0.5612727272727273,0.0,9.19090909090909,13.463636363636363,0.018363636363636363,0.053090909090909084,0.02981818181818182,0.025,0.1599090909090909,-0.03518181818181818
63,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,-0.653,0,11,15,199.0,0,0.0,0.0,242.0,70.0,10.0,16.275,0,8.378,0.453,0.801,1.24,0.0,19.9,30.9,7,0.06,0.111,0.091,0.179,0.11,0.0,0.112,0.105,0.055,0.088,0.793,0.056,-0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,-0.09328571428571429,0.0,1.5714285714285714,2.142857142857143,28.428571428571427,0.0,0.0,0.0,34.57142857142857,10.0,1.4285714285714286,2.3249999999999997,0.0,1.1968571428571428,0.11442857142857144,0.17714285714285713,0.0,2.8428571428571425,4.414285714285714,0.008571428571428572,0.02557142857142857,0.007857142857142858,0.01257142857142857,0.1132857142857143,-0.09328571428571429
64,Jakobi Meyers,0,1,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.826,0,0.0,0.0,3,19.0,1,0.0,0.0,2.0,1.357,0,52,76,591.0,6,0.0,0.0,772.0,159.0,33.0,13.247,0,10.305,2.308,3.111,5.64,0.0,103.0,155.0,11,0.208,0.274,0.145,0.531,0.242,0.6,0.275,0.3,0.421,0.313,1.619,0.198,0.531,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07509090909090908,0.0,0.0,0.0,0.2727272727272727,1.7272727272727273,0.09090909090909091,0.0,0.0,0.18181818181818182,0.12336363636363636,0.0,4.7272727272727275,6.909090909090909,53.72727272727273,0.5454545454545454,0.0,0.0,70.18181818181819,14.454545454545455,3.0,1.2042727272727272,0.0,0.9368181818181818,0.28281818181818186,0.5127272727272727,0.0,9.363636363636363,14.090909090909092,0.018909090909090907,0.04827272727272727,0.03827272727272727,0.028454545454545455,0.1471818181818182,0.04827272727272727
65,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,29,209.0,0,0.0,0.0,175.0,109.0,10.0,4.42,0,13.276,0.942,0.739,1.93,0.0,20.9,42.9,10,0.088,0.068,0.107,0.186,0.096,0.0,0.093,0.087,0.048,0.077,0.631,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.9,20.9,0.0,0.0,0.0,17.5,10.9,1.0,0.442,0.0,1.3276,0.0739,0.193,0.0,2.09,4.29,0.008799999999999999,0.0186,0.0048000000000000004,0.0077,0.0631,0.0
66,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.356,0,9,13,47.0,0,0.0,0.0,54.0,60.0,4.0,-1.699,0,1.33,0.388,0.16,0.694,0.0,5.0,14.0,6,0.061,0.032,0.078,0.117,0.034,0.0,0.058,0.051,0.017,0.027,0.221,0.031,-0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,-0.05933333333333333,0.0,1.5,2.1666666666666665,7.833333333333333,0.0,0.0,0.0,9.0,10.0,0.6666666666666666,-0.2831666666666667,0.0,0.22166666666666668,0.02666666666666667,0.11566666666666665,0.0,0.8333333333333334,2.3333333333333335,0.010166666666666666,0.0195,0.0028333333333333335,0.0045,0.036833333333333336,-0.05933333333333333
67,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,116.0,2,0.0,0.0,170.0,24.0,5.0,9.434,0,4.014,0.46,0.607,1.115,0.0,23.6,30.6,8,0.053,0.076,0.028,0.14,0.057,0.133,0.051,0.062,0.095,0.072,0.439,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.75,14.5,0.25,0.0,0.0,21.25,3.0,0.625,1.17925,0.0,0.50175,0.075875,0.139375,0.0,2.95,3.825,0.006625,0.0175,0.011875,0.009,0.054875,0.0
68,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,-2.521,0,13,19,113.0,1,0.0,0.0,202.0,67.0,7.0,3.1,0,5.116,0.581,0.701,1.362,0.0,17.3,30.3,10,0.056,0.069,0.056,0.138,0.044,0.05,0.059,0.058,0.047,0.045,0.33,0.032,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.2521,0.0,1.3,1.9,11.3,0.1,0.0,0.0,20.2,6.7,0.7,0.31,0.0,0.5115999999999999,0.0701,0.13620000000000002,0.0,1.73,3.0300000000000002,0.0056,0.013800000000000002,0.0047,0.0045,0.033,-0.2521
69,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,55,385.0,1,0.0,0.0,654.0,135.0,21.0,6.304,0,4.616,1.806,3.106,4.884,0.0,44.5,74.5,7,0.241,0.399,0.195,0.681,0.287,0.333,0.328,0.328,0.31,0.296,1.689,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,7.857142857142857,55.0,0.14285714285714285,0.0,0.0,93.42857142857143,19.285714285714285,3.0,0.9005714285714286,0.0,0.6594285714285714,0.44371428571428567,0.6977142857142857,0.0,6.357142857142857,10.642857142857142,0.034428571428571426,0.0972857142857143,0.04428571428571428,0.04228571428571428,0.2412857142857143,0.0
70,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,80.0,2,0.0,0.0,65.0,29.0,3.0,4.212,0,5.553,0.355,0.302,0.743,0.0,20.0,28.0,6,0.054,0.041,0.055,0.113,0.056,0.333,0.042,0.065,0.195,0.112,0.43,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,0.0,0.0,10.833333333333334,4.833333333333333,0.5,0.702,0.0,0.9255,0.050333333333333334,0.12383333333333334,0.0,3.3333333333333335,4.666666666666667,0.009,0.018833333333333334,0.0325,0.018666666666666668,0.07166666666666667,0.0
71,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,23,216.0,1,1.0,0.0,247.0,79.0,12.0,12.274,0,10.843,0.631,0.911,1.584,0.0,27.6,44.6,6,0.112,0.183,0.103,0.315,0.143,0.091,0.162,0.153,0.117,0.133,1.054,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,3.8333333333333335,36.0,0.16666666666666666,0.16666666666666666,0.0,41.166666666666664,13.166666666666666,2.0,2.0456666666666665,0.0,1.8071666666666666,0.15183333333333335,0.264,0.0,4.6000000000000005,7.433333333333334,0.018666666666666668,0.0525,0.0195,0.022166666666666668,0.17566666666666667,0.0
72,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,53.0,1,0.0,0.0,75.0,26.0,4.0,4.904,0,9.159,0.288,0.407,0.718,0.0,11.3,17.3,6,0.044,0.07,0.038,0.123,0.041,0.083,0.071,0.074,0.062,0.049,0.294,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,8.833333333333334,0.16666666666666666,0.0,0.0,12.5,4.333333333333333,0.6666666666666666,0.8173333333333334,0.0,1.5265000000000002,0.06783333333333333,0.11966666666666666,0.0,1.8833333333333335,2.8833333333333333,0.007333333333333333,0.0205,0.010333333333333333,0.008166666666666668,0.048999999999999995,0.0
73,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,13,45.0,1,0.0,0.0,158.0,15.0,2.0,-3.855,0,0.727,0.343,0.687,0.996,0.0,10.5,15.5,3,0.114,0.216,0.043,0.344,0.067,0.2,0.059,0.077,0.133,0.093,0.395,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.333333333333333,15.0,0.3333333333333333,0.0,0.0,52.666666666666664,5.0,0.6666666666666666,-1.285,0.0,0.24233333333333332,0.229,0.332,0.0,3.5,5.166666666666667,0.038,0.11466666666666665,0.044333333333333336,0.031,0.13166666666666668,0.0
74,Malik Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.067,0,0.292,0.096,0.26,0.325,0.0,1.3,3.3,2,0.045,0.123,0.026,0.166,0.025,,0.0,0.0,,,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,44.5,3.5,0.0,-1.0335,0.0,0.146,0.13,0.1625,0.0,0.65,1.65,0.0225,0.083,,,0.073,0.0
75,Greg Dortch,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,19,105.0,1,0.0,0.0,173.0,58.0,6.0,-3.749,0,2.27,0.557,0.481,1.172,0.0,16.5,26.5,4,0.14,0.152,0.162,0.331,0.138,0.5,0.162,0.179,0.319,0.21,0.772,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.75,26.25,0.25,0.0,0.0,43.25,14.5,1.5,-0.93725,0.0,0.5675,0.12025,0.293,0.0,4.125,6.625,0.035,0.08275,0.07975,0.0525,0.193,0.0
76,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,53,435.0,1,0.0,0.0,626.0,157.0,20.0,8.199,0,8.589,1.905,3.922,5.604,0.0,49.5,81.5,12,0.151,0.248,0.154,0.424,0.199,0.091,0.204,0.193,0.145,0.177,1.236,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.416666666666667,36.25,0.08333333333333333,0.0,0.0,52.166666666666664,13.083333333333334,1.6666666666666667,0.68325,0.0,0.71575,0.32683333333333336,0.467,0.0,4.125,6.791666666666667,0.012583333333333334,0.035333333333333335,0.012083333333333333,0.01475,0.103,0.0
77,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297,0,5.014,0.869,0.548,1.687,0.0,10.4,30.4,8,0.109,0.054,0.089,0.207,0.072,0.0,0.03,0.027,0.036,0.057,0.421,0.061,-1.527,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,-0.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.375,13.0,0.0,0.0,0.0,11.375,8.125,0.25,-2.787125,0.0,0.62675,0.0685,0.210875,0.0,1.3,3.8,0.013625,0.025875,0.0045,0.007125,0.052625,-0.190875
78,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,80,678.0,3,0.0,0.0,1084.0,199.0,33.0,16.309,0,7.04,2.401,4.361,6.654,0.0,85.8,128.8,10,0.229,0.425,0.162,0.684,0.279,0.3,0.303,0.303,0.289,0.283,1.943,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.0,67.8,0.3,0.0,0.0,108.4,19.9,3.3,1.6309,0.0,0.704,0.4361,0.6654,0.0,8.58,12.88,0.0229,0.0684,0.0289,0.0283,0.1943,0.0
79,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,97,694.0,2,0.0,0.0,1052.0,204.0,34.0,8.071,0,8.475,2.68,3.826,6.698,0.0,81.4,141.4,12,0.2,0.286,0.124,0.528,0.208,0.111,0.221,0.209,0.159,0.188,1.428,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.083333333333334,57.833333333333336,0.16666666666666666,0.0,0.0,87.66666666666667,17.0,2.8333333333333335,0.6725833333333333,0.0,0.7062499999999999,0.31883333333333336,0.5581666666666667,0.0,6.783333333333334,11.783333333333333,0.016666666666666666,0.044000000000000004,0.01325,0.015666666666666666,0.119,0.0
80,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,0.851,0,51,98,574.0,4,0.0,0.0,1172.0,164.0,32.0,-1.946,0,6.741,3.148,4.98,8.208,0.0,83.7,134.7,12,0.249,0.361,0.16,0.662,0.244,0.4,0.271,0.281,0.322,0.275,1.457,0.156,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.9166666666666667,0.0,0.0,0.0,0.08333333333333333,0.07091666666666667,0.0,4.25,8.166666666666666,47.833333333333336,0.3333333333333333,0.0,0.0,97.66666666666667,13.666666666666666,2.6666666666666665,-0.16216666666666665,0.0,0.56175,0.41500000000000004,0.684,0.0,6.9750000000000005,11.225,0.02075,0.05516666666666667,0.026833333333333334,0.02291666666666667,0.12141666666666667,0.07091666666666667
81,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,105,1050.0,7,0.0,0.0,1307.0,332.0,48.0,51.66,0,8.459,3.502,5.01,8.76,0.0,147.0,220.0,11,0.293,0.426,0.288,0.781,0.389,0.389,0.39,0.39,0.389,0.389,2.933,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636363636363637,9.545454545454545,95.45454545454545,0.6363636363636364,0.0,0.0,118.81818181818181,30.181818181818183,4.363636363636363,4.696363636363636,0.0,0.769,0.45545454545454545,0.7963636363636364,0.0,13.363636363636363,20.0,0.026636363636363635,0.07100000000000001,0.03536363636363637,0.03536363636363637,0.2666363636363636,0.0
82,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,0,0.0,0.0,13.0,2.0,0.0,-0.905,0,2.45,0.101,0.071,0.201,0.0,1.1,3.1,3,0.033,0.02,0.006,0.065,0.018,0.0,0.0,0.0,0.009,0.015,0.12,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.6666666666666665,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,-0.3016666666666667,0.0,0.8166666666666668,0.023666666666666666,0.067,0.0,0.3666666666666667,1.0333333333333334,0.011000000000000001,0.021666666666666667,0.0029999999999999996,0.005,0.04,0.0
