,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
102,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,71,724.0,2,2.0,1.0,884.0,262.0,30.0,35.254165374586414,0,11.770823056377724,2.5047735758271603,4.859988181682928,7.15915209091879,0.0,82.4,128.4,13,0.18298969072164947,0.347620920173024,0.19552238805970149,0.5525812722208934,0.2678505364409915,0.15384615384615385,0.22058823529411764,0.21476510067114093,0.21084834514357267,0.245049659922024,1.865979381443299,0.12151956237814919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5384615384615383,5.461538461538462,55.69230769230769,0.15384615384615385,0.15384615384615385,0.07692307692307693,68.0,20.153846153846153,2.3076923076923075,2.711858874968186,0.0,0.9054479274136711,0.3738452447448406,0.550704006993753,0.0,6.338461538461539,9.876923076923077,0.014076130055511497,0.04250625170929949,0.016219103472582513,0.01884997384015569,0.14353687549563837,0.0
103,Tom Kennedy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,141.0,0,0.0,0.0,129.0,78.0,7.0,7.931223585629738,0,8.093511131182364,0.5348717948717948,0.6345775325052012,1.246511965061333,0.0,14.100000000000001,22.1,5,0.10416666666666667,0.1317671092951992,0.12018489984591679,0.26166368743615936,0.12260869565217392,0.0,0.11475409836065574,0.10294117647058823,0.06130434782608696,0.09808695652173914,0.9791666666666666,0.05111008325624422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,28.2,0.0,0.0,0.0,25.8,15.6,1.4,1.5862447171259475,0.0,1.6187022262364728,0.12691550650104025,0.2493023930122666,0.0,2.8200000000000003,4.42,0.020833333333333336,0.05233273748723187,0.012260869565217391,0.01961739130434783,0.19583333333333333,0.0
104,Juwann Winfree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,17.0,0,0.0,0.0,52.0,5.0,1.0,-0.9984831518377177,0,1.4166666666666667,0.11012223071046601,0.28014850686037124,0.36128730086795885,0.0,1.7000000000000002,2.7,3,0.03361344537815126,0.06788511749347259,0.011061946902654867,0.10472826206200497,0.022106631989596878,0.0,0.030303030303030304,0.027777777777777776,0.011053315994798439,0.017685305591677504,0.14285714285714285,0.011322653694539966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,5.666666666666667,0.0,0.0,0.0,17.333333333333332,1.6666666666666667,0.3333333333333333,-0.33282771727923927,0.0,0.47222222222222227,0.09338283562012374,0.12042910028931962,0.0,0.5666666666666668,0.9,0.011204481792717087,0.03490942068733499,0.003684438664932813,0.005895101863892502,0.047619047619047616,0.0
105,N'Keal Harry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,116.0,1,0.0,0.0,153.0,16.0,4.0,8.584231152955908,0,5.746103896103896,0.37827927306188175,0.6379487256156668,1.0139830175237894,0.0,17.6,24.6,6,0.06164383561643835,0.1101511879049676,0.041666666666666664,0.18058670374863162,0.12419700214132762,0.125,0.1,0.10416666666666667,0.12459850107066381,0.1243576017130621,0.7945205479452054,0.05423758708880854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,19.333333333333332,0.16666666666666666,0.0,0.0,25.5,2.6666666666666665,0.6666666666666666,1.4307051921593181,0.0,0.9576839826839826,0.10632478760261115,0.16899716958729824,0.0,2.9333333333333336,4.1000000000000005,0.010273972602739725,0.030097783958105268,0.020766416845110634,0.020726266952177014,0.1324200913242009,0.0
106,Parris Campbell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,58.0,0,0.0,0.0,2.0,2.292866151139606,0,63,91,623.0,3,1.0,0.0,582.0,276.0,32.0,-7.047461106525233,0,33.12666390206436,2.6810002088532316,2.7864927184347867,5.972045216184198,0.0,86.10000000000001,149.1,17,0.15066225165562913,0.15203761755485892,0.15350389321468297,0.34762347152733086,0.16165023352361182,0.17647058823529413,0.16580310880829016,0.16666666666666666,0.16906041087945298,0.1646143044659483,1.031456953642384,0.11610702716172439,2.292866151139606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,3.411764705882353,0.0,0.0,0.0,0.11764705882352941,0.13487447947880035,0.0,3.7058823529411766,5.352941176470588,36.64705882352941,0.17647058823529413,0.058823529411764705,0.0,34.23529411764706,16.235294117647058,1.8823529411764706,-0.4145565356779549,0.0,1.948627288356727,0.16391133637851688,0.3512967774225999,0.0,5.064705882352942,8.770588235294117,0.008862485391507595,0.0204484395016077,0.009944730051732529,0.0096831943803499,0.060673938449552,0.13487447947880035
107,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,90,141,1048.0,6,2.0,2.0,1580.0,217.0,47.0,7.995705952152498,0,12.149965134723299,4.303700851610971,6.133268543947876,10.748839258179968,0.0,136.8,226.8,17,0.24607329842931938,0.3646434341103162,0.12218468468468469,0.6608246949322321,0.24474544605324614,0.2,0.22815533980582525,0.2245762711864407,0.2223727230266231,0.23579635684259692,1.8289703315881327,0.14739906933215483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,8.294117647058824,61.64705882352941,0.35294117647058826,0.11764705882352941,0.11764705882352941,92.94117647058823,12.764705882352942,2.764705882352941,0.4703356442442646,0.0,0.7147038314543117,0.3607805025851692,0.6322846622458805,0.0,8.047058823529412,13.341176470588236,0.014474899907607022,0.03887204087836659,0.01308074841333077,0.013870373931917465,0.10758649009341957,0.0
108,Gunner Olszewski,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,39.0,0,0.0,0.0,3.0,1.522669167839922,0,5,7,53.0,0,0.0,0.0,57.0,13.0,1.0,0.9955764255428221,0,2.4166666666666665,0.22954408353389677,0.16303059626961156,0.45843754268957326,0.0,9.200000000000001,14.200000000000001,10,0.02364864864864865,0.021173848439821695,0.016624040920716114,0.05241205172483033,0.02617283950617284,0.0,0.009523809523809525,0.009009009009009009,0.01308641975308642,0.020938271604938274,0.17905405405405406,0.0190017395958785,1.522669167839922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.0,0.0,0.0,0.3,0.1522669167839922,0.0,0.5,0.7,5.3,0.0,0.0,0.0,5.7,1.3,0.1,0.0995576425542822,0.0,0.24166666666666664,0.016303059626961155,0.04584375426895733,0.0,0.9200000000000002,1.4200000000000002,0.002364864864864865,0.005241205172483033,0.001308641975308642,0.0020938271604938274,0.017905405405405406,0.1522669167839922
109,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,29.0,0,1.0,0.0,2.0,1.287610150524415,0,77,120,1191.0,5,0.0,0.0,1537.0,394.0,56.0,48.660015074449284,0,14.929551202435713,4.048726634985134,6.279475728035391,10.468722962102474,0.0,152.0,229.0,17,0.21660649819494585,0.3460932222472416,0.2338278931750742,0.6017843250902121,0.3148295003965107,0.20833333333333334,0.30434782608695654,0.2932692307692308,0.26158141686492203,0.29353026698387524,2.1498194945848375,0.1703970474433002,1.287610150524415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,1.7058823529411764,0.0,0.058823529411764705,0.0,0.11764705882352941,0.07574177356025971,0.0,4.529411764705882,7.0588235294117645,70.05882352941177,0.29411764705882354,0.0,0.0,90.41176470588235,23.176470588235293,3.2941176470588234,2.8623538279087812,0.0,0.8782088942609243,0.3693809251785524,0.6158072330648514,0.0,8.941176470588236,13.470588235294118,0.012741558717349756,0.03539907794648306,0.015387142168524826,0.017266486293169132,0.12645997026969633,0.07574177356025971
110,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.2280759473796934,0,67,107,709.0,3,1.0,0.0,1205.0,236.0,33.0,-3.331899893946776,0,6.9465015574338445,2.8256338057190122,4.448322732518529,7.352276621341488,0.0,89.0,156.0,12,0.22526315789473683,0.35233918128654973,0.16164383561643836,0.6197660818713451,0.25819373634377274,0.3,0.25,0.2535211267605634,0.2790968681718864,0.2665549890750182,1.4926315789473685,0.1630877955966295,-0.2280759473796934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.019006328948307782,0.0,5.583333333333333,8.916666666666666,59.083333333333336,0.25,0.08333333333333333,0.0,100.41666666666667,19.666666666666668,2.75,-0.27765832449556466,0.0,0.5788751297861537,0.3706935610432107,0.612689718445124,0.0,7.416666666666667,13.0,0.0187719298245614,0.051647173489278754,0.0232580723476572,0.022212915756251516,0.12438596491228071,-0.019006328948307782
111,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,88,145,1496.0,11,2.0,2.0,1754.0,548.0,59.0,55.87002713848922,0,15.628597414016147,4.867588044995716,6.948918022631216,12.165624683335425,0.0,211.60000000000002,299.6,17,0.27052238805970147,0.39406874859582114,0.2707509881422925,0.7210385809662092,0.34280476626947753,0.44,0.30256410256410254,0.3181818181818182,0.39140238313473874,0.36224381301558206,2.791044776119403,0.1849542553060141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176470588235294,8.529411764705882,88.0,0.6470588235294118,0.11764705882352941,0.11764705882352941,103.17647058823529,32.23529411764706,3.4705882352941178,3.286472184617013,0.0,0.9193292596480086,0.4087598836841892,0.715624981372672,0.0,12.447058823529414,17.623529411764707,0.015913081650570676,0.0424140341744829,0.023023669596161103,0.021308459589151885,0.16417910447761194,0.0
112,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,0,0.0,0.0,46.0,0.0,1.0,-0.8803758839494549,0,1.0,0.09425391778332955,0.14658210007047218,0.24398834672432482,0.0,1.1,3.1,3,0.026785714285714284,0.056511056511056514,0.0,0.08538741663741664,0.015714285714285715,0.0,0.027777777777777776,0.02702702702702703,0.007857142857142858,0.012571428571428574,0.09821428571428571,0.013808463251670379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.6666666666666665,0.0,0.0,0.0,15.333333333333334,0.0,0.3333333333333333,-0.29345862798315164,0.0,0.3333333333333333,0.04886070002349072,0.08132944890810827,0.0,0.3666666666666667,1.0333333333333334,0.008928571428571428,0.028462472212472213,0.0026190476190476194,0.0041904761904761915,0.03273809523809524,0.0
113,Deebo Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,42,232.0,3,3.0,2.0,8.0,-8.38175346760545,0,56,94,632.0,2,0.0,0.0,400.0,493.0,25.0,8.942731833136001,0,23.478538034564195,3.1122616485979924,1.7125597538650086,5.867184300602495,0.0,112.4,168.4,13,0.23325062034739455,0.14964459408903855,0.2888107791446983,0.4695916057923227,0.20755336617405584,0.09523809523809523,0.1724137931034483,0.16265060240963855,0.15139573070607554,0.1850903119868637,1.5682382133995036,0.14930401631350296,-8.38175346760545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,17.846153846153847,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.6153846153846154,-0.6447502667388807,0.0,4.3076923076923075,7.230769230769231,48.61538461538461,0.15384615384615385,0.0,0.0,30.76923076923077,37.92307692307692,1.9230769230769231,0.6879024487027693,0.0,1.806041387274169,0.13173536568192373,0.451321869277115,0.0,8.646153846153847,12.953846153846154,0.017942355411338044,0.036122431214794054,0.011645825438928888,0.014237716306681823,0.12063370872303875,-0.6447502667388807
114,Kendall Hinton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,13.0,0,0.0,0.0,1.0,0.07274994760518894,0,24,33,311.0,0,0.0,0.0,303.0,139.0,14.0,16.512483252125094,0,14.138544984535844,1.0084939801800266,1.1179922904492752,2.2953355735845324,0.0,32.400000000000006,56.4,11,0.088,0.09436312675179072,0.12097476066144473,0.2074905014014326,0.12947543713572024,0.0,0.13725490196078433,0.12389380530973451,0.06473771856786012,0.1035803497085762,0.8293333333333334,0.0703961656556579,0.07274994760518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.1818181818181819,0.0,0.0,0.0,0.09090909090909091,0.006613631600471722,0.0,2.1818181818181817,3.0,28.272727272727273,0.0,0.0,0.0,27.545454545454547,12.636363636363637,1.2727272727272727,1.5011348411022813,0.0,1.2853222713214405,0.10163566276811592,0.2086668703258666,0.0,2.9454545454545458,5.127272727272727,0.008,0.01886277285467569,0.005885247142532738,0.009416395428052381,0.0753939393939394,0.006613631600471722
115,Andre Baccellia,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,45.0,0,0.0,0.0,91.0,11.0,4.0,1.4270980003959286,0,4.665119047619047,0.24198611723807692,0.29308293539780156,0.5681372306355764,0.0,4.5,11.5,5,0.04926108374384237,0.0625,0.016793893129770993,0.12389162561576356,0.03709810387469085,0.0,0.07017543859649122,0.06451612903225806,0.018549051937345424,0.02967848309975268,0.22167487684729065,0.027127759954708435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,9.0,0.0,0.0,0.0,18.2,2.2,0.8,0.2854196000791857,0.0,0.9330238095238095,0.058616587079560314,0.11362744612711528,0.0,0.9,2.3,0.009852216748768473,0.02477832512315271,0.0037098103874690846,0.005935696619950536,0.04433497536945813,0.0
116,James Proche,0,1,0.0,0,1.0,0.0,0.0,0,0,29.0,0.0,0.0,-4.042891675024293,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,17,62.0,0,0.0,0.0,155.0,16.0,3.0,-9.627682750840904,0,4.957792207792208,0.5435429222193928,0.6611418729258066,1.2781136943771538,0.0,4.200000000000001,12.200000000000001,7,0.07203389830508475,0.09298140371925614,0.024615384615384615,0.18243597043303206,0.04505813953488372,0.0,0.046875,0.04411764705882353,0.02252906976744186,0.03604651162790697,0.2627118644067797,0.02408021474814464,-4.042891675024293,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,4.142857142857143,0.0,0.0,-0.5775559535748991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.4285714285714284,8.857142857142858,0.0,0.0,0.0,22.142857142857142,2.2857142857142856,0.42857142857142855,-1.375383250120129,0.0,0.7082560296846011,0.09444883898940094,0.1825876706253077,0.0,0.6000000000000002,1.742857142857143,0.010290556900726392,0.026062281490433152,0.00321843853820598,0.005149501661129568,0.03753026634382567,-0.5775559535748991
117,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,48,392.0,4,1.0,1.0,435.0,88.0,24.0,9.517879366526294,1,8.960795325652835,1.5424380387690966,2.2836308478761014,3.912198651666916,0.0,63.2,100.2,9,0.16382252559726962,0.21014492753623187,0.07956600361663653,0.41384973042488993,0.17155361050328227,0.2857142857142857,0.23300970873786409,0.23931623931623933,0.22863394810878399,0.19438574554548296,1.3378839590443685,0.1197561850125493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,5.333333333333333,43.55555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,48.333333333333336,9.777777777777779,2.6666666666666665,1.0575421518362549,0.1111111111111111,0.9956439250725373,0.25373676087512237,0.43468873907410177,0.0,7.022222222222222,11.133333333333333,0.01820250284414107,0.04598330338054332,0.02540377201208711,0.021598416171720328,0.14865377322715206,0.0
118,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,50,397.0,3,0.0,0.0,641.0,112.0,18.0,2.5198795458761047,0,8.453757044951608,1.7673723301291375,2.964043985893634,4.7258892853192505,0.0,57.7,82.7,15,0.11764705882352941,0.18970109499852028,0.07943262411347518,0.3282314642341103,0.13080724876441516,0.2,0.1276595744680851,0.1346153846153846,0.16540362438220757,0.14464579901153213,0.9341176470588235,0.0792221477152984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,26.466666666666665,0.2,0.0,0.0,42.733333333333334,7.466666666666667,1.2,0.16799196972507366,0.0,0.5635838029967739,0.19760293239290894,0.31505928568795005,0.0,3.8466666666666667,5.513333333333334,0.00784313725490196,0.021882097615607353,0.011026908292147171,0.009643053267435475,0.06227450980392157,0.0
119,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,93,836.0,7,1.0,1.0,1424.0,146.0,35.0,14.69005783379474,0,9.160016754041415,2.8553843057858934,4.481440388460647,7.420084730601293,0.0,123.60000000000001,171.6,15,0.17415730337078653,0.28634626985722905,0.09733333333333333,0.490312970941963,0.21036738802214394,0.22580645161290322,0.17587939698492464,0.1826086956521739,0.2180869198175236,0.2134552007402958,1.5655430711610487,0.11669817608095426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.2,55.733333333333334,0.4666666666666667,0.06666666666666667,0.06666666666666667,94.93333333333334,9.733333333333333,2.3333333333333335,0.9793371889196493,0.0,0.610667783602761,0.29876269256404314,0.49467231537341955,0.0,8.24,11.44,0.011610486891385769,0.03268753139613087,0.014539127987834907,0.01423034671601972,0.10436953807740325,0.0
120,Marquez Callaway,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,32,158.0,1,0.0,0.0,389.0,35.0,11.0,-6.193596414298177,0,6.006504803512917,1.0408240588044235,1.4765033321229235,2.5947884206926815,0.0,21.8,37.800000000000004,10,0.09937888198757763,0.14249084249084248,0.03190519598906107,0.26306099697404045,0.062352012628255724,0.058823529411764705,0.09322033898305085,0.08888888888888889,0.060587771020010214,0.061646315984957525,0.4906832298136646,0.04232164449818622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,15.8,0.1,0.0,0.0,38.9,3.5,1.1,-0.6193596414298177,0.0,0.6006504803512918,0.14765033321229235,0.25947884206926813,0.0,2.18,3.7800000000000002,0.009937888198757763,0.026306099697404044,0.006058777102001022,0.006164631598495752,0.04906832298136646,0.0
121,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.3847800234798342,0,61,96,839.0,3,1.0,1.0,1120.0,191.0,33.0,18.412429526132733,0,13.905339512019086,3.190310458481711,4.4272758334242415,7.884558771119535,1.0,106.10000000000001,167.1,17,0.17777777777777778,0.2554161915621437,0.11653447223917023,0.4709996199163816,0.2261455525606469,0.15789473684210525,0.1813186813186813,0.1791044776119403,0.19202014470137607,0.21249538941693857,1.5537037037037038,0.12149192962047403,-0.3847800234798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,-0.02263411902822554,0.0,3.588235294117647,5.647058823529412,49.35294117647059,0.17647058823529413,0.058823529411764705,0.058823529411764705,65.88235294117646,11.235294117647058,1.9411764705882353,1.0830840897725138,0.0,0.8179611477658286,0.260427990201426,0.46379757477173733,0.058823529411764705,6.241176470588236,9.829411764705881,0.010457516339869282,0.02770585999508127,0.01129530262949271,0.012499728789231682,0.09139433551198257,-0.02263411902822554
122,Freddie Swain,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,74.0,0,0.0,0.0,62.0,27.0,3.0,-3.900425541854929,0,1.8445378151260505,0.2336487042369395,0.16956617994093118,0.4691693823140611,0.0,7.4,11.4,3,0.07058823529411765,0.07701863354037267,0.08653846153846154,0.1674972597734746,0.10013531799729364,0.0,0.10344827586206896,0.08823529411764706,0.05006765899864682,0.08010825439783492,0.8705882352941177,0.043819188191881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,24.666666666666668,0.0,0.0,0.0,20.666666666666668,9.0,1.0,-1.3001418472849764,0.0,0.6148459383753502,0.056522059980310395,0.15638979410468704,0.0,2.466666666666667,3.8000000000000003,0.023529411764705882,0.05583241992449153,0.016689219666215605,0.026702751465944974,0.2901960784313726,0.0
123,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,30.0,0,0.0,0.0,2.0,1.5096065041725524,0,99,141,925.0,4,2.0,1.0,972.0,357.0,51.0,21.56126901072633,0,16.195242931710695,4.177155076569372,4.546617964793436,9.448365190209463,0.0,117.5,216.5,16,0.2456445993031359,0.2721164613661814,0.20588235294117646,0.586160068047649,0.25280131183383436,0.23529411764705882,0.2727272727272727,0.2696078431372549,0.2440477147404466,0.24929987299647927,1.6114982578397212,0.17439144233402606,1.5096065041725524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.875,0.0,0.0,0.0,0.125,0.09435040651078452,0.0,6.1875,8.8125,57.8125,0.25,0.125,0.0625,60.75,22.3125,3.1875,1.3475793131703957,0.0,1.0122026832319184,0.28416362279958973,0.5905228243880914,0.0,7.34375,13.53125,0.015352787456445994,0.03663500425297806,0.015252982171277912,0.015581242062279954,0.10071864111498258,0.09435040651078452
124,Denzel Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,25,186.0,0,0.0,0.0,313.0,75.0,7.0,-2.842088099441946,0,6.1996071231145855,0.8904367016898986,1.3975099990509454,2.3139120518705094,0.0,18.6,29.6,9,0.07598784194528875,0.11609792284866469,0.07295719844357977,0.20686010119686488,0.08389715832205684,0.0,0.06862745098039216,0.06363636363636363,0.04194857916102842,0.06711772665764547,0.5653495440729484,0.043970409103063074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,2.7777777777777777,20.666666666666668,0.0,0.0,0.0,34.77777777777778,8.333333333333334,0.7777777777777778,-0.3157875666046607,0.0,0.6888452359016206,0.15527888878343837,0.2571013390967233,0.0,2.066666666666667,3.288888888888889,0.008443093549476527,0.02298445568854054,0.0046609532401142685,0.00745752518418283,0.06281661600810537,0.0
