,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,26.0,0,0.0,0.0,23.0,12.0,1.0,-0.326,1,4.533,0.197,0.122,0.381,0.0,4.6,6.6,4,0.042,0.028,0.039,0.086,0.04,0.0,0.038,0.031,0.02,0.032,0.274,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.5,0.0,0.0,0.0,5.75,3.0,0.25,-0.0815,0.25,1.13325,0.0305,0.09525,0.0,1.15,1.65,0.0105,0.0215,0.005,0.008,0.0685,0.0
56,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,12,130.0,1,0.0,0.0,124.0,42.0,5.0,8.141,0,5.846,0.308,0.48,0.798,0.0,19.0,29.0,6,0.05,0.08,0.05,0.139,0.084,0.167,0.067,0.074,0.125,0.1,0.544,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,21.666666666666668,0.16666666666666666,0.0,0.0,20.666666666666668,7.0,0.8333333333333334,1.3568333333333333,0.0,0.9743333333333334,0.08,0.133,0.0,3.1666666666666665,4.833333333333333,0.008333333333333333,0.02316666666666667,0.020833333333333332,0.016666666666666666,0.09066666666666667,0.0
57,Chris Myarick,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,65.0,1,0.0,0.0,23.0,38.0,5.0,7.243,0,11.55,0.312,0.09,0.531,0.0,12.5,19.5,7,0.04,0.018,0.05,0.075,0.046,0.167,0.076,0.083,0.106,0.07,0.328,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1428571428571428,9.285714285714286,0.14285714285714285,0.0,0.0,3.2857142857142856,5.428571428571429,0.7142857142857143,1.0347142857142857,0.0,1.6500000000000001,0.012857142857142857,0.07585714285714286,0.0,1.7857142857142858,2.7857142857142856,0.005714285714285714,0.010714285714285714,0.015142857142857142,0.01,0.04685714285714286,0.0
58,Joe Fortson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,108.0,2,0.0,0.0,88.0,40.0,6.0,8.23,0,11.403,0.385,0.331,0.81,0.0,22.8,31.8,9,0.04,0.037,0.028,0.089,0.038,0.083,0.039,0.045,0.061,0.047,0.331,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4444444444444444,12.0,0.2222222222222222,0.0,0.0,9.777777777777779,4.444444444444445,0.6666666666666666,0.9144444444444445,0.0,1.2670000000000001,0.03677777777777778,0.09000000000000001,0.0,2.533333333333333,3.533333333333333,0.0044444444444444444,0.009888888888888888,0.0067777777777777775,0.005222222222222222,0.03677777777777778,0.0
59,Jesper Horsted,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,19.0,0,0.0,0.0,26.0,6.0,0.0,0.027,0,1.462,0.137,0.084,0.264,0.0,1.9,4.9,2,0.058,0.041,0.027,0.12,0.046,0.0,0.0,0.0,0.023,0.037,0.275,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,9.5,0.0,0.0,0.0,13.0,3.0,0.0,0.0135,0.0,0.731,0.042,0.132,0.0,0.95,2.45,0.029,0.06,0.0115,0.0185,0.1375,0.0
60,Parker Hesse,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,11,89.0,0,0.0,0.0,65.0,36.0,6.0,8.568,0,10.886,0.428,0.297,0.85,0.0,8.9,17.9,9,0.045,0.028,0.048,0.09,0.051,0.0,0.072,0.065,0.026,0.041,0.366,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2222222222222223,9.88888888888889,0.0,0.0,0.0,7.222222222222222,4.0,0.6666666666666666,0.952,0.0,1.2095555555555555,0.033,0.09444444444444444,0.0,0.9888888888888889,1.9888888888888887,0.005,0.01,0.0028888888888888888,0.004555555555555556,0.04066666666666666,0.0
61,Kendall Blanton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,35.0,0,0.0,0.0,12.0,23.0,1.0,1.946,0,5.833,0.061,0.052,0.128,0.0,3.5,5.5,2,0.027,0.026,0.072,0.062,0.07,,0.038,0.038,,,0.479,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.5,0.0,0.0,0.0,6.0,11.5,0.5,0.973,0.0,2.9165,0.026,0.064,0.0,1.75,2.75,0.0135,0.031,,,0.2395,0.0
62,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,-2.0,0,0.0,0.0,-2.0,0.0,0.0,-3.016,0,1.0,0.047,-0.015,0.061,0.0,-0.2,1.8,2,0.022,-0.004,0.0,0.031,-0.004,0.0,0.0,0.0,-0.002,-0.003,-0.022,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.508,0.0,0.5,-0.0075,0.0305,0.0,-0.1,0.9,0.011,0.0155,-0.001,-0.0015,-0.011,0.0
63,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,63,486.0,4,0.0,0.0,406.0,221.0,24.0,19.09,0,38.154,1.986,1.97,4.358,0.0,72.6,122.6,17,0.11,0.094,0.124,0.24,0.113,0.133,0.117,0.119,0.123,0.117,0.848,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882355,3.7058823529411766,28.58823529411765,0.23529411764705882,0.0,0.0,23.88235294117647,13.0,1.411764705882353,1.1229411764705883,0.0,2.2443529411764707,0.11588235294117646,0.25635294117647056,0.0,4.270588235294118,7.211764705882352,0.006470588235294118,0.014117647058823528,0.0072352941176470585,0.006882352941176471,0.04988235294117647,0.0
64,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,65,517.0,6,0.0,0.0,507.0,193.0,25.0,20.464,0,21.798,2.013,1.764,4.255,0.0,87.7,135.7,15,0.121,0.105,0.139,0.265,0.134,0.194,0.127,0.136,0.164,0.146,0.961,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.333333333333333,34.46666666666667,0.4,0.0,0.0,33.8,12.866666666666667,1.6666666666666667,1.3642666666666665,0.0,1.4531999999999998,0.1176,0.2836666666666667,0.0,5.846666666666667,9.046666666666665,0.008066666666666666,0.017666666666666667,0.010933333333333333,0.009733333333333333,0.06406666666666666,0.0
65,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,18,139.0,1,0.0,0.0,81.0,74.0,6.0,9.272,0,17.702,0.462,0.325,0.92,0.0,19.9,36.9,9,0.054,0.034,0.063,0.108,0.054,0.045,0.048,0.048,0.049,0.052,0.414,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,2.0,15.444444444444445,0.1111111111111111,0.0,0.0,9.0,8.222222222222221,0.6666666666666666,1.0302222222222222,0.0,1.9668888888888891,0.036111111111111115,0.10222222222222223,0.0,2.211111111111111,4.1,0.006,0.012,0.0054444444444444445,0.0057777777777777775,0.046,0.0
66,Ben Ellefson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,26.0,0,0.0,0.0,15.0,11.0,2.0,0.745,0,3.714,0.086,0.051,0.165,0.0,2.6,5.6,2,0.041,0.03,0.041,0.086,0.048,0.0,0.071,0.062,0.024,0.039,0.356,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,13.0,0.0,0.0,0.0,7.5,5.5,1.0,0.3725,0.0,1.857,0.0255,0.0825,0.0,1.3,2.8,0.0205,0.043,0.012,0.0195,0.178,0.0
67,Giovanni Ricci,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,9,100.0,0,0.0,0.0,49.0,58.0,3.0,3.742,0,9.243,0.323,0.187,0.616,0.0,10.0,18.0,6,0.05,0.038,0.087,0.106,0.083,0.0,0.061,0.054,0.042,0.067,0.559,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5,16.666666666666668,0.0,0.0,0.0,8.166666666666666,9.666666666666666,0.5,0.6236666666666667,0.0,1.5405,0.031166666666666665,0.10266666666666667,0.0,1.6666666666666667,3.0,0.008333333333333333,0.017666666666666667,0.007,0.011166666666666667,0.09316666666666668,0.0
68,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,0,0.0,0.0,1.0,7.0,1.0,0.15,0,3.333,0.072,0.004,0.111,0.0,1.1,3.1,2,0.036,0.002,0.04,0.055,0.025,0.0,0.04,0.034,0.012,0.02,0.131,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.5,0.0,0.0,0.0,0.5,3.5,0.5,0.075,0.0,1.6665,0.002,0.0555,0.0,0.55,1.55,0.018,0.0275,0.006,0.01,0.0655,0.0
69,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,65,508.0,7,0.0,0.0,589.0,177.0,25.0,15.772,0,18.679,2.355,2.605,5.355,0.0,92.8,134.8,16,0.135,0.136,0.116,0.311,0.137,0.304,0.148,0.167,0.22,0.17,1.052,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,4.0625,31.75,0.4375,0.0,0.0,36.8125,11.0625,1.5625,0.98575,0.0,1.1674375,0.1628125,0.3346875,0.0,5.8,8.425,0.0084375,0.0194375,0.01375,0.010625,0.06575,0.0
70,Lawrence Cager,0,0,0.0,0,0.0,1.0,2.0,0,0,0.0,0.0,0.0,-0.84,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,118.0,1,0.0,0.0,110.0,78.0,8.0,-4.271,0,2.214,0.575,0.408,1.147,0.0,17.8,30.8,6,0.084,0.076,0.115,0.187,0.083,0.167,0.108,0.112,0.125,0.1,0.522,0.063,-0.84,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.1666666666666665,19.666666666666668,0.16666666666666666,0.0,0.0,18.333333333333332,13.0,1.3333333333333333,-0.7118333333333333,0.0,0.369,0.06799999999999999,0.19116666666666668,0.0,2.966666666666667,5.133333333333334,0.014,0.031166666666666665,0.020833333333333332,0.016666666666666666,0.08700000000000001,-0.13999999999999999
71,Devin Asiasi,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,5.0,0,0.0,0.0,59.0,0.0,0.0,-1.464,0,1.0,0.105,0.26,0.34,0.0,0.5,2.5,3,0.035,0.07,0.0,0.108,0.005,0.0,0.0,0.0,0.003,0.004,0.043,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,19.666666666666668,0.0,0.0,-0.488,0.0,0.3333333333333333,0.08666666666666667,0.11333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.011666666666666667,0.036,0.001,0.0013333333333333333,0.014333333333333332,0.0
72,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,1.0,0.913,0,31,42,239.0,1,0.0,0.0,238.0,113.0,12.0,3.826,0,16.828,1.394,1.012,2.8,0.0,30.7,61.7,14,0.092,0.065,0.084,0.19,0.078,0.062,0.079,0.078,0.07,0.075,0.525,0.055,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.06521428571428571,0.0,2.2142857142857144,3.0,17.071428571428573,0.07142857142857142,0.0,0.0,17.0,8.071428571428571,0.8571428571428571,0.2732857142857143,0.0,1.202,0.07228571428571429,0.19999999999999998,0.0,2.1928571428571426,4.4071428571428575,0.006571428571428571,0.013571428571428571,0.005,0.005357142857142857,0.0375,0.06521428571428571
73,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,34,322.0,2,0.0,0.0,278.0,150.0,14.0,10.221,0,26.971,1.081,1.086,2.382,0.0,44.2,69.2,14,0.071,0.078,0.1,0.168,0.092,0.08,0.081,0.081,0.086,0.09,0.671,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,2.4285714285714284,23.0,0.14285714285714285,0.0,0.0,19.857142857142858,10.714285714285714,1.0,0.7300714285714286,0.0,1.9265,0.07757142857142858,0.17014285714285715,0.0,3.1571428571428575,4.942857142857143,0.005071428571428571,0.012,0.006142857142857143,0.0064285714285714285,0.04792857142857143,0.0
74,Tyler Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,26.0,0,0.0,0.0,27.0,27.0,1.0,-6.445,0,11.479,0.219,0.107,0.403,0.0,2.6,6.6,5,0.043,0.027,0.035,0.086,0.021,0.0,0.016,0.014,0.011,0.017,0.16,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,5.2,0.0,0.0,0.0,5.4,5.4,0.2,-1.2890000000000001,0.0,2.2958,0.0214,0.0806,0.0,0.52,1.3199999999999998,0.0086,0.0172,0.0021999999999999997,0.0034000000000000002,0.032,0.0
75,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,1.139,0,50,69,544.0,7,1.0,0.0,463.0,286.0,27.0,12.179,0,19.029,3.204,2.512,6.565,0.0,97.3,147.3,17,0.183,0.135,0.25,0.383,0.209,0.368,0.248,0.266,0.289,0.241,1.443,0.129,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.067,0.0,2.9411764705882355,4.0588235294117645,32.0,0.4117647058823529,0.058823529411764705,0.0,27.235294117647058,16.823529411764707,1.588235294117647,0.7164117647058824,0.0,1.1193529411764707,0.14776470588235294,0.38617647058823534,0.0,5.723529411764706,8.664705882352942,0.01076470588235294,0.02252941176470588,0.016999999999999998,0.014176470588235294,0.08488235294117648,0.067
76,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,114.0,0,0.0,0.0,49.0,63.0,4.0,3.475,0,18.103,0.42,0.154,0.737,0.0,11.4,24.4,9,0.046,0.017,0.061,0.083,0.055,0.0,0.04,0.036,0.028,0.044,0.349,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,12.666666666666666,0.0,0.0,0.0,5.444444444444445,7.0,0.4444444444444444,0.3861111111111111,0.0,2.011444444444445,0.01711111111111111,0.08188888888888889,0.0,1.2666666666666666,2.711111111111111,0.005111111111111111,0.009222222222222222,0.0031111111111111114,0.004888888888888889,0.03877777777777777,0.0
77,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,22,207.0,1,0.0,0.0,118.0,123.0,9.0,8.533,0,29.745,0.816,0.515,1.584,0.0,26.7,44.7,12,0.064,0.039,0.113,0.127,0.076,0.067,0.071,0.071,0.071,0.074,0.603,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,17.25,0.08333333333333333,0.0,0.0,9.833333333333334,10.25,0.75,0.7110833333333333,0.0,2.4787500000000002,0.042916666666666665,0.132,0.0,2.225,3.725,0.005333333333333333,0.010583333333333333,0.005916666666666666,0.006166666666666667,0.050249999999999996,0.0
78,Albert Okwuegbunam,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,18,95.0,1,0.0,0.0,99.0,59.0,4.0,-2.287,0,7.172,0.519,0.481,1.115,0.0,15.5,25.5,6,0.087,0.059,0.074,0.178,0.062,0.167,0.063,0.072,0.115,0.083,0.459,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,15.833333333333334,0.16666666666666666,0.0,0.0,16.5,9.833333333333334,0.6666666666666666,-0.38116666666666665,0.0,1.1953333333333334,0.08016666666666666,0.18583333333333332,0.0,2.5833333333333335,4.25,0.014499999999999999,0.029666666666666664,0.01916666666666667,0.013833333333333335,0.0765,0.0
79,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,109.0,0,0.0,0.0,113.0,33.0,5.0,0.947,0,5.452,0.41,0.785,1.164,0.0,10.9,17.9,7,0.056,0.076,0.057,0.145,0.089,0.0,0.077,0.07,0.045,0.072,0.556,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5714285714285714,15.571428571428571,0.0,0.0,0.0,16.142857142857142,4.714285714285714,0.7142857142857143,0.1352857142857143,0.0,0.7788571428571428,0.11214285714285714,0.1662857142857143,0.0,1.5571428571428572,2.557142857142857,0.008,0.020714285714285713,0.0064285714285714285,0.010285714285714285,0.07942857142857143,0.0
80,Charlie Woerner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,43.0,0.0,0.0,-1.416,0,0.0,0.064,0.23,0.257,0.0,0.0,0.0,2,0.029,0.093,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,-0.708,0.0,0.0,0.115,0.1285,0.0,0.0,0.0,0.0145,0.059,0.0,0.0,0.0,0.0
81,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,46.0,0,0.0,0.0,87.0,21.0,2.0,-2.459,0,4.0,0.207,0.506,0.665,0.0,4.6,6.6,4,0.048,0.082,0.046,0.137,0.05,0.0,0.048,0.042,0.025,0.04,0.365,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,11.5,0.0,0.0,0.0,21.75,5.25,0.5,-0.61475,0.0,1.0,0.1265,0.16625,0.0,1.15,1.65,0.012,0.03425,0.00625,0.01,0.09125,0.0
82,Shane Zylstra,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,60.0,4,0.0,0.0,78.0,13.0,6.0,3.436,0,6.772,0.436,0.377,0.918,0.0,30.0,41.0,8,0.055,0.046,0.012,0.119,0.028,0.267,0.052,0.076,0.147,0.076,0.218,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.875,7.5,0.5,0.0,0.0,9.75,1.625,0.75,0.4295,0.0,0.8465,0.047125,0.11475,0.0,3.75,5.125,0.006875,0.014875,0.018375,0.0095,0.02725,0.0
83,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,28,128.0,0,0.0,0.0,198.0,85.0,7.0,-13.691,0,11.792,0.838,0.77,1.796,0.0,12.8,26.8,9,0.09,0.082,0.096,0.2,0.072,0.0,0.09,0.079,0.036,0.057,0.41,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,3.111111111111111,14.222222222222221,0.0,0.0,0.0,22.0,9.444444444444445,0.7777777777777778,-1.5212222222222223,0.0,1.3102222222222222,0.08555555555555555,0.19955555555555557,0.0,1.4222222222222223,2.977777777777778,0.01,0.022222222222222223,0.004,0.006333333333333333,0.04555555555555555,0.0
