,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
46,Jonnu Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,40.0,0,0.0,0.0,2.0,0.19568356208037585,0,28,45,294.0,1,1.0,0.0,249.0,232.0,15.0,-9.738656883560578,0,28.56359231411863,1.6421876197417993,1.4702381591386848,3.492448141009778,0.0,39.400000000000006,67.4,15,0.09433962264150944,0.06561264822134387,0.13410404624277455,0.19399955253933926,0.08010899182561308,0.05,0.09202453987730061,0.08743169398907104,0.06505449591280654,0.07408719346049047,0.6163522012578616,0.05154481492811258,0.19568356208037585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6666666666666665,0.0,0.0,0.0,0.13333333333333333,0.01304557080535839,0.0,1.8666666666666667,3.0,19.6,0.06666666666666667,0.06666666666666667,0.0,16.6,15.466666666666667,1.0,-0.6492437922373718,0.0,1.9042394876079087,0.09801587727591232,0.23282987606731853,0.0,2.626666666666667,4.493333333333334,0.006289308176100629,0.012933303502622617,0.0043369663941871025,0.004939146230699365,0.04109014675052411,0.01304557080535839
47,O.J. Howard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,21,135.0,1,0.0,0.0,136.0,83.0,10.0,3.820306091011582,0,10.262558791123874,0.5006447368470817,0.39851233699811356,1.0299257411693021,0.0,19.5,33.5,9,0.05303030303030303,0.04124962086745526,0.059755219582433405,0.11254515123941874,0.0472193074501574,0.043478260869565216,0.06711409395973154,0.06395348837209303,0.04534878415986131,0.04647109813403896,0.3409090909090909,0.033012732074579214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.3333333333333335,15.0,0.1111111111111111,0.0,0.0,15.11111111111111,9.222222222222221,1.1111111111111112,0.4244784545568424,0.0,1.140284310124875,0.044279148555345954,0.11443619346325579,0.0,2.1666666666666665,3.7222222222222223,0.005892255892255892,0.01250501680437986,0.005038753795540145,0.005163455348226552,0.03787878787878787,0.0
48,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.524498006911017,0,46,73,408.0,3,1.0,1.0,366.0,185.0,21.0,-10.748071335000818,0,38.20791753251318,2.2812556931101993,1.603564912835002,4.5443789786498,0.0,56.5,102.5,15,0.13931297709923665,0.09886547811993517,0.12276045122760451,0.2880618481448031,0.13844587716321682,0.23076923076923078,0.14189189189189189,0.14906832298136646,0.1846075539662238,0.1569105478844196,0.7786259541984732,0.10415819852044549,-1.524498006911017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,-0.2,0.0,0.0,0.0,0.0,-0.10163320046073447,0.0,3.066666666666667,4.866666666666666,27.2,0.2,0.06666666666666667,0.06666666666666667,24.4,12.333333333333334,1.4,-0.7165380890000546,0.0,2.547194502167545,0.10690432752233346,0.30295859857665336,0.0,3.7666666666666666,6.833333333333333,0.009287531806615778,0.01920412320965354,0.01230717026441492,0.01046070319229464,0.051908396946564885,-0.10163320046073447
49,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.5057117864489555,0,36,53,475.0,4,0.0,0.0,432.0,247.0,17.0,21.50712458865616,0,13.544374993552353,1.8569848443966832,1.8261722779552132,4.063797861163674,0.0,71.60000000000001,107.60000000000001,15,0.11597374179431072,0.11461926240382064,0.15418227215980024,0.2656560226145226,0.14923028589381088,0.2222222222222222,0.11038961038961038,0.12209302325581395,0.18572625405801654,0.16382867315949315,1.039387308533917,0.08958305581457306,-0.5057117864489555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,-0.03371411909659704,0.0,2.4,3.533333333333333,31.666666666666668,0.26666666666666666,0.0,0.0,28.8,16.466666666666665,1.1333333333333333,1.4338083059104108,0.0,0.9029583329034901,0.12174481853034755,0.27091985741091157,0.0,4.773333333333334,7.173333333333334,0.007731582786287381,0.01771040150763484,0.012381750270534436,0.01092191154396621,0.06929248723559446,-0.03371411909659704
50,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,20.0,0,0.0,0.0,2.0,0.3558884628582746,0,48,63,478.0,4,2.0,2.0,330.0,249.0,26.0,10.863654386933332,0,25.658808446455506,2.2003416761651056,1.2832171834353345,4.198764542652393,0.0,69.8,117.8,15,0.14350797266514806,0.07946063086925115,0.16126943005181346,0.27883046369312303,0.1412947088383092,0.15384615384615385,0.17687074829931973,0.17341040462427745,0.14757043134223152,0.14380499783987813,1.0888382687927107,0.09115389377244026,0.3558884628582746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.023725897523884973,0.0,3.2,4.2,31.866666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,22.0,16.6,1.7333333333333334,0.7242436257955555,0.0,1.7105872297637004,0.0855478122290223,0.2799176361768262,0.0,4.653333333333333,7.8533333333333335,0.009567198177676537,0.018588697579541534,0.009838028756148769,0.009586999855991875,0.07258921791951405,0.023725897523884973
51,Adam Shaheen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,16,110.0,0,0.0,0.0,92.0,41.0,5.0,2.7934769367761025,0,9.621774193548386,0.43445198592257417,0.3482888511851771,0.8954801747134852,0.0,11.0,23.0,7,0.06130268199233716,0.04917156600748263,0.05093167701863354,0.13129127579449185,0.06107717934480844,0.0,0.054945054945054944,0.049019607843137254,0.03053858967240422,0.04886174347584676,0.421455938697318,0.03900023739274935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.2857142857142856,15.714285714285714,0.0,0.0,0.0,13.142857142857142,5.857142857142857,0.7142857142857143,0.3990681338251575,0.0,1.3745391705069123,0.04975555016931101,0.1279257392447836,0.0,1.5714285714285714,3.2857142857142856,0.00875752599890531,0.018755896542070265,0.004362655667486317,0.006980249067978108,0.060207991242474,0.0
52,Dan Arnold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,52,408.0,0,1.0,1.0,340.0,188.0,20.0,3.540437920980599,1,10.837012797647184,1.4860942806064759,1.2942416105192551,3.1351105482731922,0.0,40.800000000000004,75.8,10,0.14285714285714285,0.12052463665366892,0.16305290546400694,0.3107054236086494,0.1656516443361754,0.0,0.16,0.15151515151515152,0.0828258221680877,0.13252131546894033,1.120879120879121,0.0914663577565402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.2,40.8,0.0,0.1,0.1,34.0,18.8,2.0,0.3540437920980599,0.1,1.0837012797647183,0.1294241610519255,0.3135110548273192,0.0,4.08,7.58,0.014285714285714285,0.031070542360864938,0.00828258221680877,0.013252131546894034,0.11208791208791209,0.0
53,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,51.0,1,0.0,0.0,59.0,5.0,2.0,1.563315904873889,0,2.484593837535014,0.17114367114367113,0.21182122247344304,0.40499036244691683,0.0,11.1,15.1,3,0.05154639175257732,0.06941176470588235,0.01644736842105263,0.13284899939357186,0.07338129496402877,0.25,0.0625,0.08333333333333333,0.1616906474820144,0.10870503597122302,0.5257731958762887,0.0645575032064985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,0.0,0.0,19.666666666666668,1.6666666666666667,0.6666666666666666,0.5211053016246296,0.0,0.8281979458450047,0.07060707415781435,0.13499678748230562,0.0,3.6999999999999997,5.033333333333333,0.017182130584192438,0.04428299979785729,0.053896882494004796,0.03623501199040768,0.1752577319587629,0.0
54,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,26,231.0,1,1.0,0.0,112.0,143.0,11.0,11.774168830830604,0,20.724074074074075,0.9287698391178867,0.3938248194877334,1.6688321323182433,0.0,29.1,50.1,12,0.07123287671232877,0.03345280764635603,0.1144,0.133611561185578,0.0858416945373467,0.05,0.09016393442622951,0.08450704225352113,0.06792084726867335,0.07867335562987737,0.6328767123287671,0.049294527421925735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.1666666666666665,19.25,0.08333333333333333,0.08333333333333333,0.0,9.333333333333334,11.916666666666666,0.9166666666666666,0.9811807359025503,0.0,1.7270061728395063,0.032818734957311115,0.1390693443598536,0.0,2.4250000000000003,4.175,0.005936073059360731,0.011134296765464832,0.00566007060572278,0.006556112969156448,0.05273972602739726,0.0
55,Kevin Rader,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,8.0,0,0.0,0.0,8.0,4.0,0.0,-1.0382755508762784,0,0.7,0.08465608465608465,0.031849103277674706,0.14927849927849926,0.0,0.8,2.8000000000000003,2,0.0410958904109589,0.0215633423180593,0.0196078431372549,0.07889450947088579,0.020050125313283207,0.0,0.0,0.0,0.010025062656641603,0.016040100250626566,0.1095890410958904,0.017681232634503663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,4.0,0.0,0.0,0.0,4.0,2.0,0.0,-0.5191377754381392,0.0,0.35,0.015924551638837353,0.07463924963924963,0.0,0.4,1.4000000000000001,0.02054794520547945,0.039447254735442895,0.005012531328320802,0.008020050125313283,0.0547945205479452,0.0
56,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,87,593.0,3,1.0,0.0,464.0,326.0,26.0,11.56159711997548,0,29.39912178090937,2.579116856284786,1.841267654421036,5.1575626425219046,0.0,77.3,138.3,17,0.14403973509933773,0.0957886044591247,0.1683884297520661,0.29269048621630633,0.13325842696629214,0.08823529411764706,0.12871287128712872,0.1228813559322034,0.11074686054196961,0.12425380039656314,0.9817880794701986,0.08632958801498128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588235294117647,5.117647058823529,34.88235294117647,0.17647058823529413,0.058823529411764705,0.0,27.294117647058822,19.176470588235293,1.5294117647058822,0.6800939482338517,0.0,1.7293601047593745,0.10830986202476682,0.3033860377954061,0.0,4.547058823529412,8.13529411764706,0.00847292559407869,0.017217087424488606,0.006514521208351154,0.007309047082150773,0.05775223996883522,0.0
57,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,76,830.0,4,1.0,0.0,643.0,386.0,42.0,52.330431919150975,1,23.902611042754636,3.1044301870286692,3.082101851390614,6.814116576516434,0.0,109.0,165.0,15,0.17511520737327188,0.17257112184648415,0.24200626959247648,0.4007297085370951,0.2528945764777575,0.23529411764705882,0.2781456953642384,0.27380952380952384,0.24409434706240815,0.24937448471161777,1.912442396313364,0.13022066483568517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333334,5.066666666666666,55.333333333333336,0.26666666666666666,0.06666666666666667,0.0,42.86666666666667,25.733333333333334,2.8,3.488695461276732,0.06666666666666667,1.5935074028503091,0.20547345675937428,0.45427443843442894,0.0,7.266666666666667,11.0,0.011674347158218126,0.026715313902473007,0.01627295647082721,0.016624965647441186,0.12749615975422426,0.0
58,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,1.0,0.49852748471312225,0,24,33,214.0,0,2.0,2.0,207.0,81.0,11.0,-8.525723242740607,0,13.545265309738994,1.0371351766513057,0.8660220157750149,2.161918176019469,0.0,17.700000000000003,41.7,12,0.08168316831683169,0.0696969696969697,0.060044477390659746,0.17828232823282328,0.07623797648735305,0.0,0.08661417322834646,0.07746478873239436,0.03811898824367652,0.06099038118988244,0.5297029702970297,0.04523365297001779,0.49852748471312225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.08333333333333333,0.04154395705942685,0.0,2.0,2.75,17.833333333333332,0.0,0.16666666666666666,0.16666666666666666,17.25,6.75,0.9166666666666666,-0.7104769368950506,0.0,1.128772109144916,0.07216850131458458,0.1801598480016224,0.0,1.4750000000000003,3.475,0.006806930693069307,0.014856860686068606,0.0031765823536397102,0.005082531765823537,0.04414191419141914,0.04154395705942685
59,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,188.0,0,0.0,0.0,183.0,92.0,6.0,-15.779598595749121,0,13.653061021665673,0.9216770102111179,0.7594112992966148,1.9141034248243072,0.0,18.8,36.800000000000004,14,0.06134969325153374,0.0488130168044812,0.06336088154269973,0.13107495332088556,0.06539130434782608,0.0,0.04316546762589928,0.04,0.03269565217391304,0.05231304347826087,0.38445807770961143,0.03815844048112817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.142857142857143,13.428571428571429,0.0,0.0,0.0,13.071428571428571,6.571428571428571,0.42857142857142855,-1.1271141854106514,0.0,0.975218644404691,0.054243664235472486,0.13672167320173623,0.0,1.342857142857143,2.628571428571429,0.0043821209465381246,0.00936249666577754,0.0023354037267080746,0.0037366459627329192,0.027461291264972244,0.0
60,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,78,104,808.0,8,0.0,0.0,734.0,348.0,43.0,46.23608383688971,1,23.395568344799997,2.9023300721551735,2.517514583059457,6.115755316374379,0.0,130.8,208.8,17,0.160741885625966,0.14411937954054585,0.15337152930806522,0.35640833207138567,0.16280475518839413,0.2,0.17338709677419356,0.17708333333333334,0.18140237759419708,0.17024380415071533,1.248840803709428,0.11368090944727559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588235294117647,6.117647058823529,47.529411764705884,0.47058823529411764,0.0,0.0,43.1764705882353,20.470588235294116,2.5294117647058822,2.7197696374641005,0.058823529411764705,1.3762099026352939,0.14808909312114452,0.35975031272790464,0.0,7.694117647058825,12.282352941176471,0.00945540503682153,0.020965196004199157,0.010670728093776298,0.010014341420630313,0.07346122374761342,0.0
61,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.0924461375689134,0,107,153,1361.0,9,1.0,0.0,1574.0,450.0,75.0,56.80677659429325,2,16.585192349547494,4.382319558461445,5.516628898658568,10.435119566753166,0.0,194.10000000000002,301.1,17,0.25040916530278234,0.3002670736360168,0.2628504672897196,0.615827406862987,0.31895945629247713,0.42857142857142855,0.3588516746411483,0.3652173913043478,0.37376544243195287,0.3408818507482674,2.227495908346972,0.19844722134345674,-1.0924461375689134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,-0.06426153750405372,0.0,6.294117647058823,9.0,80.05882352941177,0.5294117647058824,0.058823529411764705,0.0,92.58823529411765,26.470588235294116,4.411764705882353,3.3415750937819557,0.11764705882352941,0.975599549973382,0.3245075822740334,0.6138305627501862,0.0,11.417647058823531,17.711764705882356,0.014729950900163668,0.0362251415801757,0.021986202495997226,0.020051873573427494,0.13102917107923365,-0.06426153750405372
62,Christopher Herndon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,40.0,1,0.0,0.0,29.0,31.0,4.0,1.9023339864215814,0,3.2555555555555555,0.1844793656736004,0.09517789095838922,0.34334357218127304,0.0,10.0,14.0,5,0.034653465346534656,0.019192587690271344,0.04626865671641791,0.06733426817201907,0.02799160251924423,0.1,0.06666666666666667,0.07142857142857142,0.06399580125962212,0.042393282015395384,0.19801980198019803,0.02676045569233122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,0.2,0.0,0.0,5.8,6.2,0.8,0.38046679728431626,0.0,0.6511111111111111,0.019035578191677845,0.06866871443625461,0.0,2.0,2.8,0.006930693069306932,0.013466853634403813,0.012799160251924424,0.008478656403079076,0.039603960396039604,0.0
63,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,2.0,1.3401846177875996,0,34,41,357.0,0,0.0,0.0,260.0,160.0,15.0,14.968283768830588,0,30.941660042395338,1.2067827601002636,1.0362576080755252,2.535554465803263,0.0,36.0,70.0,15,0.07706766917293233,0.06506506506506507,0.10335917312661498,0.16765355581145053,0.10059171597633136,0.0,0.08021390374331551,0.07211538461538461,0.05029585798816568,0.08047337278106509,0.6710526315789473,0.056100532153619286,1.3401846177875996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.13333333333333333,0.08934564118583997,0.0,2.2666666666666666,2.7333333333333334,23.8,0.0,0.0,0.0,17.333333333333332,10.666666666666666,1.0,0.9978855845887059,0.0,2.062777336159689,0.06908384053836834,0.1690369643868842,0.0,2.4,4.666666666666667,0.005137844611528821,0.01117690372076337,0.0033530571992110452,0.005364891518737673,0.04473684210526316,0.08934564118583997
64,Mike Gesicki,0,1,0.0,0,0.0,0.0,0.0,0,0,28.0,0.0,0.0,-0.5864534196443856,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,112,780.0,2,0.0,0.0,1038.0,221.0,39.0,17.90201754851807,1,14.886098284432196,3.127401003567923,3.8217989676441255,7.366360782702773,0.0,92.0,165.0,17,0.1821138211382114,0.23205902079141516,0.12811594202898552,0.4588179483404492,0.19817073170731708,0.09523809523809523,0.18932038834951456,0.18061674008810572,0.14670441347270616,0.17758420441347272,1.2682926829268293,0.12080477947636618,-0.5864534196443856,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6470588235294117,0.0,0.0,-0.034497259979081506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294117647058823,6.588235294117647,45.88235294117647,0.11764705882352941,0.0,0.0,61.05882352941177,13.0,2.2941176470588234,1.0530598557951807,0.058823529411764705,0.8756528402607174,0.22481170397906622,0.43331534015898665,0.0,5.411764705882353,9.705882352941176,0.010712577714012435,0.026989291078849953,0.008629671380747422,0.010446129671380748,0.0746054519368723,-0.034497259979081506
65,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,31,221.0,3,3.0,1.0,205.0,89.0,11.0,2.6473092014316157,0,13.105872261410997,0.9214804162384808,0.74846544782573,1.9061464378357322,0.0,38.1,64.1,12,0.07363420427553444,0.0657683670195701,0.07337180544105523,0.16306600002895774,0.07332448573324486,0.15789473684210525,0.07534246575342465,0.08484848484848485,0.11560961128767505,0.09023853595501695,0.5249406175771971,0.06389808206068821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.5833333333333335,18.416666666666668,0.25,0.25,0.08333333333333333,17.083333333333332,7.416666666666667,0.9166666666666666,0.22060910011930132,0.0,1.0921560217842499,0.06237212065214417,0.15884553648631103,0.0,3.1750000000000003,5.341666666666666,0.0061361836896278695,0.013588833335746479,0.009634134273972922,0.007519877996251412,0.04374505146476643,0.0
66,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,44,373.0,3,1.0,0.0,325.0,189.0,16.0,-0.8733873719285308,0,19.27428102530404,1.2838548943451205,1.371077995628908,2.8855369384579164,0.0,55.300000000000004,85.3,12,0.10426540284360189,0.09475218658892129,0.1157379056950398,0.23219985353653988,0.10925600468658465,0.1875,0.10062893081761007,0.10857142857142857,0.14837800234329232,0.12490480374926774,0.8838862559241706,0.07798072879527543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.6666666666666665,31.083333333333332,0.25,0.08333333333333333,0.0,27.083333333333332,15.75,1.3333333333333333,-0.07278228099404423,0.0,1.6061900854420035,0.11425649963574235,0.2404614115381597,0.0,4.608333333333333,7.108333333333333,0.008688783570300158,0.019349987794711657,0.012364833528607693,0.010408733645772312,0.07365718799368089,0.0
67,Kaden Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,33.0,0,0.0,0.0,22.0,11.0,1.0,1.6992588230641559,0,3.211764705882353,0.09107142857142857,0.06836216380702699,0.18446065752206176,0.0,3.3000000000000003,6.300000000000001,2,0.04477611940298507,0.03685092127303183,0.06470588235294118,0.09664491612290307,0.06407766990291262,0.0,0.045454545454545456,0.043478260869565216,0.03203883495145631,0.0512621359223301,0.4925373134328358,0.037860576923076934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,16.5,0.0,0.0,0.0,11.0,5.5,0.5,0.8496294115320779,0.0,1.6058823529411765,0.034181081903513495,0.09223032876103088,0.0,1.6500000000000001,3.1500000000000004,0.022388059701492536,0.04832245806145154,0.016019417475728156,0.02563106796116505,0.2462686567164179,0.0
68,Zach Gentry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,25,167.0,0,0.0,0.0,75.0,127.0,11.0,-2.380375497394975,0,12.205839768339768,0.6900496061909105,0.30360370139788395,1.2475970002648846,0.0,16.700000000000003,35.7,10,0.06906077348066299,0.031901318587834966,0.1073541842772612,0.12911221509126247,0.07778295295761528,0.0,0.09565217391304348,0.0873015873015873,0.03889147647880764,0.062226362366092226,0.4613259668508287,0.047633025564391314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.5,16.7,0.0,0.0,0.0,7.5,12.7,1.1,-0.23803754973949748,0.0,1.2205839768339768,0.030360370139788394,0.12475970002648847,0.0,1.6700000000000004,3.5700000000000003,0.006906077348066299,0.012911221509126247,0.003889147647880764,0.006222636236609223,0.04613259668508287,0.0
