,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
56,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
57,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,19,131.0,0,0.0,0.0,114.0,49.0,5.0,0.722,0,7.982,0.495,0.464,1.068,0.0,13.1,28.1,9,0.049,0.04,0.036,0.105,0.049,0.0,0.042,0.037,0.024,0.039,0.338,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.111111111111111,14.555555555555555,0.0,0.0,0.0,12.666666666666666,5.444444444444445,0.5555555555555556,0.08022222222222222,0.0,0.886888888888889,0.051555555555555556,0.11866666666666667,0.0,1.4555555555555555,3.1222222222222222,0.0054444444444444445,0.011666666666666665,0.0026666666666666666,0.004333333333333333,0.03755555555555556,0.0
58,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,18,25,214.0,1,0.0,0.0,201.0,98.0,9.0,5.171,0,15.271,0.709,0.847,1.657,0.0,27.5,45.5,10,0.065,0.076,0.066,0.158,0.081,0.053,0.069,0.067,0.067,0.075,0.559,0.05,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,-0.2757,0.0,1.8,2.5,21.4,0.1,0.0,0.0,20.1,9.8,0.9,0.5171,0.0,1.5271000000000001,0.0847,0.16570000000000001,0.0,2.75,4.55,0.006500000000000001,0.0158,0.0067,0.0075,0.055900000000000005,-0.2757
59,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,13.0,0,0.0,0.0,16.0,3.0,0.0,-1.302,0,4.833,0.182,0.057,0.313,0.0,1.3,4.3,3,0.052,0.02,0.009,0.093,0.018,0.0,0.0,0.0,0.009,0.014,0.134,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,5.333333333333333,1.0,0.0,-0.434,0.0,1.611,0.019,0.10433333333333333,0.0,0.43333333333333335,1.4333333333333333,0.017333333333333333,0.031,0.0029999999999999996,0.004666666666666667,0.04466666666666667,0.0
60,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,77.0,1,0.0,0.0,35.0,40.0,2.0,5.014,0,11.558,0.345,0.162,0.631,0.0,13.7,23.7,6,0.05,0.025,0.044,0.095,0.043,0.091,0.024,0.031,0.067,0.053,0.348,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,12.833333333333334,0.16666666666666666,0.0,0.0,5.833333333333333,6.666666666666667,0.3333333333333333,0.8356666666666667,0.0,1.9263333333333332,0.027,0.10516666666666667,0.0,2.283333333333333,3.9499999999999997,0.008333333333333333,0.015833333333333335,0.011166666666666667,0.008833333333333334,0.057999999999999996,0.0
61,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,30,175.0,1,0.0,0.0,201.0,73.0,11.0,-0.753,0,6.885,0.949,0.824,2.0,0.0,23.5,40.5,8,0.109,0.103,0.084,0.246,0.098,0.143,0.129,0.13,0.121,0.107,0.634,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.75,21.875,0.125,0.0,0.0,25.125,9.125,1.375,-0.094125,0.0,0.860625,0.103,0.25,0.0,2.9375,5.0625,0.013625,0.03075,0.015125,0.013375,0.07925,0.0
62,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,56.0,0,0.0,0.0,14.0,42.0,3.0,3.198,0,22.867,0.214,0.067,0.368,0.0,5.6,12.6,5,0.04,0.011,0.077,0.069,0.041,0.0,0.047,0.043,0.021,0.033,0.324,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,11.2,0.0,0.0,0.0,2.8,8.4,0.6,0.6396,0.0,4.5734,0.0134,0.0736,0.0,1.1199999999999999,2.52,0.008,0.013800000000000002,0.004200000000000001,0.0066,0.0648,0.0
63,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,60.0,2,0.0,0.0,81.0,40.0,4.0,-2.276,0,2.109,0.46,0.312,0.908,0.0,18.0,27.0,5,0.088,0.076,0.075,0.192,0.065,0.5,0.121,0.162,0.282,0.152,0.375,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.8,12.0,0.4,0.0,0.0,16.2,8.0,0.8,-0.45519999999999994,0.0,0.4218,0.0624,0.1816,0.0,3.6,5.4,0.017599999999999998,0.038400000000000004,0.05639999999999999,0.0304,0.075,0.0
64,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,35,58,419.0,1,0.0,0.0,628.0,103.0,20.0,6.464,0,6.941,1.908,2.898,4.891,0.0,47.5,82.5,10,0.18,0.236,0.103,0.459,0.185,0.111,0.182,0.176,0.148,0.171,1.301,0.107,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,0.0,0.0,0.0,0.0,-0.1651,0.0,3.5,5.8,41.9,0.1,0.0,0.0,62.8,10.3,2.0,0.6464000000000001,0.0,0.6940999999999999,0.2898,0.4891,0.0,4.75,8.25,0.018,0.0459,0.014799999999999999,0.0171,0.1301,-0.1651
65,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,15,77.0,3,0.0,0.0,67.0,25.0,7.0,8.239,0,8.417,0.458,0.287,0.888,0.0,25.7,37.7,7,0.055,0.035,0.039,0.11,0.05,0.333,0.092,0.118,0.192,0.106,0.28,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.142857142857143,11.0,0.42857142857142855,0.0,0.0,9.571428571428571,3.5714285714285716,1.0,1.177,0.0,1.2024285714285714,0.040999999999999995,0.12685714285714286,0.0,3.6714285714285713,5.385714285714286,0.007857142857142858,0.015714285714285715,0.02742857142857143,0.015142857142857142,0.04,0.0
66,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,14,118.0,0,0.0,0.0,102.0,48.0,4.0,1.46,0,7.153,0.437,0.451,0.97,0.0,11.8,21.8,6,0.059,0.06,0.063,0.136,0.073,0.0,0.052,0.048,0.037,0.058,0.494,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,19.666666666666668,0.0,0.0,0.0,17.0,8.0,0.6666666666666666,0.24333333333333332,0.0,1.1921666666666666,0.07516666666666667,0.16166666666666665,0.0,1.9666666666666668,3.6333333333333333,0.009833333333333333,0.02266666666666667,0.006166666666666667,0.009666666666666667,0.08233333333333333,0.0
67,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
68,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
69,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,17,147.0,2,0.0,0.0,189.0,30.0,8.0,12.705,0,6.088,0.572,0.759,1.39,0.0,26.7,35.7,7,0.066,0.1,0.04,0.18,0.094,0.25,0.108,0.122,0.172,0.125,0.574,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.4285714285714284,21.0,0.2857142857142857,0.0,0.0,27.0,4.285714285714286,1.1428571428571428,1.815,0.0,0.8697142857142858,0.10842857142857143,0.19857142857142857,0.0,3.814285714285714,5.1000000000000005,0.009428571428571429,0.025714285714285714,0.02457142857142857,0.017857142857142856,0.08199999999999999,0.0
70,Connor Heyward,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,17,26,137.0,0,0.0,0.0,142.0,67.0,6.0,-2.937,0,11.087,0.858,0.556,1.676,0.0,13.7,30.7,7,0.115,0.082,0.096,0.238,0.097,0.0,0.091,0.083,0.048,0.077,0.604,0.061,-1.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.26671428571428574,0.0,2.4285714285714284,3.7142857142857144,19.571428571428573,0.0,0.0,0.0,20.285714285714285,9.571428571428571,0.8571428571428571,-0.41957142857142854,0.0,1.5838571428571429,0.07942857142857143,0.2394285714285714,0.0,1.957142857142857,4.385714285714285,0.016428571428571428,0.033999999999999996,0.006857142857142858,0.011,0.08628571428571429,-0.26671428571428574
71,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,10,80.0,1,0.0,0.0,99.0,38.0,2.0,0.838,0,4.821,0.295,0.312,0.661,0.0,14.0,17.0,6,0.05,0.054,0.061,0.118,0.055,0.1,0.031,0.04,0.078,0.064,0.398,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6666666666666667,13.333333333333334,0.16666666666666666,0.0,0.0,16.5,6.333333333333333,0.3333333333333333,0.13966666666666666,0.0,0.8035,0.052,0.11016666666666668,0.0,2.3333333333333335,2.8333333333333335,0.008333333333333333,0.019666666666666666,0.013,0.010666666666666666,0.06633333333333334,0.0
72,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,1,2,3.0,0,0.0,0.0,18.0,2.0,0.0,-1.049,0,3.0,0.067,0.099,0.17,0.0,0.3,1.3,3,0.019,0.033,0.005,0.055,0.005,0.0,0.0,0.0,0.002,0.004,0.029,0.005,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.06799999999999999,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,-0.3496666666666666,0.0,1.0,0.033,0.05666666666666667,0.0,0.09999999999999999,0.43333333333333335,0.006333333333333333,0.018333333333333333,0.0006666666666666666,0.0013333333333333333,0.009666666666666667,-0.06799999999999999
73,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,56,461.0,1,0.0,0.0,409.0,210.0,24.0,0.056,0,14.238,1.826,2.014,4.149,0.0,52.1,93.1,11,0.16,0.143,0.231,0.355,0.22,0.111,0.224,0.216,0.166,0.198,1.321,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,5.090909090909091,41.90909090909091,0.09090909090909091,0.0,0.0,37.18181818181818,19.09090909090909,2.1818181818181817,0.005090909090909091,0.0,1.2943636363636364,0.18309090909090908,0.3771818181818182,0.0,4.736363636363636,8.463636363636363,0.014545454545454545,0.03227272727272727,0.015090909090909092,0.018000000000000002,0.12009090909090908,0.0
74,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,68.0,0,0.0,0.0,73.0,22.0,3.0,0.516,0,3.831,0.313,0.316,0.691,0.0,6.8,14.8,6,0.047,0.048,0.038,0.108,0.054,0.0,0.051,0.048,0.027,0.043,0.319,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,0.0,0.0,12.166666666666666,3.6666666666666665,0.5,0.08600000000000001,0.0,0.6385,0.05266666666666667,0.11516666666666665,0.0,1.1333333333333333,2.466666666666667,0.007833333333333333,0.018,0.0045,0.007166666666666666,0.05316666666666667,0.0
75,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.41,0,28,43,206.0,0,0.0,0.0,321.0,94.0,9.0,-6.916,0,6.853,1.546,1.281,3.216,0.0,21.0,49.0,10,0.149,0.114,0.1,0.314,0.1,0.0,0.105,0.095,0.05,0.08,0.713,0.073,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.040999999999999995,0.0,2.8,4.3,20.6,0.0,0.0,0.0,32.1,9.4,0.9,-0.6916,0.0,0.6853,0.1281,0.3216,0.0,2.1,4.9,0.0149,0.0314,0.005,0.008,0.0713,0.040999999999999995
76,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,89.0,0,0.0,0.0,64.0,40.0,5.0,4.569,0,7.8,0.438,0.293,0.863,0.0,8.9,17.9,7,0.062,0.041,0.057,0.125,0.06,0.0,0.078,0.07,0.03,0.048,0.456,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.7142857142857142,12.714285714285714,0.0,0.0,0.0,9.142857142857142,5.714285714285714,0.7142857142857143,0.6527142857142857,0.0,1.1142857142857143,0.04185714285714286,0.12328571428571429,0.0,1.2714285714285716,2.557142857142857,0.008857142857142857,0.017857142857142856,0.004285714285714286,0.006857142857142858,0.06514285714285714,0.0
77,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,58,421.0,4,0.0,0.0,341.0,199.0,22.0,9.792,0,28.885,1.643,1.128,3.255,0.0,66.1,106.1,11,0.149,0.105,0.157,0.307,0.138,0.174,0.15,0.153,0.156,0.145,1.079,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,5.2727272727272725,38.27272727272727,0.36363636363636365,0.0,0.0,31.0,18.09090909090909,2.0,0.8901818181818182,0.0,2.625909090909091,0.10254545454545454,0.2959090909090909,0.0,6.009090909090909,9.645454545454545,0.013545454545454545,0.027909090909090908,0.014181818181818183,0.013181818181818182,0.09809090909090909,0.0
78,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,13.0,0,0.0,0.0,18.0,7.0,1.0,0.221,0,2.167,0.091,0.136,0.232,0.0,1.3,2.3,2,0.042,0.044,0.03,0.098,0.03,0.0,0.059,0.053,0.015,0.024,0.271,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.5,0.0,0.0,0.0,9.0,3.5,0.5,0.1105,0.0,1.0835,0.068,0.116,0.0,0.65,1.15,0.021,0.049,0.0075,0.012,0.1355,0.0
79,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,14,137.0,0,0.0,0.0,66.0,77.0,3.0,2.904,0,22.003,0.548,0.479,1.157,0.0,13.7,25.7,8,0.062,0.047,0.117,0.131,0.115,0.0,0.055,0.049,0.057,0.092,0.609,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,17.125,0.0,0.0,0.0,8.25,9.625,0.375,0.363,0.0,2.750375,0.059875,0.144625,0.0,1.7125,3.2125,0.00775,0.016375,0.007125,0.0115,0.076125,0.0
80,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,46,303.0,3,1.0,1.0,297.0,138.0,15.0,3.658,1,10.422,1.369,1.036,2.778,0.0,48.3,82.3,10,0.131,0.098,0.123,0.275,0.127,0.2,0.133,0.141,0.163,0.141,0.863,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.6,30.3,0.3,0.1,0.1,29.7,13.8,1.5,0.3658,0.1,1.0422,0.1036,0.2778,0.0,4.83,8.23,0.0131,0.027500000000000004,0.016300000000000002,0.014099999999999998,0.0863,0.0
81,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,62.0,0,0.0,0.0,86.0,30.0,2.0,-0.522,0,2.946,0.259,0.379,0.653,0.0,6.2,10.2,5,0.044,0.066,0.048,0.119,0.049,0.0,0.036,0.032,0.024,0.039,0.344,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,12.4,0.0,0.0,0.0,17.2,6.0,0.4,-0.1044,0.0,0.5892000000000001,0.0758,0.1306,0.0,1.24,2.04,0.008799999999999999,0.023799999999999998,0.0048000000000000004,0.0078,0.0688,0.0
82,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,49.0,2,0.0,0.0,73.0,19.0,4.0,-4.952,0,3.333,0.363,0.27,0.734,0.0,16.9,22.9,9,0.039,0.026,0.018,0.079,0.019,0.091,0.031,0.04,0.055,0.033,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4444444444444444,5.444444444444445,0.2222222222222222,0.0,0.0,8.11111111111111,2.111111111111111,0.4444444444444444,-0.5502222222222222,0.0,0.37033333333333335,0.030000000000000002,0.08155555555555555,0.0,1.8777777777777775,2.5444444444444443,0.004333333333333333,0.008777777777777778,0.006111111111111111,0.003666666666666667,0.01622222222222222,0.0
83,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,31.0,0,0.0,0.0,9.0,26.0,2.0,-0.398,0,17.5,0.221,0.044,0.363,0.0,3.1,7.1,5,0.043,0.01,0.064,0.072,0.041,0.0,0.059,0.056,0.021,0.033,0.22,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,6.2,0.0,0.0,0.0,1.8,5.2,0.4,-0.0796,0.0,3.5,0.008799999999999999,0.0726,0.0,0.62,1.42,0.0086,0.0144,0.004200000000000001,0.0066,0.044,0.0
84,Josh Whyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,12,67.0,1,0.0,0.0,123.0,27.0,6.0,2.463,0,5.249,0.429,0.389,0.916,0.0,12.7,19.7,6,0.068,0.071,0.045,0.159,0.053,0.25,0.105,0.115,0.151,0.092,0.379,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.0,11.166666666666666,0.16666666666666666,0.0,0.0,20.5,4.5,1.0,0.41050000000000003,0.0,0.8748333333333332,0.06483333333333334,0.15266666666666667,0.0,2.1166666666666667,3.283333333333333,0.011333333333333334,0.0265,0.025166666666666667,0.015333333333333332,0.06316666666666666,0.0
