,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Charlie Woerner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,0.23,0,4.5,0.07,0.004,0.108,0.0,1.2,3.2,2,0.034,0.002,0.04,0.053,0.021,0.0,0.0,0.0,0.01,0.017,0.207,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.5,5.5,0.0,0.115,0.0,2.25,0.002,0.054,0.0,0.6,1.6,0.017,0.0265,0.005,0.0085,0.1035,0.0
55,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,20,125.0,0,0.0,0.0,232.0,8.0,5.0,4.302,0,6.181,0.649,0.902,1.605,0.0,12.5,24.5,8,0.078,0.107,0.013,0.203,0.082,0.0,0.078,0.072,0.041,0.066,0.488,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,15.625,0.0,0.0,0.0,29.0,1.0,0.625,0.53775,0.0,0.772625,0.11275,0.200625,0.0,1.5625,3.0625,0.00975,0.025375,0.005125,0.00825,0.061,0.0
56,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,19,200.0,1,0.0,0.0,117.0,103.0,12.0,15.149,0,28.26,0.601,0.365,1.157,0.0,26.0,41.0,8,0.068,0.048,0.117,0.139,0.1,0.083,0.138,0.131,0.092,0.097,0.712,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.375,25.0,0.125,0.0,0.0,14.625,12.875,1.5,1.893625,0.0,3.5325,0.045625,0.144625,0.0,3.25,5.125,0.0085,0.017375,0.0115,0.012125,0.089,0.0
57,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
58,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,26,145.0,0,0.0,0.0,143.0,61.0,6.0,-2.233,0,11.482,0.726,0.578,1.494,0.0,14.5,32.5,12,0.054,0.039,0.04,0.112,0.045,0.0,0.043,0.038,0.023,0.036,0.301,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1666666666666665,12.083333333333334,0.0,0.0,0.0,11.916666666666666,5.083333333333333,0.5,-0.18608333333333335,0.0,0.9568333333333333,0.04816666666666666,0.1245,0.0,1.2083333333333333,2.7083333333333335,0.0045,0.009333333333333334,0.0019166666666666666,0.0029999999999999996,0.025083333333333332,0.0
59,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,25,34,288.0,2,0.0,0.0,257.0,130.0,14.0,10.386,0,20.524,0.966,1.171,2.269,0.0,40.9,65.9,14,0.064,0.074,0.058,0.154,0.078,0.077,0.075,0.075,0.077,0.077,0.54,0.051,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.19692857142857143,0.0,1.7857142857142858,2.4285714285714284,20.571428571428573,0.14285714285714285,0.0,0.0,18.357142857142858,9.285714285714286,1.0,0.7418571428571428,0.0,1.466,0.08364285714285714,0.1620714285714286,0.0,2.9214285714285713,4.707142857142857,0.004571428571428572,0.011,0.0055,0.0055,0.038571428571428576,-0.19692857142857143
60,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,27.0,0,0.0,0.0,22.0,17.0,1.0,-4.286,0,7.167,0.253,0.087,0.441,0.0,2.7,6.7,4,0.055,0.021,0.04,0.099,0.029,0.0,0.023,0.021,0.015,0.023,0.211,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,6.75,0.0,0.0,0.0,5.5,4.25,0.25,-1.0715,0.0,1.79175,0.02175,0.11025,0.0,0.675,1.675,0.01375,0.02475,0.00375,0.00575,0.05275,0.0
61,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,14,91.0,1,0.0,0.0,40.0,49.0,2.0,5.007,0,12.758,0.444,0.183,0.794,0.0,15.1,28.1,8,0.05,0.022,0.045,0.092,0.042,0.071,0.02,0.026,0.057,0.048,0.324,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.75,11.375,0.125,0.0,0.0,5.0,6.125,0.25,0.625875,0.0,1.59475,0.022875,0.09925,0.0,1.8875,3.5125,0.00625,0.0115,0.007125,0.006,0.0405,0.0
62,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,2.84,0,28,46,332.0,1,0.0,0.0,338.0,124.0,17.0,8.857,0,15.863,1.389,1.283,2.982,0.0,39.4,67.4,13,0.099,0.102,0.087,0.23,0.111,0.077,0.118,0.115,0.094,0.104,0.717,0.064,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.21846153846153846,0.0,2.1538461538461537,3.5384615384615383,25.53846153846154,0.07692307692307693,0.0,0.0,26.0,9.538461538461538,1.3076923076923077,0.6813076923076923,0.0,1.2202307692307692,0.09869230769230769,0.2293846153846154,0.0,3.0307692307692307,5.184615384615385,0.007615384615384616,0.017692307692307695,0.007230769230769231,0.008,0.05515384615384615,0.21846153846153846
63,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,14,148.0,0,0.0,0.0,65.0,95.0,5.0,7.46,0,28.626,0.399,0.206,0.743,0.0,14.8,26.8,8,0.048,0.026,0.098,0.093,0.064,0.0,0.051,0.046,0.032,0.051,0.505,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,18.5,0.0,0.0,0.0,8.125,11.875,0.625,0.9325,0.0,3.57825,0.02575,0.092875,0.0,1.85,3.35,0.006,0.011625,0.004,0.006375,0.063125,0.0
64,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,41,243.0,2,0.0,0.0,284.0,107.0,15.0,4.011,1,6.181,1.342,1.076,2.767,0.0,38.3,65.3,9,0.145,0.135,0.125,0.326,0.139,0.286,0.188,0.195,0.212,0.168,0.862,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.555555555555555,27.0,0.2222222222222222,0.0,0.0,31.555555555555557,11.88888888888889,1.6666666666666667,0.44566666666666666,0.1111111111111111,0.6867777777777778,0.11955555555555557,0.3074444444444444,0.0,4.2555555555555555,7.2555555555555555,0.01611111111111111,0.036222222222222225,0.023555555555555555,0.018666666666666668,0.09577777777777778,0.0
65,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,50,82,635.0,3,0.0,0.0,912.0,130.0,34.0,23.364,0,11.375,2.818,4.165,7.142,0.0,81.1,131.1,15,0.177,0.24,0.091,0.458,0.194,0.214,0.206,0.207,0.204,0.198,1.371,0.116,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,-0.26666666666666666,0.0,0.0,0.0,0.0,-0.11006666666666667,0.0,3.3333333333333335,5.466666666666667,42.333333333333336,0.2,0.0,0.0,60.8,8.666666666666666,2.2666666666666666,1.5576,0.0,0.7583333333333333,0.2776666666666667,0.47613333333333335,0.0,5.406666666666666,8.74,0.0118,0.030533333333333336,0.0136,0.0132,0.0914,-0.11006666666666667
66,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,177.0,3,0.0,0.0,179.0,79.0,10.0,7.957,0,12.495,0.868,0.66,1.764,0.0,35.7,55.7,11,0.067,0.057,0.083,0.146,0.075,0.273,0.093,0.109,0.174,0.115,0.441,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,2.4545454545454546,16.09090909090909,0.2727272727272727,0.0,0.0,16.272727272727273,7.181818181818182,0.9090909090909091,0.7233636363636363,0.0,1.1359090909090908,0.060000000000000005,0.16036363636363637,0.0,3.2454545454545456,5.0636363636363635,0.006090909090909091,0.013272727272727271,0.015818181818181818,0.010454545454545454,0.040090909090909094,0.0
67,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,120.0,0,0.0,0.0,102.0,50.0,4.0,-0.005,0,7.153,0.482,0.451,1.038,0.0,12.0,23.0,7,0.057,0.054,0.062,0.129,0.069,0.0,0.049,0.045,0.034,0.055,0.458,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.142857142857143,17.142857142857142,0.0,0.0,0.0,14.571428571428571,7.142857142857143,0.5714285714285714,-0.0007142857142857143,0.0,1.0218571428571428,0.06442857142857143,0.1482857142857143,0.0,1.7142857142857142,3.2857142857142856,0.008142857142857143,0.01842857142857143,0.004857142857142858,0.007857142857142858,0.06542857142857143,0.0
68,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
69,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
70,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,21,147.0,2,0.0,0.0,209.0,30.0,8.0,9.111,0,6.088,0.686,0.847,1.622,0.0,26.7,35.7,10,0.058,0.079,0.027,0.149,0.063,0.143,0.075,0.083,0.103,0.079,0.403,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,14.7,0.2,0.0,0.0,20.9,3.0,0.8,0.9111,0.0,0.6088,0.0847,0.1622,0.0,2.67,3.5700000000000003,0.0058000000000000005,0.0149,0.0103,0.0079,0.0403,0.0
71,Connor Heyward,0,1,0.0,0,0.0,0.0,0.0,0,0,-4.0,0.0,0.0,-0.253,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,21,32,163.0,0,0.0,0.0,177.0,88.0,7.0,-3.834,0,14.087,1.051,0.709,2.073,0.0,16.3,37.3,10,0.099,0.071,0.091,0.205,0.079,0.0,0.067,0.062,0.039,0.063,0.505,0.051,-2.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.0253,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.1867,0.0,2.1,3.2,16.3,0.0,0.0,0.0,17.7,8.8,0.7,-0.3834,0.0,1.4087,0.07089999999999999,0.20729999999999998,0.0,1.6300000000000001,3.7299999999999995,0.0099,0.020499999999999997,0.0039,0.0063,0.0505,-0.21200000000000002
72,Ko Kieft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,2.0,1,0.0,0.0,61.0,2.0,1.0,-1.334,0,0.0,0.165,0.248,0.421,0.0,6.2,7.2,3,0.055,0.077,0.005,0.144,0.003,0.125,0.029,0.047,0.064,0.027,0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,20.333333333333332,0.6666666666666666,0.3333333333333333,-0.4446666666666667,0.0,0.0,0.08266666666666667,0.14033333333333334,0.0,2.066666666666667,2.4,0.018333333333333333,0.047999999999999994,0.021333333333333333,0.009,0.007333333333333333,0.0
73,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,118.0,1,0.0,0.0,133.0,46.0,5.0,2.779,0,7.742,0.475,0.467,1.039,0.0,17.8,24.8,10,0.046,0.047,0.042,0.107,0.05,0.071,0.047,0.05,0.061,0.055,0.34,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.6,11.8,0.1,0.0,0.0,13.3,4.6,0.5,0.2779,0.0,0.7742,0.046700000000000005,0.10389999999999999,0.0,1.78,2.48,0.0046,0.0107,0.0060999999999999995,0.0055,0.034,0.0
74,Lucas Krull,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,81.0,1,0.0,0.0,98.0,33.0,4.0,1.173,0,3.125,0.346,0.438,0.826,0.0,14.1,20.1,5,0.07,0.084,0.049,0.173,0.076,0.125,0.083,0.089,0.101,0.086,0.516,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,16.2,0.2,0.0,0.0,19.6,6.6,0.8,0.2346,0.0,0.625,0.0876,0.16519999999999999,0.0,2.82,4.0200000000000005,0.014000000000000002,0.0346,0.020200000000000003,0.0172,0.1032,0.0
75,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,2,5,8.0,0,0.0,0.0,22.0,3.0,0.0,-3.164,0,4.25,0.161,0.117,0.323,0.0,0.8,2.8,5,0.03,0.022,0.006,0.062,0.008,0.0,0.0,0.0,0.004,0.006,0.047,0.007,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.040799999999999996,0.0,0.4,1.0,1.6,0.0,0.0,0.0,4.4,0.6,0.0,-0.6328,0.0,0.85,0.0234,0.0646,0.0,0.16,0.5599999999999999,0.006,0.0124,0.0008,0.0012000000000000001,0.0094,-0.040799999999999996
76,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,93,743.0,2,1.0,0.0,592.0,354.0,38.0,5.026,0,20.269,2.928,2.805,6.355,0.0,86.3,158.3,15,0.188,0.153,0.256,0.405,0.253,0.143,0.26,0.25,0.198,0.231,1.504,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.2,49.53333333333333,0.13333333333333333,0.06666666666666667,0.0,39.46666666666667,23.6,2.533333333333333,0.3350666666666667,0.0,1.3512666666666666,0.187,0.4236666666666667,0.0,5.753333333333333,10.553333333333335,0.012533333333333334,0.027000000000000003,0.0132,0.0154,0.10026666666666667,0.0
77,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,151.0,0,0.0,0.0,139.0,51.0,6.0,4.471,0,8.884,0.654,0.635,1.425,0.0,15.1,31.1,10,0.061,0.055,0.052,0.135,0.072,0.0,0.059,0.056,0.036,0.058,0.417,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,15.1,0.0,0.0,0.0,13.9,5.1,0.6,0.4471,0.0,0.8884000000000001,0.0635,0.14250000000000002,0.0,1.51,3.1100000000000003,0.0060999999999999995,0.013500000000000002,0.0036,0.0058000000000000005,0.0417,0.0
78,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,1.0,-0.02,0,49,69,458.0,1,0.0,0.0,508.0,198.0,22.0,8.2,0,14.746,2.445,2.154,5.175,0.0,52.4,101.4,15,0.156,0.12,0.145,0.33,0.145,0.083,0.156,0.15,0.114,0.133,1.039,0.096,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.0,0.06666666666666667,-0.0013333333333333333,0.0,3.2666666666666666,4.6,30.533333333333335,0.06666666666666667,0.0,0.0,33.86666666666667,13.2,1.4666666666666666,0.5466666666666666,0.0,0.9830666666666666,0.1436,0.345,0.0,3.493333333333333,6.760000000000001,0.0104,0.022000000000000002,0.0076,0.008866666666666667,0.06926666666666666,-0.0013333333333333333
79,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,35,338.0,2,0.0,0.0,200.0,179.0,11.0,20.53,0,32.582,1.192,0.865,2.393,0.0,45.8,71.8,11,0.106,0.075,0.156,0.22,0.141,0.143,0.097,0.102,0.142,0.142,1.027,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,3.1818181818181817,30.727272727272727,0.18181818181818182,0.0,0.0,18.181818181818183,16.272727272727273,1.0,1.8663636363636364,0.0,2.962,0.07863636363636363,0.21754545454545451,0.0,4.163636363636363,6.527272727272727,0.009636363636363636,0.02,0.012909090909090908,0.012909090909090908,0.09336363636363636,0.0
80,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,90,659.0,5,0.0,0.0,432.0,359.0,35.0,25.546,0,40.253,2.548,1.526,4.89,0.0,95.9,156.9,15,0.168,0.103,0.21,0.334,0.165,0.167,0.18,0.179,0.166,0.165,1.229,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,6.0,43.93333333333333,0.3333333333333333,0.0,0.0,28.8,23.933333333333334,2.3333333333333335,1.7030666666666667,0.0,2.6835333333333335,0.10173333333333333,0.32599999999999996,0.0,6.3933333333333335,10.46,0.0112,0.022266666666666667,0.011066666666666667,0.011000000000000001,0.08193333333333334,0.0
81,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,45.0,0,0.0,0.0,43.0,14.0,3.0,2.389,0,5.042,0.164,0.269,0.434,0.0,4.5,7.5,4,0.037,0.056,0.031,0.101,0.053,0.0,0.075,0.067,0.026,0.042,0.421,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,11.25,0.0,0.0,0.0,10.75,3.5,0.75,0.59725,0.0,1.2605,0.06725,0.1085,0.0,1.125,1.875,0.00925,0.02525,0.0065,0.0105,0.10525,0.0
82,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,24,216.0,0,0.0,0.0,111.0,114.0,6.0,7.913,0,32.057,0.934,0.702,1.892,0.0,21.6,42.6,12,0.07,0.05,0.112,0.146,0.112,0.0,0.071,0.065,0.056,0.09,0.633,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,18.0,0.0,0.0,0.0,9.25,9.5,0.5,0.6594166666666667,0.0,2.671416666666667,0.058499999999999996,0.15766666666666665,0.0,1.8,3.5500000000000003,0.005833333333333334,0.012166666666666666,0.004666666666666667,0.0075,0.05275,0.0
