,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
40,207,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,21,104.0,4,0.0,0.0,126.0,61.0,11.0,7.894168975250272,0,9.034319777367608,0.6154781780418452,0.4752864605606879,1.2559177894552493,0.0,34.4,47.400000000000006,8,0.07420494699646643,0.056782334384858045,0.05854126679462572,0.15673328800258607,0.05012048192771084,0.2857142857142857,0.11,0.13157894736842105,0.16791738382099827,0.09723924268502582,0.3674911660777385,0.06341985549906343,Donald Parham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.625,13.0,0.5,0.0,0.0,15.75,7.625,1.375,0.986771121906284,0.0,1.129289972170951,0.05941080757008599,0.15698972368190617,0.0,4.3,5.925000000000001,0.009275618374558304,0.01959166100032326,0.020989672977624784,0.012154905335628227,0.045936395759717315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.328125,1.625,0.0625,0.0,0.0,1.96875,0.953125,0.171875,0.1233463902382855,0.0,0.14116124652136888,0.0074263509462607485,0.01962371546023827,0.0,0.5375,0.7406250000000001,0.001159452296819788,0.0024489576250404073,0.002623709122203098,0.0015193631669535284,0.005742049469964664,0.0
41,219,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,40.0,1,0.0,0.0,-14.0,50.0,1.0,-1.577881246106699,0,1.0,0.21383569128134344,-0.07787482277815747,0.266241160977305,0.0,10.0,16.0,5,0.042105263157894736,-0.012444444444444444,0.07507507507507508,0.05320233918128655,0.03225806451612903,0.14285714285714285,0.015625,0.028169014084507043,0.08755760368663594,0.054377880184331796,0.21052631578947367,0.038104310550130985,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,8.0,0.2,0.0,0.0,-2.8,10.0,0.2,-0.3155762492213398,0.0,0.2,-0.015574964555631492,0.053248232195461,0.0,2.0,3.2,0.008421052631578947,0.01064046783625731,0.017511520737327188,0.010875576036866359,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32,1.6,0.04,0.0,0.0,-0.5599999999999999,2.0,0.04,-0.06311524984426796,0.0,0.04,-0.0031149929111262986,0.0106496464390922,0.0,0.4,0.64,0.0016842105263157893,0.002128093567251462,0.003502304147465438,0.002175115207373272,0.008421052631578947,0.0
42,223,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,17,226.0,0,0.0,0.0,130.0,111.0,8.0,10.916672150953673,0,14.99990622655664,0.5199153549153549,0.5466466642226302,1.1625256973288736,0.0,22.6,36.6,7,0.07296137339055794,0.07382169222032936,0.14741035856573706,0.1684994138621004,0.1289218482601255,0.0,0.10126582278481013,0.09195402298850575,0.06446092413006276,0.10313747860810041,0.9699570815450643,0.06379418531687932,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4285714285714284,32.285714285714285,0.0,0.0,0.0,18.571428571428573,15.857142857142858,1.1428571428571428,1.5595245929933819,0.0,2.1428437466509487,0.07809238060323288,0.16607509961841052,0.0,3.2285714285714286,5.228571428571429,0.010423053341508278,0.024071344837442915,0.009208703447151823,0.014733925515442916,0.13856529736358061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3469387755102041,4.612244897959184,0.0,0.0,0.0,2.653061224489796,2.2653061224489797,0.16326530612244897,0.2227892275704831,0.0,0.3061205352358498,0.011156054371890411,0.0237250142312015,0.0,0.4612244897959184,0.746938775510204,0.0014890076202154683,0.0034387635482061307,0.0013155290638788319,0.002104846502206131,0.019795042480511515,0.0
43,232,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,102.0,1,0.0,0.0,199.0,63.0,7.0,-18.47204684172754,1,7.770237142727043,0.825689286766873,0.6173707867535282,1.6706934808777791,0.0,18.2,33.2,7,0.11382113821138211,0.09145220588235294,0.08015267175572519,0.24389347202295553,0.055404671374253124,0.06666666666666667,0.07692307692307693,0.07547169811320754,0.0610356690204599,0.05765707043273584,0.4146341463414634,0.047925628662990445,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.0,14.571428571428571,0.14285714285714285,0.0,0.0,28.428571428571427,9.0,1.0,-2.6388638345325055,0.14285714285714285,1.1100338775324348,0.08819582667907545,0.23867049726825415,0.0,2.6,4.742857142857143,0.016260162601626015,0.03484192457470793,0.008719381288637128,0.008236724347533692,0.059233449477351915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.5714285714285714,2.0816326530612246,0.02040816326530612,0.0,0.0,4.061224489795918,1.2857142857142858,0.14285714285714285,-0.37698054779035794,0.02040816326530612,0.15857626821891926,0.012599403811296494,0.03409578532403631,0.0,0.37142857142857144,0.6775510204081633,0.002322880371660859,0.0049774177963868476,0.0012456258983767326,0.0011766749067905274,0.008461921353907416,0.0
44,239,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,17.0,0,0.0,0.0,10.0,15.0,0.0,-0.048541139462031424,0,0.8333333333333334,0.10225442834138486,0.021626984126984126,0.16852053140096618,0.0,1.7000000000000002,4.7,2,0.05063291139240506,0.02079002079002079,0.06147540983606557,0.09258138372062423,0.04009433962264151,,0.0,0.0,,,0.21518987341772153,0.03875968992248063,Mitchell Wilcox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,8.5,0.0,0.0,0.0,5.0,7.5,0.0,-0.024270569731015712,0.0,0.4166666666666667,0.010813492063492063,0.08426026570048309,0.0,0.8500000000000001,2.35,0.02531645569620253,0.046290691860312115,,,0.10759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.25,0.0,0.0,0.0,2.5,3.75,0.0,-0.012135284865507856,0.0,0.20833333333333334,0.005406746031746032,0.042130132850241545,0.0,0.42500000000000004,1.175,0.012658227848101266,0.023145345930156058,,,0.05379746835443038,0.0
45,247,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.453547171666287,0,0.0,0.06274509803921569,0.04617167879451349,0.12643782221498295,0.0,0.0,0.0,2,0.03125,0.023297491039426525,0.0,0.06551299283154122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McKeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.2267735858331434,0.0,0.0,0.023085839397256745,0.06321891110749148,0.0,0.0,0.0,0.015625,0.03275649641577061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.25,0.0,0.0,-1.6133867929165717,0.0,0.0,0.011542919698628373,0.03160945555374574,0.0,0.0,0.0,0.0078125,0.016378248207885304,0.0,0.0,0.0,0.0
46,248,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,95.0,1,0.0,0.0,111.0,43.0,4.0,-4.321753181691747,0,4.4945054945054945,0.5826130216977072,0.42539450051261074,1.1716956829053884,0.0,15.5,28.5,5,0.1130952380952381,0.07581967213114754,0.08333333333333333,0.23029859484777518,0.07235338918507235,0.14285714285714285,0.07272727272727272,0.08064516129032258,0.10760526602110759,0.08645413991948646,0.5654761904761905,0.06324619413252852,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,19.0,0.2,0.0,0.0,22.2,8.6,0.8,-0.8643506363383494,0.0,0.8989010989010989,0.08507890010252214,0.2343391365810777,0.0,3.1,5.7,0.02261904761904762,0.04605971896955503,0.02152105320422152,0.01729082798389729,0.1130952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.76,3.8,0.04,0.0,0.0,4.4399999999999995,1.72,0.16,-0.17287012726766987,0.0,0.1797802197802198,0.01701578002050443,0.04686782731621554,0.0,0.62,1.1400000000000001,0.004523809523809524,0.009211943793911007,0.004304210640844304,0.0034581655967794583,0.02261904761904762,0.0
47,259,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,6.0,0,0.0,0.0,3.0,3.0466670526075177,0,3,8,7.0,1,0.0,0.0,32.0,3.0,1.0,-11.51716766880632,0,1.25,0.24058507415505387,0.10878983138879979,0.43703049320474063,0.0,7.3,10.3,7,0.03319502074688797,0.01499531396438613,0.004329004329004329,0.06178878229184086,0.004891684136967156,0.2,0.015625,0.028985507246376812,0.10244584206848359,0.04391334730957373,0.029045643153526972,0.02018262334913979,Harrison Bryant,3.0466670526075177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.42857142857142855,0.4352381503725025,0.0,0.42857142857142855,1.1428571428571428,1.0,0.14285714285714285,0.0,0.0,4.571428571428571,0.42857142857142855,0.14285714285714285,-1.6453096669723313,0.0,0.17857142857142858,0.015541404484114256,0.062432927600677236,0.0,1.042857142857143,1.4714285714285715,0.004742145820983995,0.008826968898834409,0.014635120295497656,0.006273335329939104,0.004149377593360996,0.4352381503725025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.12244897959183673,0.0,0.0,0.0,0.061224489795918366,0.06217687862464322,0.0,0.061224489795918366,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.0,0.0,0.6530612244897959,0.061224489795918366,0.02040816326530612,-0.23504423813890446,0.0,0.025510204081632654,0.0022202006405877507,0.008918989657239605,0.0,0.1489795918367347,0.21020408163265308,0.0006774494029977135,0.0012609955569763442,0.002090731470785379,0.0008961907614198721,0.0005927682276229994,0.06217687862464322
48,261,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,18,138.0,0,0.0,0.0,123.0,57.0,6.0,1.7068309981269536,0,8.210551741673022,0.5756301356301357,0.580293140433594,1.2696504017487193,0.0,13.8,25.8,7,0.08108108108108109,0.07668329177057356,0.08236994219653179,0.18296825503808048,0.0856610800744879,0.0,0.08108108108108109,0.07407407407407407,0.04283054003724395,0.06852886405959033,0.6216216216216216,0.04850171071925405,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.5714285714285716,19.714285714285715,0.0,0.0,0.0,17.571428571428573,8.142857142857142,0.8571428571428571,0.24383299973242195,0.0,1.172935963096146,0.08289902006194201,0.1813786288212456,0.0,1.9714285714285715,3.685714285714286,0.011583011583011584,0.02613832214829721,0.006118648576749136,0.009789837722798619,0.0888030888030888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.3673469387755102,2.816326530612245,0.0,0.0,0.0,2.5102040816326534,1.163265306122449,0.12244897959183673,0.034833285676060276,0.0,0.16756228044230656,0.011842717151706001,0.025911232688749373,0.0,0.2816326530612245,0.5265306122448979,0.0016547159404302263,0.0037340460211853156,0.0008740926538213052,0.0013985482461140884,0.0126861555432984,0.0
49,273,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,0.0,0.0,1.0,0.14147144136950374,0,41,50,374.0,5,1.0,0.0,290.0,160.0,22.0,17.33487668684654,0,14.186374766050347,1.6929427366927368,1.4329986663742527,3.542513171501082,0.0,67.5,108.5,8,0.205761316872428,0.1627384960718294,0.18018018018018017,0.43883277216610556,0.2154377880184332,0.38461538461538464,0.26506024096385544,0.28125,0.3000265863169089,0.2492733073378235,1.5390946502057614,0.1731733009863696,Cole Kmet,0.14147144136950374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.125,0.017683930171187967,0.0,5.125,6.25,46.75,0.625,0.125,0.0,36.25,20.0,2.75,2.1668595858558173,0.0,1.7732968457562934,0.17912483329678158,0.4428141464376352,0.0,8.4375,13.5625,0.0257201646090535,0.054854096520763194,0.037503323289613616,0.031159163417227936,0.19238683127572018,0.017683930171187967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.0,0.0,0.0,0.015625,0.002210491271398496,0.0,0.640625,0.78125,5.84375,0.078125,0.015625,0.0,4.53125,2.5,0.34375,0.27085744823197716,0.0,0.22166210571953668,0.022390604162097698,0.0553517683047044,0.0,1.0546875,1.6953125,0.0032150205761316874,0.006856762065095399,0.004687915411201702,0.003894895427153492,0.024048353909465022,0.002210491271398496
50,281,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.157741245930083,0,7.939473684210526,0.27212981744421905,0.09320382083510323,0.47343740075090085,0.0,6.500000000000001,14.5,4,0.06837606837606838,0.02663934426229508,0.10893854748603352,0.12387557797393864,0.080545229244114,0.0,0.08333333333333333,0.07317073170731707,0.040272614622057,0.06443618339529121,0.5555555555555556,0.05097019122609674,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2894353114825208,0.0,1.9848684210526315,0.023300955208775807,0.11835935018772521,0.0,1.6250000000000002,3.625,0.017094017094017096,0.03096889449348466,0.01006815365551425,0.016109045848822803,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0625,0.0,0.0,0.0,1.625,2.4375,0.1875,0.0723588278706302,0.0,0.4962171052631579,0.005825238802193952,0.029589837546931303,0.0,0.40625000000000006,0.90625,0.004273504273504274,0.007742223623371165,0.0025170384138785626,0.004027261462205701,0.034722222222222224,0.0
51,295,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,18,69.0,1,0.0,0.0,118.0,35.0,3.0,-7.416788700647885,0,2.949176730910477,0.6467317404817404,0.8538032700434592,1.5677598997530322,0.0,12.9,23.9,7,0.08411214953271028,0.07617817947062622,0.04716981132075472,0.18711076787556638,0.046030687124749836,0.07692307692307693,0.046875,0.05194805194805195,0.06147688202391338,0.052209165084415254,0.32242990654205606,0.042988704223325416,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.5714285714285716,9.857142857142858,0.14285714285714285,0.0,0.0,16.857142857142858,5.0,0.42857142857142855,-1.0595412429496978,0.0,0.42131096155863956,0.12197189572049418,0.22396569996471888,0.0,1.842857142857143,3.414285714285714,0.012016021361815754,0.026730109696509484,0.008782411717701912,0.007458452154916465,0.04606141522029372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.3673469387755102,1.4081632653061225,0.02040816326530612,0.0,0.0,2.4081632653061225,0.7142857142857143,0.061224489795918366,-0.1513630347070997,0.0,0.060187280222662794,0.01742455653149917,0.03199509999495984,0.0,0.26326530612244897,0.4877551020408163,0.0017165744802593935,0.0038185870995013547,0.0012546302453859874,0.0010654931649880664,0.006580202174327675,0.0
52,296,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.48181242489954457,0,11.90909090909091,0.11673211673211673,0.03422338183602477,0.19905454238339243,0.0,3.1,6.1,3,0.037383177570093455,0.013415892672858616,0.0572289156626506,0.06680748049342708,0.03506787330316742,0.0,0.024390243902439025,0.023255813953488372,0.01753393665158371,0.028054298642533938,0.2897196261682243,0.021489466638483758,Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.1606041416331815,0.0,3.96969696969697,0.01140779394534159,0.06635151412779748,0.0,1.0333333333333334,2.033333333333333,0.012461059190031152,0.022269160164475693,0.0058446455505279035,0.009351432880844645,0.09657320872274143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,3.4444444444444446,0.0,0.0,0.0,1.4444444444444444,2.111111111111111,0.1111111111111111,0.05353471387772717,0.0,1.3232323232323233,0.0038025979817805297,0.022117171375932495,0.0,0.3444444444444445,0.6777777777777777,0.004153686396677051,0.007423053388158564,0.0019482151835093012,0.0031171442936148816,0.032191069574247146,0.0
53,298,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,41.0,0,0.0,0.0,42.0,4.0,1.0,0.7932485710631139,0,2.0850439882697946,0.16739319965126417,0.25612244897959185,0.4303755137626105,0.0,4.1000000000000005,9.100000000000001,2,0.08571428571428572,0.11170212765957446,0.01932367149758454,0.21793313069908815,0.10049019607843138,0.0,0.05555555555555555,0.05,0.05024509803921569,0.0803921568627451,0.5857142857142857,0.06724800472953002,Stephen Sullivan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,20.5,0.0,0.0,0.0,21.0,2.0,0.5,0.39662428553155693,0.0,1.0425219941348973,0.12806122448979593,0.21518775688130526,0.0,2.0500000000000003,4.550000000000001,0.04285714285714286,0.10896656534954408,0.025122549019607844,0.04019607843137255,0.29285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,10.25,0.0,0.0,0.0,10.5,1.0,0.25,0.19831214276577847,0.0,0.5212609970674487,0.06403061224489796,0.10759387844065263,0.0,1.0250000000000001,2.2750000000000004,0.02142857142857143,0.05448328267477204,0.012561274509803922,0.020098039215686276,0.14642857142857144,0.0
54,306,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,51.0,1,0.0,0.0,26.0,25.0,4.0,5.4719972148304805,0,19.67391304347826,0.1571438118150227,0.06870368996694937,0.28380830069939866,0.0,11.1,16.1,3,0.04807692307692308,0.028169014084507043,0.06944444444444445,0.09465059588299025,0.05909617612977984,0.16666666666666666,0.10526315789473684,0.11363636363636363,0.11288142139822324,0.0806102742371572,0.49038461538461536,0.057992939989914276,Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,0.0,0.0,8.666666666666666,8.333333333333334,1.3333333333333333,1.8239990716101602,0.0,6.557971014492754,0.022901229988983123,0.09460276689979956,0.0,3.6999999999999997,5.366666666666667,0.016025641025641028,0.031550198627663416,0.03762714046607441,0.026870091412385735,0.16346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,5.666666666666667,0.1111111111111111,0.0,0.0,2.888888888888889,2.777777777777778,0.4444444444444444,0.6079996905367201,0.0,2.185990338164251,0.007633743329661041,0.03153425563326652,0.0,1.2333333333333332,1.788888888888889,0.005341880341880343,0.010516732875887806,0.012542380155358137,0.008956697137461911,0.05448717948717949,0.0
