,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
57,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,19,131.0,0,0.0,0.0,114.0,49.0,5.0,0.722,0,7.982,0.495,0.464,1.068,0.0,13.1,28.1,9,0.049,0.04,0.036,0.105,0.049,0.0,0.042,0.037,0.024,0.039,0.338,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.111111111111111,14.555555555555555,0.0,0.0,0.0,12.666666666666666,5.444444444444445,0.5555555555555556,0.08022222222222222,0.0,0.886888888888889,0.051555555555555556,0.11866666666666667,0.0,1.4555555555555555,3.1222222222222222,0.0054444444444444445,0.011666666666666665,0.0026666666666666666,0.004333333333333333,0.03755555555555556,0.0
58,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,21,28,244.0,1,0.0,0.0,214.0,115.0,11.0,7.108,0,17.579,0.803,0.934,1.858,0.0,30.5,51.5,11,0.067,0.076,0.068,0.161,0.083,0.048,0.075,0.071,0.065,0.076,0.585,0.05,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.25063636363636366,0.0,1.9090909090909092,2.5454545454545454,22.181818181818183,0.09090909090909091,0.0,0.0,19.454545454545453,10.454545454545455,1.0,0.6461818181818182,0.0,1.5980909090909092,0.08490909090909092,0.16890909090909093,0.0,2.772727272727273,4.681818181818182,0.006090909090909091,0.014636363636363637,0.005909090909090909,0.006909090909090909,0.05318181818181818,-0.25063636363636366
59,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,27.0,0,0.0,0.0,22.0,17.0,1.0,-4.286,0,7.167,0.253,0.086,0.44,0.0,2.7,6.7,4,0.055,0.021,0.04,0.099,0.029,0.0,0.023,0.021,0.015,0.023,0.211,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,6.75,0.0,0.0,0.0,5.5,4.25,0.25,-1.0715,0.0,1.79175,0.0215,0.11,0.0,0.675,1.675,0.01375,0.02475,0.00375,0.00575,0.05275,0.0
60,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,77.0,1,0.0,0.0,35.0,40.0,2.0,5.014,0,11.558,0.345,0.162,0.631,0.0,13.7,23.7,6,0.05,0.025,0.044,0.095,0.043,0.091,0.024,0.031,0.067,0.053,0.348,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,12.833333333333334,0.16666666666666666,0.0,0.0,5.833333333333333,6.666666666666667,0.3333333333333333,0.8356666666666667,0.0,1.9263333333333332,0.027,0.10516666666666667,0.0,2.283333333333333,3.9499999999999997,0.008333333333333333,0.015833333333333335,0.011166666666666667,0.008833333333333334,0.057999999999999996,0.0
61,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,31,175.0,1,0.0,0.0,194.0,73.0,11.0,-1.255,0,6.885,0.974,0.794,2.016,0.0,23.5,40.5,9,0.098,0.088,0.073,0.217,0.086,0.143,0.112,0.114,0.115,0.098,0.552,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,3.4444444444444446,19.444444444444443,0.1111111111111111,0.0,0.0,21.555555555555557,8.11111111111111,1.2222222222222223,-0.13944444444444443,0.0,0.765,0.08822222222222223,0.224,0.0,2.611111111111111,4.5,0.010888888888888889,0.02411111111111111,0.012777777777777779,0.010888888888888889,0.06133333333333334,0.0
62,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,12,111.0,0,0.0,0.0,38.0,85.0,4.0,5.053,0,25.158,0.35,0.145,0.626,0.0,11.1,21.1,6,0.057,0.024,0.113,0.104,0.064,0.0,0.052,0.048,0.032,0.051,0.526,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,18.5,0.0,0.0,0.0,6.333333333333333,14.166666666666666,0.6666666666666666,0.8421666666666666,0.0,4.1930000000000005,0.024166666666666666,0.10433333333333333,0.0,1.8499999999999999,3.516666666666667,0.0095,0.017333333333333333,0.005333333333333333,0.008499999999999999,0.08766666666666667,0.0
63,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,180.0,2,0.0,0.0,186.0,86.0,10.0,8.533,0,3.252,0.803,0.705,1.699,0.0,30.0,48.0,6,0.13,0.138,0.131,0.305,0.149,0.5,0.208,0.231,0.325,0.22,0.933,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.166666666666667,30.0,0.3333333333333333,0.0,0.0,31.0,14.333333333333334,1.6666666666666667,1.4221666666666666,0.0,0.5419999999999999,0.1175,0.2831666666666667,0.0,5.0,8.0,0.021666666666666667,0.050833333333333335,0.05416666666666667,0.03666666666666667,0.1555,0.0
64,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,37,60,441.0,1,0.0,0.0,651.0,102.0,22.0,9.887,0,7.897,2.008,3.045,5.144,0.0,49.7,86.7,11,0.175,0.23,0.096,0.446,0.182,0.1,0.185,0.178,0.141,0.165,1.286,0.103,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.36363636363636365,0.0,0.0,0.0,0.0,-0.15009090909090908,0.0,3.3636363636363638,5.454545454545454,40.09090909090909,0.09090909090909091,0.0,0.0,59.18181818181818,9.272727272727273,2.0,0.8988181818181818,0.0,0.7179090909090909,0.2768181818181818,0.46763636363636363,0.0,4.5181818181818185,7.881818181818182,0.015909090909090907,0.040545454545454544,0.012818181818181817,0.015000000000000001,0.11690909090909091,-0.15009090909090908
65,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,16,84.0,3,0.0,0.0,73.0,26.0,7.0,8.397,0,9.584,0.499,0.325,0.977,0.0,26.4,39.4,8,0.052,0.035,0.035,0.106,0.048,0.333,0.084,0.109,0.191,0.105,0.275,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.0,10.5,0.375,0.0,0.0,9.125,3.25,0.875,1.049625,0.0,1.198,0.040625,0.122125,0.0,3.3,4.925,0.0065,0.01325,0.023875,0.013125,0.034375,0.0
66,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,14,118.0,0,0.0,0.0,102.0,48.0,4.0,1.46,0,7.153,0.437,0.451,0.97,0.0,11.8,21.8,6,0.059,0.06,0.063,0.136,0.073,0.0,0.052,0.048,0.037,0.058,0.494,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,19.666666666666668,0.0,0.0,0.0,17.0,8.0,0.6666666666666666,0.24333333333333332,0.0,1.1921666666666666,0.07516666666666667,0.16166666666666665,0.0,1.9666666666666668,3.6333333333333333,0.009833333333333333,0.02266666666666667,0.006166666666666667,0.009666666666666667,0.08233333333333333,0.0
67,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
68,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
69,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,17,147.0,2,0.0,0.0,189.0,30.0,8.0,12.705,0,6.088,0.572,0.759,1.39,0.0,26.7,35.7,7,0.066,0.1,0.04,0.18,0.094,0.25,0.108,0.122,0.172,0.125,0.574,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.4285714285714284,21.0,0.2857142857142857,0.0,0.0,27.0,4.285714285714286,1.1428571428571428,1.815,0.0,0.8697142857142858,0.10842857142857143,0.19857142857142857,0.0,3.814285714285714,5.1000000000000005,0.009428571428571429,0.025714285714285714,0.02457142857142857,0.017857142857142856,0.08199999999999999,0.0
70,Connor Heyward,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,19,28,148.0,0,0.0,0.0,142.0,78.0,6.0,-3.741,0,11.087,0.92,0.556,1.77,0.0,14.8,33.8,8,0.108,0.071,0.095,0.218,0.087,0.0,0.074,0.069,0.044,0.07,0.569,0.058,-1.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,-0.233375,0.0,2.375,3.5,18.5,0.0,0.0,0.0,17.75,9.75,0.75,-0.467625,0.0,1.385875,0.0695,0.22125,0.0,1.85,4.225,0.0135,0.02725,0.0055,0.00875,0.071125,-0.233375
71,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,11,80.0,1,0.0,0.0,99.0,38.0,2.0,-0.898,0,4.821,0.319,0.312,0.697,0.0,14.0,17.0,7,0.045,0.046,0.051,0.105,0.048,0.091,0.026,0.034,0.069,0.057,0.327,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,11.428571428571429,0.14285714285714285,0.0,0.0,14.142857142857142,5.428571428571429,0.2857142857142857,-0.12828571428571428,0.0,0.6887142857142857,0.044571428571428574,0.09957142857142856,0.0,2.0,2.4285714285714284,0.0064285714285714285,0.015,0.009857142857142858,0.008142857142857143,0.046714285714285715,0.0
72,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,1,2,3.0,0,0.0,0.0,18.0,2.0,0.0,-1.049,0,3.0,0.067,0.099,0.17,0.0,0.3,1.3,3,0.019,0.033,0.005,0.055,0.005,0.0,0.0,0.0,0.002,0.004,0.029,0.005,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.06799999999999999,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,-0.3496666666666666,0.0,1.0,0.033,0.05666666666666667,0.0,0.09999999999999999,0.43333333333333335,0.006333333333333333,0.018333333333333333,0.0006666666666666666,0.0013333333333333333,0.009666666666666667,-0.06799999999999999
73,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,65,521.0,1,0.0,0.0,446.0,244.0,27.0,-2.017,0,15.859,2.031,2.109,4.522,0.0,58.1,106.1,12,0.165,0.137,0.239,0.357,0.222,0.1,0.229,0.219,0.161,0.197,1.322,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.416666666666667,43.416666666666664,0.08333333333333333,0.0,0.0,37.166666666666664,20.333333333333332,2.25,-0.16808333333333333,0.0,1.3215833333333333,0.17575,0.37683333333333335,0.0,4.841666666666667,8.841666666666667,0.01375,0.02975,0.013416666666666667,0.016416666666666666,0.11016666666666668,0.0
74,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,14,86.0,0,0.0,0.0,87.0,35.0,3.0,0.388,0,5.117,0.424,0.434,0.94,0.0,8.6,18.6,7,0.056,0.051,0.05,0.125,0.06,0.0,0.044,0.041,0.03,0.048,0.343,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.0,12.285714285714286,0.0,0.0,0.0,12.428571428571429,5.0,0.42857142857142855,0.05542857142857143,0.0,0.731,0.062,0.13428571428571429,0.0,1.2285714285714284,2.6571428571428575,0.008,0.017857142857142856,0.004285714285714286,0.006857142857142858,0.049,0.0
75,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.41,0,32,48,251.0,0,0.0,0.0,354.0,112.0,10.0,-4.774,0,8.217,1.731,1.423,3.593,0.0,25.5,57.5,11,0.151,0.116,0.114,0.32,0.112,0.0,0.105,0.096,0.056,0.089,0.792,0.078,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.03727272727272727,0.0,2.909090909090909,4.363636363636363,22.818181818181817,0.0,0.0,0.0,32.18181818181818,10.181818181818182,0.9090909090909091,-0.434,0.0,0.747,0.12936363636363638,0.3266363636363636,0.0,2.3181818181818183,5.2272727272727275,0.013727272727272727,0.02909090909090909,0.005090909090909091,0.008090909090909091,0.07200000000000001,0.03727272727272727
76,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,129.0,0,0.0,0.0,66.0,83.0,5.0,5.392,0,27.8,0.638,0.304,1.17,0.0,12.9,25.9,8,0.079,0.038,0.101,0.149,0.078,0.0,0.068,0.062,0.039,0.062,0.568,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.25,16.125,0.0,0.0,0.0,8.25,10.375,0.625,0.674,0.0,3.475,0.038,0.14625,0.0,1.6125,3.2375,0.009875,0.018625,0.004875,0.00775,0.071,0.0
77,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,58,421.0,4,0.0,0.0,341.0,199.0,22.0,9.792,0,28.885,1.643,1.128,3.255,0.0,66.1,106.1,11,0.149,0.105,0.157,0.307,0.138,0.174,0.15,0.153,0.156,0.145,1.079,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,5.2727272727272725,38.27272727272727,0.36363636363636365,0.0,0.0,31.0,18.09090909090909,2.0,0.8901818181818182,0.0,2.625909090909091,0.10254545454545454,0.2959090909090909,0.0,6.009090909090909,9.645454545454545,0.013545454545454545,0.027909090909090908,0.014181818181818183,0.013181818181818182,0.09809090909090909,0.0
78,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,13.0,0,0.0,0.0,18.0,7.0,1.0,0.221,0,2.167,0.091,0.136,0.232,0.0,1.3,2.3,2,0.042,0.044,0.03,0.098,0.03,0.0,0.059,0.053,0.015,0.024,0.271,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.5,0.0,0.0,0.0,9.0,3.5,0.5,0.1105,0.0,1.0835,0.068,0.116,0.0,0.65,1.15,0.021,0.049,0.0075,0.012,0.1355,0.0
79,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,145.0,0,0.0,0.0,68.0,83.0,3.0,1.837,0,26.003,0.59,0.489,1.227,0.0,14.5,27.5,9,0.06,0.042,0.114,0.124,0.105,0.0,0.048,0.043,0.052,0.084,0.58,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,16.11111111111111,0.0,0.0,0.0,7.555555555555555,9.222222222222221,0.3333333333333333,0.2041111111111111,0.0,2.889222222222222,0.05433333333333333,0.13633333333333333,0.0,1.6111111111111112,3.0555555555555554,0.006666666666666666,0.013777777777777778,0.0057777777777777775,0.009333333333333334,0.06444444444444444,0.0
80,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,50,348.0,3,1.0,1.0,306.0,174.0,16.0,6.333,1,15.422,1.502,1.079,3.008,0.0,52.8,90.8,11,0.131,0.094,0.144,0.272,0.134,0.176,0.131,0.137,0.155,0.143,0.911,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,4.545454545454546,31.636363636363637,0.2727272727272727,0.09090909090909091,0.09090909090909091,27.818181818181817,15.818181818181818,1.4545454545454546,0.5757272727272728,0.09090909090909091,1.4020000000000001,0.09809090909090909,0.27345454545454545,0.0,4.8,8.254545454545454,0.011909090909090909,0.02472727272727273,0.014090909090909091,0.013,0.08281818181818182,0.0
81,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,91.0,0,0.0,0.0,107.0,47.0,4.0,1.791,0,4.326,0.334,0.469,0.829,0.0,9.1,15.1,6,0.05,0.069,0.062,0.13,0.06,0.0,0.058,0.053,0.03,0.048,0.412,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8333333333333333,15.166666666666666,0.0,0.0,0.0,17.833333333333332,7.833333333333333,0.6666666666666666,0.2985,0.0,0.721,0.07816666666666666,0.13816666666666666,0.0,1.5166666666666666,2.5166666666666666,0.008333333333333333,0.021666666666666667,0.005,0.008,0.06866666666666667,0.0
82,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,49.0,2,0.0,0.0,73.0,19.0,4.0,-4.952,0,3.333,0.363,0.27,0.734,0.0,16.9,22.9,9,0.039,0.026,0.018,0.079,0.019,0.091,0.031,0.04,0.055,0.033,0.146,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4444444444444444,5.444444444444445,0.2222222222222222,0.0,0.0,8.11111111111111,2.111111111111111,0.4444444444444444,-0.5502222222222222,0.0,0.37033333333333335,0.030000000000000002,0.08155555555555555,0.0,1.8777777777777775,2.5444444444444443,0.004333333333333333,0.008777777777777778,0.006111111111111111,0.003666666666666667,0.01622222222222222,0.0
83,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,41.0,0,0.0,0.0,13.0,32.0,3.0,0.043,0,20.0,0.253,0.059,0.421,0.0,4.1,9.1,6,0.04,0.011,0.06,0.069,0.04,0.0,0.061,0.059,0.02,0.032,0.236,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,6.833333333333333,0.0,0.0,0.0,2.1666666666666665,5.333333333333333,0.5,0.007166666666666666,0.0,3.3333333333333335,0.009833333333333333,0.07016666666666667,0.0,0.6833333333333332,1.5166666666666666,0.006666666666666667,0.011500000000000002,0.0033333333333333335,0.005333333333333333,0.03933333333333333,0.0
84,Josh Whyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,78.0,1,0.0,0.0,134.0,27.0,7.0,3.166,0,6.249,0.466,0.436,1.005,0.0,13.8,21.8,7,0.063,0.069,0.042,0.15,0.053,0.25,0.106,0.114,0.152,0.093,0.38,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.8571428571428572,11.142857142857142,0.14285714285714285,0.0,0.0,19.142857142857142,3.857142857142857,1.0,0.4522857142857143,0.0,0.8927142857142857,0.062285714285714285,0.14357142857142854,0.0,1.9714285714285715,3.1142857142857143,0.009,0.02142857142857143,0.021714285714285714,0.013285714285714286,0.054285714285714284,0.0
