,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
54,Charlie Woerner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,0.23,0,4.5,0.07,0.004,0.108,0.0,1.2,3.2,2,0.034,0.002,0.04,0.053,0.021,0.0,0.0,0.0,0.01,0.017,0.207,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.5,5.5,0.0,0.115,0.0,2.25,0.002,0.054,0.0,0.6,1.6,0.017,0.0265,0.005,0.0085,0.1035,0.0
55,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,104.0,0,0.0,0.0,192.0,5.0,5.0,6.358,0,5.656,0.493,0.784,1.288,0.0,10.4,19.4,7,0.068,0.107,0.01,0.188,0.086,0.0,0.1,0.094,0.043,0.069,0.471,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.142857142857143,14.857142857142858,0.0,0.0,0.0,27.428571428571427,0.7142857142857143,0.7142857142857143,0.9082857142857143,0.0,0.8079999999999999,0.112,0.184,0.0,1.4857142857142858,2.7714285714285714,0.009714285714285715,0.026857142857142857,0.006142857142857143,0.009857142857142858,0.06728571428571428,0.0
56,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,16,173.0,1,0.0,0.0,86.0,99.0,11.0,14.636,0,27.389,0.538,0.278,1.002,0.0,23.3,36.3,7,0.069,0.041,0.125,0.136,0.097,0.1,0.149,0.143,0.099,0.098,0.746,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.2857142857142856,24.714285714285715,0.14285714285714285,0.0,0.0,12.285714285714286,14.142857142857142,1.5714285714285714,2.0908571428571427,0.0,3.912714285714286,0.039714285714285716,0.14314285714285716,0.0,3.3285714285714287,5.185714285714285,0.009857142857142858,0.01942857142857143,0.014142857142857143,0.014,0.10657142857142857,0.0
57,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
58,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,21,131.0,0,0.0,0.0,139.0,49.0,5.0,-1.416,0,7.982,0.57,0.55,1.24,0.0,13.1,28.1,11,0.047,0.04,0.034,0.103,0.043,0.0,0.037,0.033,0.022,0.034,0.293,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,1.9090909090909092,11.909090909090908,0.0,0.0,0.0,12.636363636363637,4.454545454545454,0.45454545454545453,-0.12872727272727272,0.0,0.7256363636363636,0.05,0.11272727272727273,0.0,1.190909090909091,2.5545454545454547,0.004272727272727273,0.009363636363636364,0.002,0.003090909090909091,0.026636363636363635,0.0
59,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,24,31,283.0,2,0.0,0.0,238.0,130.0,13.0,11.332,0,20.261,0.893,1.057,2.08,0.0,40.4,64.4,13,0.064,0.072,0.064,0.153,0.082,0.08,0.074,0.075,0.081,0.081,0.58,0.053,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.21207692307692308,0.0,1.8461538461538463,2.3846153846153846,21.76923076923077,0.15384615384615385,0.0,0.0,18.307692307692307,10.0,1.0,0.8716923076923078,0.0,1.5585384615384614,0.0813076923076923,0.16,0.0,3.1076923076923078,4.953846153846154,0.004923076923076923,0.01176923076923077,0.006230769230769231,0.006230769230769231,0.04461538461538461,-0.21207692307692308
60,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,27.0,0,0.0,0.0,22.0,17.0,1.0,-4.286,0,7.167,0.253,0.087,0.441,0.0,2.7,6.7,4,0.055,0.021,0.04,0.099,0.029,0.0,0.023,0.021,0.015,0.023,0.211,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,6.75,0.0,0.0,0.0,5.5,4.25,0.25,-1.0715,0.0,1.79175,0.02175,0.11025,0.0,0.675,1.675,0.01375,0.02475,0.00375,0.00575,0.05275,0.0
61,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,14,91.0,1,0.0,0.0,40.0,49.0,2.0,5.007,0,12.758,0.444,0.183,0.794,0.0,15.1,28.1,8,0.05,0.022,0.045,0.092,0.042,0.071,0.02,0.026,0.057,0.048,0.324,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.75,11.375,0.125,0.0,0.0,5.0,6.125,0.25,0.625875,0.0,1.59475,0.022875,0.09925,0.0,1.8875,3.5125,0.00625,0.0115,0.007125,0.006,0.0405,0.0
62,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,2.84,0,23,39,270.0,1,0.0,0.0,282.0,104.0,13.0,2.6,0,14.756,1.189,1.126,2.572,0.0,33.2,56.2,12,0.092,0.095,0.077,0.214,0.096,0.077,0.1,0.098,0.087,0.093,0.634,0.057,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.23666666666666666,0.0,1.9166666666666667,3.25,22.5,0.08333333333333333,0.0,0.0,23.5,8.666666666666666,1.0833333333333333,0.21666666666666667,0.0,1.2296666666666667,0.09383333333333332,0.21433333333333335,0.0,2.766666666666667,4.683333333333334,0.007666666666666666,0.017833333333333333,0.0072499999999999995,0.00775,0.052833333333333336,0.23666666666666666
63,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,14,148.0,0,0.0,0.0,65.0,95.0,5.0,7.46,0,28.626,0.399,0.206,0.743,0.0,14.8,26.8,8,0.048,0.026,0.098,0.093,0.064,0.0,0.051,0.046,0.032,0.051,0.505,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,18.5,0.0,0.0,0.0,8.125,11.875,0.625,0.9325,0.0,3.57825,0.02575,0.092875,0.0,1.85,3.35,0.006,0.011625,0.004,0.006375,0.063125,0.0
64,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,41,243.0,2,0.0,0.0,284.0,107.0,15.0,4.011,1,6.181,1.342,1.076,2.767,0.0,38.3,65.3,9,0.145,0.135,0.125,0.326,0.139,0.286,0.188,0.195,0.212,0.168,0.862,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.555555555555555,27.0,0.2222222222222222,0.0,0.0,31.555555555555557,11.88888888888889,1.6666666666666667,0.44566666666666666,0.1111111111111111,0.6867777777777778,0.11955555555555557,0.3074444444444444,0.0,4.2555555555555555,7.2555555555555555,0.01611111111111111,0.036222222222222225,0.023555555555555555,0.018666666666666668,0.09577777777777778,0.0
65,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,47,78,586.0,2,0.0,0.0,873.0,127.0,32.0,21.104,0,10.119,2.693,3.905,6.773,0.0,70.2,117.2,14,0.181,0.239,0.098,0.463,0.192,0.154,0.212,0.207,0.173,0.185,1.363,0.113,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.11792857142857142,0.0,3.357142857142857,5.571428571428571,41.857142857142854,0.14285714285714285,0.0,0.0,62.357142857142854,9.071428571428571,2.2857142857142856,1.5074285714285713,0.0,0.7227857142857143,0.2789285714285714,0.48378571428571426,0.0,5.014285714285714,8.371428571428572,0.012928571428571428,0.03307142857142857,0.012357142857142856,0.013214285714285715,0.09735714285714285,-0.11792857142857142
66,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,21,118.0,3,0.0,0.0,124.0,42.0,8.0,5.959,0,11.422,0.68,0.498,1.369,0.0,29.8,45.8,10,0.057,0.045,0.05,0.122,0.058,0.333,0.085,0.107,0.196,0.113,0.322,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,11.8,0.3,0.0,0.0,12.4,4.2,0.8,0.5959,0.0,1.1422,0.0498,0.1369,0.0,2.98,4.58,0.0057,0.012199999999999999,0.0196,0.011300000000000001,0.0322,0.0
67,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,120.0,0,0.0,0.0,102.0,50.0,4.0,-0.005,0,7.153,0.482,0.451,1.038,0.0,12.0,23.0,7,0.057,0.054,0.062,0.129,0.069,0.0,0.049,0.045,0.034,0.055,0.458,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.142857142857143,17.142857142857142,0.0,0.0,0.0,14.571428571428571,7.142857142857143,0.5714285714285714,-0.0007142857142857143,0.0,1.0218571428571428,0.06442857142857143,0.1482857142857143,0.0,1.7142857142857142,3.2857142857142856,0.008142857142857143,0.01842857142857143,0.004857142857142858,0.007857142857142858,0.06542857142857143,0.0
68,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
69,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
70,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,21,147.0,2,0.0,0.0,209.0,30.0,8.0,9.111,0,6.088,0.686,0.847,1.622,0.0,26.7,35.7,10,0.058,0.079,0.027,0.149,0.063,0.143,0.075,0.083,0.103,0.079,0.403,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,14.7,0.2,0.0,0.0,20.9,3.0,0.8,0.9111,0.0,0.6088,0.0847,0.1622,0.0,2.67,3.5700000000000003,0.0058000000000000005,0.0149,0.0103,0.0079,0.0403,0.0
71,Connor Heyward,0,1,0.0,0,0.0,0.0,0.0,0,0,-4.0,0.0,0.0,-0.253,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,21,32,163.0,0,0.0,0.0,177.0,88.0,7.0,-3.834,0,14.087,1.051,0.709,2.073,0.0,16.3,37.3,10,0.099,0.071,0.091,0.205,0.079,0.0,0.067,0.062,0.039,0.063,0.505,0.051,-2.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.0253,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.1867,0.0,2.1,3.2,16.3,0.0,0.0,0.0,17.7,8.8,0.7,-0.3834,0.0,1.4087,0.07089999999999999,0.20729999999999998,0.0,1.6300000000000001,3.7299999999999995,0.0099,0.020499999999999997,0.0039,0.0063,0.0505,-0.21200000000000002
72,Ko Kieft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,2.0,1,0.0,0.0,61.0,2.0,1.0,-1.334,0,0.0,0.165,0.248,0.421,0.0,6.2,7.2,3,0.055,0.077,0.005,0.144,0.003,0.125,0.029,0.047,0.064,0.027,0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,20.333333333333332,0.6666666666666666,0.3333333333333333,-0.4446666666666667,0.0,0.0,0.08266666666666667,0.14033333333333334,0.0,2.066666666666667,2.4,0.018333333333333333,0.047999999999999994,0.021333333333333333,0.009,0.007333333333333333,0.0
73,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,15,95.0,1,0.0,0.0,111.0,45.0,4.0,0.307,0,6.696,0.444,0.381,0.932,0.0,15.5,21.5,9,0.048,0.044,0.044,0.106,0.044,0.071,0.041,0.045,0.058,0.05,0.303,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,10.555555555555555,0.1111111111111111,0.0,0.0,12.333333333333334,5.0,0.4444444444444444,0.03411111111111111,0.0,0.744,0.042333333333333334,0.10355555555555557,0.0,1.7222222222222223,2.388888888888889,0.005333333333333333,0.011777777777777778,0.0064444444444444445,0.005555555555555556,0.033666666666666664,0.0
74,Lucas Krull,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,53.0,0,0.0,0.0,77.0,12.0,2.0,-0.922,0,1.791,0.203,0.362,0.558,0.0,5.3,7.3,4,0.05,0.092,0.023,0.149,0.064,0.0,0.053,0.045,0.032,0.051,0.442,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,13.25,0.0,0.0,0.0,19.25,3.0,0.5,-0.2305,0.0,0.44775,0.0905,0.1395,0.0,1.325,1.825,0.0125,0.03725,0.008,0.01275,0.1105,0.0
75,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,2,3,8.0,0,0.0,0.0,22.0,3.0,0.0,-0.912,0,4.25,0.098,0.117,0.229,0.0,0.8,2.8,4,0.022,0.027,0.007,0.054,0.01,0.0,0.0,0.0,0.005,0.008,0.058,0.009,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.051,0.0,0.5,0.75,2.0,0.0,0.0,0.0,5.5,0.75,0.0,-0.228,0.0,1.0625,0.02925,0.05725,0.0,0.2,0.7,0.0055,0.0135,0.00125,0.002,0.0145,-0.051
76,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,85,712.0,2,1.0,0.0,552.0,342.0,37.0,6.204,0,19.494,2.711,2.624,5.904,0.0,83.2,149.2,14,0.186,0.151,0.284,0.4,0.263,0.167,0.272,0.264,0.215,0.244,1.561,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,6.071428571428571,50.857142857142854,0.14285714285714285,0.07142857142857142,0.0,39.42857142857143,24.428571428571427,2.642857142857143,0.4431428571428571,0.0,1.3924285714285713,0.18742857142857144,0.4217142857142857,0.0,5.942857142857143,10.657142857142857,0.013285714285714286,0.028571428571428574,0.015357142857142857,0.01742857142857143,0.1115,0.0
77,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,151.0,0,0.0,0.0,139.0,51.0,6.0,4.471,0,8.884,0.654,0.635,1.425,0.0,15.1,31.1,10,0.061,0.055,0.052,0.135,0.072,0.0,0.059,0.056,0.036,0.058,0.417,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,15.1,0.0,0.0,0.0,13.9,5.1,0.6,0.4471,0.0,0.8884000000000001,0.0635,0.14250000000000002,0.0,1.51,3.1100000000000003,0.0060999999999999995,0.013500000000000002,0.0036,0.0058000000000000005,0.0417,0.0
78,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,1.0,-0.02,0,43,63,395.0,0,0.0,0.0,459.0,184.0,18.0,3.354,0,13.46,2.195,1.753,4.52,0.0,40.1,83.1,14,0.152,0.112,0.144,0.318,0.132,0.0,0.137,0.127,0.066,0.105,0.954,0.085,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142,-0.0014285714285714286,0.0,3.0714285714285716,4.5,28.214285714285715,0.0,0.0,0.0,32.785714285714285,13.142857142857142,1.2857142857142858,0.23957142857142857,0.0,0.9614285714285715,0.1252142857142857,0.32285714285714284,0.0,2.8642857142857143,5.935714285714285,0.010857142857142857,0.022714285714285715,0.004714285714285714,0.0075,0.06814285714285714,-0.0014285714285714286
79,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,31,282.0,2,0.0,0.0,149.0,155.0,10.0,17.543,0,31.484,1.074,0.587,2.023,0.0,40.2,63.2,10,0.105,0.06,0.155,0.206,0.132,0.167,0.101,0.108,0.149,0.139,0.959,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.1,28.2,0.2,0.0,0.0,14.9,15.5,1.0,1.7543,0.0,3.1484,0.058699999999999995,0.2023,0.0,4.0200000000000005,6.32,0.010499999999999999,0.0206,0.0149,0.013900000000000001,0.0959,0.0
80,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,57,82,614.0,5,0.0,0.0,426.0,328.0,32.0,23.133,0,36.207,2.298,1.481,4.484,0.0,91.4,148.4,14,0.163,0.106,0.206,0.329,0.164,0.179,0.173,0.174,0.171,0.167,1.218,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071428571428571,5.857142857142857,43.857142857142854,0.35714285714285715,0.0,0.0,30.428571428571427,23.428571428571427,2.2857142857142856,1.6523571428571429,0.0,2.5862142857142856,0.10578571428571429,0.3202857142857143,0.0,6.528571428571429,10.6,0.011642857142857144,0.0235,0.012214285714285716,0.011928571428571429,0.087,0.0
81,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,28.0,0,0.0,0.0,26.0,14.0,2.0,1.594,0,4.042,0.135,0.176,0.325,0.0,2.8,4.8,3,0.042,0.043,0.046,0.097,0.046,0.0,0.077,0.069,0.023,0.037,0.389,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,9.333333333333334,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.6666666666666666,0.5313333333333333,0.0,1.3473333333333333,0.058666666666666666,0.10833333333333334,0.0,0.9333333333333332,1.5999999999999999,0.014,0.03233333333333333,0.007666666666666666,0.012333333333333333,0.12966666666666668,0.0
82,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,19,173.0,0,0.0,0.0,80.0,99.0,4.0,6.164,0,30.67,0.748,0.568,1.52,0.0,17.3,34.3,11,0.061,0.041,0.107,0.125,0.1,0.0,0.052,0.047,0.05,0.08,0.56,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,1.7272727272727273,15.727272727272727,0.0,0.0,0.0,7.2727272727272725,9.0,0.36363636363636365,0.5603636363636363,0.0,2.7881818181818185,0.05163636363636363,0.13818181818181818,0.0,1.5727272727272728,3.1181818181818177,0.005545454545454545,0.011363636363636364,0.004545454545454546,0.007272727272727273,0.05090909090909091,0.0
