,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,78.0,0,0.0,0.0,66.0,32.0,3.0,3.056,0,12.796,0.247,0.378,0.636,0.0,7.8,12.8,4,0.053,0.059,0.081,0.127,0.074,0.0,0.058,0.054,0.037,0.06,0.595,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,19.5,0.0,0.0,0.0,16.5,8.0,0.75,0.764,0.0,3.199,0.0945,0.159,0.0,1.95,3.2,0.01325,0.03175,0.00925,0.015,0.14875,0.0
56,Charlie Woerner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,32.0,0,0.0,0.0,12.0,20.0,1.0,1.607,0,6.318,0.11,0.047,0.199,0.0,3.2,6.2,3,0.036,0.015,0.055,0.066,0.042,0.0,0.031,0.028,0.021,0.033,0.381,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,0.0,0.0,0.0,4.0,6.666666666666667,0.3333333333333333,0.5356666666666666,0.0,2.106,0.015666666666666666,0.06633333333333334,0.0,1.0666666666666667,2.066666666666667,0.011999999999999999,0.022000000000000002,0.007,0.011000000000000001,0.127,0.0
57,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,24,125.0,0,0.0,0.0,255.0,8.0,5.0,-1.63,0,6.181,0.825,1.023,1.953,0.0,12.5,24.5,10,0.078,0.101,0.011,0.198,0.072,0.0,0.07,0.066,0.036,0.058,0.407,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,12.5,0.0,0.0,0.0,25.5,0.8,0.5,-0.16299999999999998,0.0,0.6181,0.10229999999999999,0.1953,0.0,1.25,2.45,0.0078,0.0198,0.0036,0.0058000000000000005,0.0407,0.0
58,Kenny Yeboah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,28.0,0,0.0,0.0,19.0,20.0,1.0,-2.656,0,2.0,0.09,0.114,0.215,0.0,2.8,4.8,2,0.043,0.064,0.057,0.115,0.059,0.0,0.045,0.042,0.029,0.047,0.298,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,9.5,10.0,0.5,-1.328,0.0,1.0,0.057,0.1075,0.0,1.4,2.4,0.0215,0.0575,0.0145,0.0235,0.149,0.0
59,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,21,219.0,2,0.0,0.0,115.0,124.0,13.0,17.501,0,28.26,0.665,0.352,1.245,0.0,33.9,50.9,9,0.067,0.044,0.121,0.136,0.099,0.154,0.131,0.134,0.127,0.11,0.7,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,2.3333333333333335,24.333333333333332,0.2222222222222222,0.0,0.0,12.777777777777779,13.777777777777779,1.4444444444444444,1.9445555555555556,0.0,3.14,0.03911111111111111,0.13833333333333334,0.0,3.7666666666666666,5.655555555555555,0.0074444444444444445,0.015111111111111112,0.01411111111111111,0.012222222222222223,0.07777777777777778,0.0
60,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
61,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,28,151.0,0,0.0,0.0,175.0,65.0,6.0,-5.566,0,14.482,0.801,0.787,1.751,0.0,15.1,34.1,14,0.052,0.044,0.036,0.113,0.043,0.0,0.038,0.034,0.021,0.034,0.281,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,2.0,10.785714285714286,0.0,0.0,0.0,12.5,4.642857142857143,0.42857142857142855,-0.3975714285714286,0.0,1.0344285714285715,0.05621428571428572,0.12507142857142856,0.0,1.0785714285714285,2.435714285714286,0.0037142857142857142,0.008071428571428571,0.0015,0.002428571428571429,0.020071428571428573,0.0
62,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,28,41,305.0,2,0.0,0.0,270.0,140.0,16.0,5.184,0,22.953,1.213,1.253,2.696,0.0,42.6,70.6,16,0.069,0.071,0.056,0.161,0.074,0.074,0.079,0.079,0.074,0.074,0.515,0.05,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,-0.1723125,0.0,1.75,2.5625,19.0625,0.125,0.0,0.0,16.875,8.75,1.0,0.324,0.0,1.4345625,0.0783125,0.1685,0.0,2.6625,4.4125,0.0043125,0.0100625,0.004625,0.004625,0.0321875,-0.1723125
63,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,38.0,0,0.0,0.0,25.0,25.0,2.0,-2.195,0,10.833,0.284,0.097,0.493,0.0,3.8,8.8,5,0.049,0.018,0.051,0.088,0.034,0.0,0.038,0.034,0.017,0.027,0.232,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,7.6,0.0,0.0,0.0,5.0,5.0,0.4,-0.43899999999999995,0.0,2.1666,0.0194,0.0986,0.0,0.76,1.7600000000000002,0.0098,0.017599999999999998,0.0034000000000000002,0.0054,0.046400000000000004,0.0
64,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,14,91.0,1,0.0,0.0,40.0,49.0,2.0,5.007,0,12.758,0.444,0.183,0.794,0.0,15.1,28.1,8,0.05,0.022,0.045,0.092,0.042,0.071,0.02,0.026,0.057,0.048,0.324,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.75,11.375,0.125,0.0,0.0,5.0,6.125,0.25,0.625875,0.0,1.59475,0.022875,0.09925,0.0,1.8875,3.5125,0.00625,0.0115,0.007125,0.006,0.0405,0.0
65,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,2.84,0,30,50,368.0,1,0.0,0.0,402.0,128.0,19.0,11.46,0,17.18,1.583,1.639,3.521,0.0,43.0,73.0,15,0.098,0.108,0.079,0.233,0.109,0.071,0.121,0.117,0.09,0.102,0.722,0.062,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.18933333333333333,0.0,2.0,3.3333333333333335,24.533333333333335,0.06666666666666667,0.0,0.0,26.8,8.533333333333333,1.2666666666666666,0.764,0.0,1.1453333333333333,0.10926666666666666,0.23473333333333332,0.0,2.8666666666666667,4.866666666666666,0.006533333333333334,0.015533333333333335,0.006,0.0068,0.048133333333333334,0.18933333333333333
66,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,155.0,0,0.0,0.0,71.0,96.0,5.0,8.012,0,29.792,0.443,0.247,0.837,0.0,15.5,28.5,9,0.047,0.027,0.092,0.093,0.062,0.0,0.046,0.042,0.031,0.05,0.489,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,17.22222222222222,0.0,0.0,0.0,7.888888888888889,10.666666666666666,0.5555555555555556,0.8902222222222222,0.0,3.3102222222222224,0.027444444444444445,0.093,0.0,1.7222222222222223,3.1666666666666665,0.005222222222222222,0.010333333333333333,0.0034444444444444444,0.005555555555555556,0.05433333333333333,0.0
67,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,47,308.0,2,0.0,0.0,311.0,145.0,17.0,8.492,1,11.066,1.633,1.343,3.389,0.0,44.8,76.8,11,0.144,0.132,0.132,0.321,0.141,0.25,0.172,0.178,0.196,0.163,0.945,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909090909090909,4.2727272727272725,28.0,0.18181818181818182,0.0,0.0,28.272727272727273,13.181818181818182,1.5454545454545454,0.7720000000000001,0.09090909090909091,1.006,0.12209090909090908,0.3080909090909091,0.0,4.072727272727272,6.9818181818181815,0.01309090909090909,0.029181818181818184,0.01781818181818182,0.014818181818181819,0.08590909090909091,0.0
68,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,53,90,667.0,3,0.0,0.0,1029.0,134.0,35.0,17.378,0,12.149,3.062,4.589,7.806,0.0,84.3,137.3,17,0.17,0.237,0.076,0.444,0.177,0.176,0.193,0.192,0.177,0.177,1.258,0.107,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,-0.23529411764705882,0.0,0.0,0.0,0.0,-0.09711764705882353,0.0,3.1176470588235294,5.294117647058823,39.23529411764706,0.17647058823529413,0.0,0.0,60.529411764705884,7.882352941176471,2.0588235294117645,1.0222352941176471,0.0,0.7146470588235294,0.26994117647058824,0.4591764705882353,0.0,4.958823529411765,8.076470588235296,0.01,0.02611764705882353,0.010411764705882353,0.010411764705882353,0.074,-0.09711764705882353
69,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,32,194.0,3,0.0,0.0,204.0,95.0,10.0,2.105,0,23.745,1.075,0.767,2.15,0.0,37.4,60.4,13,0.071,0.058,0.088,0.153,0.076,0.273,0.087,0.103,0.174,0.115,0.429,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,2.4615384615384617,14.923076923076923,0.23076923076923078,0.0,0.0,15.692307692307692,7.3076923076923075,0.7692307692307693,0.16192307692307692,0.0,1.8265384615384617,0.059000000000000004,0.16538461538461538,0.0,2.876923076923077,4.646153846153846,0.005461538461538461,0.01176923076923077,0.013384615384615384,0.008846153846153847,0.033,0.0
70,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,120.0,0,0.0,0.0,102.0,50.0,4.0,-0.005,0,7.153,0.482,0.451,1.038,0.0,12.0,23.0,7,0.057,0.054,0.062,0.129,0.069,0.0,0.049,0.045,0.034,0.055,0.458,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.142857142857143,17.142857142857142,0.0,0.0,0.0,14.571428571428571,7.142857142857143,0.5714285714285714,-0.0007142857142857143,0.0,1.0218571428571428,0.06442857142857143,0.1482857142857143,0.0,1.7142857142857142,3.2857142857142856,0.008142857142857143,0.01842857142857143,0.004857142857142858,0.007857142857142858,0.06542857142857143,0.0
71,Grant Calcaterra,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,39.0,0,0.0,0.0,7.0,32.0,3.0,3.083,0,14.1,0.116,0.025,0.192,0.0,3.9,7.9,2,0.054,0.012,0.127,0.091,0.077,0.0,0.12,0.111,0.039,0.062,0.527,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.5,0.0,0.0,0.0,3.5,16.0,1.5,1.5415,0.0,7.05,0.0125,0.096,0.0,1.95,3.95,0.027,0.0455,0.0195,0.031,0.2635,0.0
72,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
73,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
74,James Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,28.0,0,0.0,0.0,16.0,12.0,1.0,2.286,0,5.6,0.064,0.064,0.14,0.0,2.8,4.8,2,0.03,0.032,0.043,0.07,0.045,0.0,0.037,0.033,0.023,0.036,0.418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,8.0,6.0,0.5,1.143,0.0,2.8,0.032,0.07,0.0,1.4,2.4,0.015,0.035,0.0115,0.018,0.209,0.0
75,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,21,147.0,2,0.0,0.0,209.0,30.0,8.0,9.111,0,6.088,0.686,0.847,1.622,0.0,26.7,35.7,10,0.058,0.079,0.027,0.149,0.063,0.143,0.075,0.083,0.103,0.079,0.403,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,14.7,0.2,0.0,0.0,20.9,3.0,0.8,0.9111,0.0,0.6088,0.0847,0.1622,0.0,2.67,3.5700000000000003,0.0058000000000000005,0.0149,0.0103,0.0079,0.0403,0.0
76,Connor Heyward,0,1,0.0,0,0.0,0.0,0.0,0,0,-4.0,0.0,0.0,-0.253,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,23,34,167.0,0,0.0,0.0,175.0,94.0,8.0,-4.159,0,14.087,1.151,0.681,2.204,0.0,16.7,39.7,11,0.099,0.068,0.086,0.203,0.075,0.0,0.071,0.066,0.038,0.06,0.487,0.05,-2.12,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36363636363636365,0.0,0.0,-0.023,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-0.16972727272727273,0.0,2.090909090909091,3.090909090909091,15.181818181818182,0.0,0.0,0.0,15.909090909090908,8.545454545454545,0.7272727272727273,-0.3780909090909091,0.0,1.2806363636363636,0.061909090909090914,0.20036363636363638,0.0,1.518181818181818,3.6090909090909093,0.009000000000000001,0.018454545454545456,0.0034545454545454545,0.005454545454545454,0.04427272727272727,-0.19272727272727275
77,Ko Kieft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,2.0,1,0.0,0.0,61.0,2.0,1.0,-1.334,0,0.0,0.165,0.248,0.421,0.0,6.2,7.2,3,0.055,0.077,0.005,0.144,0.003,0.125,0.029,0.047,0.064,0.027,0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,20.333333333333332,0.6666666666666666,0.3333333333333333,-0.4446666666666667,0.0,0.0,0.08266666666666667,0.14033333333333334,0.0,2.066666666666667,2.4,0.018333333333333333,0.047999999999999994,0.021333333333333333,0.009,0.007333333333333333,0.0
78,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,21,155.0,1,0.0,0.0,180.0,56.0,6.0,3.323,0,9.631,0.596,0.639,1.341,0.0,21.5,32.5,12,0.049,0.053,0.041,0.115,0.055,0.071,0.047,0.049,0.063,0.058,0.359,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.75,12.916666666666666,0.08333333333333333,0.0,0.0,15.0,4.666666666666667,0.5,0.27691666666666664,0.0,0.8025833333333333,0.05325,0.11175,0.0,1.7916666666666667,2.7083333333333335,0.004083333333333334,0.009583333333333334,0.00525,0.004833333333333334,0.029916666666666664,0.0
79,Lucas Krull,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,14,95.0,1,0.0,0.0,133.0,50.0,5.0,1.956,0,3.125,0.444,0.558,1.057,0.0,15.5,23.5,7,0.063,0.077,0.049,0.156,0.061,0.1,0.075,0.078,0.08,0.069,0.426,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.0,13.571428571428571,0.14285714285714285,0.0,0.0,19.0,7.142857142857143,0.7142857142857143,0.2794285714285714,0.0,0.44642857142857145,0.07971428571428572,0.151,0.0,2.2142857142857144,3.357142857142857,0.009,0.022285714285714287,0.011428571428571429,0.009857142857142858,0.06085714285714285,0.0
80,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,4,7,38.0,0,0.0,0.0,27.0,28.0,1.0,-1.408,0,5.25,0.213,0.128,0.409,0.0,3.8,7.8,7,0.028,0.017,0.032,0.056,0.023,0.0,0.012,0.01,0.011,0.018,0.154,0.012,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.02914285714285714,0.0,0.5714285714285714,1.0,5.428571428571429,0.0,0.0,0.0,3.857142857142857,4.0,0.14285714285714285,-0.20114285714285712,0.0,0.75,0.018285714285714287,0.05842857142857143,0.0,0.5428571428571428,1.1142857142857143,0.004,0.008,0.0015714285714285713,0.0025714285714285713,0.022,-0.02914285714285714
81,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,81,106,825.0,3,1.0,0.0,652.0,420.0,42.0,9.803,0,26.923,3.36,3.167,7.258,0.0,100.5,181.5,17,0.191,0.156,0.252,0.411,0.241,0.167,0.243,0.236,0.204,0.226,1.486,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764705882352941,6.235294117647059,48.529411764705884,0.17647058823529413,0.058823529411764705,0.0,38.35294117647059,24.705882352941178,2.4705882352941178,0.5766470588235295,0.0,1.583705882352941,0.1862941176470588,0.4269411764705882,0.0,5.911764705882353,10.676470588235293,0.011235294117647059,0.024176470588235292,0.011999999999999999,0.013294117647058824,0.08741176470588236,0.0
82,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,151.0,0,0.0,0.0,139.0,51.0,6.0,4.471,0,8.884,0.654,0.635,1.425,0.0,15.1,31.1,10,0.061,0.055,0.052,0.135,0.072,0.0,0.059,0.056,0.036,0.058,0.417,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,15.1,0.0,0.0,0.0,13.9,5.1,0.6,0.4471,0.0,0.8884000000000001,0.0635,0.14250000000000002,0.0,1.51,3.1100000000000003,0.0060999999999999995,0.013500000000000002,0.0036,0.0058000000000000005,0.0417,0.0
83,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,1.0,-0.02,0,54,77,528.0,1,0.0,0.0,525.0,260.0,25.0,7.755,0,16.627,2.75,2.241,5.694,0.0,59.4,113.4,17,0.156,0.115,0.163,0.326,0.15,0.071,0.158,0.151,0.111,0.135,1.069,0.096,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.35294117647058826,0.0,0.0,0.0,0.058823529411764705,-0.0011764705882352942,0.0,3.176470588235294,4.529411764705882,31.058823529411764,0.058823529411764705,0.0,0.0,30.88235294117647,15.294117647058824,1.4705882352941178,0.4561764705882353,0.0,0.9780588235294116,0.1318235294117647,0.33494117647058824,0.0,3.4941176470588236,6.670588235294118,0.009176470588235295,0.019176470588235295,0.0065294117647058825,0.007941176470588236,0.06288235294117647,-0.0011764705882352942
