,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
46,Juwan Johnson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,22,97.0,1,0.0,0.0,158.0,43.0,4.0,-5.809014740341809,0,4.5370586859948565,0.6576130216977073,0.5391959532971143,1.363856699854541,0.0,15.700000000000001,29.7,6,0.10426540284360189,0.0811088295687885,0.07072368421052631,0.22128516792043365,0.0627831715210356,0.1111111111111111,0.06153846153846154,0.06756756756756757,0.08694714131607335,0.07244875943905071,0.4597156398104265,0.05545182972367438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.6666666666666665,16.166666666666668,0.16666666666666666,0.0,0.0,26.333333333333332,7.166666666666667,0.6666666666666666,-0.9681691233903015,0.0,0.7561764476658094,0.08986599221618573,0.22730944997575683,0.0,2.6166666666666667,4.95,0.017377567140600316,0.036880861320072275,0.014491190219345558,0.012074793239841786,0.07661927330173775,0.0
47,Lawrence Cager,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,27.0,1,0.0,0.0,16.0,23.0,2.0,3.264716472767759,0,9.214285714285714,0.14588859416445624,0.10570224477509246,0.29282446258924905,0.0,8.7,11.7,2,0.07017543859649122,0.04790419161676647,0.16083916083916083,0.14358651118815002,0.1377551020408163,0.5,0.2,0.25,0.31887755102040816,0.21020408163265306,0.47368421052631576,0.1267056530214425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,13.5,0.5,0.0,0.0,8.0,11.5,1.0,1.6323582363838796,0.0,4.607142857142857,0.05285112238754623,0.14641223129462452,0.0,4.35,5.85,0.03508771929824561,0.07179325559407501,0.15943877551020408,0.10510204081632653,0.23684210526315788,0.0
48,Harrison Bryant,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,8.0,0,0.0,0.0,4.0,5.492233282129746,0,4,9,10.0,1,0.0,0.0,32.0,6.0,1.0,-12.240789468882536,0,1.25,0.27183507415505387,0.10878983138879979,0.48390549320474063,0.0,7.8,11.8,8,0.03260869565217391,0.012779552715654952,0.007453416149068323,0.05913668565078482,0.006082725060827251,0.16666666666666666,0.013513513513513514,0.025,0.08637469586374695,0.038199513381995134,0.036231884057971016,0.019866657687386356,5.492233282129746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.6865291602662182,0.0,0.5,1.125,1.25,0.125,0.0,0.0,4.0,0.75,0.125,-1.530098683610317,0.0,0.15625,0.013598728923599973,0.06048818665059258,0.0,0.975,1.475,0.004076086956521739,0.007392085706348103,0.010796836982968369,0.004774939172749392,0.004528985507246377,0.6865291602662182
49,Colby Parkinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,141.0,0,0.0,0.0,126.0,57.0,6.0,0.7992871410689091,0,9.210551741673022,0.5994396594396595,0.5919210474103382,1.313504222346726,0.0,14.100000000000001,27.1,8,0.07063197026022305,0.0669500531349628,0.06006322444678609,0.15950799789830483,0.07121212121212121,0.0,0.06666666666666667,0.06060606060606061,0.035606060606060606,0.056969696969696976,0.5241635687732342,0.0419115372718837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.375,17.625,0.0,0.0,0.0,15.75,7.125,0.75,0.09991089263361363,0.0,1.1513189677091278,0.07399013092629228,0.16418802779334074,0.0,1.7625000000000002,3.3875,0.008828996282527882,0.019938499737288104,0.004450757575757576,0.007121212121212122,0.06552044609665428,0.0
50,Cole Kmet,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.8037872633431107,0,49,61,439.0,5,1.0,0.0,320.0,208.0,26.0,16.61439890715962,0,15.686374766050347,2.0935109185109186,1.5706133452733353,4.239695719457712,0.0,74.1,123.1,10,0.2040133779264214,0.1432408236347359,0.20077220077220076,0.4206127257974208,0.212385099177552,0.35714285714285715,0.2524271844660194,0.26495726495726496,0.2847639781602046,0.24133665077061306,1.4682274247491638,0.16187144961077213,0.8037872633431107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2,0.08037872633431106,0.0,4.9,6.1,43.9,0.5,0.1,0.0,32.0,20.8,2.6,1.6614398907159622,0.0,1.5686374766050348,0.15706133452733353,0.42396957194577123,0.0,7.409999999999999,12.309999999999999,0.02040133779264214,0.042061272579742084,0.02847639781602046,0.024133665077061307,0.1468227424749164,0.08037872633431106
51,Josiah Deguara,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.157741245930083,0,7.939473684210526,0.27212981744421905,0.09320382083510323,0.47343740075090085,0.0,6.500000000000001,14.5,4,0.06837606837606838,0.02663934426229508,0.10893854748603352,0.12387557797393864,0.080545229244114,0.0,0.08333333333333333,0.07317073170731707,0.040272614622057,0.06443618339529121,0.5555555555555556,0.05097019122609674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2894353114825208,0.0,1.9848684210526315,0.023300955208775807,0.11835935018772521,0.0,1.6250000000000002,3.625,0.017094017094017096,0.03096889449348466,0.01006815365551425,0.016109045848822803,0.1388888888888889,0.0
52,Adam Trautman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,117.0,1,0.0,0.0,154.0,47.0,5.0,-5.968846174393548,0,5.718407500141247,0.7781972577231198,1.0818820877774493,1.9246133480288943,0.0,17.7,32.7,9,0.07913669064748201,0.0818278427205101,0.04541062801932367,0.1841673101476311,0.05996924654023578,0.0625,0.05747126436781609,0.05825242718446602,0.06123462327011789,0.06047539723218863,0.420863309352518,0.04573170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.4444444444444446,13.0,0.1111111111111111,0.0,0.0,17.11111111111111,5.222222222222222,0.5555555555555556,-0.663205130488172,0.0,0.6353786111268052,0.12020912086416104,0.21384592755876602,0.0,1.9666666666666666,3.6333333333333337,0.008792965627498001,0.0204630344608479,0.006803847030013099,0.006719488581354292,0.046762589928057555,0.0
53,Brycen Hopkins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.48181242489954457,0,11.90909090909091,0.11673211673211673,0.03422338183602477,0.19905454238339243,0.0,3.1,6.1,3,0.037383177570093455,0.013415892672858616,0.0572289156626506,0.06680748049342708,0.03506787330316742,0.0,0.024390243902439025,0.023255813953488372,0.01753393665158371,0.028054298642533938,0.2897196261682243,0.021489466638483758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.1606041416331815,0.0,3.96969696969697,0.01140779394534159,0.06635151412779748,0.0,1.0333333333333334,2.033333333333333,0.012461059190031152,0.022269160164475693,0.0058446455505279035,0.009351432880844645,0.09657320872274143,0.0
54,Stephen Sullivan,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,61.0,0,0.0,0.0,62.0,4.0,2.0,3.0310929219272933,0,3.0850439882697946,0.20585473811280264,0.3724015187470337,0.5694631702921276,0.0,6.1,12.100000000000001,3,0.0707070707070707,0.11051693404634581,0.014925373134328358,0.1944741532976827,0.11487758945386065,0.0,0.08,0.07142857142857142,0.05743879472693032,0.09190207156308852,0.6161616161616161,0.06521504796809313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,20.333333333333332,0.0,0.0,0.0,20.666666666666668,1.3333333333333333,0.6666666666666666,1.0103643073090978,0.0,1.0283479960899315,0.12413383958234457,0.1898210567640425,0.0,2.033333333333333,4.033333333333334,0.02356902356902357,0.06482471776589423,0.019146264908976775,0.03063402385436284,0.20538720538720537,0.0
55,Brevin Jordan,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,51.0,1,0.0,0.0,26.0,25.0,4.0,5.4719972148304805,0,19.67391304347826,0.1571438118150227,0.06870368996694937,0.28380830069939866,0.0,11.1,16.1,3,0.04807692307692308,0.028169014084507043,0.06944444444444445,0.09465059588299025,0.05909617612977984,0.16666666666666666,0.10526315789473684,0.11363636363636363,0.11288142139822324,0.0806102742371572,0.49038461538461536,0.057992939989914276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,0.0,0.0,8.666666666666666,8.333333333333334,1.3333333333333333,1.8239990716101602,0.0,6.557971014492754,0.022901229988983123,0.09460276689979956,0.0,3.6999999999999997,5.366666666666667,0.016025641025641028,0.031550198627663416,0.03762714046607441,0.026870091412385735,0.16346153846153846,0.0
56,Quintin Morris,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.7529108348261326,0,1.6111111111111112,0.10344827586206896,0.17097264437689969,0.27485326485693323,0.0,8.6,10.6,2,0.04838709677419355,0.06776180698151951,0.01937984496124031,0.12679009074650593,0.05855855855855856,0.2,0.045454545454545456,0.07407407407407407,0.1292792792792793,0.08684684684684685,0.41935483870967744,0.06200280767430979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8764554174130663,0.0,0.8055555555555556,0.08548632218844984,0.13742663242846662,0.0,4.3,5.3,0.024193548387096774,0.06339504537325297,0.06463963963963965,0.043423423423423424,0.20967741935483872,0.0
57,John Bates,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,19,131.0,0,0.0,0.0,114.0,49.0,5.0,0.7222983598476276,0,7.982317682317682,0.49521981849568053,0.4640876718956566,1.0676910980704806,0.0,13.100000000000001,28.1,9,0.04896907216494845,0.03952843273231623,0.03648548026805659,0.10507635443327568,0.048789571694599625,0.0,0.041666666666666664,0.03731343283582089,0.024394785847299812,0.039031657355679705,0.33762886597938147,0.03197542102867547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.111111111111111,14.555555555555555,0.0,0.0,0.0,12.666666666666666,5.444444444444445,0.5555555555555556,0.08025537331640306,0.0,0.8869241869241868,0.05156529687729518,0.1186323442300534,0.0,1.4555555555555557,3.1222222222222222,0.005441008018327606,0.011675150492586186,0.0027105317608110903,0.004336850817297745,0.0375143184421535,0.0
58,Noah Gray,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.7568004212225787,0,18,25,214.0,1,0.0,0.0,201.0,98.0,9.0,5.171224449528381,0,15.271476671476671,0.7090665314803246,0.8471709621166883,1.6566194707021686,0.0,27.5,45.5,10,0.06527415143603134,0.07550713749060857,0.06563965170797052,0.1583169371465339,0.08075471698113207,0.05263157894736842,0.06923076923076923,0.06711409395973154,0.06669314796425024,0.07513008937437934,0.5587467362924282,0.049607501090274744,-2.7568004212225787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,-0.2756800421222579,0.0,1.8,2.5,21.4,0.1,0.0,0.0,20.1,9.8,0.9,0.5171224449528381,0.0,1.5271476671476671,0.08471709621166883,0.16566194707021686,0.0,2.75,4.55,0.006527415143603134,0.01583169371465339,0.006669314796425024,0.007513008937437934,0.055874673629242824,-0.2756800421222579
59,Jack Stoll,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,13.0,0,0.0,0.0,16.0,3.0,0.0,-1.3021391967195086,0,4.833333333333333,0.18179271708683473,0.056876034871426576,0.3125023000402507,0.0,1.3000000000000003,4.3,3,0.05154639175257732,0.019851116625310174,0.008902077151335312,0.09320048092911412,0.01780821917808219,0.0,0.0,0.0,0.008904109589041096,0.014246575342465755,0.13402061855670103,0.01695583596214511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,5.333333333333333,1.0,0.0,-0.4340463989065029,0.0,1.611111111111111,0.018958678290475525,0.10416743334675023,0.0,0.4333333333333334,1.4333333333333333,0.017182130584192438,0.031066826976371375,0.0029680365296803654,0.004748858447488585,0.044673539518900345,0.0
60,Brock Wright,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,10,68.0,1,0.0,0.0,30.0,36.0,2.0,5.109814274532255,0,9.757575757575758,0.32116311971943245,0.1454594899161023,0.5835663225204203,0.0,12.8,21.8,5,0.05649717514124294,0.027700831024930747,0.047872340425531915,0.106906427531809,0.046993780234968904,0.1111111111111111,0.029411764705882353,0.03896103896103896,0.07905244567304001,0.05981724641019735,0.384180790960452,0.041328581178433306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,13.6,0.2,0.0,0.0,6.0,7.2,0.4,1.021962854906451,0.0,1.9515151515151516,0.029091897983220462,0.11671326450408406,0.0,2.56,4.36,0.011299435028248588,0.0213812855063618,0.015810489134608002,0.011963449282039471,0.0768361581920904,0.0
61,Kylen Granson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,30,175.0,1,0.0,0.0,201.0,73.0,11.0,-0.7530836825026199,0,6.885390674898872,0.9486293276615857,0.8237709433310992,1.9995836518241479,0.0,23.5,40.5,8,0.10869565217391304,0.10312981015905592,0.08352402745995423,0.24554732638811433,0.09831460674157304,0.14285714285714285,0.12941176470588237,0.13043478260869565,0.12058587479935795,0.107223113964687,0.6340579710144928,0.06500802568218299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.75,21.875,0.125,0.0,0.0,25.125,9.125,1.375,-0.09413546031282749,0.0,0.860673834362359,0.1029713679163874,0.24994795647801848,0.0,2.9375,5.0625,0.01358695652173913,0.03069341579851429,0.015073234349919744,0.013402889245585876,0.0792572463768116,0.0
62,Luke Farrell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,56.0,0,0.0,0.0,14.0,42.0,3.0,3.1976522462209687,0,22.866666666666667,0.21445982272595177,0.0665877819709293,0.36830118146857815,0.0,5.6,12.6,5,0.04046242774566474,0.010844306738962044,0.07706422018348624,0.06936908700966674,0.04105571847507331,0.0,0.046875,0.04285714285714286,0.020527859237536656,0.03284457478005865,0.3236994219653179,0.02732833036914935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,11.2,0.0,0.0,0.0,2.8,8.4,0.6,0.6395304492441938,0.0,4.573333333333333,0.013317556394185859,0.07366023629371563,0.0,1.1199999999999999,2.52,0.008092485549132947,0.013873817401933348,0.004105571847507331,0.00656891495601173,0.06473988439306358,0.0
63,Pat Freiermuth,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,60.0,2,0.0,0.0,81.0,40.0,4.0,-2.2759082436678,0,2.1090686274509807,0.45966794380587483,0.31167073666077094,0.907671431371352,0.0,18.0,27.0,5,0.0875,0.07570093457943926,0.07518796992481203,0.19181074766355138,0.06472491909385113,0.5,0.12121212121212122,0.16216216216216217,0.28236245954692557,0.1517799352750809,0.375,0.08724311748739821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.8,12.0,0.4,0.0,0.0,16.2,8.0,0.8,-0.45518164873356,0.0,0.42181372549019613,0.062334147332154186,0.1815342862742704,0.0,3.6,5.4,0.017499999999999998,0.03836214953271028,0.056472491909385115,0.03035598705501618,0.075,0.0
64,Kyle Pitts,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651203763205558,0,35,58,419.0,1,0.0,0.0,628.0,103.0,20.0,6.464134891694024,0,6.940874501012357,1.9084692666332188,2.898191728554841,4.891438109938217,0.0,47.5,82.5,10,0.18012422360248448,0.2355588897224306,0.1027944111776447,0.4586334471816712,0.18539823008849557,0.1111111111111111,0.18181818181818182,0.17647058823529413,0.14825467059980335,0.17054080629301868,1.3012422360248448,0.10717069368667186,-1.651203763205558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,0.0,0.0,0.0,0.0,-0.16512037632055582,0.0,3.5,5.8,41.9,0.1,0.0,0.0,62.8,10.3,2.0,0.6464134891694024,0.0,0.6940874501012357,0.2898191728554841,0.48914381099382165,0.0,4.75,8.25,0.01801242236024845,0.04586334471816712,0.014825467059980335,0.017054080629301867,0.1301242236024845,-0.16512037632055582
65,Tommy Tremble,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,15,77.0,3,0.0,0.0,67.0,25.0,7.0,8.239208804938244,0,8.41729797979798,0.4577063024681121,0.3001384074602737,0.8966563389243598,0.0,25.700000000000003,37.7,7,0.05454545454545454,0.035924932975871314,0.03852080123266564,0.11055812819887886,0.04974160206718346,0.3333333333333333,0.09210526315789473,0.11764705882352941,0.1915374677002584,0.10645994832041344,0.28,0.07068926723168079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.142857142857143,11.0,0.42857142857142855,0.0,0.0,9.571428571428571,3.5714285714285716,1.0,1.177029829276892,0.0,1.2024711399711399,0.04287691535146767,0.12809376270347997,0.0,3.6714285714285717,5.385714285714286,0.007792207792207792,0.015794018314125552,0.0273624953857512,0.01520856404577335,0.04,0.0
66,Cole Turner,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,89.0,0,0.0,0.0,89.0,32.0,3.0,-1.6608696937619243,0,4.921754171754172,0.4138112141408288,0.41371590714273637,0.9103179562111586,0.0,8.9,17.9,5,0.06666666666666667,0.06617100371747212,0.05271828665568369,0.15293680297397771,0.06773211567732115,0.0,0.04838709677419355,0.04411764705882353,0.033866057838660577,0.05418569254185693,0.4564102564102564,0.04190467272216499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,17.8,0.0,0.0,0.0,17.8,6.4,0.6,-0.3321739387523849,0.0,0.9843508343508344,0.08274318142854728,0.18206359124223173,0.0,1.78,3.5799999999999996,0.013333333333333332,0.030587360594795544,0.006773211567732115,0.010837138508371386,0.09128205128205127,0.0
67,Greg Dulcich,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.157561154861469,0,1.9078947368421053,0.1534090909090909,0.17812742812742816,0.354802836052836,0.0,2.5,5.5,2,0.07142857142857142,0.09055118110236221,0.03676470588235294,0.1795838020247469,0.09191176470588236,0.0,0.13333333333333333,0.1111111111111111,0.04595588235294118,0.07352941176470588,0.44642857142857145,0.04400704112658026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.0787805774307344,0.0,0.9539473684210527,0.08906371406371408,0.177401418026418,0.0,1.25,2.75,0.03571428571428571,0.08979190101237346,0.02297794117647059,0.03676470588235294,0.22321428571428573,0.0
68,Teagan Quitoriano,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.0726696146884933,0,12.571428571428571,0.08898857257417803,0.05420586607636967,0.1714269651147258,0.0,3.3000000000000003,5.300000000000001,3,0.027522935779816515,0.018633540372670808,0.04945054945054945,0.05619123596786142,0.042801556420233464,0.0,0.05405405405405406,0.05,0.021400778210116732,0.034241245136186774,0.30275229357798167,0.02225581590660956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.6908898715628311,0.0,4.190476190476191,0.018068622025456556,0.0571423217049086,0.0,1.1,1.7666666666666668,0.009174311926605505,0.01873041198928714,0.007133592736705577,0.011413748378728925,0.10091743119266056,0.0
69,Andrew Ogletree,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,17,147.0,2,0.0,0.0,189.0,30.0,8.0,12.70521436148556,0,6.0884283884283885,0.5720792365529207,0.7593278381072476,1.3896483415044545,0.0,26.7,35.7,7,0.06640625,0.09994711792702274,0.03963011889035667,0.1795670693416182,0.09351145038167939,0.25,0.10810810810810811,0.12195121951219512,0.1717557251908397,0.12480916030534352,0.57421875,0.06344636383024099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.4285714285714284,21.0,0.2857142857142857,0.0,0.0,27.0,4.285714285714286,1.1428571428571428,1.8150306230693656,0.0,0.8697754840611983,0.10847540544389252,0.1985211916434935,0.0,3.814285714285714,5.1000000000000005,0.009486607142857142,0.02565243847737403,0.024536532170119956,0.017829880043620502,0.08203125,0.0
