,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
56,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
57,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,20,131.0,0,0.0,0.0,119.0,49.0,5.0,-0.924,0,7.982,0.541,0.493,1.156,0.0,13.1,28.1,10,0.049,0.039,0.035,0.104,0.047,0.0,0.04,0.036,0.023,0.037,0.319,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,13.1,0.0,0.0,0.0,11.9,4.9,0.5,-0.09240000000000001,0.0,0.7982,0.0493,0.1156,0.0,1.31,2.81,0.0049,0.0104,0.0023,0.0036999999999999997,0.0319,0.0
58,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,22,29,246.0,2,0.0,0.0,216.0,115.0,12.0,9.046,0,18.579,0.836,0.943,1.914,0.0,36.7,58.7,12,0.064,0.069,0.063,0.152,0.078,0.091,0.075,0.077,0.084,0.08,0.547,0.053,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.22975,0.0,1.8333333333333333,2.4166666666666665,20.5,0.16666666666666666,0.0,0.0,18.0,9.583333333333334,1.0,0.7538333333333332,0.0,1.5482500000000001,0.07858333333333332,0.1595,0.0,3.0583333333333336,4.891666666666667,0.005333333333333333,0.012666666666666666,0.007,0.006666666666666667,0.04558333333333334,-0.22975
59,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,27.0,0,0.0,0.0,22.0,17.0,1.0,-4.286,0,7.167,0.253,0.087,0.441,0.0,2.7,6.7,4,0.055,0.021,0.04,0.099,0.029,0.0,0.023,0.021,0.015,0.023,0.211,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,6.75,0.0,0.0,0.0,5.5,4.25,0.25,-1.0715,0.0,1.79175,0.02175,0.11025,0.0,0.675,1.675,0.01375,0.02475,0.00375,0.00575,0.05275,0.0
60,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,12,85.0,1,0.0,0.0,35.0,48.0,2.0,5.472,0,11.558,0.385,0.162,0.691,0.0,14.5,25.5,7,0.049,0.022,0.048,0.091,0.043,0.077,0.021,0.028,0.06,0.05,0.346,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.7142857142857142,12.142857142857142,0.14285714285714285,0.0,0.0,5.0,6.857142857142857,0.2857142857142857,0.7817142857142858,0.0,1.651142857142857,0.023142857142857142,0.09871428571428571,0.0,2.0714285714285716,3.642857142857143,0.007,0.013,0.008571428571428572,0.0071428571428571435,0.049428571428571426,0.0
61,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,2.84,0,20,34,247.0,1,0.0,0.0,246.0,93.0,13.0,2.617,0,8.27,1.047,0.963,2.244,0.0,30.9,50.9,10,0.095,0.098,0.082,0.221,0.105,0.111,0.12,0.12,0.108,0.107,0.688,0.063,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.284,0.0,2.0,3.4,24.7,0.1,0.0,0.0,24.6,9.3,1.3,0.2617,0.0,0.827,0.0963,0.22440000000000002,0.0,3.09,5.09,0.0095,0.0221,0.0108,0.0107,0.0688,0.284
62,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,13,120.0,0,0.0,0.0,42.0,90.0,4.0,5.799,0,27.408,0.375,0.154,0.67,0.0,12.0,23.0,7,0.052,0.02,0.103,0.094,0.059,0.0,0.044,0.04,0.029,0.047,0.48,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.8571428571428572,17.142857142857142,0.0,0.0,0.0,6.0,12.857142857142858,0.5714285714285714,0.8284285714285715,0.0,3.9154285714285715,0.022,0.09571428571428572,0.0,1.7142857142857142,3.2857142857142856,0.0074285714285714285,0.013428571428571429,0.0041428571428571434,0.006714285714285714,0.06857142857142857,0.0
63,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,30,209.0,2,0.0,0.0,201.0,101.0,13.0,9.956,0,5.185,0.989,0.772,2.023,0.0,32.9,53.9,7,0.136,0.128,0.145,0.307,0.15,0.4,0.213,0.227,0.275,0.2,0.95,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.285714285714286,29.857142857142858,0.2857142857142857,0.0,0.0,28.714285714285715,14.428571428571429,1.8571428571428572,1.4222857142857142,0.0,0.7407142857142857,0.11028571428571429,0.28900000000000003,0.0,4.7,7.7,0.01942857142857143,0.04385714285714286,0.03928571428571429,0.028571428571428574,0.1357142857142857,0.0
64,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,41,68,492.0,1,0.0,0.0,757.0,103.0,26.0,13.226,0,8.379,2.328,3.454,5.91,0.0,54.8,95.8,12,0.184,0.243,0.095,0.47,0.193,0.091,0.203,0.194,0.142,0.173,1.33,0.108,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.13758333333333334,0.0,3.4166666666666665,5.666666666666667,41.0,0.08333333333333333,0.0,0.0,63.083333333333336,8.583333333333334,2.1666666666666665,1.1021666666666667,0.0,0.6982499999999999,0.28783333333333333,0.4925,0.0,4.566666666666666,7.983333333333333,0.015333333333333332,0.03916666666666666,0.011833333333333333,0.014416666666666666,0.11083333333333334,-0.13758333333333334
65,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,16,84.0,3,0.0,0.0,73.0,26.0,7.0,8.397,0,9.584,0.499,0.325,0.977,0.0,26.4,39.4,8,0.052,0.035,0.035,0.106,0.048,0.333,0.084,0.109,0.191,0.105,0.275,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.0,10.5,0.375,0.0,0.0,9.125,3.25,0.875,1.049625,0.0,1.198,0.040625,0.122125,0.0,3.3,4.925,0.0065,0.01325,0.023875,0.013125,0.034375,0.0
66,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,120.0,0,0.0,0.0,102.0,50.0,4.0,-0.005,0,7.153,0.482,0.451,1.038,0.0,12.0,23.0,7,0.057,0.054,0.062,0.129,0.069,0.0,0.049,0.045,0.034,0.055,0.458,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.142857142857143,17.142857142857142,0.0,0.0,0.0,14.571428571428571,7.142857142857143,0.5714285714285714,-0.0007142857142857143,0.0,1.0218571428571428,0.06442857142857143,0.1482857142857143,0.0,1.7142857142857142,3.2857142857142856,0.008142857142857143,0.01842857142857143,0.004857142857142858,0.007857142857142858,0.06542857142857143,0.0
67,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
68,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
69,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,18,147.0,2,0.0,0.0,191.0,30.0,8.0,11.915,0,6.088,0.596,0.766,1.431,0.0,26.7,35.7,8,0.06,0.087,0.034,0.16,0.078,0.2,0.095,0.106,0.139,0.102,0.493,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,2.25,18.375,0.25,0.0,0.0,23.875,3.75,1.0,1.489375,0.0,0.761,0.09575,0.178875,0.0,3.3375,4.4625,0.0075,0.02,0.017375,0.01275,0.061625,0.0
70,Connor Heyward,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,19,30,148.0,0,0.0,0.0,172.0,78.0,6.0,-5.848,0,11.087,0.994,0.691,1.975,0.0,14.8,33.8,9,0.105,0.077,0.091,0.219,0.079,0.0,0.064,0.059,0.039,0.063,0.516,0.052,-1.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.20744444444444443,0.0,2.111111111111111,3.3333333333333335,16.444444444444443,0.0,0.0,0.0,19.11111111111111,8.666666666666666,0.6666666666666666,-0.6497777777777778,0.0,1.2318888888888888,0.07677777777777778,0.21944444444444444,0.0,1.6444444444444446,3.755555555555555,0.011666666666666665,0.024333333333333332,0.004333333333333333,0.007,0.05733333333333333,-0.20744444444444443
71,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,12,80.0,1,0.0,0.0,103.0,38.0,2.0,-1.353,0,4.821,0.347,0.327,0.749,0.0,14.0,17.0,8,0.043,0.043,0.045,0.098,0.043,0.091,0.024,0.032,0.067,0.052,0.284,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.5,10.0,0.125,0.0,0.0,12.875,4.75,0.25,-0.169125,0.0,0.602625,0.040875,0.093625,0.0,1.75,2.125,0.005375,0.01225,0.008375,0.0065,0.0355,0.0
72,Lucas Krull,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,6.0,0.0,0.0,-4.454,0,0.0,0.076,0.005,0.118,0.0,0.0,0.0,2,0.036,0.014,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.227,0.0,0.0,0.0025,0.059,0.0,0.0,0.0,0.018,0.033,0.0,0.0,0.0,0.0
73,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,1,2,3.0,0,0.0,0.0,18.0,2.0,0.0,-1.049,0,3.0,0.067,0.099,0.17,0.0,0.3,1.3,3,0.019,0.033,0.005,0.055,0.005,0.0,0.0,0.0,0.002,0.004,0.029,0.005,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.06799999999999999,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,-0.3496666666666666,0.0,1.0,0.033,0.05666666666666667,0.0,0.09999999999999999,0.43333333333333335,0.006333333333333333,0.018333333333333333,0.0006666666666666666,0.0013333333333333333,0.009666666666666667,-0.06799999999999999
74,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,74,610.0,2,0.0,0.0,492.0,292.0,32.0,5.413,0,17.794,2.422,2.374,5.295,0.0,73.0,129.0,13,0.177,0.144,0.267,0.381,0.244,0.182,0.256,0.25,0.213,0.232,1.463,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3076923076923075,5.6923076923076925,46.92307692307692,0.15384615384615385,0.0,0.0,37.84615384615385,22.46153846153846,2.4615384615384617,0.4163846153846154,0.0,1.3687692307692307,0.18261538461538462,0.4073076923076923,0.0,5.615384615384615,9.923076923076923,0.013615384615384614,0.02930769230769231,0.016384615384615383,0.01784615384615385,0.11253846153846155,0.0
75,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,17,98.0,0,0.0,0.0,97.0,40.0,4.0,-0.455,0,6.317,0.508,0.466,1.087,0.0,9.8,20.8,8,0.059,0.047,0.051,0.126,0.059,0.0,0.052,0.049,0.03,0.047,0.339,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.125,12.25,0.0,0.0,0.0,12.125,5.0,0.5,-0.056875,0.0,0.789625,0.05825,0.135875,0.0,1.225,2.6,0.007375,0.01575,0.00375,0.005875,0.042375,0.0
76,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,1.0,-0.02,0,35,54,313.0,0,0.0,0.0,417.0,137.0,13.0,-2.984,0,9.201,1.913,1.638,4.016,0.0,31.9,66.9,12,0.154,0.125,0.124,0.331,0.127,0.0,0.121,0.111,0.063,0.101,0.894,0.081,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.08333333333333333,-0.0016666666666666668,0.0,2.9166666666666665,4.5,26.083333333333332,0.0,0.0,0.0,34.75,11.416666666666666,1.0833333333333333,-0.24866666666666667,0.0,0.76675,0.13649999999999998,0.33466666666666667,0.0,2.658333333333333,5.575,0.012833333333333334,0.027583333333333335,0.00525,0.008416666666666668,0.0745,-0.0016666666666666668
77,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,129.0,0,0.0,0.0,66.0,83.0,5.0,5.392,0,27.8,0.638,0.304,1.17,0.0,12.9,25.9,8,0.079,0.038,0.101,0.149,0.078,0.0,0.068,0.062,0.039,0.062,0.568,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.25,16.125,0.0,0.0,0.0,8.25,10.375,0.625,0.674,0.0,3.475,0.038,0.14625,0.0,1.6125,3.2375,0.009875,0.018625,0.004875,0.00775,0.071,0.0
78,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,66,498.0,5,0.0,0.0,362.0,259.0,27.0,18.154,0,32.551,1.843,1.22,3.619,0.0,79.8,125.8,12,0.153,0.104,0.185,0.313,0.149,0.192,0.163,0.167,0.171,0.157,1.155,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,5.5,41.5,0.4166666666666667,0.0,0.0,30.166666666666668,21.583333333333332,2.25,1.5128333333333333,0.0,2.7125833333333333,0.10166666666666667,0.30158333333333337,0.0,6.6499999999999995,10.483333333333333,0.01275,0.026083333333333333,0.01425,0.013083333333333334,0.09625,0.0
79,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,13.0,0,0.0,0.0,18.0,7.0,1.0,0.221,0,2.167,0.091,0.136,0.232,0.0,1.3,2.3,2,0.042,0.044,0.03,0.098,0.03,0.0,0.059,0.053,0.015,0.024,0.271,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.5,0.0,0.0,0.0,9.0,3.5,0.5,0.1105,0.0,1.0835,0.068,0.116,0.0,0.65,1.15,0.021,0.049,0.0075,0.012,0.1355,0.0
80,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,145.0,0,0.0,0.0,68.0,83.0,3.0,1.837,0,26.003,0.59,0.49,1.227,0.0,14.5,27.5,9,0.06,0.043,0.114,0.124,0.105,0.0,0.048,0.043,0.052,0.084,0.58,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,16.11111111111111,0.0,0.0,0.0,7.555555555555555,9.222222222222221,0.3333333333333333,0.2041111111111111,0.0,2.889222222222222,0.05444444444444444,0.13633333333333333,0.0,1.6111111111111112,3.0555555555555554,0.006666666666666666,0.013777777777777778,0.0057777777777777775,0.009333333333333334,0.06444444444444444,0.0
81,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,50,348.0,3,1.0,1.0,306.0,174.0,16.0,6.333,1,15.422,1.502,1.079,3.008,0.0,52.8,90.8,11,0.131,0.094,0.144,0.272,0.134,0.176,0.131,0.137,0.155,0.143,0.911,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,4.545454545454546,31.636363636363637,0.2727272727272727,0.09090909090909091,0.09090909090909091,27.818181818181817,15.818181818181818,1.4545454545454546,0.5757272727272728,0.09090909090909091,1.4020000000000001,0.09809090909090909,0.27345454545454545,0.0,4.8,8.254545454545454,0.011909090909090909,0.02472727272727273,0.014090909090909091,0.013,0.08281818181818182,0.0
82,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,95.0,0,0.0,0.0,123.0,48.0,4.0,2.178,0,4.576,0.431,0.521,1.011,0.0,9.5,17.5,7,0.057,0.066,0.054,0.138,0.052,0.0,0.051,0.046,0.026,0.042,0.361,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,13.571428571428571,0.0,0.0,0.0,17.571428571428573,6.857142857142857,0.5714285714285714,0.3111428571428571,0.0,0.6537142857142857,0.07442857142857143,0.1444285714285714,0.0,1.3571428571428572,2.5,0.008142857142857143,0.019714285714285715,0.0037142857142857142,0.006,0.05157142857142857,0.0
83,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,61.0,2,0.0,0.0,80.0,24.0,5.0,-4.301,0,5.048,0.388,0.301,0.793,0.0,18.1,25.1,10,0.037,0.026,0.02,0.077,0.021,0.08,0.034,0.041,0.05,0.033,0.162,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,6.1,0.2,0.0,0.0,8.0,2.4,0.5,-0.43010000000000004,0.0,0.5048,0.0301,0.07930000000000001,0.0,1.81,2.5100000000000002,0.0036999999999999997,0.0077,0.005,0.0033,0.0162,0.0
84,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,41.0,0,0.0,0.0,13.0,32.0,3.0,0.043,0,20.0,0.253,0.059,0.421,0.0,4.1,9.1,6,0.04,0.011,0.06,0.069,0.04,0.0,0.061,0.059,0.02,0.032,0.236,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,6.833333333333333,0.0,0.0,0.0,2.1666666666666665,5.333333333333333,0.5,0.007166666666666666,0.0,3.3333333333333335,0.009833333333333333,0.07016666666666667,0.0,0.6833333333333332,1.5166666666666666,0.006666666666666667,0.011500000000000002,0.0033333333333333335,0.005333333333333333,0.03933333333333333,0.0
