,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
55,Charlie Woerner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,12.0,0,0.0,0.0,1.0,11.0,0.0,0.23,0,4.5,0.07,0.004,0.108,0.0,1.2,3.2,2,0.034,0.002,0.04,0.053,0.021,0.0,0.0,0.0,0.01,0.017,0.207,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.5,5.5,0.0,0.115,0.0,2.25,0.002,0.054,0.0,0.6,1.6,0.017,0.0265,0.005,0.0085,0.1035,0.0
56,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,125.0,0,0.0,0.0,250.0,8.0,5.0,-0.785,0,6.181,0.714,0.975,1.753,0.0,12.5,24.5,9,0.076,0.103,0.012,0.197,0.077,0.0,0.072,0.068,0.038,0.061,0.433,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.4444444444444446,13.88888888888889,0.0,0.0,0.0,27.77777777777778,0.8888888888888888,0.5555555555555556,-0.08722222222222223,0.0,0.6867777777777778,0.10833333333333334,0.19477777777777777,0.0,1.3888888888888888,2.7222222222222223,0.008444444444444444,0.02188888888888889,0.004222222222222222,0.0067777777777777775,0.04811111111111111,0.0
57,Kenny Yeboah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,28.0,0,0.0,0.0,19.0,20.0,1.0,-2.656,0,2.0,0.09,0.114,0.215,0.0,2.8,4.8,2,0.043,0.064,0.057,0.115,0.059,0.0,0.045,0.042,0.029,0.047,0.298,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,9.5,10.0,0.5,-1.328,0.0,1.0,0.057,0.1075,0.0,1.4,2.4,0.0215,0.0575,0.0145,0.0235,0.149,0.0
58,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,21,219.0,2,0.0,0.0,115.0,124.0,13.0,17.501,0,28.26,0.665,0.352,1.245,0.0,33.9,50.9,9,0.067,0.044,0.121,0.136,0.099,0.154,0.131,0.134,0.127,0.11,0.7,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,2.3333333333333335,24.333333333333332,0.2222222222222222,0.0,0.0,12.777777777777779,13.777777777777779,1.4444444444444444,1.9445555555555556,0.0,3.14,0.03911111111111111,0.13833333333333334,0.0,3.7666666666666666,5.655555555555555,0.0074444444444444445,0.015111111111111112,0.01411111111111111,0.012222222222222223,0.07777777777777778,0.0
59,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
60,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,28,151.0,0,0.0,0.0,152.0,65.0,6.0,-5.843,0,12.149,0.803,0.64,1.653,0.0,15.1,34.1,13,0.055,0.04,0.04,0.114,0.045,0.0,0.041,0.036,0.022,0.036,0.296,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,2.1538461538461537,11.615384615384615,0.0,0.0,0.0,11.692307692307692,5.0,0.46153846153846156,-0.44946153846153847,0.0,0.9345384615384614,0.04923076923076923,0.12715384615384615,0.0,1.1615384615384614,2.623076923076923,0.004230769230769231,0.008769230769230769,0.0016923076923076922,0.002769230769230769,0.022769230769230767,0.0
61,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.757,0,28,38,305.0,2,0.0,0.0,264.0,140.0,16.0,9.374,0,22.953,1.109,1.216,2.515,0.0,42.6,70.6,15,0.068,0.072,0.058,0.159,0.077,0.074,0.082,0.081,0.076,0.076,0.543,0.052,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,-0.18380000000000002,0.0,1.8666666666666667,2.533333333333333,20.333333333333332,0.13333333333333333,0.0,0.0,17.6,9.333333333333334,1.0666666666666667,0.6249333333333333,0.0,1.5302,0.08106666666666666,0.16766666666666669,0.0,2.8400000000000003,4.706666666666666,0.004533333333333334,0.0106,0.005066666666666666,0.005066666666666666,0.0362,-0.18380000000000002
62,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,27.0,0,0.0,0.0,22.0,17.0,1.0,-4.286,0,7.167,0.253,0.087,0.441,0.0,2.7,6.7,4,0.055,0.021,0.04,0.099,0.029,0.0,0.023,0.021,0.015,0.023,0.211,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,6.75,0.0,0.0,0.0,5.5,4.25,0.25,-1.0715,0.0,1.79175,0.02175,0.11025,0.0,0.675,1.675,0.01375,0.02475,0.00375,0.00575,0.05275,0.0
63,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,14,91.0,1,0.0,0.0,40.0,49.0,2.0,5.007,0,12.758,0.444,0.183,0.794,0.0,15.1,28.1,8,0.05,0.022,0.045,0.092,0.042,0.071,0.02,0.026,0.057,0.048,0.324,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.75,11.375,0.125,0.0,0.0,5.0,6.125,0.25,0.625875,0.0,1.59475,0.022875,0.09925,0.0,1.8875,3.5125,0.00625,0.0115,0.007125,0.006,0.0405,0.0
64,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,1.0,2.84,0,29,49,345.0,1,0.0,0.0,379.0,128.0,18.0,9.609,0,16.18,1.539,1.539,3.386,0.0,40.7,69.7,14,0.101,0.109,0.082,0.238,0.107,0.071,0.119,0.115,0.089,0.1,0.71,0.062,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.20285714285714285,0.0,2.0714285714285716,3.5,24.642857142857142,0.07142857142857142,0.0,0.0,27.071428571428573,9.142857142857142,1.2857142857142858,0.6863571428571429,0.0,1.1557142857142857,0.10992857142857142,0.24185714285714285,0.0,2.9071428571428575,4.978571428571429,0.007214285714285715,0.016999999999999998,0.006357142857142857,0.0071428571428571435,0.05071428571428571,0.20285714285714285
65,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,155.0,0,0.0,0.0,71.0,96.0,5.0,8.012,0,29.792,0.443,0.244,0.834,0.0,15.5,28.5,9,0.047,0.027,0.092,0.092,0.062,0.0,0.046,0.042,0.031,0.05,0.489,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,17.22222222222222,0.0,0.0,0.0,7.888888888888889,10.666666666666666,0.5555555555555556,0.8902222222222222,0.0,3.3102222222222224,0.02711111111111111,0.09266666666666666,0.0,1.7222222222222223,3.1666666666666665,0.005222222222222222,0.010222222222222223,0.0034444444444444444,0.005555555555555556,0.05433333333333333,0.0
66,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,45,287.0,2,0.0,0.0,297.0,138.0,16.0,6.769,1,9.566,1.533,1.148,3.103,0.0,42.7,72.7,10,0.147,0.13,0.142,0.324,0.142,0.286,0.176,0.184,0.214,0.17,0.938,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,28.7,0.2,0.0,0.0,29.7,13.8,1.6,0.6769000000000001,0.1,0.9566000000000001,0.11479999999999999,0.3103,0.0,4.2700000000000005,7.2700000000000005,0.0147,0.0324,0.0214,0.017,0.0938,0.0
67,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651,0,51,87,640.0,3,0.0,0.0,991.0,131.0,34.0,20.603,0,11.439,2.974,4.403,7.543,0.0,81.6,132.6,16,0.175,0.239,0.085,0.455,0.185,0.2,0.2,0.2,0.193,0.188,1.29,0.111,-1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-0.25,0.0,0.0,0.0,0.0,-0.1031875,0.0,3.1875,5.4375,40.0,0.1875,0.0,0.0,61.9375,8.1875,2.125,1.2876875,0.0,0.7149375,0.2751875,0.4714375,0.0,5.1,8.2875,0.0109375,0.0284375,0.0120625,0.01175,0.080625,-0.1031875
68,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,30,183.0,3,0.0,0.0,203.0,85.0,10.0,2.498,0,12.745,0.964,0.758,1.977,0.0,36.3,57.3,12,0.069,0.06,0.083,0.151,0.074,0.273,0.088,0.105,0.173,0.114,0.422,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,15.25,0.25,0.0,0.0,16.916666666666668,7.083333333333333,0.8333333333333334,0.2081666666666667,0.0,1.0620833333333333,0.06316666666666666,0.16475,0.0,3.025,4.7749999999999995,0.005750000000000001,0.012583333333333334,0.014416666666666666,0.0095,0.035166666666666666,0.0
69,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,120.0,0,0.0,0.0,102.0,50.0,4.0,-0.005,0,7.153,0.482,0.451,1.038,0.0,12.0,23.0,7,0.057,0.054,0.062,0.129,0.069,0.0,0.049,0.045,0.034,0.055,0.458,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.142857142857143,17.142857142857142,0.0,0.0,0.0,14.571428571428571,7.142857142857143,0.5714285714285714,-0.0007142857142857143,0.0,1.0218571428571428,0.06442857142857143,0.1482857142857143,0.0,1.7142857142857142,3.2857142857142856,0.008142857142857143,0.01842857142857143,0.004857142857142858,0.007857142857142858,0.06542857142857143,0.0
70,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.158,0,1.908,0.153,0.178,0.355,0.0,2.5,5.5,2,0.071,0.091,0.037,0.18,0.092,0.0,0.133,0.111,0.046,0.074,0.446,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.079,0.0,0.954,0.089,0.1775,0.0,1.25,2.75,0.0355,0.09,0.023,0.037,0.223,0.0
71,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.073,0,12.571,0.089,0.054,0.171,0.0,3.3,5.3,3,0.028,0.019,0.049,0.056,0.043,0.0,0.054,0.05,0.021,0.034,0.303,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.691,0.0,4.190333333333333,0.018,0.057,0.0,1.0999999999999999,1.7666666666666666,0.009333333333333334,0.018666666666666668,0.007,0.011333333333333334,0.10099999999999999,0.0
72,Andrew Ogletree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,21,147.0,2,0.0,0.0,209.0,30.0,8.0,9.111,0,6.088,0.686,0.847,1.622,0.0,26.7,35.7,10,0.058,0.079,0.027,0.149,0.063,0.143,0.075,0.083,0.103,0.079,0.403,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,14.7,0.2,0.0,0.0,20.9,3.0,0.8,0.9111,0.0,0.6088,0.0847,0.1622,0.0,2.67,3.5700000000000003,0.0058000000000000005,0.0149,0.0103,0.0079,0.0403,0.0
73,Connor Heyward,0,1,0.0,0,0.0,0.0,0.0,0,0,-4.0,0.0,0.0,-0.253,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.867,0,21,32,163.0,0,0.0,0.0,177.0,88.0,7.0,-3.834,0,14.087,1.051,0.709,2.073,0.0,16.3,37.3,10,0.099,0.071,0.091,0.205,0.079,0.0,0.067,0.062,0.039,0.063,0.505,0.051,-2.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.0253,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.1867,0.0,2.1,3.2,16.3,0.0,0.0,0.0,17.7,8.8,0.7,-0.3834,0.0,1.4087,0.07089999999999999,0.20729999999999998,0.0,1.6300000000000001,3.7299999999999995,0.0099,0.020499999999999997,0.0039,0.0063,0.0505,-0.21200000000000002
74,Ko Kieft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,2.0,1,0.0,0.0,61.0,2.0,1.0,-1.334,0,0.0,0.165,0.248,0.421,0.0,6.2,7.2,3,0.055,0.077,0.005,0.144,0.003,0.125,0.029,0.047,0.064,0.027,0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,20.333333333333332,0.6666666666666666,0.3333333333333333,-0.4446666666666667,0.0,0.0,0.08266666666666667,0.14033333333333334,0.0,2.066666666666667,2.4,0.018333333333333333,0.047999999999999994,0.021333333333333333,0.009,0.007333333333333333,0.0
75,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,18,141.0,1,0.0,0.0,149.0,53.0,6.0,4.095,0,9.179,0.529,0.525,1.161,0.0,20.1,29.1,11,0.047,0.048,0.044,0.109,0.055,0.071,0.051,0.053,0.063,0.058,0.366,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.6363636363636365,12.818181818181818,0.09090909090909091,0.0,0.0,13.545454545454545,4.818181818181818,0.5454545454545454,0.37227272727272726,0.0,0.8344545454545454,0.04772727272727273,0.10554545454545455,0.0,1.8272727272727274,2.6454545454545455,0.004272727272727273,0.009909090909090909,0.0057272727272727275,0.005272727272727273,0.03327272727272727,0.0
76,Lucas Krull,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,95.0,1,0.0,0.0,95.0,50.0,5.0,2.503,0,3.125,0.413,0.426,0.917,0.0,15.5,23.5,6,0.069,0.068,0.059,0.157,0.074,0.111,0.091,0.094,0.092,0.081,0.503,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.1666666666666665,15.833333333333334,0.16666666666666666,0.0,0.0,15.833333333333334,8.333333333333334,0.8333333333333334,0.4171666666666667,0.0,0.5208333333333334,0.071,0.15283333333333335,0.0,2.5833333333333335,3.9166666666666665,0.011500000000000002,0.026166666666666668,0.015333333333333332,0.0135,0.08383333333333333,0.0
77,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.204,0,3,6,14.0,0,0.0,0.0,28.0,3.0,0.0,-2.869,0,5.25,0.188,0.133,0.375,0.0,1.4,4.4,6,0.029,0.02,0.004,0.06,0.01,0.0,0.0,0.0,0.005,0.008,0.068,0.009,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.033999999999999996,0.0,0.5,1.0,2.3333333333333335,0.0,0.0,0.0,4.666666666666667,0.5,0.0,-0.4781666666666667,0.0,0.875,0.022166666666666668,0.0625,0.0,0.2333333333333333,0.7333333333333334,0.004833333333333334,0.01,0.0008333333333333334,0.0013333333333333333,0.011333333333333334,-0.033999999999999996
78,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,78,100,791.0,2,1.0,0.0,600.0,390.0,40.0,6.29,0,26.269,3.153,2.861,6.733,0.0,91.1,169.1,16,0.19,0.149,0.26,0.405,0.25,0.118,0.247,0.235,0.184,0.223,1.507,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,49.4375,0.125,0.0625,0.0,37.5,24.375,2.5,0.393125,0.0,1.6418125,0.1788125,0.4208125,0.0,5.69375,10.56875,0.011875,0.0253125,0.0115,0.0139375,0.0941875,0.0
79,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,22,151.0,0,0.0,0.0,139.0,51.0,6.0,4.471,0,8.884,0.654,0.635,1.425,0.0,15.1,31.1,10,0.061,0.055,0.052,0.135,0.072,0.0,0.059,0.056,0.036,0.058,0.417,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,15.1,0.0,0.0,0.0,13.9,5.1,0.6,0.4471,0.0,0.8884000000000001,0.0635,0.14250000000000002,0.0,1.51,3.1100000000000003,0.0060999999999999995,0.013500000000000002,0.0036,0.0058000000000000005,0.0417,0.0
80,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,1.0,-0.02,0,52,74,492.0,1,0.0,0.0,530.0,218.0,23.0,6.425,0,16.627,2.635,2.274,5.544,0.0,55.8,107.8,16,0.158,0.12,0.148,0.333,0.147,0.083,0.155,0.15,0.115,0.134,1.054,0.098,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0625,-0.00125,0.0,3.25,4.625,30.75,0.0625,0.0,0.0,33.125,13.625,1.4375,0.4015625,0.0,1.0391875,0.142125,0.3465,0.0,3.4875,6.7375,0.009875,0.0208125,0.0071875,0.008375,0.065875,-0.00125
81,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,38,380.0,4,0.0,0.0,228.0,206.0,13.0,27.205,0,34.082,1.328,0.977,2.676,0.0,62.0,90.0,12,0.108,0.079,0.158,0.225,0.139,0.2,0.102,0.115,0.17,0.151,1.083,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.1666666666666665,31.666666666666668,0.3333333333333333,0.0,0.0,19.0,17.166666666666668,1.0833333333333333,2.2670833333333333,0.0,2.8401666666666667,0.08141666666666666,0.223,0.0,5.166666666666667,7.5,0.009,0.01875,0.014166666666666668,0.012583333333333334,0.09025,0.0
82,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,65,96,692.0,5,0.0,0.0,489.0,381.0,35.0,24.5,0,40.832,2.711,1.672,5.236,0.0,99.2,164.2,16,0.167,0.107,0.204,0.336,0.159,0.156,0.17,0.168,0.158,0.158,1.206,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,6.0,43.25,0.3125,0.0,0.0,30.5625,23.8125,2.1875,1.53125,0.0,2.552,0.1045,0.32725,0.0,6.2,10.2625,0.0104375,0.021,0.009875,0.009875,0.075375,0.0
83,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,64.0,1,0.0,0.0,62.0,14.0,4.0,6.615,0,6.042,0.209,0.345,0.556,0.0,12.4,16.4,5,0.039,0.061,0.023,0.107,0.054,0.091,0.073,0.076,0.072,0.061,0.496,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,12.8,0.2,0.0,0.0,12.4,2.8,0.8,1.323,0.0,1.2084,0.06899999999999999,0.11120000000000001,0.0,2.48,3.28,0.0078,0.0214,0.0144,0.012199999999999999,0.0992,0.0
